Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,134.57,99,99,39,6,"UEC,URG,LEU,CCJ,NXE,UROY,DNN,UUUU"
2,Thermal Coal,Energy,128.77,99,99,53,80,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
3,Coking Coal,Basic Materials,115.83,98,96,73,17,"AMR,METC,HCC,SXC,AREC"
4,Engineering & Construction,Industrials,112.41,98,98,95,79,"MTRX,LMB,ORN,STRL,IESC,ROAD,RCMT,EME,PRIM,AGX,APG,FIX,WLDN,FLR,GLDD,J,BBCP,MYRG,STN,BLD,KBR,TTEK,PWR,TPC,GVA,ACM,AENZ,NVEE,DY,JCI,ENG,MTZ,AMRC"
5,Oil & Gas Equipment & Services,Energy,110.37,97,98,79,66,"GEOS,PFIE,WFRD,TDW,TTI,NR,OII,HLX,FTI,AROC,NGS,LBRT,NOA,RNGR,USAC,SND,HAL,CHX,PUMP,BKR,CCLP,SLB,SOI,TH,GIFI,RES,XPRO,WHD,CLB,SLCA,NOV,TS,DWSN,BOOM,OIS,VAL,VTOL,DNOW,DRQ,MRC,WTTR,TUSK,FET,KLXE,NRT,SDPI,MARPS,NINE,ENSV,FTK,NCSM,RCON"
6,Industrial Distribution,Industrials,109.98,96,95,95,95,"PKOH,GIC,AIT,CNM,EVI,TRNS,FERG,WSO,MSM,FAST,GWW,DXPE,SITE,WCC,TITN"
7,Oil & Gas Midstream,Energy,108.07,96,90,66,93,"LPG,FRO,TK,ETRN,OSG,PAA,DHT,EURN,HEP,PAGP,TNK,AM,STNG,ET,TNP,TRGP,ENLC,GEL,NS,TRMD,CQP,MPLX,CEQP,GPP,WMB,EPD,DTM,LNG,OKE,NVGS,HESM,SMLP,SGU,FLNG,GLNG,VNOM,WES,KMI,GLP,PBA,BROG,DKL,DLNG,ENB,MMLP,TRP"
8,Business Equipment & Supplies,Industrials,107.32,95,94,56,31,"SCS,HNI,EBF,ACCO,AVY,PBI"
9,Oil & Gas Integrated,Energy,107.14,95,91,70,84,"PBR,EC,IMO,TGS,E,EQNR,CVE,BP,SU,TTE,YPF,XOM,CVX,NFG,SSL,SLNG,AE"
10,Oil & Gas Refining & Marketing,Energy,106.36,94,95,89,59,"NGL,UGP,MPC,PARR,REX,SUN,PBF,CAPL,PSX,DK,CVI,AMTX,VLO,CSAN,VVV,CLNE,VTNR,BPT"
11,Drug Manufacturersâ€”General,Healthcare,106.34,93,87,21,77,"AMGN,ABBV"
12,Insurance—Life,Financial Services,104.96,93,90,83,80,"NWLI,MDWT,VERY,CIA,PRI,UNM,GNW,CNO,PRU,GL,MFC,MET,BHF,BHFAO,BHFAP,BHFAN,LNC,PUK"
13,Marine Shipping,Industrials,104.62,92,78,32,43,"GLBS,PSHG,GASS,SMHI,ESEA,NAT,INSW,SFL,MATX,SHIP,KEX,DAC,SB,SBLK,PXSAP,EDRY,ASC,PANL,NM,GNK,GOGL,KNOP,CPLP,CMRE,GSL,NETI,DSX,NMM,EGLE,PXS,GRIN,TOPS,CTRM,ZIM"
14,Residential Construction,Consumer Cyclical,103.77,91,96,99,99,"BZH,DFH,PHM,MHO,TOL,HOV,GRBK,KBH,TMHC,TPH,MTH,NVR,LEN,DHI,MDC,CCS,CVCO,SKY,LEGH,LGIH"
15,Insurance—Reinsurance,Financial Services,103.2,91,76,67,96,"SPNT,GLRE,RNR,RGA,OXBR,MHLD"
16,Insuranceâ€”Life,Financial Services,103.15,90,84,58,51,"AEL,AFL,AAME"
17,Insurance—Property & Casualty,Financial Services,100.88,90,74,57,58,"HRTG,ROOT,KNSL,GBLI,PGR,HCI,KINS,NMIH,MKL,SIGI,L,AXS,CB,RLI,CNA,UVE,MCY,PRA,WRB,SAFT,HMN,DGICA,CINF,DGICB,WTM,THG,SIGIP,TRV,STC,NODK,KMPR,PLMR,CNFR,UFCS,LMND,HALL"
18,Shell Companies,Financial Services,100.87,89,67,37,72,"WALD,CFFE,MTAL,DWACU,MBTC,MAQCU,MAQC,ACBAU,TRON,RMGCU,COOLU,EACPU,LCAAU,ACAHU,GPACU,CHAA,WWACU,MACA,NRACU,OXUSU,LHC,ADOC,IXAQU,WINV,ACBA,COOL,MBTCU,VIIAU,BYTSU,ARYD,PLMIU,DISAU,EAC,MACAU,AMAO,NRAC,ACAH,DHCAU,PPHP,CSTA,OXUS,APTMU,PMGMU,PRPC,OTEC,VHAQ,CLAY,GPAC,TWLVU,GAMCU,PRSR,QFTA,PRSRU,PBAXU,PMGM,KVSA,OCAXU,VCXAU,JWSM,SLAMU,PLMI,CFIVU,CLOE,BRLI,GAMC,KRNLU,PUCKU,DISA,LCAHU,ROSS,CPTK,APTM,VCXA,OSI,SWSSU,XFINU,SLAM,ARRWU,PFTAU,IPVF,AAC,NBST,OPA,PUCK,TBCPU,CFIV,SWSS,JAQCU,BREZ,DHCA,LCAA,OCAX,FLME,BLUA,CONXU,VAQC,ADEX,TWOA,APGB,LCA,TRTL,FSRX,HHLA,MBAC,JAQC,VII,KRNL,TWLV,DUNEU,FRXB,BYTS,BITE,DUNE,CVII,PFTA,CCVI,TBCP,CONX,WRAC,FSRXU,ARRW,RMGC,KCGI,NBSTU,NSTB,SLAC,ALTU,BOAC,DWAC,SWAG,TRCA,KORE,AGBA,NXU"
19,Semiconductor Equipment & Materials,Technology,100.81,88,85,98,69,"ACMR,CAMT,ACLS,TRT,OLED,KLAC,AMAT,LRCX,VECO,ENTG,PLAB,NVMI,AEHR,ASML,TER,COHU,ATOM,KLIC,ICHR,ASYS,IPGP,UCTT,XPER,AMBA,AXTI,DQ"
20,Insuranceâ€”Diversified,Financial Services,100.62,88,86,77,89,"ACGL,AIG,AEG,ACGLN,ACGLO"
21,Apparel Retail,Consumer Cyclical,100.38,87,64,36,22,"ANF,GIII,AEO,CHS,JILL,GPS,URBN,CTRN,GES,LULU,TJX,DBI,ROST,TLYS,BOOT,BKE,SCVL,ONON,CRI,GCO,ZUMZ,PLCE,CATO,DLTH,DXLG,CURV,VSCO,BURL,EXPR,DBGI"
22,Utilities—Independent Power Producers,Utilities,99.89,87,88,32,26,"VST,NRG,WAVE,TAC"
23,Insuranceâ€”Property & Casualty,Financial Services,99.36,86,61,22,57,"ARGO,ALL,AFG"
24,Insuranceâ€”Specialty,Financial Services,99.28,85,79,51,85,"AIZ,ACT,AGO,AMSF,AMBC"
25,Insurance Brokers,Financial Services,99.25,85,69,88,86,"EHTH,ERIE,SLQT,AJG,GOCO,CRVL,MMC,BRO,FANH,HUIZ,AON,BRP,TIRX,RELI"
26,Oil & Gas Drilling,Energy,99.18,84,97,93,38,"RIG,BORR,HP,PDS,PTEN,NBR,ICD"
27,Oil & Gas E&P,Energy,99.1,83,75,25,40,"VIST,ESTE,GPOR,CNX,SM,CKX,RRC,PNRG,SWN,SBOW,CRC,FANG,NOG,EQT,MUR,OVV,HES,MTDR,CNQ,TPL,PXD,CPG,BSM,PHX,BRY,COP,CTRA,ERF,MRO,SD,VOC,EOG,KRP,APA,KOS,AR,MGY,CHK,CPE,DEN,EGY,OXY,VET,CLMT,MVO,DMLP,CRK,PED,EPSN,HPK,BRN,TALO,MXC,PRT,AMPY,REPX,GPRK,PBT,SJT,EPM,HUSA,DVN,SBR,CRT,WTI,GTE,USEG,REI,NEXT,PVL,INDO,MTR,BATL,TELL,CEI"
28,Specialty Business Services,Industrials,98.46,83,57,37,19,"PFSW,SP,SRT,DLHC,OMEX,CPRT,QUAD,TISI,WHLM,CTAS,RBA,MMS,FA,CBZ,BV,GPN,ARC,UNF,VVI,ABM,CASS,ACTG,KODK,CVEO,PFMT,DSS,SGRP,PAYS,EJH,AGFY"
29,Financial Data & Stock Exchanges,Financial Services,98.16,82,81,64,61,"CBOE,CME,MORN,FDS,ICE,MCO,MSCI,SPGI,NDAQ,VALU"
30,Building Materials,Basic Materials,98.04,82,71,90,78,"USLM,CRH,SUM,CX,MLM,VMC,JHX,EXP,LOMA,CPAC,SMID,MDU,RETO"
31,REITâ€”Mortgage,Real Estate,97.51,81,82,76,27,"AAIC,AGNCM,ABR,AGNCO,AGNCN,AGNCP,AOMR,ARI,ACRE,AJX,AGNC,ACR,ARR"
