Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,169.71,99,99,99,99,"CEIX,ARLP,HNRG,NC,NRP,BTU,ARCH"
2,Oil & Gas Midstream,Energy,142.05,99,97,95,90,"TRMD,TNK,STNG,TNP,EURN,HMLP,FRO,OSG,DHT,GLNG,LNG,FLNG,PBFX,DCP,LPG,CQP,VNOM,SHLX,ENLC,GLP,ET,ETRN,WES,TK,DKL,GEL,TRGP,PAA,DTM,PAGP,CEQP,NVGS,GLOP,WMB,EPD,HEP,MPLX,MMP,GPP,KMI,NS,MMLP,DLNG,BROG,AM,OKE,PBA,ENB,HESM,TRP,SGU,SMLP,USWS,SNMP"
3,Oil & Gas E&P,Energy,140.25,98,99,98,98,"MTR,NEXT,CRK,SJT,EQT,PBT,MVO,VET,PVL,OXY,VIST,SBR,CLMT,CRT,WTI,DVN,EPM,CHK,ERF,AR,VOC,GTE,COP,BSM,MRO,HPK,AMPY,TPL,KOS,HES,DMLP,PNRG,TALO,MXC,KRP,MUR,HUSA,EOG,MTDR,SM,CLR,NOG,APA,MNRL,BATL,EPSN,PXD,CTRA,SWN,PHX,OVV,CNQ,RRC,FANG,SD,CPG,GPOR,PRT,BRY,DEN,PDCE,GPRK,ESTE,INDO,MGY,BRN,EGY,CNX,TGA,SBOW,CRC,CKX,REI,LPI,REPX,TELL,CPE,PED,USEG,CEI"
4,Oil & Gas Integrated,Energy,133.96,98,95,96,95,"YPF,SLNG,TGS,XOM,PBR,CVE,CVX,EQNR,IMO,BP,NFG,SU,TTE,AE,SSL,E,EC"
5,Oil & Gas Refining & Marketing,Energy,130.15,97,98,98,96,"BPT,PBF,DK,CVI,MPC,VLO,SRLP,PARR,PSX,SUN,CAPL,UGP,INT,CSAN,REX,CLNE,VVV,VTNR,AMTX,NGL"
6,Utilities—Diversified,Utilities,122.81,96,93,95,89,"MNTK,SJI,SRE,BKH,ELP,BIP,OTTR,CIG,EXC,PEG,UTL,AVA,MGEE,NWE,HE"
7,Utilities—Regulated Electric,Utilities,121.36,96,91,89,87,"GNE,CEPU,PAM,EBR,PCG,EDN,CNP,SO,PCGU,ED,OGE,XEL,WEC,DTE,ETR,EIX,FE,ES,ENIC,LNT,IDA,PNW,PPL,EVRG,CMS,DUK,NEE,POR,D,VIASP,KEN,PNM,FTS,VIA,NGG,KEP"
8,Utilities—Regulated Gas,Utilities,120.57,95,92,94,85,"NFE,BIPC,SPH,ATO,NJR,RGCO,OGS,NI,SR,NIMC,SWX,CPK,NWN,UGIC,UGI"
9,Oil & Gas Drilling,Energy,120.14,95,98,99,98,"BORR,HP,PDS,PTEN,NBR,ICD,RIG"
10,Utilitiesâ€”Regulated Electric,Utilities,119.67,94,89,93,82,"AEP,AEPPZ,AEE,AGR"
11,Utilitiesâ€”Diversified,Utilities,118.34,93,88,74,70,"AES,AESC,ALE"
12,Oil & Gas Equipment & Services,Energy,118.26,93,94,90,96,"TH,MARPS,TDW,NRT,TUSK,NINE,KLXE,FTI,WFRD,NEX,VAL,RES,HLX,SLB,DNOW,SLCA,FET,USAC,TS,SOI,DWSN,GIFI,TTI,NOV,WTTR,LBRT,EXTN,FTK,HAL,CHX,WHD,CCLP,MRC,XPRO,NGS,RNGR,VTOL,AROC,DRQ,PFIE,PUMP,NR,BKR,NOA,SDPI,NCSM,ENSV,NESR,OIS,SND,GEOS,OII,CLB,BOOM,RCON"
13,Insuranceâ€”Life,Financial Services,117.4,92,78,82,83,"AFL,AEL,AAME"
14,Airports & Air Services,Industrials,117.34,91,90,74,80,"AAWW,ASLE,CAAP,OMAB,ASR,PAC,AER,BLDE"
15,Banksâ€”Regional,Financial Services,116.54,91,77,85,77,"AMAL,ABTX,ACNB,ABCB,ASB,AFBI,AROW,AMNB,AMTB,ALRS"
16,Drug Manufacturersâ€”General,Healthcare,116.21,90,85,96,91,"ABBV,AMGN"
17,Solar,Technology,114.08,90,96,26,12,"FSLR,MAXN,ENPH,SPWR,SUNW,ARRY,CSIQ,JKS,RUN,NOVA,SHLS,SEDG,SOL,BEEM,SPI,FTCI,ISUN,VVPR"
18,Insuranceâ€”Specialty,Financial Services,113.37,89,84,91,71,"AMBC,ACT,AMSF,AGO,AIZ"
19,Shell Companies,Financial Services,113.3,88,69,88,66,"TBSA,CRZN,NLIT,ASAXU,AGBA,ACBA,MBTCU,JMACU,ASAX,BRLI,NLITU,GBRG,MBTC,GRCY,CLAY,MPAC,MLAC,CNTQ,VHAQ,GIW,RAM,TPBAU,MAQC,CLOE,LMAO,JATT,ATA,VCKA,VENA,OTEC,GIWWU,PPHP,BSGA,ACEV,FLACU,BREZ,MPACU,PIAI,VENAU,OXUS,CFFEU,IBER,AGGR,ORIA,AMAO,HHLA,IGNY,BHSE,DLCA,NAAC,TWND,GACQU,OTECU,KRNL,KAIR,PGRW,BOAC,EDTX,ITQ,BENEU,CENQU,GPAC,EUCR,MSAC,ACQR,BTWN,ESM,RMGC,SMIH,CFFE,WQGA,FRON,FTEV,PHIC,VCKAU,PDOT,POW,SCOB,TZPS,AEAC,RCHG,COVA,KAII,LHC,MACA,TINV,ASAQ,HIGA,FCAX,JYAC,LDHA,FVAM,EBAC,NRAC,COOL,KIII,TWNI,DKDCU,NVSA,WRAC,FINM,NMMC,PFTA,PV,AAC,LFTR,OXAC,LCAA,TEKK,CHAA,SNRH,SPKB,VCXA,CTAQ,FACT,JWSM,LJAQ,MAQCU,TIOA,VYGG,PAQC,PRSR,SWSS,AVAN,JCIC,LVRA,EDTXU,NOAC,ARBG,BENE,DHCA,HZON,VII,ANAC,ERES,GFX,HAAC,PLMI,PNTM,TRON,AGAC,SCOA,TMPM,LGAC,CONX,BLUA,HCAR,CFIV,DCRD,IGAC,STRE,TWOA,ROSS,HERA,CSTA,GAPA,IIII,SLAM,THCA,EVOJ,ALTU,BLNG,VAQC,AKIC,GSQB,SRSA,CONXU,HMCO,INKA,ABGI,PTIC,ADOC,OMEG,CLAA,MLACU,PIPP,TRCA,BWAC,CLAS,PRPC,WPCB,LUXA,PUCK,ROCG,BYTS,EAC,CRU,APTM,GBRGU,CPAR,PMVC,BLSA,EQHA,LEGA,SDAC,FSRX,GSQD,VPCB,NBST,PPHPU,KLAQ,DNZ,FSSI,OSTR,PCPC,TMKR,DRAY,DTOC,ISAA,GNAC,KCGI,PICC,SCAQ,SSAA,VTIQ,ZWRK,APGB,CENQ,FVT,GHAC,AFTR,AGCB,ARRW,FTAA,SWET,PMGM,SPTK,FSNB,OEPW,SHQA,EOCW,HLAH,JOFF,KSI,MON,SVFA,BGSX,CPTK,SHAC,SVFB,CCV,GLHA,MACC,SLAC,VLAT,ATAQ,BIOT,PACX,MSDA,PFDR,SWSSU,RCLF,TWLV,EPWR,FLAC,CLRM,GLBL,AAQC,CLIM,DHBC,GAMC,GXII,POND,PSAG,EPHY,JUGG,TSPQ,TRTL,ACII,COLI,HCII,BITE,KAIRU,CPUH,ZT,IPVA,SPGS,WWACU,LJAQU,MCAE,HIII,TETC,TLGA,TMAC,ANZU,CNTQU,OCAX,OHPA,XPAX,DHHC,NSTC,TBCP,WPCA,FLME,DNAB,FVIV,GPACU,LOKM,FOXW,DISA,VELO,FRXB,MIT,MTAC,IACC,BSKY,FMIV,TSIB,ENPC,CVII,FINMU,HTPA,ACAH,AMPI,FWAC,KAHC,AGGRU,LCA,RAMMU,IXAQU,OSTRU,ACQRU,OSI,TMPMU,TRONU,BOAS,IPVI,KAIIU,TCVA,AFAQ,FACA,PRSRU,ITQRU,CRZNU,GLBLU,REVH,CCVI,ADEX,SBII,CLRMU,BLTS,EUCRU,NSTB,PAQCU,RXRA,ASZ,NSTD,FOXWU,RMGCU,APMI,JCICU,MDH,NDAC,NVSAU,OPA,EBACU,LGV,MACAU,GNACU,FRW,HAACU,PTOC,CLBR,LUXAU,FZT,HPX,LGACU,FRONU,JAQC,ARYD,KINZU,LHAA,BSGAU,IIIIU,SCLE,AMCI,BTWNU,GGMCU,KVSC,LDHAU,SAMAU,KVSA,SLAMU,GTPB,JOFFU,TZPSU,GSEV,IPVF,ERESU,AURC,COVAU,HCIC,AMAOU,HSAQ,IGACU,QFTA,ADER,SVFAU,DISAU,CTAQU,GTPA,MTAL,PLMIU,CORS,KIIIU,FTPA,SCOAU,OXUSU,FTCV,TBSAU,ALPA,COLIU,DRAYU,KLAQU,PGRWU,PSPC,AUS,SKYAU,TWCB,BYTSU,NRACU,CPARU,PBAXU,POWRU,XPAXU,CND,OCAXU,RXRAU,COOLU,VTIQU,CFIVU,FRSG,WINVU,ESSC,ORIAU,IGNYU,IPOD,OEPWU,RCHGU,DCRDU,BWC,SPKBU,MBAC,LMAOU,TPGY,DLCAU,NGC,DGNU,KINZ,TMKRU,VLATU,MEACU,SCOBU,PANA,DHHCU,FPAC,GHACU,NAACU,APTMU,SHACU,DHCAU,GIIX,HERAU,HCARU,ROCGU,DALS,INKAU,EVOJU,TBCPU,VPCBU,YTPG,PTICU,TIOAU,AEACU,LEGAU,PFDRU,GXIIU,EPHYU,VIIAU,DTOCU,NDACU,ANZUU,BLNGU,JAQCU,REVHU,EACPU,LCAAU,HIIIU,KRNLU,HLAHU,SHQAU,SSAAU,AKICU,IPOF,MONCU,TWLVU,PSAGU,IPVIU,BIOTU,NOACU,KSICU,XFINU,ADERU,FTPAU,TSIBU,ARBGU,ZWRKU,FSRXU,GIIXU,HCIIU,RCLFU,SWETU,GSEVU,HCICU,SNRHU,SMIHU,VELOU,ARRWU,GAMCU,DHBCU,SCAQU,FMIVU,FRWAU,BRIVU,PMGMU,SCLEU,TEKKU,MTACU,PCXCU,SPK,TWCBU,NBSTU,LFTRU,GLHAU,MSDAU,OHPAU,HUGS,LCAHU,ACAHU,MCAEU,AFAQU,ALPAU,LMACA,ACEVU,TETCU,PTOCU,HCNEU,PHICU,GTPBU,PFTAU,RACB,SPTKU,DUNE,BSKYU,LITTU,GTPAU,APMIU,VCXAU,SRSAU,PACXU,MEAC,BLTSU,BWCAU,FTAAU,FRSGU,LVRAU,SDACU,ALTUU,HMCOU,ZTAQU,JUGGU,PUCKU,DUNEU,LMACU,FSSIU,NMMCU,AURCU,BWACU,SLCR,CRHC,FTCVU,SLCRU,WALD,IMPX,DWACU,WINV,DWAC,KORE"
20,Confectioners,Consumer Defensive,112.5,88,87,92,81,"HSY,TR,MDLZ,RMCF"
21,Agricultural Inputs,Basic Materials,111.38,87,90,83,94,"CF,UAN,MGPI,CTVA,MOS,SEED,NTR,AVD,FMC,ICL,BIOX,CGA,IPI,YTEN,SVFD,RKDA,SMG"
22,Medical Distribution,Healthcare,111.33,87,82,90,85,"MCK,CAH,ABC,GEG,PDCO,PBH,HSIC,OMI"
23,REITâ€”Residential,Real Estate,110.79,86,88,63,72,"AIV,AMH,AIRC"
24,Coking Coal,Basic Materials,110.73,85,96,97,99,"AMR,AREC,HCC,SXC,METC,CCNC"
25,Banks—Regional,Financial Services,110.72,85,66,79,70,"GCBC,PFHD,EMCF,ITUB,CCBG,BANF,ESQ,ESSA,FHN,BMA,SYBT,OPOF,IBN,RNDB,CVBF,MTB,PBHC,OFED,FIBK,FBIZ,CARE,CFR,HFWA,NECB,LKFN,CHCO,MBCN,NBN,NWBI,SMBC,BCBP,FCNCA,HAFC,SPFI,CBTX,FCBC,WSFS,TCBK,HFBL,WSBC,BBD,MCBC,BBAR,FBP,IBOC,NWFL,BANR,NBTB,MGYR,BHLB,TRST,TCBI,ONB,EVBN,STBA,OBT,SFBC,BFC,THFF,HOMB,FULT,BSBR,SUPV,MPB,CFFI,ORRF,TRMK,LMST,BBDO,TSBK,TCBC,CALB,HBNC,UCBI,UBSI,FNB,OSBC,PFS,RF,CBNK,GSBC,EBC,FSEA,FSBC,FRME,PWOD,BOKF,SBT,TECTP,RNST,EFSC,SMMF,OFG,HBCP,UBCP,WNEB,PKBK,HTBK,CNNB,HWC,GGAL,PRK,SRCE,SSB,HBT,FGBI,CLBK,NFBK,LBAI,CBSH,BCOW,BSBK,CCB,BLX,FFBC,UNTY,FFBW,CWBC,PGC,PTRS,BCH,NRIM,MSBI,BHB,PEBO,GABC,SMBK,OVBC,BWB,SFBS,MBNKP,COFS,ISTR,LARK,CTBI,BAP,VLYPO,BSVN,FRAF,BSMX,FRBA,CATY,MBINO,CFBK,HONE,FHB,GBCI,CADE,OVLY,MNSB,BPRN,HVBC,CCNE,ZIONO,CBFV,OPBK,TMP,HOPE,PCSB,NKSH,OCFC,TBKCP,FGBIP,VABK,WTFC,DCOM,MNSBP,PB,FVCB,OBNK,TBBK,INDB,BWFG,CCNEP,PNFP,SHBI,PFBC,FFIN,MBINP,HDB,BOH,WTFCM,GNTY,UMPQ,FITBI,SAL,WAFD,ASRV,HBAN,WASH,OZK,EQBK,FBNC,ATLO,MRBK,CVCY,SBSI,WABC,HTLFP,OCFCP,HTLF,CATC,PNFPP,NBHC,QCRH,ITCB,PPBI,GBNY,PFIS,IBCP,CHMG,FBK,IBTX,TOWN,BUSE,SBFG,FITBP,WSBCP,MOFG,BFST,CZNC,VLY,CAC,HBANM,SSBI,BPOP,WTFCP,COLB,MBWM,CFB,HMNF,PFC,CBU,PROV,FCF,HWBK,ZION,AUBAP,BFIN,KRNY,FLIC,WMPN,MBIN,BOTJ,CMA,MLVF,RBKB,SBCF,LBC,PCB,UMBF,AUB,OPHC,PDLB,FNLC,RMBI,RRBI,BCML,FFNW,PEBK,KFFB,SFNC,LYG,PBBK,VBFC,WBS,FFIC,SNV,BKU,VLYPP,FSFG,MSVB,CSTR,DCOMP,FNWB,FCNCP,RVSB,FSBW,CULL,LCNB,WSBF,CZWI,INBK,RBB,UCBIO,FBMS,FNCB,MFG,LSBK,MBINN,CIVB,UVSP,TCFC,FMAO,BANC,FUNC,FCCO,BKSC,CPF,IROQ,FITBO,PLBC,BMRC,TCBIO,EBMT,BWBBP,FULTP,FMBH,AX,CIZN,SASR,CVLY,BRKL,FRST,PNBK,CFFN,MYFW,EGBN,FMNB,FDBC,TFSL,NYCB,TBNK,FUSB,MCBS,BSAC,CNOB,BY,PVBC,PNC,BSRR,SFST,PBFS,HIFS,UBFO,HTH,HTBI,BLFY,FBC,FISI,SIVBP,IFS,FITB,CIB,CBAN,CFG,CNOBP,RBCAA,FFWM,VBTX,EBTC,TFC,KEY,SBNYP,USB,GLBZ,MVBF,BRBS,SI,WTBA,UNB,SHG,WAL,FCAP,MCB,DB,KB,FRC,HMST,AUBN,FXNC,WF,FRBK,CUBI,TBK,BYFC,LOB,CASH,PACW,AVAL,SBNY,SIVB,CARV"
