Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,142.24,99,99,98,59,"VST,WAVE,NRG,TAC"
2,Marine Shipping,Industrials,117.73,99,96,87,96,"ZIM,NMM,CMRE,ASC,SHIP,GSL,SB,GOGL,GRIN,KNOP,EDRY,INSW,GASS,PSHG,KEX,GNK,DAC,MATX,ESEA,SFL,SBLK,CTRM,PXS,PANL,CPLP,GLBS,NAT,PXSAP,TOPS,SMHI,DSX"
3,Copper,Basic Materials,114.13,98,98,88,64,"HBM,SCCO,ERO,FCX"
4,Silver,Basic Materials,111.18,98,99,45,7,"EXK,FSM,PAAS,SVM,MAG,AG"
5,Insurance—Reinsurance,Financial Services,109.68,97,95,70,54,"OXBR,RGA,GLRE,SPNT,RNR,MHLD"
6,Aluminum,Basic Materials,108.08,96,98,91,71,"CENX,AA,KALU,CSTM"
7,Engineering & Construction,Industrials,108.04,96,96,98,91,"TPC,ORN,IESC,AGX,LMB,EME,STRL,PRIM,FIX,DY,GVA,ROAD,TTEK,MTZ,WLDN,PWR,APG,FLR,BLD,STN,GLDD,JCI,KBR,MTRX,J,AMRC,ACM,NVEE,MYRG,RCMT,BBCP,ENG"
8,Oil & Gas Midstream,Energy,106.22,95,88,80,85,"SMLP,OSG,TNK,DLNG,TRMD,FRO,STNG,WES,TRGP,TNP,GEL,GLNG,LPG,TK,MMLP,DTM,EURN,ETRN,GLP,DHT,VNOM,WMB,AM,NVGS,MPLX,PAA,OKE,PAGP,ET,HESM,KMI,PBA,ENLC,EPD,LNG,FLNG,ENB,CQP,TRP,DKL,SGU,ALTM,BROG"
9,Other Precious Metals & Mining,Basic Materials,105.41,95,97,64,24,"GATO,ASM,PLG,BVN,SILV,PPTA,MUX,ITRG,NEWP,HYMC,AUMN,MTA,GROY"
10,Publishing,Communication Services,103.93,94,88,80,37,"GCI,EDUC,RELX,NYT,DJCO,PSO,LEE,DALN,SCHL"
11,Waste Management,Industrials,102.39,93,95,97,24,"JAN,MEG,CLH,RSG,SRCL,WM,WCN,CWST,QRHC,GFL,AWX,PESI,AQMS"
12,Footwear & Accessories,Consumer Cyclical,99.73,93,87,75,77,"RCKY,DECK,CROX,WWW,SKX,SHOO,CAL,FL,WEYS,NKE,VRA,FORD"
13,Insurance—Property & Casualty,Financial Services,99.35,92,92,99,74,"ROOT,KINS,MCY,PGR,AXS,PLMR,HCI,CB,STC,UVE,NMIH,CNA,KMPR,WTM,WRB,SIGIP,L,LMND,MKL,HRTG,NODK,CINF,TRV,THG,SAFT,HMN,GBLI,RLI,UFCS,DGICA,KNSL,SIGI,PRA,DGICB,CNFR"
14,Banks—Diversified,Financial Services,99.22,91,90,85,83,"NWG,BCS,SMFG,ING,C,BAC,JPM,HSBC,WFC,NTB,MUFG,SAN,EWBC,BBVA,RY,UBS,CM,BNS,BMO,TD"
