Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,671.93,99,99,99,89,"BTU,CEIX,ARLP,HNRG,ARCH,NRP,NC"
2,Uranium,Energy,658.16,99,96,88,94,"LEU,UUUU,DNN,UEC,URG,NXE,CCJ,UROY"
3,Coking Coal,Basic Materials,572.7,98,98,93,66,"METC,AMR,HCC,SXC,AREC,CCNC"
4,Metal Fabrication,Industrials,501.87,98,99,99,99,"ALPP,RYI,HAYN,MLI,IIIN,MEC,VMI,HIHO,CRS,ATI,WOR,AP,SGBX,NWPX,PRLB"
5,Oil & Gas E&P,Energy,476.46,97,98,96,93,"SM,CDEV,CPE,SD,LPI,SBOW,REI,TGA,AR,NOG,MTDR,ERF,MGY,DEN,WLL,DVN,VET,RRC,CLR,CLMT,PBT,BRY,PDCE,TELL,CRC,OVV,VIST,MRO,GTE,AMPY,CEI,BCEI,MUR,FANG,PVL,KOS,XOG,PRT,CPG,MVO,OXY,ESTE,CRK,EPM,APA,FLMN,GDP,WTI,COP,EGY,CNQ,KRP,EOG,HPK,VOC,MCF,SJT,MNRL,MXC,PXD,PNRG,CRT,TALO,NEXT,DMLP,HES,BRN,BSM,TPL,EPSN,GPRK,REPX,MTR,CHK,SBR,PHX,VEI,SWN,CTRA,CNX,PED,EQT,CKX,HUSA,BATL,USEG,INDO"
6,Luxury Goods,Consumer Cyclical,449.73,96,94,98,97,"BGI,SIG,CTHR,MOV,FOSL,TPR,MYTE"
7,Rental & Leasing Services,Industrials,339.27,96,95,95,90,"ACY,CAR,HRI,TGH,HEES,UHAL,CAI,URI,WSC,ALTG,TRTN,CTOS,R,WLFC,RCII,FTAI,FPAY,GATX,AL,MGRC,PRG,HYRE"
8,Apparel Retail,Consumer Cyclical,335.99,95,97,98,96,"DXLG,JILL,CHS,EXPR,BOOT,GCO,CATO,PLCE,ANF,SCVL,CTRN,DBI,TLYS,LULU,GIII,BKE,URBN,GES,TJX,CRI,AEO,ROST,BURL,DLTH,GPS"
9,Oil & Gas Drilling,Energy,283.08,95,93,77,83,"RIG,PDS,NBR,PTEN,BORR,HP,ICD"
10,Marine Shipping,Industrials,270.42,94,96,96,96,"ESEA,EDRY,DAC,ZIM,SB,GRIN,NMM,GSL,DSX,SBLK,EGLE,NM,GNK,SMHI,CMRE,GOGL,SHIP,CPLP,MATX,PANL,PSHG,ASC,SFL,KNOP,INSW,PXS,CTRM,TOPS,KEX,GASS,PXSAP,NETI,NAT,GLBS"
11,Semiconductor Equipment & Materials,Technology,245.84,93,90,80,53,"AEHR,AMBA,ASYS,ACLS,BRKS,ATOM,UCTT,ASML,CAMT,NVMI,ENTG,KLIC,AMAT,ACMR,VECO,KLAC,DQ,TER,ICHR,PLAB,LRCX,RBCN,TRT,XPER,COHU,AXTI,OLED,CCMP,IPGP"
12,Department Stores,Consumer Cyclical,230.98,93,92,97,90,"DDS,M,KSS,JWN,CBD"
13,Capital Markets,Financial Services,198.94,92,93,91,95,"MARA,HUT,ATIF,BITF,AMRK,DFIN,JMP,PIPR,HLI,BTCM,FRHC,MC,SCHW,OPY,GS,MS,LPLA,RJF,GBL,FOCS,SRL,EVR,SF,BGCP,PWP,TW,COWN,IBKR,SNEX,LAZ,GHL,PJT,WHG,EQOS,COHN,AC,VIRT,NMR,HGBL,MKTX,SIEB,HUSN,CIFR,MFH,XP,FUTU,JRJC,TIGR,HKIB"
14,Steel,Basic Materials,176.43,91,84,95,95,"HUDI,MTL,TMST,SIM,FRD,CLF,NUE,SCHN,SYNL,X,MT,TX,STLD,ZEUS,CMC,USAP,RS,ZKIN,PKX,GGB,MSB,SID"
15,Oil & Gas Refining & Marketing,Energy,142.3,91,91,94,74,"VTNR,AMTX,PBF,BPT,CLNE,MPC,VLO,CVI,PARR,VVV,CAPL,HFC,SUN,DK,PSX,REX,SHI,REGI,NGL,INT,SRLP,CSAN,UGP"
16,Aluminum,Basic Materials,132.86,90,95,92,98,"AA,ACH,CSTM,CENX,KALU"
17,Resorts & Casinos,Consumer Cyclical,127.71,90,89,80,91,"GDEN,FLL,BVH,RRR,CNTY,HGV,PLYA,CZR,MGM,BYD,MCRI,MTN,VAC,BALY,PENN,WYNN,LVS,MLCO,MSC"
