Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,133.67,99,99,99,99,"DFH,HOV,BZH,MHO,PHM,GRBK,TOL,KBH,MTH,TMHC,TPH,MDC,CCS,DHI,NVR,LEN,LEGH,SKY,LGIH,CVCO"
2,Engineering & Construction,Industrials,115.86,99,96,96,87,"LMB,STRL,IESC,ORN,BLD,EME,PRIM,FIX,APG,MTRX,WLDN,PWR,RCMT,MYRG,TPC,STN,GLDD,ROAD,GVA,FLR,J,KBR,AGX,ACM,TTEK,BBCP,MTZ,DY,JCI,AENZ,NVEE,AMRC,DRTT,ENG"
3,Copper,Basic Materials,113.04,98,99,92,96,"ERO,SCCO,FCX,HBM"
4,Semiconductor Equipment & Materials,Technology,112.23,98,97,99,85,"CAMT,AEHR,ACLS,ACMR,TRT,LRCX,VECO,AMAT,PLAB,NVMI,OLED,KLAC,ICHR,TER,ENTG,COHU,UCTT,ASML,KLIC,IPGP,XPER,ASYS,AMBA,DQ,ATOM,AXTI"
5,Oil & Gas Equipment & Services,Energy,110.78,97,90,52,90,"PFIE,WFRD,TDW,TTI,HLX,OII,NOA,NR,FTI,GEOS,AROC,WHD,CHX,XPRO,DWSN,SLB,BKR,BOOM,VAL,OIS,HAL,NOV,USAC,PUMP,SOI,KLXE,DRQ,LBRT,CLB,SND,RNGR,TS,WTTR,TH,DNOW,TUSK,VTOL,NINE,RES,SLCA,NGS,FTK,MRC,CCLP,SDPI,NRT,FET,GIFI,NCSM,MARPS,ENSV,RCON"
6,Electrical Equipment & Parts,Industrials,110.26,96,96,93,81,"VRT,POWL,ULBI,EOSE,PPSI,PLPC,NVT,BMI,HAYW,MVST,ATKR,KE,HUBB,AEIS,ENS,AZZ,FLUX,BDC,HOLI,APWC,ESP,ENR,WIRE,SVT,LTBR,AYI,BW,OESX,IPWR,BE,POLA,CBAT,RFIL,EAF,PLUG,OPTT,FCEL"
7,Industrial Distribution,Industrials,109.97,96,91,98,93,"EVI,CNM,GIC,SITE,PKOH,AIT,FERG,DXPE,WSO,MSM,TRNS,WCC,GWW,FAST,TITN"
8,Uranium,Energy,109.01,95,67,26,17,"LEU,CCJ,UEC,NXE,URG,DNN,UUUU,UROY"
9,Thermal Coal,Energy,108.67,95,74,27,92,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
10,Oil & Gas Drilling,Energy,108.3,94,95,30,83,"RIG,BORR,PDS,PTEN,HP,NBR,ICD"
11,Building Products & Equipment,Industrials,107.3,93,93,90,68,"BLDR,AZEK,SSD,ROCK,OC,IBP,TREX,CARR,BECN,GMS,WMS,PGTI,AAON,APOG,NX,TGLS,JELD,DOOR,MAS,BXC,JBI,APT,LPX,CSL,AWI,SWIM,PPIH,CSTE,ASPN,VIEW,AEHL"
12,Capital Markets,Financial Services,106.88,93,90,90,65,"CIFR,COHN,XP,MARA,TIGR,FRHC,BITF,GHL,HUT,FUTU,EVR,PWP,HGBL,TW,MFH,HLI,IBKR,MC,AMRK,DFIN,PIPR,PJT,SF,LAZ,LPLA,NMR,SIEB,RJF,SNEX,BTCM,VIRT,MS,AC,GS,OPY,SCHW,BTCS,MKTX,SRL,WHG,ATIF"
13,Travel Services,Consumer Cyclical,106.5,92,93,98,85,"RCL,CCL,MMYT,BKNG,DESP,TCOM,TOUR,TZOO,NCLH,TNL,EXPE,YTRA,LIND,TRIP"
14,Steel,Basic Materials,106.13,91,92,66,96,"PKX,ZEUS,USAP,FRD,X,RS,CMC,TMST,TX,NUE,SIM,GGB,STLD,MT,SID,CLF,MSB,ZKIN,HUDI"
15,Building Materials,Basic Materials,105.39,91,88,87,79,"CX,USLM,EXP,JHX,CRH,SUM,MLM,VMC,LOMA,CPAC,MDU,SMID,RETO"
16,Semiconductors,Technology,104.44,90,94,95,78,"AAOI,NVDA,ONTO,AVGO,RMBS,SGH,MRAM,LSCC,MTSI,QUIK,NVEC,ON,INTT,INTC,ASX,FORM,NXPI,SITM,VSH,AMD,MRVL,MPWR,MU,ALGM,AMKR,STM,QRVO,MCHP,SWKS,ADI,POWI,AOSL,TSM,IMOS,CRUS,GSIT,SQNS,UMC,TXN,SMTC,DIOD,QCOM,SLAB,HIMX,LASR,SYNA,CEVA,SIMO,VLN,MX,PXLW,MXL,TSEM,LEDS,WOLF,SKYT,EMKR,WKEY,WISA"
17,Oil & Gas Refining & Marketing,Energy,104.29,90,98,73,91,"NGL,PARR,MPC,PBF,UGP,CVI,PSX,REX,VLO,SUN,CSAN,DK,CAPL,VVV,AMTX,CLNE,BPT,VTNR"
18,Specialty Industrial Machinery,Industrials,104.25,89,85,89,90,"CIR,AMSC,GTEC,TAYD,GHM,GE,BWEN,LII,ETN,PNR,SXI,CYD,PH,CSWI,GTLS,NPO,TWIN,THR,CW,ITT,PSN,GRC,IR,FLS,TNC,HWM,TT,RRX,WTS,EMR,AOS,AME,ROP,ROK,SPXC,CVV,ITW,KAI,DCI,GGG,MWA,NDSN,FELE,EPAC,DOV,OTIS,IEX,JBT,CMI,HLIO,HI,GTES,B,MIDD,MMM,HURC,XYL,TRS,HON,GNRC,KRNT,BLDP,LXFR,OFLX,SHPW,PYR,CGRN,TPIC"
19,Rental & Leasing Services,Industrials,103.8,88,98,91,95,"FTAI,PRG,URI,R,TGH,TRTN,HEES,HRI,CAR,MGRC,GATX,ALTG,AL,CTOS,UHAL,WLFC,WSC,FPAY"
20,Financial Conglomerates,Financial Services,103.05,88,84,43,17,"RILY,RILYL,JEF,RILYP,VOYA"
21,Oil & Gas Integrated,Energy,102.84,87,77,79,86,"YPF,PBR,TGS,EC,E,IMO,TTE,SU,CVE,BP,XOM,EQNR,CVX,AE,SLNG,NFG,SSL"
22,Computer Hardware,Technology,102.54,87,95,97,54,"IONQ,SMCI,DAKT,DELL,ANET,PSTG,STX,LOGI,CRCT,WDC,NNDM,NTAP,TACT,EBON,ALOT,HPQ,INVE,SSYS,KTCC,CRSR,CAN,DM,QUBT,SCKT,VLD,OSS,DDD,QMCO,VJET"
23,Airports & Air Services,Industrials,100.8,86,88,88,99,"CAAP,OMAB,AER,PAC,ASR,ASLE,BLDE"
24,Oil & Gas Midstream,Energy,100.73,85,79,72,98,"LPG,FRO,TK,TNK,HEP,OSG,PAA,PAGP,ETRN,MMP,TRGP,AM,ENLC,TRMD,TNP,CEQP,CQP,ET,DHT,MMLP,WMB,NVGS,GPP,EURN,GLP,MPLX,LNG,NS,OKE,SGU,EPD,HESM,WES,STNG,DTM,VNOM,GEL,KMI,GLNG,FLNG,PBA,ENB,DLNG,TRP,DKL,BROG,SMLP"
25,Coking Coal,Basic Materials,100.54,85,73,29,70,"AMR,SXC,HCC,METC,AREC"
26,Personal Services,Consumer Cyclical,100.35,84,63,59,75,"WW,FTDR,BFAM,HRB,CSV,ROL,SCI,EM,MED,MRM,RGS"
27,Apparel Retail,Consumer Cyclical,100.24,83,51,12,33,"ANF,AEO,BOOT,GES,GIII,ONON,DBI,TJX,URBN,LULU,TLYS,GPS,ROST,GCO,JILL,PLCE,CTRN,BKE,CRI,SCVL,ZUMZ,BURL,DLTH,CHS,CATO,DXLG,CURV,VSCO,EXPR,DBGI"
28,Lodging,Consumer Cyclical,99.99,83,80,66,88,"GHG,IHG,MAR,CHH,WH,HLT,H,HTHT,INTG"
29,Mortgage Finance,Financial Services,99.97,82,91,65,24,"UWMC,CNF,RKT,COOP,PFSI,VEL,ESNT,HTGC,GHLD,LDI,EFC,WD,OCN,MRCC,IOR,ECPG,TREE,ASPS"
30,Pollution & Treatment Controls,Industrials,99.8,82,85,79,27,"TOMZ,PCT,FSS,PCTTU,CLWT,ERII,CLIR,LIQT,ADES,FTEK"
31,Packaging & Containers,Consumer Cyclical,99.66,81,83,32,39,"KRT,UFPT,PACK,TUP,ATR,PKG,GEF,BERY,OI,CCK,IP,WRK,REYN,PTVE,SON,MYE,GPK,SLGN,AMCR,AMBP,SEE"
32,REITâ€”Mortgage,Real Estate,99.45,80,79,59,29,"AAIC,AOMR,ABR,AGNCM,AGNCO,AGNCN,AGNCP,AJX,ARI,AGNC,ACRE,ARR,ACR"
33,Insurance—Life,Financial Services,99.35,80,86,83,72,"NWLI,MDWT,PRI,UNM,GNW,CIA,CNO,PRU,MET,BHF,MFC,GL,BHFAN,BHFAO,PUK,BHFAP,LNC,VERY"
