Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,3136.65,99,99,99,99,"BTU,CEIX,ARCH,NRP,ARLP,NC,HNRG"
2,Oil & Gas Drilling,Energy,2159.1,99,97,55,95,"PDS,BORR,PTEN,NBR,HP,RIG,ICD"
3,Oil & Gas E&P,Energy,1803.15,98,98,96,99,"KOS,EGY,SD,NEXT,VET,HUSA,VIST,PBT,GTE,AR,HPK,RRC,OXY,SBOW,TELL,APA,CRK,SJT,DVN,MRO,BATL,MUR,OVV,EQT,VOC,AMPY,CNQ,MVO,ERF,PDCE,TGA,MTDR,CLR,MXC,SM,MTR,SBR,COP,EPM,OAS,CHK,CPG,WLL,CNX,PXD,BRY,NOG,CLMT,DMLP,SWN,EOG,PVL,MGY,CDEV,FANG,PRT,REI,TALO,CTRA,HES,LPI,FLMN,MNRL,BSM,CRC,KRP,EPSN,CPE,ESTE,GPOR,CRT,PNRG,REPX,GPRK,DEN,USEG,WTI,PHX,TPL,PED,CKX,BRN,CEI"
4,Aluminum,Basic Materials,1134.92,98,98,85,95,"AA,CENX,ACH,CSTM,KALU"
5,Coking Coal,Basic Materials,1106.09,97,96,87,96,"METC,HCC,SXC,AREC,CCNC"
6,Oil & Gas Integrated,Energy,1032.59,96,95,80,90,"CVE,PBR,EQNR,IMO,CVX,SSL,TGS,SU,XOM,EC,AE,NFG,PTR,YPF,E,BP,TTE,SNP,SLNG"
7,Oil & Gas Equipment & Services,Energy,1007.19,96,95,36,80,"NEX,NRT,RES,NINE,ENSV,MARPS,SLCA,TDW,WFRD,HAL,VAL,NCSM,EXTN,TH,BKR,PUMP,SND,MRC,WHD,WTTR,DRQ,NOV,TS,SLB,SOI,LBRT,DNOW,TTI,VTOL,HLX,RNGR,FET,OII,USAC,AROC,OIS,SDPI,PFIE,CLB,NGS,NR,CHX,FTI,NOA,XPRO,KLXE,FTK,DWSN,GIFI,CELP,CCLP,TUSK,NESR,BOOM,GEOS,IO,RCON"
8,Agricultural Inputs,Basic Materials,983.7,95,93,71,87,"IPI,UAN,MOS,CF,ICL,NTR,CGA,CTVA,MGPI,FMC,AVD,MBII,BIOX,SEED,RKDA,SVFD,YTEN,SMG"
9,Copper,Basic Materials,979.22,95,92,52,51,"TRQ,FCX,SCCO,HBM,ERO"
10,Steel,Basic Materials,884.65,94,93,99,88,"HUDI,X,CLF,TMST,NUE,STLD,ZEUS,SIM,SYNL,GGB,CMC,RS,TX,SCHN,MT,SID,MSB,USAP,PKX,MTL,FRD,ZKIN"
11,REITâ€”Residential,Real Estate,747.23,93,96,96,81,"APTS,ACC,AIRC,AMH,AIV"
12,Marine Shipping,Industrials,746.46,93,90,66,96,"GRIN,SMHI,EDRY,ZIM,EGLE,DAC,GNK,GSL,MATX,SBLK,CMRE,CPLP,ESEA,GOGL,SB,PANL,NMM,DSX,SFL,KEX,ASC,INSW,SHIP,KNOP,PXSAP,GASS,NAT,CTRM,TOPS,GLBS,PXS,NM,PSHG,NETI"
13,Uranium,Energy,710.38,92,91,98,98,"UEC,CCJ,UUUU,NXE,DNN,UROY,URG,LEU"
14,Drug Manufacturersâ€”General,Healthcare,656.55,91,91,77,14,"ABBV,AMGN"
15,Department Stores,Consumer Cyclical,619.44,91,90,90,91,"DDS,CBD,KSS,M,JWN"
16,REIT—Residential,Real Estate,605.21,90,94,98,80,"BRG,NXRT,IRT,BRT,CPT,MAA,AVB,UDR,EQR,ESS,UMH,INVH,ELS,SUI"
17,Oil & Gas Refining & Marketing,Energy,580.9,90,85,62,93,"VTNR,PBF,CVI,MPC,VLO,CSAN,DK,CAPL,REGI,REX,SUN,PSX,UGP,NGL,VVV,SRLP,CLNE,INT,SHI,PARR,AMTX"
