Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,127.39,99,99,89,44,"UEC,CCJ,URG,LEU,NXE,DNN,UROY,UUUU"
2,Coking Coal,Basic Materials,122.58,99,98,74,42,"METC,AMR,HCC,SXC,AREC"
3,Thermal Coal,Energy,113.99,98,99,95,59,"CEIX,HNRG,NRP,ARCH,ARLP,NC,BTU"
4,Residential Construction,Consumer Cyclical,108.56,98,95,99,99,"BZH,MHO,DFH,PHM,TOL,KBH,GRBK,DHI,MTH,HOV,LEN,TMHC,NVR,TPH,LEGH,CCS,MDC,LGIH,CVCO,SKY"
5,Business Equipment & Supplies,Industrials,105.93,97,96,67,24,"SCS,HNI,PBI,AVY,EBF,ACCO"
6,Oil & Gas Midstream,Energy,104.94,96,95,83,77,"LPG,FRO,TNK,OSG,SMLP,TK,ETRN,GEL,EURN,AM,CQP,DKL,STNG,TNP,DHT,TRMD,HEP,PAA,ENLC,PAGP,ET,TRGP,LNG,GPP,NS,WMB,NVGS,GLP,DTM,HESM,EPD,SGU,VNOM,MPLX,OKE,WES,FLNG,PBA,GLNG,KMI,ENB,DLNG,TRP,MMLP,BROG"
7,Engineering & Construction,Industrials,104.66,96,98,99,95,"LMB,MTRX,ORN,RCMT,STRL,ROAD,FIX,IESC,BLD,APG,EME,STN,GVA,AGX,FLR,PRIM,J,AENZ,PWR,TPC,TTEK,WLDN,MYRG,ACM,KBR,BBCP,DY,GLDD,NVEE,JCI,ENG,MTZ,AMRC"
8,Industrial Distribution,Industrials,104.26,95,97,94,96,"PKOH,GIC,CNM,GWW,WSO,AIT,EVI,FAST,FERG,MSM,DXPE,TRNS,WCC,SITE,TITN"
9,Insuranceâ€”Specialty,Financial Services,101.84,95,85,75,65,"AIZ,AGO,ACT,AMBC,AMSF"
10,Insuranceâ€”Diversified,Financial Services,101.41,94,88,77,93,"ACGL,AIG,AEG,ACGLN,ACGLO"
11,Insurance—Life,Financial Services,101.37,93,93,85,80,"VERY,NWLI,MDWT,PRI,CIA,CNO,MFC,GL,GNW,MET,PRU,BHFAN,UNM,BHF,BHFAP,BHFAO,LNC,PUK"
12,Financial Data & Stock Exchanges,Financial Services,100.71,93,84,73,67,"CBOE,MORN,CME,MCO,FDS,SPGI,ICE,MSCI,NDAQ,VALU"
