Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,152.04,99,99,92,41,"VST,WAVE,NRG,TAC"
2,Copper,Basic Materials,122.5,99,98,90,52,"HBM,SCCO,FCX,ERO"
3,Marine Shipping,Industrials,122.06,98,95,94,88,"SHIP,ZIM,NMM,GASS,GRIN,ASC,SB,GSL,CMRE,PSHG,GLBS,INSW,KEX,GOGL,DAC,GNK,ESEA,MATX,SBLK,KNOP,SFL,PXS,EDRY,PANL,TOPS,CPLP,NAT,PXSAP,CTRM,SMHI,DSX"
4,Aluminum,Basic Materials,121.59,98,98,85,48,"CENX,AA,KALU,CSTM"
5,Other Precious Metals & Mining,Basic Materials,120.04,97,95,59,13,"GATO,PPTA,ASM,BVN,AUMN,PLG,MUX,SILV,NEWP,HYMC,ITRG,MTA,GROY"
6,Silver,Basic Materials,116.51,96,97,16,14,"EXK,FSM,PAAS,SVM,MAG,AG"
7,Consumer Electronics,Technology,113.89,96,94,9,30,"ATER,KOSS,UEIC,HEAR,VZIO,HBB,AAPL,VIOT,MSN,SONY,SONO,LPL,VUZI,IRBT,GPRO,VOXX"
8,Insurance—Reinsurance,Financial Services,113.45,95,77,45,69,"OXBR,RGA,MHLD,SPNT,GLRE,RNR"
9,Engineering & Construction,Industrials,112.78,95,96,96,92,"TPC,ORN,AGX,IESC,EME,LMB,DY,PRIM,STRL,FIX,WLDN,ROAD,BLD,PWR,GVA,FLR,MTZ,TTEK,APG,MTRX,JCI,AMRC,GLDD,STN,KBR,J,MYRG,ACM,NVEE,RCMT,BBCP,ENG"
10,Waste Management,Industrials,109.6,94,99,93,37,"JAN,QRHC,CLH,SRCL,MEG,RSG,WM,WCN,GFL,CWST,PESI,AWX,AQMS"
11,Insurance—Property & Casualty,Financial Services,107.31,93,96,98,83,"ROOT,KINS,MCY,PLMR,PGR,HRTG,AXS,HCI,STC,CB,KMPR,UVE,WRB,NMIH,TRV,CNA,WTM,MKL,L,NODK,THG,SIGIP,CINF,HMN,GBLI,SAFT,RLI,UFCS,PRA,LMND,KNSL,DGICA,SIGI,DGICB,CNFR"
12,Oil & Gas Midstream,Energy,106.47,93,90,77,76,"SMLP,OSG,TNK,TNP,FRO,LPG,STNG,TRMD,ETRN,TK,DLNG,WES,TRGP,GLP,DTM,DHT,MMLP,EURN,GLNG,VNOM,AM,WMB,OKE,MPLX,GEL,NVGS,ET,PAGP,KMI,PAA,PBA,HESM,ENLC,EPD,TRP,FLNG,ENB,LNG,CQP,DKL,SGU,ALTM,BROG"
13,Banks—Diversified,Financial Services,105.87,92,92,86,85,"NWG,BCS,SAN,ING,SMFG,C,BAC,BBVA,HSBC,JPM,WFC,UBS,MUFG,NTB,RY,EWBC,CM,BNS,BMO,TD"
14,Footwear & Accessories,Consumer Cyclical,105.63,91,75,67,90,"RCKY,DECK,WWW,CROX,SKX,SHOO,VRA,CAL,FL,WEYS,NKE,FORD"
15,Business Equipment & Supplies,Industrials,103.67,91,86,82,96,"PBI,HNI,SCS,AVY,EBF,ACCO"
16,Drug Manufacturersâ€”Specialty & Generic,Healthcare,103.65,90,93,99,98,"AMRX,ACB,ANIP,AQST,ALIM,AMPH"
17,Insuranceâ€”Property & Casualty,Financial Services,103.6,90,90,88,81,"ALL,AFG"
18,Publishing,Communication Services,103.55,89,80,75,32,"GCI,EDUC,RELX,NYT,LEE,DJCO,PSO,DALN,SCHL"
19,Building Products & Equipment,Industrials,103.54,88,93,96,96,"ASPN,CSL,LPX,IBP,AWI,CSTE,OC,APOG,AZEK,WMS,BECN,SWIM,GMS,CARR,PPIH,TGLS,JBI,TREX,MAS,AAON,NX,ROCK,APT,BXC,SSD,BLDR,JELD,AEHL"
