Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,133.23,99,99,53,6,"LEU,UEC,URG,NXE,CCJ,DNN,UROY,UUUU"
2,Thermal Coal,Energy,130.04,99,97,20,90,"CEIX,HNRG,NRP,ARCH,ARLP,BTU,NC"
3,Coking Coal,Basic Materials,121.88,98,91,58,41,"AMR,HCC,SXC,METC,AREC"
4,Engineering & Construction,Industrials,115.16,98,96,96,75,"LMB,MTRX,STRL,ORN,IESC,ROAD,EME,FIX,PRIM,APG,RCMT,AGX,BBCP,WLDN,BLD,FLR,STN,GLDD,MYRG,J,TPC,KBR,PWR,TTEK,GVA,ACM,NVEE,AENZ,DY,JCI,MTZ,AMRC,ENG"
5,Industrial Distribution,Industrials,110.9,97,95,95,93,"PKOH,EVI,WSO,GIC,FERG,AIT,CNM,MSM,SITE,DXPE,TRNS,GWW,FAST,WCC,TITN"
6,Business Equipment & Supplies,Industrials,110.11,96,69,29,43,"SCS,HNI,PBI,EBF,AVY,ACCO"
7,Oil & Gas Equipment & Services,Energy,109.83,96,98,83,78,"GEOS,PFIE,TDW,WFRD,TTI,NR,OII,HLX,FTI,NOA,AROC,NGS,USAC,RNGR,TH,LBRT,DWSN,SND,BOOM,CHX,BKR,XPRO,HAL,SOI,SLB,OIS,CCLP,VAL,PUMP,CLB,WHD,TS,RES,DNOW,SLCA,NOV,VTOL,MRC,GIFI,DRQ,WTTR,FET,MARPS,TUSK,KLXE,NRT,FTK,NINE,SDPI,NCSM,ENSV,RCON"
8,Residential Construction,Consumer Cyclical,109.05,95,99,99,99,"DFH,BZH,HOV,MHO,PHM,TOL,GRBK,KBH,TPH,TMHC,NVR,MDC,MTH,LEN,DHI,CCS,CVCO,SKY,LEGH,LGIH"
9,Oil & Gas Midstream,Energy,105.48,94,85,67,95,"LPG,FRO,ETRN,EURN,TRMD,TK,DHT,OSG,TNP,TNK,HEP,PAA,SMLP,PAGP,GPP,ET,AM,ENLC,TRGP,STNG,NS,CEQP,CQP,MPLX,WMB,NVGS,LNG,OKE,EPD,WES,SGU,DTM,GLNG,GLP,GEL,HESM,FLNG,VNOM,KMI,PBA,BROG,DLNG,MMLP,DKL,TRP,ENB"
10,Insurance—Life,Financial Services,105.48,94,83,78,66,"NWLI,MDWT,VERY,PRI,UNM,CIA,GNW,CNO,MFC,PRU,GL,MET,BHFAO,BHF,BHFAP,BHFAN,LNC,PUK"
11,Semiconductor Equipment & Materials,Technology,105.14,93,88,99,74,"CAMT,ACMR,TRT,ACLS,AEHR,LRCX,VECO,AMAT,OLED,KLAC,ENTG,NVMI,PLAB,TER,COHU,ASML,ICHR,KLIC,ATOM,UCTT,IPGP,ASYS,XPER,AMBA,AXTI,DQ"
12,Marine Shipping,Industrials,104.0,93,74,26,60,"GLBS,GASS,SMHI,ESEA,NAT,PSHG,MATX,INSW,SFL,SHIP,KEX,DAC,ASC,PANL,SB,PXSAP,NM,SBLK,CPLP,GNK,GSL,CMRE,EDRY,GOGL,GRIN,DSX,NMM,NETI,EGLE,KNOP,PXS,CTRM,ZIM,TOPS"
13,Oil & Gas Refining & Marketing,Energy,103.74,92,96,87,69,"NGL,PARR,UGP,MPC,REX,SUN,PBF,PSX,CAPL,VLO,CVI,DK,AMTX,VVV,CSAN,CLNE,BPT,VTNR"
14,Drug Manufacturersâ€”General,Healthcare,102.34,91,82,4,77,"AMGN,ABBV"
15,Utilities—Independent Power Producers,Utilities,102.09,91,77,25,24,"VST,NRG,WAVE,TAC"
16,Oil & Gas Integrated,Energy,102.04,90,92,72,90,"PBR,IMO,EC,E,TTE,EQNR,CVE,SU,BP,YPF,XOM,CVX,TGS,NFG,SSL,AE,SLNG"
