Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,140.55,99,96,48,88,"VST,WAVE,NRG,TAC"
2,Waste Management,Industrials,136.66,99,95,42,59,"JAN,MEG,QRHC,PESI,RSG,WM,CLH,WCN,CWST,SRCL,GFL,AWX,AQMS"
3,Aluminum,Basic Materials,128.33,98,80,79,11,"CENX,KALU,CSTM,AA"
4,Drug Manufacturersâ€”Specialty & Generic,Healthcare,127.98,98,99,98,98,"AQST,AMRX,ACB,ANIP,ALIM,AMPH"
5,Copper,Basic Materials,123.12,97,87,35,43,"HBM,SCCO,FCX,ERO"
6,Engineering & Construction,Industrials,116.76,96,98,91,97,"ORN,IESC,TPC,EME,FIX,STRL,ROAD,LMB,MTRX,WLDN,AGX,PRIM,BLD,APG,DY,PWR,GVA,TTEK,FLR,STN,MYRG,JCI,J,MTZ,ACM,KBR,GLDD,RCMT,BBCP,NVEE,ENG,AMRC"
7,Building Products & Equipment,Industrials,114.24,96,97,96,61,"ASPN,IBP,AZEK,DOOR,AWI,BLDR,APT,CSL,WMS,TGLS,JBI,TREX,AAON,GMS,CSTE,APOG,NX,MAS,OC,SSD,BECN,BXC,JELD,SWIM,LPX,ROCK,CARR,PPIH,AEHL"
8,Other Precious Metals & Mining,Basic Materials,113.98,95,40,6,30,"PPTA,GATO,BVN,MUX,ASM,SILV,HYMC,GROY,PLG,ITRG,NEWP,MTA,AUMN"
9,Silver,Basic Materials,110.31,95,15,3,12,"FSM,SVM,PAAS,AG,MAG,EXK"
10,Uranium,Energy,109.31,94,86,99,99,"UEC,NXE,DNN,URG,CCJ,LEU,UUUU,UROY"
11,Coking Coal,Basic Materials,109.27,93,95,99,98,"AMR,HCC,METC,SXC,AREC"
12,Insuranceâ€”Property & Casualty,Financial Services,108.2,93,92,85,80,"ALL,AFG"
13,Consumer Electronics,Technology,107.38,92,13,23,11,"ATER,HBB,VZIO,HEAR,UEIC,SONO,MSN,AAPL,SONY,LPL,VOXX,KOSS,VIOT,GPRO,VUZI,IRBT"
14,Travel Services,Consumer Cyclical,106.2,91,90,95,59,"MMYT,DESP,TCOM,RCL,TRIP,TZOO,TNL,BKNG,NCLH,EXPE,CCL,TOUR,LIND,YTRA"
15,Railroads,Industrials,105.65,91,89,83,82,"FSTR,RAIL,GBX,WAB,CP,TRN,CNI,NSC,CSX,UNP"
16,Advertising Agencies,Communication Services,105.57,90,98,90,32,"CPOP,ADV,QNST,CMPR,ICLK,CRTO,TSQ,EEX,NCMI,INUV,DLX,OMC,CNET,CCO,WPP,IPG,WIMI,MGNI,XNET,BAOS,MCHX,FLNT"
17,Insurance—Property & Casualty,Financial Services,105.51,90,88,83,90,"KINS,HRTG,HCI,MCY,PGR,PLMR,STC,WRB,KNSL,UVE,CB,L,NODK,CNA,TRV,CINF,HMN,WTM,KMPR,AXS,NMIH,SIGIP,GBLI,SAFT,THG,LMND,MKL,SIGI,RLI,DGICA,UFCS,DGICB,PRA,CNFR"
18,Marine Shipping,Industrials,105.09,89,90,95,93,"NMM,PSHG,GOGL,SHIP,GRIN,GLBS,GNK,ESEA,SB,TOPS,KEX,INSW,GASS,MATX,SBLK,EDRY,SFL,CPLP,ASC,SMHI,GSL,DAC,CMRE,PXS,PXSAP,PANL,NAT,KNOP,DSX,ZIM,CTRM"
19,Residential Construction,Consumer Cyclical,105.06,88,96,98,87,"DFH,TOL,MDC,HOV,PHM,LEN,KBH,NVR,MHO,DHI,TMHC,CVCO,GRBK,TPH,CCS,SKY,MTH,BZH,LEGH,LGIH"
20,Industrial Distribution,Industrials,104.45,88,93,93,95,"CNM,DXPE,FERG,GIC,GWW,AIT,PKOH,TRNS,FAST,WSO,SITE,WCC,EVI,MSM,TITN"
21,Building Materials,Basic Materials,104.38,87,94,92,79,"USLM,SMID,EXP,MLM,CRH,VMC,MDU,JHX,CX,SUM,CPAC,LOMA,RETO"
22,Banks—Diversified,Financial Services,103.8,87,84,69,71,"BBVA,WFC,BCS,C,MUFG,SAN,EWBC,BAC,ING,SMFG,JPM,NWG,UBS,CM,HSBC,NTB,BMO,BNS,RY,TD"
23,Gold,Basic Materials,103.62,86,41,12,57,"GAU,HMY,CDE,IAG,NGD,THM,EGO,GFI,SA,PZG,VGZ,AEM,KGC,AU,EQX,AGI,WPM,OR,HL,TRX,CGAU,SAND,ORLA,GORO,USAU,GOLD,RGLD,NEM,DRD,GLDG,FNV,NFGC,SBSW,CMCL,BTG,NG,SSRM"
