Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,134.42,99,98,99,90,"WAVE,VST,NRG,TAC"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,123.87,99,96,90,99,"AQST,ALIM,AMRX,ACB,ANIP,AMPH"
3,Consumer Electronics,Technology,122.7,98,99,96,9,"ATER,KOSS,VIOT,HBB,VZIO,HEAR,AAPL,SONY,VOXX,UEIC,LPL,MSN,SONO,GPRO,IRBT,VUZI"
4,Residential Construction,Consumer Cyclical,113.01,98,98,77,96,"HOV,GRBK,TOL,KBH,DHI,MHO,SKY,PHM,NVR,TPH,TMHC,LEN,CVCO,MTH,CCS,DFH,LEGH,BZH,LGIH"
5,REITâ€”Specialty,Real Estate,111.74,97,95,55,49,"AFCG,AMT"
6,Banksâ€”Regional,Financial Services,111.4,96,90,76,73,"AMAL,ABCB,AROW,ACNB,AFBI,ASB,ALRS,AMTB"
7,REITâ€”Retail,Real Estate,111.27,96,97,70,60,"AKR,ADC,ALX"
8,Insurance—Property & Casualty,Financial Services,110.06,95,96,93,97,"KINS,HRTG,ROOT,MCY,PLMR,PGR,NMIH,STC,AXS,CINF,CNA,UVE,KNSL,KMPR,WRB,CB,THG,HCI,TRV,SAFT,LMND,L,DGICA,HMN,NODK,RLI,WTM,MKL,SIGIP,DGICB,GBLI,PRA,UFCS,SIGI,CNFR"
9,Business Equipment & Supplies,Industrials,107.93,95,91,91,80,"PBI,HNI,EBF,SCS,ACCO,AVY"
10,Insurance—Reinsurance,Financial Services,107.75,94,99,95,40,"OXBR,RGA,SPNT,RNR,GLRE,MHLD"
11,Drug Manufacturersâ€”General,Healthcare,107.62,93,93,82,82,"ABBV,AMGN"
12,Engineering & Construction,Industrials,107.0,93,95,95,98,"TPC,IESC,WLDN,AGX,GVA,ROAD,FIX,LMB,PRIM,EME,DY,TTEK,STRL,FLR,MTZ,JCI,PWR,GLDD,ORN,KBR,ACM,BLD,J,STN,APG,AMRC,NVEE,MTRX,RCMT,BBCP,ENG,MYRG"
13,Publishing,Communication Services,106.98,92,87,89,69,"GCI,EDUC,DJCO,PSO,NYT,RELX,DALN,SCHL,LEE"
14,Insuranceâ€”Property & Casualty,Financial Services,106.66,91,88,87,91,"ALL,AFG"
15,Personal Services,Consumer Cyclical,106.64,91,82,12,15,"RGS,FTDR,BFAM,HRB,CSV,ROL,SCI,MRM,EM,MED,WW"
