Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,130.96,99,99,98,14,"UEC,CCJ,URG,DNN,NXE,UUUU,LEU,UROY"
2,Coking Coal,Basic Materials,129.16,99,98,70,11,"METC,AMR,HCC,AREC,SXC"
3,Residential Construction,Consumer Cyclical,116.05,98,93,99,99,"MHO,DFH,PHM,TOL,BZH,KBH,GRBK,HOV,MTH,DHI,LEN,TMHC,CCS,TPH,NVR,MDC,CVCO,LEGH,LGIH,SKY"
4,Thermal Coal,Energy,115.23,98,99,96,23,"CEIX,NRP,HNRG,ARCH,ARLP,BTU,NC"
5,Business Equipment & Supplies,Industrials,109.75,97,95,58,20,"SCS,HNI,PBI,ACCO,AVY,EBF"
6,Oil & Gas Midstream,Energy,104.64,96,97,82,71,"LPG,FRO,OSG,TRMD,TNK,ETRN,TK,AM,SMLP,CQP,PAA,NS,EURN,HESM,GEL,PAGP,ENLC,TRGP,GLP,WMB,HEP,DTM,DKL,ET,WES,VNOM,DHT,TNP,LNG,MPLX,NVGS,STNG,OKE,GPP,PBA,EPD,SGU,FLNG,KMI,GLNG,TRP,MMLP,ENB,DLNG,BROG"
7,Engineering & Construction,Industrials,104.38,96,98,99,91,"LMB,ORN,MTRX,RCMT,BLD,IESC,ROAD,STRL,FIX,APG,STN,EME,GVA,FLR,AGX,PRIM,TTEK,J,PWR,TPC,ACM,MYRG,WLDN,BBCP,KBR,NVEE,GLDD,DY,AENZ,JCI,ENG,AMRC,MTZ"
8,Industrial Distribution,Industrials,104.24,95,96,96,95,"PKOH,CNM,GIC,WSO,GWW,FERG,AIT,EVI,FAST,MSM,WCC,TRNS,DXPE,SITE,TITN"
9,Insurance—Life,Financial Services,101.53,95,93,83,74,"VERY,NWLI,CIA,MDWT,PRI,CNO,MFC,GNW,GL,BHF,PRU,BHFAN,MET,BHFAO,BHFAP,UNM,PUK,LNC"
10,Insuranceâ€”Diversified,Financial Services,101.51,94,88,75,90,"ACGL,AEG,AIG,ACGLO,ACGLN"
11,Apparel Retail,Consumer Cyclical,100.85,93,86,56,7,"ANF,GPS,GIII,AEO,CHS,GES,JILL,CURV,URBN,LULU,ONON,ROST,CTRN,TJX,DBI,BKE,SCVL,CRI,TLYS,BOOT,GCO,ZUMZ,DXLG,VSCO,CATO,BURL,DLTH,EXPR,PLCE,DBGI"
12,Travel Services,Consumer Cyclical,100.82,93,59,97,85,"TZOO,MMYT,RCL,EXPE,DESP,BKNG,CCL,TRIP,TCOM,TNL,NCLH,TOUR,LIND,YTRA"
13,Insurance—Property & Casualty,Financial Services,100.76,91,87,72,54,"HRTG,KINS,HCI,ROOT,UVE,PGR,MCY,GBLI,L,NMIH,WRB,CB,PLMR,STC,KNSL,RLI,LMND,HMN,CNA,SIGI,MKL,SIGIP,SAFT,WTM,THG,TRV,AXS,DGICA,NODK,CINF,DGICB,UFCS,KMPR,PRA,CNFR,HALL"
14,Insuranceâ€”Specialty,Financial Services,100.76,91,85,66,61,"AIZ,AGO,ACT,AMBC,AMSF"
15,Oil & Gas Refining & Marketing,Energy,100.58,91,94,93,56,"NGL,UGP,SUN,PARR,MPC,CAPL,PSX,CSAN,CVI,REX,DK,PBF,AMTX,VVV,VLO,CLNE,VTNR,BPT"
16,Steel,Basic Materials,100.35,90,74,92,59,"ZKIN,USAP,SID,X,PKX,ZEUS,RS,CLF,STLD,TX,TMST,FRD,NUE,SIM,GGB,MSB,MT,CMC,HUDI"
17,Financial Data & Stock Exchanges,Financial Services,99.8,90,85,77,68,"CBOE,MORN,MCO,CME,SPGI,FDS,ICE,MSCI,NDAQ,VALU"
18,Footwear & Accessories,Consumer Cyclical,99.66,89,54,29,61,"VRA,DECK,RCKY,SKX,WEYS,CAL,SHOO,NKE,FL,CROX,WWW,FORD"
19,Marine Shipping,Industrials,99.37,88,91,54,12,"GLBS,GASS,PSHG,ESEA,MATX,PANL,SMHI,NAT,NM,INSW,SFL,DAC,SHIP,SB,PXSAP,SBLK,EDRY,KEX,CPLP,PXS,GOGL,NETI,GNK,GSL,CMRE,ASC,NMM,GRIN,KNOP,DSX,EGLE,TOPS,ZIM,CTRM"
20,Insuranceâ€”Life,Financial Services,99.07,88,91,87,49,"AEL,AFL,AAME"
21,Oil & Gas Integrated,Energy,98.69,87,95,91,64,"PBR,YPF,EC,TTE,EQNR,TGS,E,IMO,SU,BP,SLNG,CVE,XOM,SSL,NFG,CVX,AE"
22,Specialty Business Services,Industrials,98.61,87,75,37,35,"EJH,SRT,SP,CPRT,DLHC,WHLM,VVI,CTAS,FA,PFMT,QUAD,CBZ,OMEX,RBA,MMS,GPN,CVEO,CASS,BV,TISI,ACTG,UNF,PAYS,ABM,ARC,KODK,SGRP,DSS,AGFY"
23,Banksâ€”Regional,Financial Services,98.3,86,51,32,1,"AMNB,AROW,ACNB,AMAL,ABCB,AFBI,ALRS,ASB,AMTB"
24,Building Materials,Basic Materials,97.45,85,80,93,88,"SMID,JHX,CRH,USLM,MLM,LOMA,EXP,CX,VMC,CPAC,SUM,MDU,RETO"
25,Banks—Diversified,Financial Services,97.17,85,77,74,65,"BBVA,MUFG,UBS,SMFG,SAN,HSBC,JPM,ING,EWBC,C,WFC,TD,BAC,NTB,CM,RY,BCS,BMO,BNS,NWG"
26,Building Products & Equipment,Industrials,97.16,84,64,90,78,"ASPN,BLDR,PGTI,IBP,SSD,NX,AZEK,BECN,JELD,TREX,OC,WMS,CARR,ROCK,AWI,MAS,CSL,BXC,AAON,APT,GMS,LPX,APOG,JBI,TGLS,DOOR,CSTE,SWIM,PPIH,AEHL,VIEW"
27,Insurance—Reinsurance,Financial Services,96.81,83,90,81,90,"SPNT,GLRE,RGA,RNR,OXBR,MHLD"
28,Utilities—Independent Power Producers,Utilities,96.41,83,88,48,62,"VST,NRG,TAC,WAVE"
29,Medical Distribution,Healthcare,96.34,82,82,71,79,"CAH,MCK,PDCO,OMI,PBH,GEG,HSIC"
30,Rental & Leasing Services,Industrials,96.2,82,83,86,75,"FTAI,TGH,R,URI,HEES,FPAY,PRG,WLFC,MGRC,HRI,GATX,AL,UHAL,CAR,CTOS,WSC,ALTG"
31,Advertising Agencies,Communication Services,96.08,81,20,10,26,"CPOP,CMPR,EEX,ICLK,NCMI,TSQ,DLX,CCO,ADV,INUV,QNST,OMC,IPG,XNET,WPP,CRTO,MCHX,MGNI,WIMI,BAOS,TRMR,FLNT,CNET,TRKA"
32,Semiconductor Equipment & Materials,Technology,95.81,80,89,88,99,"CAMT,ACMR,KLAC,LRCX,VECO,AMAT,OLED,ENTG,NVMI,PLAB,ASML,ACLS,KLIC,TRT,XPER,TER,ATOM,COHU,IPGP,ASYS,ICHR,UCTT,AEHR,AMBA,DQ,AXTI"
33,Tools & Accessories,Industrials,95.72,80,79,42,62,"PFIN,GFF,LECO,SWK,SNA,EML,TKR,SCX,KMT,TTC,CVR,TBLT"
