Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,139.71,99,97,99,93,"WAVE,VST,NRG,TAC"
2,Consumer Electronics,Technology,127.81,99,99,95,8,"ATER,KOSS,VIOT,HBB,VZIO,AAPL,HEAR,SONY,LPL,UEIC,MSN,VOXX,SONO,GPRO,IRBT,VUZI"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,123.4,98,94,89,99,"AQST,ALIM,AMRX,ACB,ANIP,AMPH"
4,Residential Construction,Consumer Cyclical,116.61,98,98,77,98,"HOV,GRBK,TOL,MHO,KBH,DHI,PHM,TPH,LEN,NVR,SKY,CCS,TMHC,MTH,CVCO,DFH,LEGH,BZH,LGIH"
5,REITâ€”Retail,Real Estate,113.93,97,92,64,62,"AKR,ADC,ALX"
6,REITâ€”Specialty,Real Estate,112.94,96,87,40,34,"AFCG,AMT"
7,Gold,Basic Materials,110.91,96,85,91,30,"CDE,NGD,IAG,HMY,GAU,VGZ,AU,AEM,KGC,EGO,NEM,SA,AGI,USAU,HL,WPM,GOLD,CMCL,CGAU,NG,RGLD,OR,ORLA,EQX,SAND,PZG,GORO,THM,BTG,FNV,GFI,DRD,GLDG,TRX,SBSW,SSRM,NFGC"
8,Personal Services,Consumer Cyclical,110.48,95,80,10,14,"RGS,FTDR,HRB,BFAM,CSV,SCI,ROL,MRM,EM,MED,WW"
9,Banksâ€”Regional,Financial Services,110.23,95,93,83,71,"AMAL,ABCB,AFBI,AROW,ACNB,ASB,ALRS,AMTB"
10,Business Equipment & Supplies,Industrials,110.16,94,95,90,81,"PBI,HNI,SCS,EBF,ACCO,AVY"
11,Mortgage Finance,Financial Services,109.77,93,86,79,85,"TREE,RKT,LDI,UWMC,COOP,PFSI,GHLD,IOR,ESNT,WD,VEL,EFC,MRCC,HTGC,ECPG,CNF,ASPS"
12,Healthcare Plans,Healthcare,109.54,93,91,57,53,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
13,Insurance—Property & Casualty,Financial Services,109.41,92,95,93,98,"KINS,ROOT,HRTG,MCY,PLMR,PGR,STC,NMIH,AXS,UVE,CNA,CINF,KNSL,KMPR,WRB,HCI,CB,TRV,LMND,SAFT,L,SIGIP,THG,DGICA,RLI,NODK,WTM,HMN,MKL,GBLI,DGICB,UFCS,PRA,SIGI,CNFR"
14,Drug Manufacturersâ€”General,Healthcare,107.88,91,90,74,88,"ABBV,AMGN"
15,REITâ€”Diversified,Real Estate,107.56,91,80,46,21,"AAT,ALEX,AHH"
16,Publishing,Communication Services,107.36,90,83,88,66,"GCI,DJCO,EDUC,NYT,PSO,RELX,DALN,SCHL,LEE"
17,REIT—Residential,Real Estate,107.18,90,72,40,30,"NXRT,IRT,UMH,CPT,ESS,MAA,AVB,EQR,UDR,BRT,SUI,ELS,INVH"
18,Real Estateâ€”Development,Real Estate,106.84,89,98,1,4,"AEI,ARL"
19,Insurance—Specialty,Financial Services,106.42,88,89,58,75,"TRUP,ICCH,ITIC,MTG,RYAN,RDN,FNF,EIG,FAF,TIPT,MBI,JRVR"
20,Engineering & Construction,Industrials,106.39,88,96,96,96,"TPC,IESC,WLDN,AGX,GVA,LMB,ROAD,PRIM,DY,FIX,EME,TTEK,MTZ,FLR,STRL,GLDD,ORN,JCI,ACM,PWR,BLD,KBR,J,STN,APG,NVEE,AMRC,MTRX,RCMT,BBCP,ENG,MYRG"
21,Banks—Regional,Financial Services,106.02,87,88,51,49,"HMST,GGAL,SUPV,HTLF,BBAR,BMA,BSRR,IBCP,FUNC,CPF,HIFS,FISI,WAL,SHG,BSVN,ORRF,FSFG,CFB,BKU,PRK,AX,SASR,UVSP,CFG,STBA,HTBI,INBK,FSBW,QCRH,RBB,FFNW,MPB,HBNC,TBBK,SFBS,KB,UMBF,EQBK,FBK,NRIM,NECB,GBCI,NBTB,IBTX,FMAO,EFSC,CBU,LYG,WAFD,CBAN,FITB,SMBC,OPBK,FCBC,FBIZ,MOFG,HMNF,BANR,MCBS,FMBH,ISTR,SNV,RBCAA,FBP,NBN,FBNC,BYFC,GABC,TFC,SYBT,PFC,FBMS,TOWN,COLB,KEY,PNC,FSBC,DCOM,OFG,PNFP,CNOB,SPFI,FCF,FCCO,SMBK,ZION,WSFS,ESQ,CARE,CASH,BPOP,NFBK,FULT,EBC,MBWM,MCB,BY,BHLB,TCBK,WF,TRMK,RF,HFWA,HONE,SHBI,CTBI,HOPE,CCNE,PFS,SSB,NBHC,WNEB,EVBN,SFBC,TMP,OBT,MBIN,SRCE,NWBI,BFIN,HAFC,PDLB,BHB,CCB,CBNK,WASH,CADE,FRBA,PKBK,UNTY,TRST,BMRC,PBBK,AUB,BOKF,FFIN,VBTX,BUSE,MTB,FCNCA,ONB,FFBC,CCBG,IBOC,HTBK,FRME,CAC,SBSI,FMNB,BOTJ,BWB,LOB,FHB,WSBF,PCB,DB,BCOW,CBFV,CWBC,HWC,SFNC,PBHC,FIBK,HBCP,PB,HOMB,WSBC,THFF,INDB,COFS,UBSI,HBAN,OPHC,BPRN,USB,VLYPP,VABK,CBSH,FRST,CMA,OCFC,BANF,CZWI,CATY,FLIC,CHCO,BOH,FHN,PFBC,UNB,HBT,BCBP,GNTY,WTFC,BLX,EBTC,SBCF,RNST,CFFI,BFST,PLBC,OSBC,LKFN,EBMT,BLFY,HWBK,TSBK,IBN,PFIS,GSBC,PPBI,DCOMP,PBFS,OPOF,BCH,FNB,PGC,HBANM,FGBIP,WTBA,CUBI,BCML,FNLC,CFFN,FSEA,BFC,PEBO,TBNK,TCBIO,MBINN,BRKL,MBCN,MGYR,SBFG,MFG,CIVB,IROQ,TCBI,CIB,PEBK,LSBK,CCNEP,PWOD,VLYPO,BWFG,RMBI,FFIC,BANC,MRBK,FUSB,VLY,VBFC,CNOBP,BWBBP,CFR,CZNC,BAP,CFBK,CVBF,ITUB,FCNCP,CHMG,RRBI,WABC,KRNY,UBFO,FRAF,FCAP,GCBC,EGBN,WTFCM,OVLY,HTH,FULTP,CLBK,MBINO,SFST,FFWM,SBT,NKSH,PROV,LCNB,WSBCP,WBS,BSAC,TFSL,TECTP,PNFPP,MYFW,OCFCP,HTLFP,MVBF,ESSA,HFBL,RBKB,MNSBP,BBDO,FITBP,ZIONO,OZK,IFS,MBNKP,FDBC,UBCP,WTFCP,GBNY,PVBC,LARK,BBD,HDB,FITBI,BSBR,NWFL,FITBO,FXNC,FVCB,GLBZ,MSBI,RVSB,BSBK,CARV,OVBC,FGBI,WMPN,ASRV,ATLO,AVAL,AUBN,BRBS,MNSB,FNWB,KFFB,SSBI,NYCB,PNBK"
22,REIT—Specialty,Real Estate,105.41,87,79,33,65,"PW,IRM,OUT,HASI,LAMR,GLPI,CCI,UNIT,SBAC,EQIX,RYN,CXW,WY,PCH,FPI"
23,Banks—Diversified,Financial Services,105.2,86,91,91,84,"NWG,BCS,CM,NTB,JPM,ING,EWBC,RY,C,SMFG,BAC,HSBC,SAN,BBVA,WFC,UBS,BNS,MUFG,TD,BMO"
