Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,134.91,99,99,98,73,"AMR,METC,HCC,SXC,AREC"
2,Uranium,Energy,128.14,99,96,99,82,"UEC,URG,NXE,DNN,CCJ,UROY,LEU,UUUU"
3,Residential Construction,Consumer Cyclical,116.94,98,99,98,99,"HOV,DFH,MHO,MDC,PHM,TOL,CCS,LEN,DHI,KBH,TPH,NVR,BZH,CVCO,TMHC,GRBK,LEGH,MTH,SKY,LGIH"
4,Real Estate—Development,Real Estate,109.28,98,97,91,99,"LSEA,FOR,FPH,XIN"
5,Marine Shipping,Industrials,108.9,97,96,87,44,"GLBS,ESEA,GASS,TOPS,PANL,SHIP,MATX,CPLP,EDRY,GOGL,PSHG,INSW,GNK,SFL,EGLE,ASC,SB,NMM,DAC,GSL,SBLK,NAT,ZIM,KEX,CMRE,PXS,PXSAP,KNOP,CTRM,GRIN,SMHI,DSX"
6,Drug Manufacturersâ€”General,Healthcare,106.8,96,81,87,56,"AMGN,ABBV"
7,Building Materials,Basic Materials,105.93,96,91,73,95,"SMID,JHX,EXP,CRH,USLM,CX,MLM,LOMA,VMC,SUM,CPAC,MDU,RETO"
8,Building Products & Equipment,Industrials,105.49,95,94,66,91,"IBP,BLDR,PGTI,BXC,JBI,AZEK,JELD,TREX,SSD,GMS,OC,ROCK,WMS,AWI,ASPN,CSL,APT,TGLS,MAS,NX,AAON,APOG,BECN,CARR,LPX,DOOR,PPIH,SWIM,CSTE,AEHL,VIEW"
9,Travel Services,Consumer Cyclical,105.48,95,93,67,97,"MMYT,EXPE,RCL,CCL,DESP,TRIP,BKNG,NCLH,TZOO,TNL,LIND,TCOM,YTRA,TOUR"
10,Industrial Distribution,Industrials,104.76,94,89,96,91,"CNM,GIC,GWW,PKOH,WCC,TRNS,FERG,AIT,FAST,WSO,MSM,SITE,DXPE,EVI,TITN"
11,Drug Manufacturersâ€”Specialty & Generic,Healthcare,104.69,93,98,95,96,"AMRX,AQST,ALIM,AMPH,ANIP,ACB,AGRX"
12,Mortgage Finance,Financial Services,104.54,93,95,64,89,"LDI,TREE,VEL,GHLD,PFSI,RKT,UWMC,COOP,WD,IOR,HTGC,ESNT,ECPG,MRCC,EFC,OCN,CNF,ASPS"
13,Engineering & Construction,Industrials,104.47,92,91,95,98,"LMB,ORN,RCMT,IESC,BLD,ROAD,STRL,FIX,STN,APG,DY,EME,MYRG,PRIM,TPC,PWR,FLR,MTRX,ACM,J,GVA,TTEK,AGX,GLDD,BBCP,WLDN,NVEE,MTZ,KBR,JCI,AMRC,ENG"
