Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,154.77,99,99,99,99,"HNRG,CEIX,BTU,NRP,ARCH,ARLP,NC"
2,Oil & Gas Drilling,Energy,145.53,99,99,96,95,"BORR,RIG,PDS,HP,PTEN,NBR,ICD"
3,Oil & Gas Equipment & Services,Energy,142.68,98,98,96,70,"TUSK,KLXE,TH,TDW,HLX,WFRD,FTI,OII,RCON,OIS,SLB,FET,VAL,HAL,CHX,NR,TS,MRC,NEX,GIFI,XPRO,RES,WTTR,LBRT,NOV,DNOW,AROC,USAC,ENSV,WHD,BKR,DRQ,SDPI,NOA,PUMP,SOI,MARPS,RNGR,NGS,DWSN,CLB,SLCA,CCLP,NRT,FTK,PFIE,VTOL,NESR,TTI,SND,BOOM,NCSM,GEOS"
4,Oil & Gas Integrated,Energy,128.35,98,96,98,91,"YPF,TGS,XOM,TTE,AE,CVX,CVE,BP,E,EQNR,IMO,SU,NFG,SLNG,EC,SSL,PBR"
5,Oil & Gas Midstream,Energy,126.09,97,97,97,92,"TRMD,STNG,TNK,TNP,LPG,ENLC,GLP,EURN,DHT,TK,FRO,SGU,GLOP,OSG,VNOM,DCP,FLNG,ET,CQP,TRGP,OKE,AM,NS,PAGP,PAA,WMB,HESM,MPLX,HEP,GLNG,DTM,MMP,WES,LNG,NVGS,KMI,GEL,SMLP,EPD,PBA,CEQP,GPP,ENB,DKL,MMLP,ETRN,TRP,DLNG,BROG,SNMP"
6,Oil & Gas E&P,Energy,123.59,96,94,99,98,"MTR,VIST,VOC,PBT,CRT,AMPY,MVO,SBR,TPL,SJT,HES,CLMT,REPX,PHX,ERF,APA,DMLP,BSM,COP,MUR,PVL,TALO,EPM,OXY,WTI,MRO,EOG,NOG,GPRK,CHK,MTDR,KOS,HUSA,AR,FANG,CNQ,DVN,SD,OVV,PNRG,MGY,BRN,ESTE,CPG,DEN,KRP,EPSN,PXD,HPK,CRK,PDCE,PRT,CRC,BRY,SBOW,CTRA,EQT,CNX,RRC,NEXT,PED,SM,SWN,EGY,VET,REI,CKX,GTE,GPOR,MXC,CPE,BATL,INDO,LPI,USEG,TELL,CEI"
7,Insurance—Diversified,Financial Services,122.96,96,86,63,41,"WDH,FGF,PFG,HIG,ESGR,ORI,FGFPP,IGIC,EQH,SLF,ESGRO,ESGRP,GSHD"
8,Utilitiesâ€”Diversified,Utilities,122.75,95,93,92,77,"AES,ALE,AESC"
9,Oil & Gas Refining & Marketing,Energy,119.33,95,96,98,99,"PBF,BPT,PARR,MPC,CVI,VLO,PSX,DK,SUN,INT,VVV,REX,CAPL,UGP,VTNR,CLNE,CSAN,NGL,AMTX"
10,Drug Manufacturersâ€”General,Healthcare,119.01,94,98,93,98,"ABBV,AMGN"
