Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Resorts & Casinos,Consumer Cyclical,126.76,99,96,76,17,"MSC,MLCO,WYNN,LVS,BVH,FLL,PLYA,MGM,CNTY,BYD,HGV,RRR,VAC,MCRI,CZR,MTN,GDEN,PENN,BALY"
2,Oil & Gas Equipment & Services,Energy,125.11,99,98,98,87,"NINE,RCON,TDW,TH,WFRD,TUSK,HLX,FTI,OII,OIS,KLXE,XPRO,AROC,DRQ,NOA,VAL,SDPI,CHX,USAC,BOOM,SLB,NR,GEOS,FET,MARPS,DNOW,NOV,CLB,TS,BKR,CCLP,RNGR,HAL,MRC,PFIE,LBRT,RES,VTOL,NEX,GIFI,NGS,FTK,TTI,WHD,WTTR,NESR,DWSN,SLCA,NRT,SOI,PUMP,SND,NCSM,ENSV"
3,Rental & Leasing Services,Industrials,123.57,98,93,87,74,"ALTG,FTAI,HEES,URI,WLFC,WSC,MGRC,R,UHAL,AL,PRG,HRI,CAR,TRTN,CTOS,TGH,GATX,FPAY"
4,Airports & Air Services,Industrials,122.68,98,96,95,95,"CAAP,OMAB,ASR,PAC,ASLE,AER,AAWW,BLDE"
5,Oil & Gas Drilling,Energy,122.64,97,99,99,96,"BORR,RIG,NBR,ICD,HP,PTEN,PDS"
6,Residential Construction,Consumer Cyclical,120.26,96,87,43,20,"HOV,GRBK,MHO,MTH,TMHC,TOL,SKY,PHM,TPH,CVCO,DHI,CCS,LEN,NVR,LEGH,KBH,MDC,LGIH,BZH,DFH"
7,Insurance—Diversified,Financial Services,119.25,96,91,83,46,"WDH,FGF,FGFPP,PFG,ORI,ESGR,HIG,IGIC,SLF,EQH,ESGRO,ESGRP,GSHD"
8,Oil & Gas Midstream,Energy,118.87,95,92,98,98,"TRMD,TNK,TNP,STNG,TK,FRO,GLOP,DHT,LPG,OSG,SGU,GLP,EURN,FLNG,PAA,PAGP,DCP,NVGS,ET,MPLX,MMP,GPP,GEL,TRGP,ENLC,EPD,OKE,HEP,AM,LNG,NS,DKL,WES,GLNG,DLNG,KMI,VNOM,HESM,PBA,SMLP,WMB,SNMP,DTM,CQP,ENB,CEQP,ETRN,TRP,MMLP,BROG"
9,Thermal Coal,Energy,117.68,95,98,99,99,"NRP,HNRG,ARCH,ARLP,BTU,CEIX,NC"
10,Copper,Basic Materials,117.55,94,99,90,1,"ERO,SCCO,FCX,HBM"
11,Industrial Distribution,Industrials,117.32,93,75,87,70,"TITN,WCC,EVI,AIT,GWW,TRNS,FERG,WSO,SITE,DXPE,MSM,CNM,FAST,GIC,PKOH"
12,Insurance—Reinsurance,Financial Services,116.21,93,88,80,49,"RNR,RE,SPNT,GLRE,RGA,MHLD,OXBR"
13,Steel,Basic Materials,114.99,92,93,74,62,"ZEUS,STLD,FRD,TX,RS,SIM,CMC,NUE,USAP,X,CLF,PKX,GGB,MT,SID,MSB,TMST,SCHN,ZKIN,HUDI"
14,Insurance Brokers,Financial Services,114.79,91,88,32,16,"SLQT,FANH,GOCO,EHTH,HUIZ,CRVL,ERIE,AJG,AON,MMC,BRP,BRO,TIRX,RELI"
15,Specialty Industrial Machinery,Industrials,114.28,91,83,63,46,"CVV,BWEN,GHM,TAYD,THR,AIMC,CIR,GE,EPAC,PH,WTS,SPXC,ROK,CR,CSWI,MWA,RRX,PNR,TT,FELE,ETN,SXI,HWM,GTES,ITT,IR,DCI,KAI,FLS,HURC,HSC,OTIS,OFLX,B,HLIO,ITW,CW,CMI,AME,JBT,TNC,DOV,AOS,IEX,PSN,XYL,TWIN,TRS,ARNC,AMSC,LXFR,HI,LII,GGG,MIDD,NPO,ROP,GRC,NDSN,HON,CYD,EMR,GTLS,TPIC,MMM,BLDP,GTEC,GNRC,CGRN,PYR,KRNT,SHPW"
16,Engineering & Construction,Industrials,114.12,90,75,62,67,"LMB,ATCX,FIX,DRTT,GVA,STRL,EME,FLR,MYRG,APG,IESC,PWR,PRIM,STN,BLD,BBCP,MTZ,ACM,MTRX,KBR,RCMT,JCI,AGX,ROAD,ORN,TPC,J,TTEK,AENZ,DY,WLDN,NVEE,WLMS,ENG,AMRC,GLDD"
17,Oil & Gas Integrated,Energy,114.09,90,95,97,96,"YPF,AE,TGS,BP,TTE,XOM,PBR,E,SU,CVX,CVE,EC,IMO,EQNR,NFG,SSL,SLNG"
18,Insurance—Life,Financial Services,113.75,89,78,85,68,"PRI,GNW,NWLI,PUK,UNM,CNO,GL,BHF,MFC,BHFAP,MET,BHFAO,VERY,MDWT,BHFAN,PRU,CIA,LNC"
19,Footwear & Accessories,Consumer Cyclical,113.52,88,91,56,37,"CROX,DECK,FL,VRA,SKX,WWW,CAL,NKE,SHOO,WEYS,RCKY,FORD"
20,Oil & Gas Refining & Marketing,Energy,113.22,88,85,96,97,"NGL,PARR,PBF,MPC,CVI,VLO,SUN,VVV,VTNR,CAPL,PSX,REX,INT,DK,UGP,CLNE,BPT,CSAN,AMTX"
21,Insuranceâ€”Diversified,Financial Services,113.13,87,89,90,69,"ACGL,AEG,AIG,ACGLO,ACGLN"
22,Metal Fabrication,Industrials,112.91,87,90,77,67,"MEC,ATI,HAYN,CRS,RYI,MLI,NWPX,VMI,WOR,IIIN,HIHO,PRLB,ALPP,AP,SGBX"
23,Electrical Equipment & Parts,Industrials,112.37,86,69,55,54,"FLUX,POWL,EOSE,WIRE,ESP,ATKR,VRT,ENS,BDC,NVT,PLPC,BMI,KE,HUBB,HOLI,ENR,BW,ABB,AYI,AEIS,HAYW,APWC,IPWR,BE,OESX,AZZ,SVT,EAF,ULBI,FCEL,RFIL,CBAT,PLUG,PPSI,LTBR,OPTT,POLA,MVST"
24,Banks—Diversified,Financial Services,112.2,85,86,70,51,"BBVA,SAN,SMFG,ING,MUFG,UBS,HSBC,NWG,JPM,NTB,BCS,EWBC,RY,C,WFC,TD,BMO,BAC,CM,BNS,CS"
25,Lodging,Consumer Cyclical,112.05,85,80,56,43,"HTHT,H,MCG,IHG,GHG,HLT,MAR,WH,CHH,INTG"
26,Marine Shipping,Industrials,111.64,84,54,79,64,"ASC,INSW,PXS,NAT,SMHI,NETI,PXSAP,EGLE,PANL,GNK,SBLK,NM,SB,GOGL,KEX,DSX,SHIP,GASS,GSL,SFL,EDRY,CPLP,NMM,CMRE,DAC,MATX,ESEA,CTRM,ZIM,GLBS,GRIN,PSHG,KNOP,TOPS"
27,Education & Training Services,Consumer Defensive,110.78,83,97,57,65,"GOTU,STG,EDU,TAL,IH,EDTK,STRA,VTRU,AACG,ATGE,TEDU,LOPE,LAUR,LRN,PRDO,TWOU,ARCE,COE,GHC,FEDU,UTI,WAFU,VSTA,CLEU,AFYA,BEDU,LINC,EEIQ,APEI,COUR,YQ,METX,AMBO,CHGG,LXEH,SKIL,ASPU"
28,Restaurants,Consumer Cyclical,110.56,83,74,86,61,"GRIL,WING,BH,PBPB,RAVE,CHUY,NATH,LOCO,YUMC,RICK,BLMN,EAT,SBUX,TAST,TXRH,QSR,KRUS,FRGI,ARCO,BJRI,STKS,DRI,SHAK,WEN,YUM,FAT,CAKE,JACK,DIN,MCD,NDLS,CNNE,BDL,PLAY,RUTH,GTIM,ARMK,ARKR,CMG,DENN,CBRL,PZZA,FATBP,RRGB,FATBB,DPZ,BFI,BTB,WNW"
29,Conglomerates,Industrials,110.48,82,64,46,59,"IRS,MATW,CRESY,VRTV,TRC,IEP,SPLP,CODI,STCN,SEB,BBU,NNBR,IGC"
30,Insurance—Specialty,Financial Services,110.41,82,66,47,56,"TIG,TIPT,EIG,MBI,RYAN,RDN,ITIC,FNF,FAF,MTG,JRVR,TRUP,ICCH"
31,Insurance—Property & Casualty,Financial Services,110.22,81,54,38,53,"UIHC,UVE,KNSL,RLI,GBLI,KMPR,SIGI,PGR,HCI,WTM,NMIH,DGICB,AXS,CINF,CNA,DGICA,TRV,HRTG,MKL,L,CB,THG,SIGIP,CNFR,UFCS,WRB,HMN,NODK,HALL,PLMR,PRA,SAFT,MCY,STC,UNAM,LMND,KINS,ROOT"
32,Tools & Accessories,Industrials,110.03,80,70,72,50,"SCX,TKR,GFF,LECO,TTC,SNA,CVR,KMT,EML,PFIN,SWK,TBLT"
33,Travel Services,Consumer Cyclical,110.0,80,95,64,43,"TOUR,TCOM,RCL,BKNG,YTRA,TNL,TRIP,CCL,NCLH,EXPE,MMYT,DESP,TZOO,LIND"
34,Aerospace & Defense,Industrials,109.83,79,63,39,32,"DPRO,CVU,EH,ATRO,AXON,IVAC,RDW,PKE,VSEC,AJRD,HXL,CODA,BA,TDG,AIR,ERJ,DCO,SPR,BWXT,RGR,HEI,TXT,LMT,KTOS,POWWP,RTX,MRCY,CAE,ASTC,HII,WWD,AVAV,ISSC,GD,SIF,NPK,NOC,KAMN,SPCE,BYRN,TATT,LHX,TGI,RKLB,ESLT,VTSI,SWBI,UAVS,ASTR,AIRI,POWW,LILMW,LILM"
35,Insuranceâ€”Specialty,Financial Services,109.26,79,85,92,90,"AMBC,AMSF,ACT,AGO,AIZ"
36,Semiconductor Equipment & Materials,Technology,109.08,78,87,54,38,"AEHR,ACLS,IPGP,COHU,OLED,KLIC,AMBA,ICHR,ASML,AMAT,KLAC,TER,LRCX,CAMT,VECO,NVMI,ENTG,UCTT,ASYS,PLAB,DQ,TRT,ACMR,AXTI,ATOM"
37,Household & Personal Products,Consumer Defensive,108.41,77,36,24,37,"HIMS,ELF,COTY,IPAR,EPC,CLX,UL,NTCO,SKIN,EWCZ,SPB,NATR,EL,CHD,KMB,CL,NUS,USNA,PG,NWL,HELE,ACU,UG,MTEX,DOGZ,TANH"
38,Coking Coal,Basic Materials,108.32,77,81,93,98,"SXC,AMR,HCC,AREC,METC"
