Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,156.94,99,99,41,87,"VST,WAVE,NRG,TAC"
2,Aluminum,Basic Materials,128.15,99,98,71,24,"CENX,KALU,AA,CSTM"
3,Copper,Basic Materials,125.7,98,98,53,20,"HBM,SCCO,FCX,ERO"
4,Engineering & Construction,Industrials,123.83,98,97,96,96,"IESC,TPC,ORN,STRL,FIX,EME,WLDN,LMB,AGX,PRIM,DY,MTZ,GVA,MTRX,PWR,ROAD,BLD,TTEK,APG,GLDD,STN,KBR,JCI,MYRG,FLR,ACM,J,RCMT,AMRC,NVEE,ENG,BBCP"
5,Other Precious Metals & Mining,Basic Materials,117.44,97,95,17,8,"GATO,BVN,MUX,PPTA,SILV,HYMC,ASM,NEWP,GROY,PLG,ITRG,MTA,AUMN"
6,Silver,Basic Materials,116.5,96,95,3,12,"FSM,AG,SVM,EXK,PAAS,MAG"
7,Marine Shipping,Industrials,116.06,96,88,95,77,"NMM,PSHG,SHIP,GOGL,GRIN,GNK,ASC,SB,ESEA,KEX,INSW,GLBS,GASS,CMRE,TOPS,SFL,GSL,SBLK,EDRY,ZIM,DAC,SMHI,MATX,PXS,CPLP,PANL,PXSAP,KNOP,DSX,NAT,CTRM"
8,Drug Manufacturersâ€”Specialty & Generic,Healthcare,114.14,95,99,99,97,"AMRX,AQST,ACB,ALIM,ANIP,AMPH"
9,Building Products & Equipment,Industrials,112.78,95,96,97,89,"ASPN,IBP,CSL,DOOR,APOG,AWI,WMS,LPX,CSTE,AZEK,APT,OC,GMS,NX,CARR,TGLS,TREX,SWIM,BECN,JBI,MAS,AAON,SSD,BLDR,PPIH,BXC,ROCK,JELD,AEHL"
10,Banks—Diversified,Financial Services,110.49,94,87,70,79,"BCS,NWG,ING,WFC,BBVA,EWBC,C,SAN,JPM,NTB,BAC,MUFG,HSBC,SMFG,UBS,CM,BMO,RY,BNS,TD"
11,Insuranceâ€”Property & Casualty,Financial Services,108.12,93,94,83,80,"ALL,AFG"
12,Railroads,Industrials,107.95,93,91,91,67,"FSTR,RAIL,WAB,GBX,TRN,UNP,CNI,NSC,CSX,CP"
13,Coking Coal,Basic Materials,106.02,92,88,99,99,"HCC,METC,AMR,SXC,AREC"
14,Gold,Basic Materials,105.4,91,85,14,44,"GAU,CDE,HMY,NGD,IAG,THM,KGC,EGO,AEM,PZG,GORO,SA,USAU,AGI,AU,TRX,WPM,EQX,GFI,HL,CGAU,SAND,NEM,OR,RGLD,GOLD,VGZ,ORLA,FNV,NFGC,GLDG,NG,DRD,CMCL,BTG,SBSW,SSRM"
15,Uranium,Energy,105.24,91,96,98,99,"UEC,DNN,CCJ,NXE,URG,UROY,LEU,UUUU"
16,Oil & Gas Midstream,Energy,105.1,90,79,63,94,"SMLP,ETRN,DLNG,LPG,FRO,OSG,TRGP,STNG,GEL,TNP,GLP,WES,TNK,DTM,DHT,ET,AM,VNOM,ENLC,PAGP,MMLP,PAA,OKE,GLNG,HESM,TRMD,WMB,TK,MPLX,KMI,EURN,NVGS,EPD,PBA,ENB,CQP,TRP,FLNG,LNG,SGU,DKL,ALTM,BROG"
17,Industrial Distribution,Industrials,104.99,90,93,93,95,"DXPE,CNM,FERG,WSO,AIT,PKOH,TRNS,GWW,WCC,FAST,GIC,SITE,EVI,MSM,TITN"
18,Insurance—Reinsurance,Financial Services,104.95,89,69,45,83,"RGA,OXBR,MHLD,SPNT,GLRE,RNR"
19,Building Materials,Basic Materials,104.73,88,91,89,84,"USLM,EXP,SMID,CRH,MLM,MDU,JHX,VMC,LOMA,SUM,CPAC,CX,RETO"
20,Insurance—Property & Casualty,Financial Services,104.35,88,90,78,92,"KINS,HCI,MCY,PLMR,HRTG,PGR,UVE,AXS,STC,KMPR,WTM,HMN,NMIH,L,TRV,CB,MKL,WRB,CNA,CINF,THG,UFCS,NODK,RLI,SAFT,GBLI,SIGIP,KNSL,LMND,SIGI,DGICA,PRA,DGICB,CNFR"
21,Internet Retail,Consumer Cyclical,104.24,87,49,33,34,"CVNA,AKA,JMIA,RERE,PDD,QRTEP,DIBS,W,RVLV,AMZN,CPNG,JD,NHTC,MELI,EBAY,LQDT,HEPS,QRTEA,WISH,NEGG,VIPS,BABA,IPW,YJ,MOGU,BZUN,ETSY,GLBE,TDUP,QRTEB,OCG,CHWY,DADA,LITB,JWEL,PRTS"
22,Residential Construction,Consumer Cyclical,104.23,87,90,98,98,"TOL,HOV,PHM,KBH,MTH,MHO,TPH,TMHC,LEN,CVCO,DFH,DHI,NVR,SKY,GRBK,CCS,BZH,LEGH,LGIH"
23,Business Equipment & Supplies,Industrials,104.05,86,67,87,96,"PBI,HNI,SCS,AVY,EBF,ACCO"
24,Conglomerates,Industrials,103.89,85,75,72,56,"IGC,IRS,CRESY,NNBR,STCN,CODI,BBU,TRC,SEB,SPLP,IEP,MATW"
25,Softwareâ€”Application,Technology,103.78,85,81,79,80,"AEYE,APP,ALKT,APPF,ALRM,ACVA,AMST,ANSS,AGYS,ADSK,ALIT,AMSWA,API,ASAN,AGMH,ANY,APPS"
26,Specialty Industrial Machinery,Industrials,103.48,84,86,77,86,"TAYD,AMSC,GE,GHM,HWM,SPXC,ETN,TT,CR,MWA,CSWI,CW,PSN,GTES,EPAC,ITT,THR,XYL,PH,IR,LII,FLS,DOV,CMI,PNR,GTLS,TNC,EMR,LXFR,GNRC,MMM,RRX,DCI,TPIC,SXI,KAI,AOS,NPO,B,NDSN,TWIN,WTS,OTIS,AME,FELE,TRS,GRC,HLIO,HON,HI,IEX,ITW,GGG,ROP,MIDD,ROK,CYD,JBT,OFLX,HURC,KRNT,CVV,BLDP,BWEN,GTEC,SHPW"
27,Mortgage Finance,Financial Services,102.82,83,74,90,75,"TREE,COOP,RKT,VEL,IOR,HTGC,PFSI,WD,GHLD,UWMC,ESNT,LDI,EFC,MRCC,OCN,ECPG,CNF,ASPS"
28,Travel Services,Consumer Cyclical,102.37,83,92,82,78,"MMYT,DESP,TCOM,RCL,TNL,BKNG,TZOO,CCL,NCLH,TOUR,TRIP,EXPE,YTRA,LIND"
29,Capital Markets,Financial Services,102.35,82,73,95,73,"COHN,MARA,PWP,PIPR,FUTU,EVR,IBKR,NMR,SCHW,AMRK,CIFR,GS,VIRT,SF,HLI,SIEB,TW,SNEX,BTCS,PJT,RJF,LAZ,LPLA,BITF,DFIN,MC,MS,OPY,WHG,XP,TIGR,SRL,AC,HUT,FRHC,MFH,MKTX,HGBL,ATIF,BTCM"
30,Advertising Agencies,Communication Services,102.35,82,93,87,85,"CPOP,ADV,QNST,CMPR,TSQ,NCMI,CRTO,DLX,EEX,INUV,FLNT,OMC,CCO,WIMI,WPP,XNET,IPG,MGNI,MCHX,CNET,BAOS,ICLK"
31,Department Stores,Consumer Cyclical,102.28,81,82,96,8,"DDS,M,JWN,KSS"
32,Insuranceâ€”Specialty,Financial Services,102.25,80,80,75,93,"AMBC,AGO,ACT,AIZ,AMSF"
