Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Drug Manufacturersâ€”Specialty & Generic,Healthcare,128.52,99,98,99,96,"AQST,AMRX,ALIM,ANIP,AMPH,ACB"
2,Engineering & Construction,Industrials,113.92,99,96,93,97,"ORN,IESC,TPC,FIX,EME,STRL,MTRX,BLD,ROAD,WLDN,LMB,PRIM,APG,DY,PWR,GVA,MYRG,J,FLR,STN,GLDD,AGX,TTEK,ACM,JCI,KBR,RCMT,MTZ,BBCP,NVEE,ENG,AMRC"
3,Residential Construction,Consumer Cyclical,113.36,98,99,99,94,"DFH,TOL,PHM,HOV,MHO,KBH,LEN,MDC,DHI,TMHC,BZH,GRBK,CVCO,NVR,CCS,TPH,MTH,SKY,LGIH,LEGH"
4,Waste Management,Industrials,113.28,98,72,29,49,"JAN,WM,RSG,PESI,QRHC,CLH,WCN,CWST,MEG,SRCL,GFL,AWX,AQMS"
5,Insuranceâ€”Property & Casualty,Financial Services,111.87,97,90,70,45,"ALL,AFG"
6,Consumer Electronics,Technology,111.44,96,10,22,11,"ATER,HBB,HEAR,VZIO,SONO,UEIC,SONY,MSN,AAPL,VOXX,LPL,KOSS,GPRO,VIOT,VUZI,IRBT"
7,Utilities—Independent Power Producers,Utilities,111.21,96,85,49,90,"VST,NRG,TAC,WAVE"
8,Building Products & Equipment,Industrials,110.02,95,97,92,75,"IBP,ASPN,AZEK,BLDR,AWI,TREX,WMS,CSL,DOOR,NX,BXC,GMS,APT,MAS,SSD,SWIM,JELD,AAON,JBI,OC,LPX,BECN,TGLS,ROCK,APOG,CARR,CSTE,PPIH,AEHL,VIEW"
9,Advertising Agencies,Communication Services,109.99,95,98,90,37,"CPOP,NCMI,ADV,ICLK,QNST,EEX,CMPR,CRTO,INUV,OMC,DLX,TSQ,MGNI,CCO,WIMI,CNET,IPG,WPP,MCHX,XNET,BAOS,FLNT"
10,Real Estate—Development,Real Estate,108.93,94,96,96,95,"FOR,LSEA,FPH,XIN"
11,Insurance—Property & Casualty,Financial Services,108.9,93,87,63,81,"KINS,HRTG,HCI,MCY,PLMR,KNSL,PGR,STC,WRB,TRV,UVE,KMPR,CB,WTM,L,CINF,NMIH,CNA,AXS,HMN,THG,SIGIP,SAFT,NODK,RLI,SIGI,LMND,MKL,UFCS,DGICA,GBLI,DGICB,CNFR,PRA"
12,Building Materials,Basic Materials,108.86,93,95,90,77,"SMID,EXP,CRH,USLM,MLM,JHX,CX,VMC,SUM,MDU,CPAC,LOMA,RETO"
13,Aluminum,Basic Materials,107.51,92,61,85,27,"CENX,KALU,CSTM,AA"
14,Coking Coal,Basic Materials,107.43,91,99,98,97,"METC,AMR,HCC,SXC,AREC"
15,Industrial Distribution,Industrials,106.36,91,88,88,94,"CNM,DXPE,PKOH,GIC,GWW,FERG,FAST,AIT,TRNS,WSO,EVI,SITE,WCC,MSM,TITN"
16,Travel Services,Consumer Cyclical,106.34,90,89,95,78,"MMYT,DESP,TRIP,RCL,TZOO,TNL,TCOM,BKNG,NCLH,EXPE,CCL,LIND,YTRA,TOUR"
17,Copper,Basic Materials,106.05,90,68,53,61,"SCCO,HBM,FCX,ERO"
18,Biotechnology,Healthcare,105.29,89,95,56,12,"SLNO,LABP,CRBP,VKTX,VINC,FUSN,APLT,LBPH,BYSI,NKTX,TPST,APM,CRDF,ALRN,VERA,PRAX,ALPN,EQ,JSPR,IMNM,ADCT,OCGN,YMAB,STTK,MNMD,ABSI,MOR,EYPT,RNA,TSHA,DYN,XTLB,CCCC,MREO,RGLS,SANA,SLN,CGEN,ENTX,CDXC,NUVB,STOK,EWTX,INO,ALT,IOVA,EPIX,MGNX,HOWL,AUTL,FULC,BHVN,TARS,OCUL,IBRX,LVTX,LTRN,ANNX,ATOS,HRTX,ARMP,FATE,ARQT,TRVI,XBIT,MRSN,ORIC,CRNX,CLRB,ADAP,RZLT,VXRT,TARA,AKBA,CNTA,GLSI,PYXS,GTHX,MRUS,KURA,LRMR,SMMT,SRZN,FDMT,IDYA,CNTB,SRRK,ABEO,KYMR,APRE,MRKR,ADAG,TCON,BDTX,RYTM,LQDA,LYRA,SWTX,ADMA,FGEN,SIGA,SYBX,KROS,GLYC,NTRB,NXTC,INZY,CGEM,NUVL,MESO,CYTK,PBYI,KRYS,AVTE,ENLV,ESPR,VSTM,TNYA,VTVT,ARDX,NKTR,RLMD,KOD,NEXI,BNTC,SVRA,ADXN,NRIX,OPT,BCLI,VCEL,PASG,CTMX,LPCN,BPMC,ALXO,LXRX,ADVM,PHVS,CLSD,IPSC,VTGN,GBIO,GERN,NVO,PHGE,ARVN,GALT,INBX,ASND,GHRS,IMRN,CAPR,XFOR,ACHL,CERE,BCAB,INMB,IBIO,OLMA,PCVX,ITRM,TNGX,CYCCP,WVE,AYTU,MDWD,ATAI,XOMA,STRO,CRVS,PTGX,FBIOP,SYRS,PTIX,KNSA,OTLK,GRTS,CDXS,ENTA,CADL,ONTX,MDGL,PRQR,ATNM,ARCT,CRSP,ASMB,UPC,ALGS,AVIR,UNCY,BBIO,ELDN,SPRO,CABA,NBIX,DAWN,IKT,IMVT,URGN,KALV,BOLT,ZYME,NGM,AGIO,RVMD,FENC,GOSS,CLLS,PSTX,MNPR,RCKT,SNDX,RXRX,CLDX,NTRBW,DSGN,BCYC,ACST,LCTX,TIL,VIRX,ALLO,EFTR,PGEN,INDP,REGN,ORGS,SNSE,MTNB,ORMP,MACK,CASI,MNKD,SRPT,ACET,VRTX,BEAM,LIFE,ATHA,ITOS,INSM,XERS,IMCR,IMMP,HCM,RGNX,PRLD,NBTX,PHAT,INVA,ANEB,KPTI,CRMD,TYRA,LIXT,ITCI,DMAC,EXEL,MORF,HALO,AXSM,RARE,ANAB,XOMAO,NRXP,XENE,AVRO,KNTE,GANX,RIGL,VYGR,DCPH,CPRX,ABUS,ICCC,LGND,QSI,ONCT,CGTX,UTHR,PRTC,RPRX,IMTX,LYEL,CTXR,DTIL,XOMAP,VYNE,FHTX,OMGA,IPHA,ROIV,TGTX,CYBN,CMRX,VRCA,XLO,DARE,CALT,EVGN,MGTX,NRBO,IGMS,DYAI,CERT,RCUS,HOOK,ARGX,APTO,HRMY,IONS,CMMB,NNVC,ABOS,MRNS,ACHV,XBIO,APLS,MIGI,AIM,PMCB,ACOR,ARWR,AEZS,MRVI,XNCR,MRNA,CLNN,CDTX,GNFT,ALKS,KRON,NAUT,TECH,SAVA,BMRN,JAZZ,PSTV,ABIO,OVID,CANF,IMAB,LEGN,PHAR,LPTX,RFL,AFMD,TERN,PTCT,CORT,FOLD,MIRM,ETON,CVM,OMER,CKPT,ARTL,CSBR,INCY,ACXP,ACIU,DNLI,OCX,EDIT,VERV,VCYT,ALEC,RANI,TBPH,CERS,IVA,INAB,GMAB,AMRN,SGMO,FBRX,ZNTL,LUMO,BNTX,ETNB,BMEA,HOTH,MOLN,GLPG,BGNE,CLGN,VRNA,KALA,VRDN,COGT,PYPD,VOR,VRPX,IMUX,VNDA,EDSA,XCUR,UBX,MNOV,MEIP,NTLA,ATHE,SNGX,TTNP,NVAX,BLRX,ALNY,XRTX,VIR,PULM,SLS,VERU,ABVC,ANVS,PIRS,PLRX,AKRO,GLTO,VIRI,ABCL,ACAD,PTN,PDSB,SEER,RVPH,MIST,BCRX,COCP,CYCN,ATRA,IPA,RLAY,BTAI,IFRX,VALN,DNA,CDMO,SAGE,CARA,PLX,SCPH,TVTX,TLSA,ONCY,VBIV,KZR,CUE,TFFP,TRVN,ASLN,SONN,REPL,INM,ALDX,GLMD,PPBT,AVXL,CHRS,BLUE,SLRX,QURE,ALVR,NERV,OCUP,DBVT,ZLAB,RPHM,GRTX,NCNA,ALZN,AKTX,ACRS,QLGN,AUPH,SLGL,ENSC,AGEN,PRTA,RLYB,ADPT,ENVB,CVAC,PHIO,GTBP,BCDA,RPTX,PALI,HEPA,ADIL,MBIO,FNCH,BCTX,CYCC,IKNA,MTEM,EIGR,ATXI,KZIA,EYEN,RAPT,SNPX,VCNX,NBSE,ALLK,PMVP,ADTX,OGEN,RVNC,FBIO,EVAX,JAGX,MCRB,WINT,SPRB,BPTH,APVO,ATNF,PCSA,GOVX,BPTS,CNSP,AMPE,TNXP,NBY,PRTG,NLSP,BIVI,KTRA,GNPX,SEEL,MYMD,LGVN,TENX,GMDA"
19,Marine Shipping,Industrials,105.06,88,93,94,92,"NMM,GOGL,GLBS,ESEA,SHIP,PSHG,TOPS,SB,GNK,INSW,GASS,MATX,SFL,EGLE,CPLP,EDRY,SMHI,SBLK,KEX,ASC,CMRE,GRIN,PXS,DAC,GSL,PXSAP,PANL,NAT,KNOP,DSX,ZIM,CTRM"
