Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,176.31,99,99,99,99,"HNRG,CEIX,ARLP,ARCH,NRP,BTU,NC"
2,Oil & Gas Refining & Marketing,Energy,134.11,99,98,95,84,"BPT,PBF,VTNR,CVI,VLO,DK,MPC,SRLP,CAPL,PARR,PSX,REX,SUN,VVV,UGP,SHI,CSAN,INT,CLNE,NGL,AMTX"
3,Oil & Gas E&P,Energy,132.08,98,98,98,98,"PBT,HUSA,HPK,SJT,OXY,EGY,VET,MTR,AMPY,PVL,AR,SD,ERF,MXC,CPG,EQT,MVO,CLR,KOS,SBR,DVN,NEXT,CRK,CTRA,PNRG,VOC,DMLP,MRO,APA,BSM,TGA,CRT,CHK,RRC,TPL,PXD,VIST,COP,EOG,KRP,GTE,CNQ,OVV,HES,MNRL,MTDR,PRT,SWN,INDO,PDCE,SM,NOG,FANG,MGY,EPSN,CNX,TALO,CRC,SBOW,PHX,ESTE,WTI,GPOR,REPX,MUR,CKX,CLMT,EPM,PED,BRY,USEG,BRN,GPRK,LPI,DEN,CDEV,REI,TELL,CPE,BATL,CEI"
4,Oil & Gas Drilling,Energy,127.7,98,99,98,70,"BORR,PTEN,HP,PDS,NBR,ICD,RIG"
5,Drug Manufacturersâ€”General,Healthcare,126.16,97,93,93,79,"ABBV,AMGN"
6,Coking Coal,Basic Materials,125.13,96,97,99,99,"AMR,METC,HCC,SXC,AREC,CCNC"
7,Oil & Gas Integrated,Energy,119.39,96,96,96,91,"CVE,SU,XOM,EQNR,PBR,IMO,SSL,CVX,NFG,TTE,BP,AE,SNP,TGS,PTR,E,SLNG,YPF,EC"
8,Oil & Gas Midstream,Energy,119.25,95,96,90,71,"STNG,TRMD,BKEP,FLNG,HMLP,GLNG,LPG,PBFX,TNK,ENLC,LNG,WES,SHLX,EURN,RTLR,DKL,VNOM,WMB,MMLP,PBA,BKEPP,GLOP,HESM,NVGS,EPD,TRGP,DTM,TNP,MMP,ENB,TRP,ET,DHT,PAA,MPLX,CQP,KMI,GLP,DCP,FRO,PAGP,DLNG,NS,GPP,OSG,AM,OKE,BROG,HEP,SGU,CEQP,TK,GEL,ETRN,SNMP,SMLP,USWS"
9,Utilities—Regulated Gas,Utilities,118.08,95,93,83,51,"NFE,SWX,NJR,ATO,NWN,SR,SPH,NI,OGS,NIMC,UGIC,UGI,CPK,BIPC,RGCO"
10,Insuranceâ€”Specialty,Financial Services,117.42,94,84,56,69,"AGO,AIZ,ACT,AMBC,AMSF"
11,Grocery Stores,Consumer Defensive,117.28,93,83,88,58,"GO,WMK,NGVC,IMKTA,KR,VLGEA,CASY,ARKO,ACI,SFM,ASAI,DNUT,DDL"
12,Medical Distribution,Healthcare,116.91,93,87,86,73,"MCK,PBH,ABC,GEG,CAH,PDCO,HSIC,OMI"
13,Confectioners,Consumer Defensive,115.54,92,78,81,83,"HSY,TR,MDLZ,RMCF"
14,Utilitiesâ€”Regulated Electric,Utilities,113.94,91,87,83,59,"AEP,AEPPZ,AEE,AGR"
15,Shell Companies,Financial Services,113.35,91,77,67,49,"CRZN,TBSA,DWACU,DWAC,NLIT,AGBA,ACBA,CLAQU,BRLI,XPAXU,CLAY,MBTC,GRCY,VHAQ,GBRG,MPAC,GLSPU,INKA,KWAC,ATA,WINVU,ACKIT,MLAC,CFFEU,GIW,VCKA,OTEC,BWAC,ITHX,CLAQ,CNTQ,BENE,FOXW,LMAO,CLOE,CHWA,EDTX,MAQC,BCAC,LJAQ,TRON,VCKAU,PCPC,ENPC,VENA,BSGA,ETAC,GAPA,IGNY,JATT,CENQ,PMVC,HPX,RCHG,ACEV,WARR,CNTQU,BGSX,PIAI,IBER,OXUS,CHAA,AEAC,WQGA,SMIH,GSAQ,BHSE,ORIA,RAM,BLNG,ERES,ISLE,OXAC,ACTDU,DSAC,ASAQ,NRAC,PGRW,EBAC,ESSCU,ARBG,TINV,CFFE,EVOJ,IPVI,JOFF,GOAC,ITQ,SWSS,MCAE,PRPB,TLGA,OCAX,AVAN,DLCA,HIGA,RBAC,KLAQ,VTAQ,OSTR,TMKR,LNFA,PNTM,DTOC,XPAX,LFTR,PRSR,WRAC,ZT,CRU,SDAC,EQD,BLUA,FSNB,HCAR,BOAC,IGAC,CLAS,FLME,DNAC,EUCR,CTAQ,FINM,FSSI,SNRH,TWLV,DHCA,HHLA,OEPW,POND,SWET,NMMC,TEKK,GFX,POW,PSAG,DHBC,ARRW,ASPC,JCIC,COOL,BRPM,MACC,ACTD,JYAC,NOAC,BYTS,CLRM,EQHA,GPAC,HZON,SCOA,FACT,MAQCU,RCLF,LVRA,NVSA,ZWRK,KAIR,TWND,CPTK,SWSSU,COVA,HLAH,IMPX,PIPP,SCAQ,ACAH,ACKIU,QFTA,TBCP,TZPS,BREZ,ESM,WALD,ANAC,BITE,GBRGU,PAQC,PMGM,AGAC,KSI,IIII,ROCG,TWNI,MACA,OSI,EAC,EPHY,FRON,KIII,AMAO,VCXA,ADOC,CONX,FTEV,LEGA,SLCR,KAII,TMAC,CLBR,GNAC,LHC,OMEG,LCAA,MON,CLAA,GACQU,PLMI,VII,ANZU,DCRD,KCGI,CPAR,ACII,HSAQ,XPOA,HIII,TMPM,BWC,SPGS,EPWR,MTAC,NSTD,AAQC,CPUH,JAQC,PUCK,SLAM,COLI,CRHC,CSTA,FRXB,IPVA,KRNL,PDOT,AMPI,DHHC,FCAX,JWSM,FVAM,HMCO,FMIV,HAAC,TIOA,TRCA,ALTU,FSRX,RMGC,SPKB,CFIV,SCOB,SLAC,TETC,AFAQ,SWAG,AAC,BIOT,LGAC,MIT,MSAC,NSTC,ROSS,SHAC,CENQU,ITHXU,NBST,LUXA,PTIC,GAMC,SSAA,ASAX,DNZ,OHPA,PFTA,PV,PTOC,ACQR,APTM,GHAC,HTPA,LOKM,BLTS,GSQB,SRSA,TWCB,AKIC,SBII,VELO,EDTXU,FZT,HERA,NAAC,PHIC,SCLE,JMACU,CLIM,MPACU,PICC,FSRXU,ATVC,PRPC,STRE,GLHA,MDH,DNAA,NDAC,AGGR,ADER,VLAT,OTECU,ABGI,LDHA,MEAC,SPTK,ALPA,GTPB,TSIB,TSPQ,JUGG,NGC,WALDU,ADEX,AFTR,APGB,FLAC,PFDR,KAHC,VPCB,GXII,REVH,WPCB,BOAS,BTWN,MTAL,DRAYU,GSQD,EOCW,TWOA,VAQC,FRSG,CVII,GLBL,MTACU,ERESU,FVT,LCA,SVFA,WPCA,SVFB,LHAA,VYGG,ASZ,ATAQ,FTPA,GLBLU,XFINU,AMAOU,GIWWU,LCAHU,NSTB,BSKY,BRPMU,DISA,FVIV,GSEV,PACX,LGV,SAMAU,HCIC,GPACU,SHQA,WWACU,HCII,DRAY,FACA,TBSAU,DALS,ETACU,FRW,MBAC,POWRU,FTAA,LJAQU,SWAGU,TWLVU,RXRA,IACC,ISAA,VTIQ,CCVI,AMCI,TRTL,DUNE,KINZ,BLSA,COLIU,IPVIU,VELOU,LEGAU,HCNEU,TBCPU,CCV,PSPC,SLAMU,MEACU,OPA,RMGCU,KVSA,TMKRU,ZWRKU,KINZU,MSDA,IPVF,SHQAU,BLNGU,GSEVU,LGACU,TCVA,PBAXU,SCOAU,OEPWU,DHCAU,INKAU,TRONU,AGCB,TSIBU,JOFFU,KIIIU,PANA,NRACU,AUS,HIIIU,KVSC,LDHAU,NVSAU,PRSRU,JAQCU,YTPG,DISAU,PMGMU,GIIX,AURC,BSGAU,DSACU,PLMIU,RAMMU,COOLU,RXRAU,DGNU,NBSTU,OXUSU,PSTH,DHHCU,SPKBU,COVAU,KRNLU,JCICU,VTIQU,HERAU,CORS,NDACU,SPTKU,DLCAU,PGRWU,RCLFU,SCLEU,GXIIU,REVHU,FWAC,AFAQU,OHPAU,SKYAU,FINMU,LMAOU,OCAXU,PFDRU,ORIAU,IXAQU,SLCRU,AGGRU,CONXU,PSAGU,KAIIU,FRONU,MCAEU,DHBCU,ARYD,APTMU,PAQCU,BSKYU,TETCU,CFIVU,DNAB,EPHYU,GAMCU,ANZUU,CRZNU,HLAHU,LEAP,MSDAU,GTPAU,SVFAU,ACQRU,BRIVU,OSTRU,FPAC,DCRDU,NAACU,BCACU,EACPU,TIOAU,AEACU,FOXWU,MUDS,ASPCU,HAACU,BYTSU,SDACU,ASAXU,ITQRU,LVRAU,PCXCU,TZPSU,GTPA,CND,IPOD,VCXAU,MBTCU,GIIXU,VENAU,FMIVU,BWCAU,CPARU,KSICU,DTOCU,GNACU,SWETU,GSAQU,SNRHU,SCAQU,LCAAU,FSSIU,PFTAU,FRWAU,VLATU,GHACU,VPCBU,KLAQU,ACAHU,GTPBU,IGACU,ROCGU,ARRWU,LUXAU,GLHAU,PACXU,PUCKU,SMIHU,ATVCU,LITTU,APMIU,BIOTU,ALPAU,BTWNU,EVOJU,MACAU,HCIIU,IGNYU,CLRMU,PTOCU,TWCBU,TPBAU,ADERU,BENEU,DUNEU,FTPAU,ZTAQU,TMPMU,SSAAU,HUGS,IPOF,SHACU,LMACA,EBACU,FLACU,RACB,TEKKU,AKICU,SRSAU,FRSGU,RCHGU,CTAQU,KAIRU,VTAQU,HCARU,HMCOU,SCOBU,MONCU,PHICU,HCICU,MLACU,ARBGU,NOACU,SPK,FTAAU,FTCV,AURCU,BLTSU,IIIIU,VIIAU,EUCRU,LFTRU,LMACU,ACEVU,PTICU,JUGGU,ESSC,CHWAU,NMMCU,ALTUU,THCA,BHSEU,TPGY,CFVIU,BWACU,CFVI,FST,MUDSU,FTCVU,WINV,KORE"
16,Utilities—Regulated Electric,Utilities,112.96,90,89,88,69,"GNE,KEN,EBR,ED,PAM,SO,CNP,OGE,WEC,DTE,DUK,CMS,XEL,D,ETR,EIX,PNM,FTS,EVRG,CEPU,IDA,NEE,LNT,ES,VIASP,POR,PPL,NGG,PNW,PCGU,FE,KEP,PCG,VIA,EDN,ENIC"
17,Utilities—Independent Power Producers,Utilities,112.89,90,90,72,63,"HNP,TAC,VST,NRG,WAVE"
