Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Softwareâ€”Infrastructure,Technology,158.1,99,93,34,61,"ARQQ,ALLT,ACIW,ALTR,APPN,AKAM,ARBE,ADBE"
2,Utilities—Independent Power Producers,Utilities,148.75,99,99,99,99,"VST,TAC,NRG"
3,Insurance Brokers,Financial Services,129.95,98,25,28,41,"HUIZ,SLQT,EHTH,GOCO,CRVL,BRO,AON,AJG,MMC,ERIE,TIRX,RELI"
4,Softwareâ€”Application,Technology,129.15,98,99,91,91,"APP,API,AMST,ASAN,AEYE,ALKT,AGYS,ACVA,ADSK,APPF,AGMH,ALRM,ANSS,ALIT,ANY,APPS"
5,Travel Services,Consumer Cyclical,120.58,97,96,85,88,"TZOO,DESP,MMYT,TCOM,RCL,CCL,EXPE,BKNG,NCLH,LIND,TOUR,TNL,YTRA,TRIP"
6,Consumer Electronics,Technology,118.06,96,90,96,98,"VUZI,KOSS,ATER,VIOT,AAPL,VOXX,HEAR,SONY,UEIC,SONO,MSN,IRBT,HBB,LPL,GPRO"
7,Electrical Equipment & Parts,Industrials,117.29,96,85,36,65,"MVST,EOSE,OPTT,BE,LTBR,POWL,VRT,EAF,ESP,AYI,BMI,BDC,ENR,RFIL,AZZ,HUBB,AEIS,BW,PPSI,HAYW,NVT,PLPC,APWC,IPWR,ENS,KE,SVT,OESX,PLUG,ULBI,CBAT,POLA,ATKR,FCEL,FLUX"
8,Communication Equipment,Technology,116.54,95,77,80,37,"AMPG,ONDS,COMM,BKTI,UI,INSG,CRNT,FEIM,NTGR,CIEN,LITE,ADTN,OCC,AIRG,FKWL,ERIC,MSI,ZBRA,EXTR,SATS,CSCO,VIAV,NOK,HPE,ITRN,KN,DGII,BOSC,GILT,INFN,KVHI,SILC,JNPR,CMTL,HLIT,PI,LTRX,UTSI,CLFD,AUDC,CLRO,NTIP,VISL,SONM,AVNW,VSAT,BOXL,CMBM,SYTA"
9,Insurance—Property & Casualty,Financial Services,115.83,95,95,90,90,"KINS,ROOT,LMND,UFCS,AXS,MCY,PLMR,HRTG,CINF,GBLI,RLI,DGICB,HCI,THG,HMN,PRA,PGR,KMPR,MKL,WTM,TRV,DGICA,L,WRB,KNSL,UVE,CNFR,CNA,CB,STC,NODK,SAFT,NMIH,SIGI,SIGIP"
10,Credit Services,Financial Services,115.7,94,95,90,67,"FOA,LX,UPST,SOFI,XYF,QFIN,LC,ATLC,SYF,OPRT,ENVA,PMTS,SNFCA,DFS,FINV,QD,SLM,AXP,PYPL,COF,RM,YRD,V,EZPW,MFIN,AIHS,CPSS,MA,LU,OMF,AGM,BBDC,NNI,NISN,ATLCP,SLMBP,GDOT,ALLY,IX,SNTG,CACC,FCFS,LPRO,GSBD,WU,PRAA,OCSL,WRLD,PT,NAVI,LMFA"
