Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,140.99,99,99,99,99,"HNRG,CEIX,BTU,NRP,ARCH,ARLP,NC"
2,Oil & Gas Equipment & Services,Energy,139.44,99,98,96,77,"NINE,TUSK,KLXE,TH,TDW,HLX,WFRD,FTI,RCON,OII,NR,SLB,OIS,CHX,VAL,FET,SDPI,HAL,MRC,NOV,XPRO,WHD,GIFI,TS,RES,AROC,DNOW,USAC,MARPS,BKR,WTTR,NOA,DRQ,NRT,NGS,LBRT,RNGR,ENSV,NEX,CLB,DWSN,SOI,PFIE,FTK,NESR,CCLP,VTOL,PUMP,SLCA,TTI,BOOM,SND,GEOS,NCSM"
3,Oil & Gas Drilling,Energy,131.7,98,95,96,91,"BORR,RIG,PDS,PTEN,NBR,HP,ICD"
4,Copper,Basic Materials,127.65,98,85,70,0,"FCX,SCCO,ERO,HBM"
5,Oil & Gas Integrated,Energy,123.17,97,96,98,93,"YPF,TGS,XOM,TTE,AE,E,CVX,BP,CVE,IMO,PBR,SU,EQNR,EC,NFG,SLNG,SSL"
6,Insurance—Diversified,Financial Services,122.44,96,90,59,37,"WDH,FGF,PFG,HIG,ESGR,ORI,FGFPP,EQH,IGIC,SLF,ESGRO,ESGRP,GSHD"
7,Resorts & Casinos,Consumer Cyclical,120.54,96,83,46,18,"MSC,MLCO,LVS,WYNN,MCRI,BVH,RRR,FLL,MGM,MTN,BYD,VAC,HGV,PLYA,CZR,GDEN,CNTY,PENN,BALY"
8,Airports & Air Services,Industrials,120.26,95,98,95,75,"CAAP,OMAB,AAWW,AER,ASR,PAC,ASLE,BLDE"
9,Oil & Gas Midstream,Energy,120.12,95,97,98,96,"TRMD,STNG,TNK,TNP,ENLC,TK,LPG,DHT,SGU,OSG,DCP,EURN,GLP,FRO,ET,NS,GLOP,FLNG,TRGP,OKE,AM,PAA,HEP,HESM,PAGP,MMP,MPLX,WES,CQP,WMB,VNOM,KMI,GEL,DTM,CEQP,PBA,SMLP,DKL,EPD,NVGS,GPP,ENB,GLNG,LNG,DLNG,MMLP,ETRN,TRP,BROG,SNMP"
10,Drug Manufacturersâ€”General,Healthcare,119.98,94,99,95,97,"AMGN,ABBV"
11,Insuranceâ€”Diversified,Financial Services,118.2,93,93,77,69,"ACGL,AIG,AEG,ACGLO,ACGLN"
12,Drug Manufacturers—General,Healthcare,117.71,93,96,68,91,"HZNP,GILD,MRK,BIIB,LLY,AZN,NVS,PFE,JNJ,BMY,SNY,GRFS,OGN,GSK"
13,Education & Training Services,Consumer Defensive,117.62,92,69,64,87,"GOTU,TAL,EDU,STG,IH,EEIQ,YQ,TEDU,EDTK,STRA,VTRU,PRDO,LOPE,AFYA,ATGE,CHGG,GHC,COE,UTI,LINC,CLEU,APEI,LAUR,WAFU,ARCE,AACG,METX,LRN,COUR,BEDU,LXEH,VSTA,AMBO,TWOU,ASPU,SKIL,FEDU"
14,Insuranceâ€”Specialty,Financial Services,116.14,91,91,94,88,"AMBC,AGO,ACT,AMSF,AIZ"
15,Tobacco,Consumer Defensive,115.53,91,85,43,64,"RLX,VGR,PM,BTI,MO,UVV,TPB,KAVL"
16,Insurance—Reinsurance,Financial Services,115.22,90,87,74,54,"RNR,RE,RGA,GLRE,SPNT,MHLD,OXBR"
17,Utilitiesâ€”Diversified,Utilities,115.06,90,94,92,71,"ALE,AES,AESC"
