Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,2414.93,99,0,99,99,"BTU,CEIX,ARCH,NRP,ARLP,NC,HNRG"
2,Coking Coal,Basic Materials,1992.08,99,1,99,97,"AMR,METC,HCC,SXC,AREC,CCNC"
3,Oil & Gas Drilling,Energy,1881.7,98,2,70,95,"PDS,BORR,PTEN,NBR,HP,RIG,ICD"
4,Oil & Gas E&P,Energy,1513.27,98,1,98,99,"HUSA,KOS,VET,SD,EGY,VIST,GTE,NEXT,PBT,AR,HPK,SBOW,RRC,TELL,OXY,APA,SJT,MXC,DVN,AMPY,VOC,CRK,MRO,BATL,EQT,ERF,MUR,TGA,CNQ,OVV,MVO,MTR,PDCE,CLR,CPG,EPM,SBR,SM,MTDR,COP,NOG,CHK,OAS,WLL,PXD,SWN,DMLP,BRY,CNX,PVL,EOG,MGY,REI,CDEV,FANG,PRT,BSM,CLMT,TALO,MNRL,FLMN,HES,CTRA,ESTE,LPI,CRC,KRP,EPSN,PNRG,CPE,GPOR,DEN,GPRK,CRT,WTI,REPX,USEG,TPL,PHX,BRN,PED,CKX,CEI"
5,Aluminum,Basic Materials,911.66,97,3,86,95,"AA,CENX,ACH,CSTM,KALU"
6,Oil & Gas Integrated,Energy,871.2,96,4,82,90,"CVE,PBR,IMO,EQNR,TGS,CVX,SSL,SU,EC,XOM,AE,PTR,NFG,YPF,E,BP,SNP,TTE,SLNG"
7,Agricultural Inputs,Basic Materials,815.99,96,7,68,85,"IPI,UAN,MOS,CF,ICL,NTR,CTVA,CGA,FMC,AVD,MGPI,MBII,BIOX,SEED,SVFD,RKDA,SMG,YTEN"
8,Copper,Basic Materials,804.0,95,9,44,45,"TRQ,FCX,SCCO,HBM,ERO"
9,Oil & Gas Equipment & Services,Energy,791.32,95,3,40,85,"NRT,NEX,RES,ENSV,NINE,MARPS,SLCA,TDW,WFRD,VAL,NCSM,EXTN,HAL,TH,BKR,PUMP,WHD,WTTR,SND,MRC,DRQ,TS,NOV,SLB,SOI,LBRT,TTI,VTOL,USAC,HLX,DNOW,RNGR,FET,OII,AROC,OIS,SDPI,NR,CLB,PFIE,NGS,CHX,NOA,FTI,XPRO,DWSN,FTK,CELP,KLXE,GIFI,CCLP,TUSK,NESR,BOOM,GEOS,IO,RCON"
10,Steel,Basic Materials,761.11,94,8,96,88,"HUDI,X,CLF,TMST,NUE,SIM,STLD,ZEUS,GGB,SYNL,CMC,RS,TX,SCHN,SID,MT,MSB,USAP,PKX,MTL,FRD,ZKIN"
11,REITâ€”Residential,Real Estate,581.91,93,4,95,80,"APTS,ACC,AIRC,AMH,AIV"
12,Uranium,Energy,570.82,93,5,96,98,"UEC,CCJ,UUUU,NXE,DNN,UROY,URG,LEU"
13,Department Stores,Consumer Cyclical,537.67,92,14,91,92,"DDS,KSS,CBD,M,JWN"
14,Drug Manufacturersâ€”General,Healthcare,531.12,91,8,77,9,"ABBV,AMGN"
15,Marine Shipping,Industrials,522.11,91,6,65,96,"EDRY,GRIN,SMHI,ZIM,GOGL,GNK,EGLE,DAC,CMRE,CPLP,GSL,SBLK,ESEA,MATX,SFL,SB,NMM,PANL,DSX,KEX,ASC,INSW,KNOP,SHIP,PXSAP,GASS,NAT,CTRM,TOPS,GLBS,PXS,PSHG,NM,NETI"
16,Oil & Gas Refining & Marketing,Energy,455.01,90,17,71,93,"VTNR,PBF,CVI,MPC,VLO,CSAN,DK,CAPL,REGI,SUN,PSX,UGP,REX,NGL,CLNE,VVV,SRLP,SHI,INT,AMTX,PARR"
17,REIT—Residential,Real Estate,439.27,90,6,98,80,"BRG,NXRT,IRT,BRT,CPT,MAA,AVB,EQR,UDR,ESS,UMH,INVH,ELS,SUI"
18,Oil & Gas Midstream,Energy,438.17,89,9,67,82,"FLNG,GLNG,TRGP,ENLC,VNOM,LNG,MMLP,GLOP,CQP,DLNG,STNG,WMB,NVGS,ET,PBA,OKE,DCP,ENB,GLP,EURN,BPMP,RTLR,TRP,MPLX,DTM,WES,LPG,HESM,SHLX,EPD,FRO,KMI,AM,GEL,PAGP,PAA,CEQP,GPP,PBFX,MMP,DKL,TNK,TNP,BKEPP,SGU,TRMD,BKEP,HMLP,DHT,TK,HEP,OSG,ETRN,NS,BROG,SNMP,SMLP,USWS"
19,Chemicals,Basic Materials,434.88,88,17,67,79,"LXU,SQM,ASIX,MEOH,UNVR,FF,HUN,VHI,WLKP,DOW,BAK,EMN,RYAM,CE,APD,MTX,TROX,MKD,ZY"
20,Utilities—Diversified,Utilities,342.29,88,11,59,42,"CIG,ELP,SJI,EXC,SRE,BIP,BKH,OTTR,PEG,MNTK,UTL,AVA,MGEE,HE,NWE,OEG"
21,Gold,Basic Materials,317.33,87,11,19,3,"GFI,AUY,RGLD,NEM,SSRM,ORLA,SAND,GOLD,GORO,IAG,VGZ,HMY,GLDG,AU,NGD,CGAU,EGO,CMCL,BTG,EQX,FNV,WPM,HL,SBSW,THM,AEM,SA,AGI,OR,DRD,NG,KGC,NFGC,AAU,GSV,PZG,USAU,CDE,TRX,GAU"
22,Grocery Stores,Consumer Defensive,279.82,87,19,69,29,"NGVC,ACI,KR,ASAI,WMK,IMKTA,SFM,GO,VLGEA,ARKO,CASY,DNUT,DDL"
23,Utilities—Regulated Electric,Utilities,276.64,86,13,64,33,"KEN,CEPU,EDN,PAM,EBR,ED,FE,CNP,OGE,NGG,EIX,SO,DTE,ETR,CMS,GNE,D,FTS,DUK,POR,IDA,WEC,LNT,XEL,PCG,PNW,EVRG,NEE,ES,PCGU,DCUE,PNM,PPL,VIASP,KEP,ENIA,VIA,ENIC"
24,Real Estate—Diversified,Real Estate,272.62,85,20,55,43,"STRS,NEN,JOE,HHC,CHCI,TPHS,VINO"
25,Utilities—Regulated Gas,Utilities,251.27,85,15,54,20,"NFE,NI,ATO,OGS,SWX,NJR,BIPC,NIMC,SPH,CPK,SR,NWN,RGCO,UGIC,UGI"
26,Other Industrial Metals & Mining,Basic Materials,235.54,84,29,23,53,"LAC,SLI,TECK,MP,WRN,VALE,XPL,BHP,PLL,GSM,PLM,TGB,NEXA,RIO,MTRN,LGO,CMP,NAK,USAS,CHNR,NMG,EMX,FURY,UAMY,TMC,GPL,SMTS,WWR,TMQ,EXN"
27,REIT—Industrial,Real Estate,227.91,83,16,94,69,"LAND,PSA,PLD,LSI,REXR,NSA,EXR,PLYM,EGP,DRE,FR,CUBE,TRNO,SELF,STAG,LANDO,LANDM,IIPR,ILPT,COLD"
28,Medical Distribution,Healthcare,221.41,83,12,72,33,"MCK,ABC,HSIC,OMI,PDCO,CAH,PBH,GEG"
29,Financial Data & Stock Exchanges,Financial Services,197.98,82,18,88,66,"VALU,FDS,CME,ICE,NDAQ,SPGI,MORN,CBOE,MCO,MSCI"
30,Utilitiesâ€”Regulated Electric,Utilities,187.05,82,14,62,24,"AEP,AEPPZ,AEE,AGR"
31,Confectioners,Consumer Defensive,166.25,81,12,87,64,"HSY,TR,RMCF,MDLZ"
32,Airports & Air Services,Industrials,153.35,80,29,79,82,"PAC,OMAB,ASR,CAAP,ASLE,AAWW,BLDE,AER"
33,REITâ€”Diversified,Real Estate,115.24,80,20,90,86,"ALEX,AHH,AAT"
34,Railroads,Industrials,114.05,79,21,56,48,"RAIL,TRN,UNP,CNI,GBX,USDP,CP,WAB,CSX,NSC,FSTR,KIQ"
35,Insuranceâ€”Diversified,Financial Services,109.64,79,24,83,83,"AIG,ANAT,AEG,ACGL,ACGLO,ACGLN"
36,Insuranceâ€”Life,Financial Services,105.85,78,41,74,73,"AFL,AEL,AAME"
37,Food Distribution,Consumer Defensive,84.81,77,22,80,68,"ANDE,SPTN,DIT,PFGC,SYY,CHEF,USFD,UNFI,HFFG,WILC,ZEST"
38,Conglomerates,Industrials,81.54,77,25,78,89,"VRTV,SPLP,CRESY,IRS,SEB,TRC,BBU,IEP,CODI,MATW,OBCI,STCN,IGC,NNBR"
39,Insuranceâ€”Property & Casualty,Financial Services,37.02,76,27,83,81,"AFG,ALL,ARGO"
40,REIT—Specialty,Real Estate,34.34,75,23,77,62,"IRM,CXW,UNIT,FPI,RYN,OUT,WY,SBAC,LAMR,GLPI,CCI,EQIX,PCH,HASI,CTT,PW"
41,Banksâ€”Regional,Financial Services,34.16,75,19,87,75,"AMTB,ACNB,AFBI,ABTX,AMAL,AMNB,ASB,ALRS,AROW,ABCB"
42,REIT—Diversified,Real Estate,20.62,74,16,89,88,"SQFTP,NREF,CTO,LXP,MDRRP,WPC,BRDG,OLP,STAR,CLPR,MGP,UE,DBRG,PSB,GOOD,SRC,BRSP,SQFT,FISK,GOODO,OGCP,VICI,GOODN,BNL,EPRT,ESRT,ESBA,STOR,MDRR,SAFE,CORR"
