Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,129.23,99,99,99,57,"VST,NRG,WAVE,TAC"
2,Consumer Electronics,Technology,120.08,99,96,95,17,"ATER,KOSS,VZIO,AAPL,VIOT,UEIC,HEAR,HBB,LPL,SONY,MSN,SONO,VUZI,GPRO,IRBT,VOXX"
3,Copper,Basic Materials,118.21,98,98,96,42,"HBM,SCCO,ERO,FCX"
4,Aluminum,Basic Materials,113.43,98,99,97,64,"CENX,AA,KALU,CSTM"
5,Marine Shipping,Industrials,111.13,97,98,85,93,"ZIM,NMM,SHIP,ASC,CMRE,SB,GOGL,KNOP,GSL,GRIN,KEX,ESEA,EDRY,INSW,GASS,GNK,MATX,DAC,PSHG,SFL,PXS,SBLK,CPLP,TOPS,SMHI,PANL,GLBS,CTRM,PXSAP,NAT,DSX"
6,Silver,Basic Materials,110.68,96,97,92,4,"EXK,FSM,PAAS,SVM,MAG,AG"
7,Other Precious Metals & Mining,Basic Materials,104.3,96,96,93,11,"GATO,ASM,BVN,SILV,PLG,PPTA,MUX,ITRG,NEWP,GROY,HYMC,MTA,AUMN"
8,Engineering & Construction,Industrials,103.51,95,95,96,91,"TPC,ORN,IESC,LMB,AGX,EME,DY,STRL,FIX,WLDN,PRIM,GVA,ROAD,FLR,PWR,MTZ,APG,TTEK,BLD,STN,JCI,KBR,GLDD,J,ACM,AMRC,MTRX,NVEE,MYRG,RCMT,ENG,BBCP"
9,Publishing,Communication Services,102.02,95,88,83,41,"GCI,EDUC,RELX,DJCO,NYT,PSO,LEE,SCHL,DALN"
10,Gold,Basic Materials,101.8,94,92,83,16,"GAU,CDE,HMY,NGD,KGC,USAU,AU,IAG,EGO,AEM,AGI,CGAU,WPM,PZG,EQX,GFI,OR,NEM,SAND,SA,RGLD,HL,DRD,GLDG,ORLA,GOLD,NG,FNV,VGZ,THM,BTG,TRX,CMCL,GORO,SBSW,NFGC,SSRM"
11,Semiconductor Equipment & Materials,Technology,101.42,93,76,84,62,"CAMT,NVMI,VECO,KLAC,AMAT,TER,LRCX,ASML,UCTT,OLED,ENTG,ACMR,AXTI,ICHR,ASYS,ACLS,AMBA,TRT,PLAB,COHU,KLIC,IPGP,XPER,ATOM,AEHR,DQ"
12,Oil & Gas Midstream,Energy,101.1,93,90,74,73,"OSG,SMLP,GLNG,TRGP,EURN,TNK,DLNG,STNG,WES,GEL,FRO,MMLP,TRMD,LPG,DTM,GLP,TK,ETRN,VNOM,NVGS,AM,HESM,ET,WMB,OKE,PAGP,PAA,ENLC,PBA,DHT,KMI,MPLX,LNG,EPD,ENB,CQP,FLNG,TRP,DKL,SGU,ALTM,BROG"
13,Insurance—Reinsurance,Financial Services,101.09,92,95,71,46,"OXBR,RGA,SPNT,GLRE,RNR,MHLD"
14,Internet Retail,Consumer Cyclical,100.91,91,85,48,47,"IPW,CVNA,JMIA,AKA,HEPS,AMZN,RERE,PDD,CPNG,CHWY,MELI,MOGU,QRTEP,NHTC,EBAY,NEGG,LQDT,BABA,DIBS,GLBE,JD,BZUN,JWEL,RVLV,LITB,W,YJ,ETSY,QRTEA,VIPS,OCG,TDUP,QRTEB,DADA,PRTS"
15,Banks—Diversified,Financial Services,100.3,91,90,87,75,"BCS,SMFG,NWG,MUFG,BAC,C,ING,WFC,JPM,BBVA,NTB,UBS,HSBC,SAN,EWBC,RY,CM,BNS,BMO,TD"
