Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,120.85,99,99,88,33,"GRBK,MTH,HOV,TPH,PHM,TMHC,MHO,LEGH,NVR,KBH,SKY,LEN,BZH,DHI,TOL,CVCO,CCS,DFH,LGIH,MDC"
2,Copper,Basic Materials,119.93,99,88,98,55,"ERO,SCCO,FCX,HBM"
3,Resorts & Casinos,Consumer Cyclical,113.49,98,98,94,44,"MSC,MLCO,WYNN,LVS,PLYA,MGM,BVH,BYD,HGV,RRR,MCRI,MTN,GDEN,VAC,CZR,FLL,CNTY,PENN,BALY"
4,Gold,Basic Materials,113.2,98,66,90,39,"IAG,DRD,AU,AGI,TRX,EGO,GFI,GAU,OR,ORLA,NGD,CMCL,HMY,WPM,KGC,HL,EQX,CGAU,NFGC,RGLD,AEM,BTG,FNV,CDE,GOLD,NG,GLDG,SAND,THM,VGZ,SA,USAU,PZG,SSRM,NEM,SBSW,AAU,GORO"
5,Airports & Air Services,Industrials,112.01,97,99,96,94,"OMAB,CAAP,ASR,PAC,AER,ASLE,BLDE"
6,Other Precious Metals & Mining,Basic Materials,110.29,96,38,79,9,"MUX,GATO,PPTA,ASM,MTA,BVN,SILV,NEWP,PLG,GROY,AUMN,ITRG,HYMC"
7,Insurance—Reinsurance,Financial Services,108.86,96,97,87,79,"SPNT,GLRE,RNR,RE,RGA,MHLD,OXBR"
8,Footwear & Accessories,Consumer Cyclical,108.48,95,96,86,40,"CROX,DECK,VRA,FL,SKX,NKE,SHOO,WWW,WEYS,CAL,RCKY,FORD"
9,Oil & Gas Midstream,Energy,106.92,95,95,90,98,"TRMD,TNK,TK,FRO,STNG,OSG,DHT,GLOP,LPG,TNP,EURN,SGU,FLNG,NVGS,ET,PAA,DCP,PAGP,GLP,TRGP,MMP,EPD,GEL,MPLX,DKL,GPP,AM,OKE,LNG,NS,ENLC,HESM,WES,VNOM,ENB,HEP,KMI,SMLP,CEQP,PBA,DTM,WMB,GLNG,CQP,TRP,DLNG,BROG,MMLP,SNMP,ETRN"
10,Oil & Gas Integrated,Energy,105.69,94,73,95,97,"YPF,TGS,BP,IMO,TTE,E,XOM,CVX,AE,EC,SU,CVE,PBR,EQNR,NFG,SSL,SLNG"
11,Rental & Leasing Services,Industrials,105.56,93,96,93,78,"FTAI,WLFC,TRTN,PRG,URI,HEES,TGH,R,ALTG,GATX,UHAL,WSC,AL,MGRC,CTOS,CAR,HRI,FPAY"
12,Insurance—Diversified,Financial Services,105.02,93,93,93,63,"WDH,GSHD,FGF,ESGR,ORI,IGIC,ESGRO,SLF,ESGRP,FGFPP,PFG,HIG,EQH"
13,Insurance Brokers,Financial Services,104.1,92,87,79,14,"SLQT,GOCO,EHTH,FANH,CRVL,HUIZ,AJG,AON,ERIE,MMC,BRO,BRP,TIRX,RELI"
14,Beverages—Brewers,Consumer Defensive,103.86,91,91,38,37,"CCU,FMX,BUD,TAP,SAM,SBEV"
15,Industrial Distribution,Industrials,103.67,91,90,75,81,"EVI,GWW,AIT,WSO,TRNS,CNM,MSM,WCC,FAST,SITE,FERG,DXPE,GIC,PKOH,TITN"
16,Restaurants,Consumer Cyclical,103.63,90,93,73,84,"GRIL,RRGB,PBPB,WING,TAST,CHUY,YUMC,BH,NATH,EAT,TXRH,BLMN,SBUX,CMG,JACK,FRGI,DRI,CBRL,QSR,STKS,MCD,YUM,FATBP,FATBB,FAT,RICK,KRUS,DENN,BJRI,WEN,ARCO,SHAK,GTIM,BDL,CAKE,ARMK,DIN,ARKR,DPZ,RAVE,PZZA,NDLS,RUTH,PLAY,LOCO,CNNE,BFI,WNW,BTB"
17,Trucking,Industrials,103.42,90,53,32,66,"USX,ARCB,TFII,CVLG,PATI,SAIA,ODFL,DSKE,WERN,SNDR,KNX,MRTN,HTLD,ULH,PTSI,YGMZ,BEST,YELL,TSP"
18,Lodging,Consumer Cyclical,103.13,89,85,77,66,"H,HTHT,GHG,IHG,HLT,MAR,CHH,WH,INTG"
19,Confectioners,Consumer Defensive,103.07,88,85,60,90,"TR,HSY,MDLZ,RMCF"
20,Steel,Basic Materials,103.01,88,87,88,82,"ZEUS,PKX,FRD,RS,SIM,TX,STLD,MSB,USAP,MT,GGB,CMC,X,NUE,TMST,SID,CLF,SCHN,ZKIN,HUDI"
21,Silver,Basic Materials,102.66,87,24,69,48,"SVM,FSM,EXK,MAG,PAAS,AG"
22,Oil & Gas Drilling,Energy,102.6,87,70,99,95,"BORR,RIG,HP,NBR,ICD,PTEN,PDS"
23,Waste Management,Industrials,102.19,86,94,66,79,"PESI,CLH,GFL,HCCI,WCN,CWST,RSG,AQMS,WM,QRHC,AWX,SRCL,MEG,JAN"
24,Semiconductor Equipment & Materials,Technology,101.7,85,95,83,31,"AEHR,ACLS,ASML,OLED,COHU,IPGP,LRCX,AMAT,ASYS,TER,KLAC,NVMI,KLIC,ICHR,CAMT,VECO,UCTT,DQ,TRT,AMBA,PLAB,ACMR,ENTG,XPER,ATOM,AXTI"
25,Building Materials,Basic Materials,101.53,85,79,74,69,"CX,CRH,USLM,EXP,LOMA,SMID,MDU,CPAC,MLM,VMC,JHX,SUM,RETO"
26,Insuranceâ€”Diversified,Financial Services,101.52,84,80,91,76,"ACGL,ACGLO,ACGLN,AEG,AIG"
27,Specialty Industrial Machinery,Industrials,101.41,83,92,78,59,"TAYD,CVV,GHM,BWEN,GE,CIR,THR,SXI,CSWI,HWM,DCI,AOS,CW,WTS,SPXC,MWA,PH,IR,GTES,ITW,TT,ETN,B,XYL,ROK,PNR,HI,EPAC,DOV,ITT,FLS,GGG,PSN,OTIS,FELE,AME,CMI,ARNC,HSC,LII,IEX,OFLX,ROP,TNC,KAI,JBT,TPIC,HON,LXFR,HURC,HLIO,NPO,EMR,MIDD,RRX,NDSN,TRS,TWIN,GRC,CYD,AMSC,GTLS,MMM,BLDP,PYR,GNRC,CGRN,KRNT,GTEC,SHPW"
28,Household & Personal Products,Consumer Defensive,101.26,83,83,34,30,"ELF,IPAR,HIMS,COTY,UL,CLX,EPC,SPB,SKIN,KMB,CHD,PG,EWCZ,EL,USNA,ACU,CL,NUS,NATR,NTCO,MTEX,NWL,HELE,UG,DOGZ,TANH"
29,Integrated Freight & Logistics,Industrials,101.22,82,68,64,65,"AIRT,FDX,LSTR,FWRD,RLGT,EXPD,HUBG,ZTO,UPS,AIRTP,JBHT,CHRW,XPO,CYRX,ATSG"
30,Utilities—Regulated Electric,Utilities,101.21,81,72,83,80,"GNE,ENIC,EDN,PAM,CEPU,PCG,PCGU,EIX,NGG,PNW,ED,IDA,FTS,CNP,SO,POR,XEL,PNM,FE,WEC,PPL,ETR,EVRG,OGE,CMS,LNT,NEE,DUK,ES,DTE,KEP,EBR,D,KEN,VIASP,VIA"
31,Oil & Gas Refining & Marketing,Energy,101.21,81,91,82,98,"NGL,PARR,MPC,UGP,PSX,PBF,CAPL,VVV,VLO,VTNR,SUN,CVI,INT,DK,REX,CSAN,CLNE,BPT,AMTX"
32,Semiconductors,Technology,101.02,80,84,59,29,"INTT,ALGM,RMBS,NVDA,LSCC,NVEC,STM,ON,AMD,ASX,MPWR,SLAB,ADI,AVGO,SKYT,MCHP,UMC,CRUS,ONTO,WKEY,MTSI,IMOS,AMKR,DIOD,SWKS,HIMX,MRAM,VSH,TXN,NXPI,MU,TSM,SITM,FORM,POWI,TSEM,INTC,SGH,SIMO,QCOM,QRVO,QUIK,CEVA,AAOI,MRVL,MXL,SYNA,LEDS,SQNS,LASR,MX,AOSL,GSIT,PXLW,WOLF,VLN,EMKR,SMTC,WISA"
33,Consulting Services,Industrials,100.8,80,88,58,77,"BWMN,HURN,FCN,TRI,ICFI,CRAI,BAH,VRSK,EXPO,EFX,TRU,RGP,FC,GRNQ,FORR"
34,Thermal Coal,Energy,100.68,79,89,97,99,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
35,Oil & Gas Equipment & Services,Energy,100.65,79,74,99,96,"WFRD,GEOS,TDW,HLX,FTI,KLXE,NOA,OII,OIS,XPRO,TUSK,AROC,NINE,VAL,SLB,RNGR,CHX,USAC,TH,SDPI,DWSN,PFIE,CLB,DRQ,FET,NR,BKR,NOV,SLCA,MARPS,TS,DNOW,HAL,NGS,BOOM,NRT,WTTR,CCLP,LBRT,WHD,NEX,RES,MRC,GIFI,VTOL,NCSM,TTI,SOI,SND,PUMP,NESR,FTK,RCON,ENSV"
