Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,192.96,99,99,99,99,"CEIX,HNRG,ARLP,BTU,ARCH,NRP,NC"
2,Oil & Gas E&P,Energy,146.41,99,99,98,99,"VET,HUSA,MTR,CRK,SJT,NEXT,EQT,OXY,AR,PBT,KOS,SBOW,HPK,CRT,SBR,WTI,AMPY,ERF,DVN,SD,MVO,CLMT,VIST,RRC,CHK,MXC,SM,TALO,MTDR,CTRA,CPG,COP,BSM,CLR,TPL,MRO,NOG,HES,OVV,PVL,GTE,INDO,APA,MNRL,DMLP,ESTE,VOC,PNRG,EOG,KRP,EPSN,SWN,EPM,PXD,MUR,GPOR,CRC,EGY,CNQ,PHX,DEN,CDEV,BRY,FANG,PRT,TELL,MGY,LPI,PDCE,BRN,TGA,REPX,CNX,REI,GPRK,CKX,PED,BATL,USEG,CPE,CEI"
3,Oil & Gas Refining & Marketing,Energy,137.3,98,98,97,91,"BPT,PBF,CVI,DK,VLO,MPC,PARR,SRLP,REX,PSX,CAPL,VTNR,CLNE,SUN,INT,UGP,CSAN,VVV,AMTX,NGL,SHI"
4,Oil & Gas Drilling,Energy,136.87,98,98,99,98,"BORR,PTEN,PDS,HP,NBR,RIG,ICD"
5,Oil & Gas Midstream,Energy,132.57,97,97,95,91,"TRMD,STNG,GLNG,TNP,HMLP,TNK,FLNG,EURN,PBFX,LNG,OSG,GLOP,ENLC,FRO,DKL,DHT,LPG,VNOM,ET,DCP,WES,PAA,SHLX,ETRN,NVGS,CQP,MMLP,PAGP,TRGP,WMB,GEL,DLNG,EPD,DTM,MPLX,MMP,PBA,KMI,GLP,BROG,NS,TK,HESM,AM,ENB,HEP,OKE,GPP,CEQP,TRP,USWS,SGU,SMLP,SNMP"
6,Coking Coal,Basic Materials,130.6,96,96,98,98,"AMR,AREC,HCC,SXC,METC,CCNC"
7,Oil & Gas Integrated,Energy,125.81,96,95,96,96,"PBR,EQNR,CVE,XOM,TGS,IMO,YPF,CVX,SU,NFG,BP,SNP,TTE,PTR,SSL,SLNG,AE,E,EC"
8,REITâ€”Hotel & Motel,Real Estate,121.23,95,77,22,18,"AHT,APLE"
9,Oil & Gas Equipment & Services,Energy,119.55,95,89,96,96,"TH,TUSK,NINE,NEX,MARPS,NRT,ENSV,TDW,RES,KLXE,FET,DNOW,LBRT,VAL,FTI,USAC,SOI,NOV,SLCA,TTI,TS,HLX,HAL,MRC,GIFI,SLB,WFRD,WTTR,EXTN,CHX,CCLP,RNGR,NGS,WHD,SDPI,PUMP,AROC,BKR,PFIE,NCSM,FTK,DRQ,VTOL,NR,XPRO,OIS,NOA,NESR,BOOM,GEOS,OII,SND,CLB,DWSN,RCON"
10,Utilities—Diversified,Utilities,119.5,94,93,93,90,"MNTK,OTTR,SJI,SRE,BIP,ELP,BKH,UTL,EXC,CIG,MGEE,PEG,AVA,HE,NWE"
11,Agricultural Inputs,Basic Materials,117.81,93,83,91,95,"UAN,CF,MGPI,MOS,NTR,SEED,CTVA,AVD,IPI,ICL,FMC,BIOX,YTEN,CGA,RKDA,SMG,SVFD"
12,Utilities—Regulated Gas,Utilities,116.76,93,95,93,85,"NFE,NJR,BIPC,ATO,NI,SPH,NIMC,SR,SWX,OGS,RGCO,NWN,CPK,UGI,UGIC"
