Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,135.28,99,99,99,49,"VST,WAVE,NRG,TAC"
2,Copper,Basic Materials,115.83,99,97,95,37,"HBM,SCCO,ERO,FCX"
3,Aluminum,Basic Materials,115.06,98,99,98,62,"CENX,AA,KALU,CSTM"
4,Consumer Electronics,Technology,114.94,98,96,94,20,"ATER,KOSS,VZIO,VIOT,AAPL,UEIC,HEAR,HBB,SONY,LPL,SONO,MSN,VUZI,IRBT,GPRO,VOXX"
5,Marine Shipping,Industrials,114.63,97,98,87,94,"ZIM,NMM,CMRE,SHIP,ASC,SB,GRIN,GSL,GOGL,KNOP,KEX,EDRY,ESEA,GASS,GNK,INSW,MATX,DAC,PSHG,SFL,PXS,SBLK,CTRM,PANL,CPLP,SMHI,GLBS,TOPS,PXSAP,NAT,DSX"
6,Silver,Basic Materials,108.68,96,98,89,4,"EXK,FSM,PAAS,SVM,MAG,AG"
7,Engineering & Construction,Industrials,105.69,96,95,97,90,"TPC,IESC,ORN,LMB,AGX,EME,DY,FIX,STRL,PRIM,GVA,WLDN,ROAD,MTZ,FLR,PWR,TTEK,APG,BLD,STN,JCI,GLDD,KBR,J,ACM,MTRX,AMRC,MYRG,NVEE,RCMT,BBCP,ENG"
8,Publishing,Communication Services,102.97,95,88,85,35,"GCI,EDUC,DJCO,RELX,NYT,PSO,LEE,SCHL,DALN"
9,Oil & Gas Midstream,Energy,102.0,95,90,75,74,"SMLP,OSG,TRGP,TNK,DLNG,LPG,STNG,GEL,GLNG,WES,EURN,FRO,MMLP,TRMD,GLP,DTM,TK,ETRN,VNOM,NVGS,AM,HESM,ET,WMB,PAGP,OKE,PAA,KMI,DHT,ENLC,PBA,MPLX,LNG,EPD,ENB,CQP,FLNG,TRP,DKL,SGU,ALTM,BROG"
10,Insurance—Reinsurance,Financial Services,101.84,94,95,67,45,"OXBR,RGA,SPNT,GLRE,RNR,MHLD"
11,Other Precious Metals & Mining,Basic Materials,101.75,93,96,89,11,"GATO,ASM,BVN,PLG,SILV,PPTA,MUX,ITRG,NEWP,GROY,MTA,HYMC,AUMN"
