Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,126.87,99,99,99,96,"DFH,BZH,MHO,HOV,PHM,GRBK,TOL,KBH,MTH,TMHC,TPH,MDC,DHI,CCS,LEN,NVR,LEGH,LGIH,CVCO,SKY"
2,Engineering & Construction,Industrials,114.02,99,94,88,87,"LMB,STRL,IESC,BLD,EME,PRIM,FIX,APG,PWR,MYRG,RCMT,ORN,STN,TPC,GLDD,WLDN,ROAD,GVA,FLR,J,KBR,MTRX,ACM,TTEK,BBCP,AGX,MTZ,JCI,DY,AMRC,NVEE,AENZ,DRTT,ENG"
3,Building Materials,Basic Materials,111.74,98,93,88,70,"CX,USLM,CRH,JHX,RETO,EXP,SUM,VMC,LOMA,MLM,SMID,CPAC,MDU"
4,Pollution & Treatment Controls,Industrials,110.56,98,90,69,24,"TOMZ,PCTTU,PCT,FSS,ERII,LIQT,CLIR,CLWT,ADES,FTEK"
5,Copper,Basic Materials,110.07,97,99,96,93,"ERO,SCCO,FCX,HBM"
6,Travel Services,Consumer Cyclical,109.15,96,95,90,85,"RCL,CCL,MMYT,BKNG,TOUR,TCOM,DESP,YTRA,NCLH,TZOO,EXPE,TNL,LIND,TRIP"
7,Oil & Gas Equipment & Services,Energy,108.62,96,85,64,99,"WFRD,TDW,NOA,TTI,HLX,FTI,OII,NR,AROC,PFIE,GEOS,XPRO,CHX,SLB,BKR,NEX,VAL,HAL,WHD,SOI,RNGR,CLB,TS,PUMP,NOV,BOOM,USAC,LBRT,OIS,VTOL,DRQ,WTTR,DWSN,SND,SDPI,TH,RES,DNOW,NRT,NGS,KLXE,TUSK,CCLP,SLCA,FET,MRC,NINE,FTK,NCSM,GIFI,MARPS,RCON,ENSV"
8,Oil & Gas Drilling,Energy,108.44,95,89,40,97,"RIG,BORR,PDS,PTEN,HP,NBR,ICD"
9,Oil & Gas Refining & Marketing,Energy,108.0,95,91,58,90,"NGL,PARR,MPC,UGP,CVI,PBF,PSX,AMTX,REX,VLO,CSAN,DK,SUN,CAPL,VVV,BPT,CLNE,VTNR"
10,Industrial Distribution,Industrials,107.78,94,96,97,94,"EVI,CNM,GIC,PKOH,MSM,DXPE,FERG,AIT,WSO,GWW,TRNS,WCC,SITE,FAST,TITN"
11,Uranium,Energy,107.6,93,56,33,58,"CCJ,UEC,LEU,DNN,NXE,URG,UUUU,UROY"
