Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,127.34,99,95,70,36,"GRBK,MHO,HOV,MTH,TPH,TMHC,CVCO,PHM,KBH,SKY,LEN,CCS,LEGH,TOL,DHI,NVR,MDC,LGIH,DFH,BZH"
2,Copper,Basic Materials,117.83,99,85,94,53,"ERO,SCCO,FCX,HBM"
3,Airports & Air Services,Industrials,115.74,98,98,88,90,"OMAB,CAAP,ASR,PAC,AER,ASLE,BLDE"
4,Resorts & Casinos,Consumer Cyclical,113.28,98,99,84,28,"MSC,MLCO,WYNN,LVS,PLYA,MGM,RRR,BYD,MCRI,BVH,HGV,GDEN,VAC,FLL,CNTY,CZR,MTN,PENN,BALY"
5,Oil & Gas Midstream,Energy,113.2,97,96,97,98,"TRMD,TNK,TK,FRO,TNP,STNG,DHT,LPG,OSG,GLOP,SGU,DCP,EURN,FLNG,NVGS,MPLX,GEL,ET,GLP,MMP,DKL,PAGP,PAA,EPD,GPP,NS,WES,AM,HEP,TRGP,SMLP,ENLC,DLNG,LNG,OKE,KMI,HESM,VNOM,WMB,PBA,DTM,CEQP,ENB,GLNG,CQP,TRP,MMLP,ETRN,SNMP,BROG"
6,Semiconductor Equipment & Materials,Technology,112.33,96,71,30,56,"AEHR,ACLS,OLED,COHU,IPGP,ASML,AMAT,LRCX,TER,KLIC,NVMI,CAMT,ICHR,KLAC,DQ,VECO,ASYS,AMBA,ACMR,PLAB,UCTT,ENTG,TRT,XPER,ATOM,AXTI"
7,Footwear & Accessories,Consumer Cyclical,110.44,96,87,67,34,"CROX,DECK,VRA,FL,SKX,WWW,SHOO,NKE,WEYS,CAL,RCKY,FORD"
8,Insurance—Reinsurance,Financial Services,110.14,95,92,75,72,"GLRE,SPNT,RNR,RE,RGA,OXBR,MHLD"
9,Beverages—Brewers,Consumer Defensive,109.25,95,80,62,46,"CCU,FMX,BUD,SBEV,TAP,SAM"
10,Specialty Industrial Machinery,Industrials,109.17,94,90,63,57,"CVV,BWEN,TAYD,GE,GHM,CIR,AIMC,THR,EPAC,SXI,CSWI,TT,AOS,DCI,ARNC,PH,WTS,SPXC,ROK,MWA,IR,ITW,GTES,CW,HWM,FELE,ETN,PNR,CR,LXFR,AME,OTIS,KAI,FLS,ITT,B,GGG,HI,DOV,HLIO,JBT,IEX,OFLX,XYL,LII,CMI,RRX,TNC,ROP,PSN,NPO,HURC,MIDD,HON,TPIC,TRS,HSC,NDSN,EMR,TWIN,CYD,AMSC,GRC,PYR,BLDP,MMM,GNRC,GTLS,CGRN,KRNT,GTEC,SHPW"
11,Steel,Basic Materials,108.5,93,89,81,80,"ZEUS,RS,STLD,FRD,SIM,PKX,NUE,TX,USAP,MSB,CMC,MT,X,GGB,CLF,TMST,ZKIN,SID,SCHN,HUDI"
12,Rental & Leasing Services,Industrials,108.24,93,98,88,82,"FTAI,WLFC,ALTG,PRG,URI,HEES,R,WSC,CAR,MGRC,CTOS,AL,TGH,GATX,TRTN,UHAL,HRI,FPAY"
