Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,130.92,99,96,99,73,"VST,WAVE,NRG,TAC"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,117.09,99,90,92,95,"ALIM,AQST,AMRX,ACB,ANIP,AMPH"
3,REITâ€”Specialty,Real Estate,113.44,98,91,53,25,"AFCG,AMT"
4,Consumer Electronics,Technology,112.47,98,99,95,11,"ATER,KOSS,HBB,VIOT,VZIO,AAPL,HEAR,SONY,UEIC,LPL,MSN,SONO,GPRO,IRBT,VUZI,VOXX"
5,Insurance—Property & Casualty,Financial Services,111.08,97,95,96,90,"ROOT,KINS,HRTG,MCY,PGR,PLMR,STC,KNSL,AXS,NMIH,CINF,CNA,KMPR,UVE,WRB,CB,HCI,TRV,L,SIGIP,THG,DGICA,RLI,SAFT,HMN,WTM,MKL,LMND,NODK,GBLI,DGICB,PRA,UFCS,CNFR,SIGI"
6,Insurance—Reinsurance,Financial Services,110.14,96,98,91,36,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
7,REITâ€”Retail,Real Estate,109.77,96,88,69,68,"AKR,ADC,ALX"
8,Gold,Basic Materials,109.42,95,88,94,9,"CDE,NGD,HMY,IAG,GAU,AU,KGC,EGO,AEM,AGI,NG,SA,NEM,USAU,VGZ,WPM,GOLD,CGAU,OR,HL,DRD,RGLD,GFI,CMCL,SAND,EQX,PZG,ORLA,GLDG,TRX,BTG,FNV,THM,GORO,SBSW,SSRM,NFGC"
9,Engineering & Construction,Industrials,106.53,95,97,95,95,"TPC,IESC,DY,WLDN,AGX,LMB,MTZ,FIX,GVA,EME,PRIM,ROAD,FLR,TTEK,ORN,PWR,STRL,JCI,KBR,ACM,STN,J,BLD,GLDD,APG,NVEE,AMRC,MTRX,ENG,BBCP,RCMT,MYRG"
10,Insuranceâ€”Property & Casualty,Financial Services,105.99,94,82,88,91,"ALL,AFG"
11,REIT—Residential,Real Estate,105.5,93,71,48,24,"NXRT,UMH,IRT,CPT,ESS,AVB,MAA,EQR,UDR,SUI,ELS,INVH,BRT"
12,Drug Manufacturersâ€”General,Healthcare,105.4,93,83,71,88,"ABBV,AMGN"
13,Business Equipment & Supplies,Industrials,105.2,92,95,85,85,"PBI,HNI,EBF,SCS,AVY,ACCO"
14,Insurance—Specialty,Financial Services,104.75,91,85,58,70,"TRUP,ICCH,ITIC,RYAN,MTG,RDN,FNF,EIG,TIPT,FAF,MBI,JRVR"
15,Silver,Basic Materials,104.63,91,99,98,1,"PAAS,SVM,FSM,EXK,MAG,AG"
16,REIT—Healthcare Facilities,Real Estate,104.12,90,84,58,59,"NHI,VTR,WELL,DHC,GEO,OHI,CTRE,SBRA,DOC,HR,LTC,UHT,HTIA,GMRE,MPW,CHCT"
17,Publishing,Communication Services,103.98,90,83,85,55,"GCI,DJCO,EDUC,NYT,RELX,DALN,PSO,LEE,SCHL"
18,REIT—Specialty,Real Estate,103.88,89,67,35,51,"PW,IRM,OUT,HASI,LAMR,GLPI,CCI,EQIX,SBAC,RYN,CXW,WY,UNIT,FPI,PCH"
19,Mortgage Finance,Financial Services,103.72,88,87,80,83,"TREE,RKT,UWMC,COOP,LDI,IOR,PFSI,GHLD,VEL,WD,ESNT,MRCC,EFC,HTGC,ECPG,CNF,ASPS"
20,Banksâ€”Regional,Financial Services,103.69,88,98,75,75,"AFBI,AMAL,AROW,ABCB,ACNB,ALRS,ASB,AMTB"
21,Marine Shipping,Industrials,103.68,87,93,96,94,"SHIP,ZIM,NMM,ESEA,GRIN,GSL,CTRM,KNOP,KEX,CMRE,GOGL,MATX,PXS,SB,ASC,DAC,EDRY,PSHG,PXSAP,CPLP,GNK,SBLK,GLBS,INSW,SFL,GASS,TOPS,PANL,SMHI,NAT,DSX"
22,Residential Construction,Consumer Cyclical,103.42,87,92,88,98,"HOV,GRBK,KBH,TOL,MHO,DHI,NVR,PHM,SKY,TPH,LEN,TMHC,CVCO,CCS,MTH,LEGH,DFH,BZH,LGIH"
