Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,158.4,99,99,99,99,"HNRG,BTU,CEIX,ARLP,ARCH,NRP,NC"
2,Oil & Gas Drilling,Energy,147.79,99,95,98,99,"BORR,PDS,NBR,PTEN,HP,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,146.19,98,96,93,96,"NINE,KLXE,TUSK,ENSV,TH,TDW,MARPS,HLX,FTI,VAL,WFRD,CHX,SLB,NOV,NEX,NRT,GIFI,RES,XPRO,OII,TS,LBRT,HAL,WHD,FET,SOI,MRC,NR,OIS,DNOW,WTTR,BKR,PUMP,USAC,RNGR,AROC,RCON,DRQ,CLB,FTK,TTI,DWSN,SLCA,NOA,CCLP,NGS,SND,SDPI,PFIE,NESR,VTOL,GEOS,NCSM,BOOM"
4,Oil & Gas E&P,Energy,136.22,98,98,99,98,"HUSA,TPL,VIST,AMPY,MTR,PBT,VOC,CRK,OXY,ERF,SBR,WTI,MUR,MVO,MRO,HES,BSM,MNRL,COP,APA,CRT,NOG,MTDR,EOG,CHK,EQT,TALO,OVV,FANG,KOS,CPG,PVL,DVN,REPX,PDCE,AR,ESTE,DMLP,CLR,SM,SJT,EPM,PHX,SD,MGY,NEXT,PXD,HPK,CNQ,DEN,VET,EPSN,BRN,SWN,CLMT,KRP,INDO,RRC,EGY,CTRA,GTE,CNX,GPRK,CRC,PNRG,BRY,SBOW,MXC,GPOR,REI,LPI,PED,BATL,PRT,CKX,CPE,USEG,TELL,CEI"
5,Oil & Gas Integrated,Energy,133.73,97,99,95,96,"YPF,SLNG,TGS,XOM,AE,CVX,IMO,CVE,SU,PBR,E,EQNR,TTE,BP,NFG,SSL,EC"
6,Oil & Gas Refining & Marketing,Energy,131.14,96,97,98,97,"PBF,BPT,CVI,DK,PARR,MPC,VLO,PSX,VTNR,CLNE,REX,VVV,SUN,CAPL,INT,UGP,CSAN,NGL,AMTX"
7,Oil & Gas Midstream,Energy,130.03,96,98,97,95,"TRMD,STNG,TNK,TNP,GLOP,EURN,DHT,FRO,PBFX,LPG,ENLC,OSG,GLNG,FLNG,TK,GLP,LNG,VNOM,CQP,DCP,ET,TRGP,PAGP,NVGS,DTM,AM,PAA,DKL,CEQP,MMP,MPLX,WMB,KMI,WES,HEP,NS,HESM,OKE,EPD,SMLP,PBA,ENB,BROG,ETRN,DLNG,TRP,GEL,GPP,SGU,MMLP,SNMP"
8,Drug Manufacturersâ€”General,Healthcare,126.68,95,96,89,93,"AMGN,ABBV"
9,Marine Shipping,Industrials,126.65,95,89,66,95,"PSHG,ASC,INSW,PXS,NAT,PXSAP,GASS,SMHI,GRIN,NETI,EGLE,SFL,PANL,KEX,GOGL,CPLP,GNK,SBLK,NMM,KNOP,DSX,GSL,SB,ESEA,CMRE,EDRY,DAC,MATX,NM,CTRM,GLBS,SHIP,ZIM,TOPS"
10,Airports & Air Services,Industrials,121.71,94,95,82,81,"CAAP,OMAB,PAC,AAWW,ASR,AER,ASLE,BLDE"
11,Copper,Basic Materials,121.63,93,82,12,83,"TRQ,SCCO,FCX,ERO,HBM"
12,Utilitiesâ€”Diversified,Utilities,119.82,93,92,88,75,"AES,AESC,ALE"
13,Confectioners,Consumer Defensive,114.34,92,90,88,83,"TR,HSY,MDLZ,RMCF"
14,Banksâ€”Regional,Financial Services,114.06,91,93,79,79,"AMAL,ACNB,ASB,ABCB,AMNB,AROW,AMTB,AFBI,ALRS"
15,Uranium,Energy,112.95,91,76,51,65,"UEC,UUUU,NXE,URG,CCJ,LEU,DNN,UROY"
16,Drug Manufacturers—General,Healthcare,111.52,90,74,51,87,"BIIB,GILD,LLY,MRK,BMY,JNJ,AZN,PFE,NVS,HZNP,SNY,GSK,GRFS,OGN"
17,Grocery Stores,Consumer Defensive,110.67,90,87,91,87,"ASAI,SFM,WMK,CASY,IMKTA,DNUT,VLGEA,KR,ARKO,ACI,GO,NGVC,DDL"
18,Discount Stores,Consumer Defensive,110.54,89,71,85,53,"BJ,DLTR,DG,WMT,OLLI,COST,PSMT,TGT,BIG"
19,Insuranceâ€”Diversified,Financial Services,109.31,88,78,55,80,"ACGL,AIG,AEG,ACGLO,ACGLN"
20,Insuranceâ€”Life,Financial Services,109.1,88,91,84,82,"AFL,AAME,AEL"
21,Electronics & Computer Distribution,Technology,108.8,87,93,90,72,"AEY,CNXN,AVT,TAIT,SCSC,ARW"
22,Medical Distribution,Healthcare,108.48,87,87,87,88,"CAH,MCK,ABC,PBH,GEG,HSIC,PDCO,OMI"
