Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,134.08,99,99,98,64,"AMR,METC,HCC,SXC,AREC"
2,Uranium,Energy,126.39,99,98,99,67,"UEC,NXE,URG,DNN,CCJ,UROY,LEU,UUUU"
3,Residential Construction,Consumer Cyclical,125.01,98,99,94,99,"HOV,DFH,MHO,PHM,MDC,BZH,TOL,MTH,LEN,KBH,CCS,GRBK,TPH,DHI,TMHC,NVR,CVCO,LEGH,LGIH,SKY"
4,Real Estate—Development,Real Estate,116.41,98,96,83,99,"LSEA,FOR,FPH,XIN"
5,Marine Shipping,Industrials,111.01,97,90,91,43,"GASS,GLBS,ESEA,TOPS,PANL,MATX,SHIP,PSHG,INSW,EDRY,GOGL,CPLP,ZIM,DAC,GNK,SB,ASC,EGLE,NMM,SFL,GSL,CMRE,PXS,NAT,SBLK,KNOP,KEX,PXSAP,CTRM,SMHI,GRIN,DSX"
6,Banksâ€”Regional,Financial Services,110.8,96,96,71,58,"AMAL,ALRS,AMNB,ABCB,ACNB,ASB,AROW,AMTB,AFBI"
7,Mortgage Finance,Financial Services,109.16,96,95,60,90,"TREE,LDI,RKT,VEL,GHLD,WD,PFSI,COOP,UWMC,HTGC,ESNT,IOR,ECPG,OCN,EFC,CNF,MRCC,ASPS"
8,Building Products & Equipment,Industrials,107.89,95,94,64,90,"BLDR,IBP,PGTI,ASPN,JELD,AZEK,SSD,BXC,TREX,ROCK,JBI,GMS,OC,AWI,CSL,NX,MAS,WMS,AAON,BECN,APT,APOG,TGLS,CARR,LPX,DOOR,PPIH,SWIM,CSTE,AEHL,VIEW"
9,Drug Manufacturersâ€”Specialty & Generic,Healthcare,107.69,95,98,88,97,"AMRX,AQST,ALIM,AMPH,ANIP,ACB,AGRX"
10,Building Materials,Basic Materials,107.43,94,92,77,91,"SMID,JHX,EXP,USLM,CRH,CX,MLM,LOMA,VMC,SUM,CPAC,MDU,RETO"
11,Business Equipment & Supplies,Industrials,106.23,93,93,97,55,"SCS,HNI,PBI,ACCO,AVY,EBF"
12,Travel Services,Consumer Cyclical,105.25,93,95,58,93,"MMYT,RCL,EXPE,DESP,CCL,BKNG,TRIP,TZOO,NCLH,LIND,TNL,TCOM,YTRA,TOUR"
13,Engineering & Construction,Industrials,105.08,92,93,98,98,"LMB,RCMT,ORN,BLD,IESC,STRL,ROAD,FIX,STN,APG,DY,MYRG,MTRX,EME,GVA,TPC,PRIM,FLR,PWR,AGX,J,ACM,WLDN,GLDD,TTEK,NVEE,BBCP,JCI,KBR,MTZ,AMRC,ENG"
14,Industrial Distribution,Industrials,104.93,91,91,96,92,"CNM,GIC,PKOH,GWW,FERG,AIT,FAST,TRNS,WCC,WSO,MSM,SITE,DXPE,EVI,TITN"
15,Insuranceâ€”Life,Financial Services,104.59,91,82,89,59,"AAME,AFL,AEL"
16,Drug Manufacturersâ€”General,Healthcare,103.43,90,56,90,62,"AMGN,ABBV"
17,Rental & Leasing Services,Industrials,102.79,90,88,80,95,"FTAI,URI,MGRC,HRI,HEES,R,TGH,UHAL,GATX,FPAY,AL,PRG,WSC,WLFC,CTOS,CAR,ALTG"
18,Capital Markets,Financial Services,102.63,89,97,79,89,"BITF,MARA,MFH,BTCS,SRL,BTCM,EVR,MC,NMR,XP,CIFR,DFIN,PJT,PIPR,PWP,LAZ,HLI,SF,TW,COHN,GS,WHG,RJF,SCHW,FRHC,IBKR,LPLA,SNEX,MS,MKTX,OPY,AC,HGBL,SIEB,TIGR,VIRT,FUTU,AMRK,HUT,ATIF"
19,Insuranceâ€”Specialty,Financial Services,102.48,88,86,91,71,"AGO,AIZ,AMBC,ACT,AMSF"
20,Software—Infrastructure,Technology,101.97,88,80,52,62,"CRWD,NTNX,ZS,S,REKR,PANW,VRNS,CGNT,BASE,CYBR,STNE,PATH,NET,WIX,PAGS,PLTR,CLBT,QLYS,MDB,GDDY,SPLK,AVPT,FOUR,DBX,MSFT,SNPS,DOCN,DAVA,SWI,FFIV,SQ,CHKP,SPSC,OKTA,MQ,WEX,EVTC,STER,FIVN,ZUO,TENB,RPAY,VRNT,NVEI,ORCL,SQSP,EEFT,TCX,FTNT,ZENV,BAND,RXT,BL,DOX,ATEN,RDWR,OPRA,CSGS,VHC,TOST,OSPN,SCWX,BOX,VRSN,EVCM,TUYA,ETWO,SOS,TIXT,BLIN,CFLT,YEXT,NTCT,KPLT,BB,STEM,CETX,VERI,TAOP,DTSS"
21,Semiconductor Equipment & Materials,Technology,101.58,87,72,70,96,"CAMT,PLAB,ACMR,NVMI,LRCX,VECO,ENTG,ASML,KLAC,UCTT,AMAT,ICHR,OLED,XPER,ATOM,TER,KLIC,ACLS,IPGP,COHU,AXTI,AMBA,TRT,DQ,AEHR,ASYS"
