Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,124.09,99,99,99,95,"DFH,BZH,MHO,HOV,PHM,GRBK,TOL,KBH,MTH,TPH,TMHC,MDC,CCS,DHI,NVR,LEN,LEGH,LGIH,SKY,CVCO"
2,Engineering & Construction,Industrials,114.38,99,94,85,85,"LMB,STRL,IESC,ORN,BLD,EME,PRIM,MTRX,FIX,APG,WLDN,TPC,PWR,RCMT,MYRG,GLDD,STN,ROAD,GVA,FLR,J,KBR,TTEK,ACM,AGX,MTZ,DY,BBCP,JCI,NVEE,AMRC,AENZ,DRTT,ENG"
3,Uranium,Energy,111.99,98,38,15,24,"CCJ,UEC,NXE,DNN,LEU,URG,UUUU,UROY"
4,Copper,Basic Materials,110.61,98,99,83,97,"ERO,SCCO,FCX,HBM"
5,Travel Services,Consumer Cyclical,109.39,97,98,85,88,"RCL,CCL,MMYT,BKNG,TCOM,TOUR,DESP,NCLH,YTRA,EXPE,TZOO,TNL,LIND,TRIP"
6,Industrial Distribution,Industrials,108.81,96,95,95,93,"EVI,CNM,GIC,AIT,PKOH,TRNS,DXPE,MSM,FERG,WSO,SITE,GWW,FAST,WCC,TITN"
7,Pollution & Treatment Controls,Industrials,108.14,96,89,74,28,"TOMZ,PCT,FSS,ERII,PCTTU,CLIR,CLWT,LIQT,ADES,FTEK"
8,Thermal Coal,Energy,107.74,95,60,24,84,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
9,Electrical Equipment & Parts,Industrials,107.24,95,96,83,83,"VRT,POWL,ULBI,EOSE,PPSI,PLPC,BMI,NVT,HUBB,HAYW,ATKR,AZZ,ENS,AEIS,KE,FLUX,HOLI,BDC,APWC,ENR,SVT,MVST,LTBR,ESP,WIRE,IPWR,AYI,OESX,BW,CBAT,BE,POLA,RFIL,OPTT,EAF,PLUG,FCEL"
10,Oil & Gas Equipment & Services,Energy,106.54,94,82,33,98,"PFIE,WFRD,TDW,NOA,NR,TTI,GEOS,HLX,FTI,OII,AROC,XPRO,CHX,BKR,WHD,SLB,VAL,HAL,NEX,BOOM,SOI,RNGR,USAC,PUMP,TS,NOV,OIS,DWSN,LBRT,CLB,DRQ,TH,WTTR,SND,VTOL,KLXE,RES,CCLP,FTK,DNOW,TUSK,NGS,SLCA,NINE,MRC,NRT,FET,GIFI,SDPI,NCSM,MARPS,RCON,ENSV"
11,Building Materials,Basic Materials,105.23,93,88,88,78,"CX,USLM,CRH,JHX,EXP,SUM,MLM,VMC,LOMA,CPAC,MDU,SMID,RETO"
12,Staffing & Employment Services,Industrials,104.41,93,9,24,16,"RCRT,UPWK,TNET,JOB,ADP,BBSI,PAYX,KELYA,KFRC,RHI,MAN,HSII,KELYB,ASGN,IPDN,ZIP,KFY,HQI,MHH,CCRN,NSP,HSON,BGSF,BZ,TBI,DHX,STAF,PIXY"
13,Oil & Gas Refining & Marketing,Energy,104.1,92,93,59,94,"NGL,PARR,UGP,MPC,REX,PSX,CVI,CSAN,PBF,VLO,SUN,CAPL,AMTX,DK,VVV,CLNE,BPT,VTNR"
14,Oil & Gas Integrated,Energy,103.94,91,67,66,90,"YPF,PBR,TGS,SLNG,EC,E,IMO,TTE,SU,CVE,BP,XOM,EQNR,AE,CVX,NFG,SSL"
15,Capital Markets,Financial Services,103.7,91,88,94,73,"CIFR,COHN,XP,FRHC,GHL,HUT,BITF,TW,PWP,MARA,MFH,IBKR,EVR,HGBL,FUTU,HLI,FOCS,MC,SIEB,DFIN,LPLA,BTCM,PJT,PIPR,TIGR,SF,SNEX,NMR,LAZ,AMRK,RJF,OPY,VIRT,MS,AC,GS,SCHW,MKTX,WHG,ATIF,SRL,BTCS"
16,Steel,Basic Materials,103.65,90,90,58,92,"PKX,USAP,FRD,ZEUS,X,RS,CMC,TMST,SIM,NUE,TX,GGB,STLD,SCHN,MT,SID,MSB,CLF,ZKIN,HUDI"
17,Building Products & Equipment,Industrials,103.06,89,91,77,77,"BLDR,AZEK,SSD,ROCK,OC,IBP,TREX,CARR,WMS,BECN,GMS,APOG,AAON,JELD,PGTI,DOOR,APT,JBI,MAS,NX,CSL,TGLS,BXC,LPX,AWI,SWIM,PPIH,CSTE,ASPN,AEHL,VIEW"
18,Specialty Industrial Machinery,Industrials,103.06,89,87,75,88,"CIR,AMSC,TAYD,GHM,GE,CYD,LII,TWIN,SXI,ETN,CSWI,BWEN,PNR,PH,PSN,GTLS,CW,IR,NPO,ITT,TT,HWM,TNC,GRC,EMR,FLS,THR,WTS,ROP,AME,RRX,ROK,SPXC,AOS,KAI,ITW,GGG,MWA,CVV,IEX,NDSN,EPAC,FELE,OTIS,JBT,CMI,DOV,DCI,HLIO,XYL,MIDD,HI,B,GTES,HON,TRS,MMM,HURC,GNRC,KRNT,PYR,GTEC,OFLX,BLDP,LXFR,SHPW,CGRN,TPIC"
19,Oil & Gas Drilling,Energy,102.89,88,93,11,96,"RIG,BORR,PDS,PTEN,HP,NBR,ICD"
20,Financial Conglomerates,Financial Services,102.69,88,83,41,58,"RILYP,RILY,RILYL,JEF,VOYA"
21,Semiconductor Equipment & Materials,Technology,102.36,87,98,99,80,"CAMT,AEHR,ACLS,ACMR,TRT,LRCX,VECO,AMAT,NVMI,KLAC,OLED,PLAB,ICHR,TER,ENTG,ASML,KLIC,COHU,IPGP,UCTT,XPER,AMBA,ASYS,DQ,ATOM,AXTI"
22,Rental & Leasing Services,Industrials,101.96,87,96,80,98,"FTAI,PRG,URI,TGH,TRTN,CAR,R,MGRC,HEES,GATX,HRI,AL,ALTG,WLFC,CTOS,UHAL,WSC,FPAY"
23,Lodging,Consumer Cyclical,101.69,86,82,70,89,"GHG,MAR,IHG,CHH,HLT,H,HTHT,WH,INTG"
24,Insuranceâ€”Life,Financial Services,101.61,85,51,50,51,"AEL,AFL,AAME"
25,REITâ€”Mortgage,Real Estate,101.1,85,77,61,39,"AAIC,ABR,AOMR,AGNCM,AGNCO,AGNCP,AGNCN,AGNC,AJX,ARI,ARR,ACRE,ACR"
26,Personal Services,Consumer Cyclical,101.09,84,77,64,63,"WW,BFAM,FTDR,HRB,ROL,CSV,SCI,EM,MRM,RGS,MED"
27,Airports & Air Services,Industrials,100.91,83,92,90,99,"CAAP,OMAB,PAC,ASR,AER,BLDE,ASLE"
28,Drug Manufacturers—General,Healthcare,100.65,83,49,93,62,"LLY,HZNP,SNY,NVS,GRFS,MRK,JNJ,GSK,GILD,AZN,BIIB,OGN,BMY,PFE"
29,Oil & Gas Midstream,Energy,100.5,82,69,74,93,"ETRN,FRO,TK,LPG,HEP,PAGP,MMP,TNK,PAA,TRGP,EURN,OSG,AM,TNP,ENLC,WMB,DHT,CEQP,TRMD,GPP,ET,SGU,GLP,MPLX,NS,OKE,EPD,HESM,WES,CQP,LNG,STNG,DTM,KMI,NVGS,VNOM,FLNG,DLNG,PBA,GEL,ENB,GLNG,MMLP,TRP,SMLP,DKL,BROG"
