Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,141.03,99,99,95,58,"VST,WAVE,NRG,TAC"
2,Marine Shipping,Industrials,116.54,99,96,87,96,"ZIM,NMM,KNOP,ASC,CMRE,GSL,GRIN,GOGL,SB,SHIP,KEX,EDRY,PSHG,INSW,GASS,DAC,GNK,MATX,ESEA,PXS,SFL,CTRM,SBLK,CPLP,PANL,GLBS,TOPS,PXSAP,SMHI,NAT,DSX"
3,Copper,Basic Materials,112.01,98,98,95,54,"HBM,SCCO,ERO,FCX"
4,Real Estateâ€”Development,Real Estate,111.17,98,1,0,4,"AEI,ARL"
5,Insurance—Reinsurance,Financial Services,108.49,97,95,71,53,"OXBR,RGA,GLRE,SPNT,RNR,MHLD"
6,Consumer Electronics,Technology,107.88,96,94,89,22,"ATER,KOSS,VZIO,VIOT,UEIC,AAPL,HEAR,HBB,MSN,SONY,SONO,LPL,VUZI,IRBT,GPRO,VOXX"
7,Silver,Basic Materials,107.77,96,98,87,6,"EXK,FSM,PAAS,SVM,MAG,AG"
8,Engineering & Construction,Industrials,106.69,95,96,97,90,"TPC,ORN,IESC,LMB,AGX,EME,DY,STRL,PRIM,FIX,GVA,ROAD,WLDN,MTZ,TTEK,FLR,APG,PWR,BLD,STN,JCI,GLDD,KBR,J,MTRX,ACM,NVEE,AMRC,MYRG,RCMT,BBCP,ENG"
9,Aluminum,Basic Materials,106.16,95,99,98,75,"CENX,AA,KALU,CSTM"
10,Oil & Gas Midstream,Energy,103.84,94,90,77,85,"SMLP,OSG,DLNG,TNK,FRO,GLNG,TRGP,STNG,GEL,TNP,TK,WES,MMLP,DTM,TRMD,LPG,EURN,ETRN,GLP,NVGS,AM,DHT,ET,WMB,VNOM,HESM,KMI,OKE,ENLC,MPLX,PAGP,PAA,PBA,EPD,LNG,ENB,CQP,FLNG,DKL,TRP,SGU,ALTM,BROG"
11,Publishing,Communication Services,103.83,93,86,83,37,"GCI,EDUC,RELX,DJCO,NYT,PSO,LEE,SCHL,DALN"
12,Waste Management,Industrials,103.57,93,93,96,24,"JAN,CLH,MEG,SRCL,RSG,WM,QRHC,WCN,GFL,CWST,AWX,PESI,AQMS"
