Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,119.03,99,99,99,43,"VST,WAVE,NRG,TAC"
2,Consumer Electronics,Technology,117.26,99,98,96,11,"ATER,KOSS,HBB,VZIO,VIOT,AAPL,HEAR,UEIC,SONY,MSN,LPL,SONO,IRBT,VUZI,GPRO,VOXX"
3,Insurance—Reinsurance,Financial Services,117.08,98,95,88,46,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
4,Insurance—Property & Casualty,Financial Services,111.53,98,90,97,77,"ROOT,KINS,MCY,PLMR,STC,PGR,AXS,KMPR,KNSL,NMIH,CB,CNA,HRTG,CINF,WRB,HCI,UVE,THG,L,TRV,WTM,SIGIP,NODK,RLI,SAFT,MKL,GBLI,DGICA,LMND,HMN,UFCS,DGICB,SIGI,PRA,CNFR"
5,REITâ€”Retail,Real Estate,109.55,97,87,58,64,"AKR,ADC,ALX"
6,Residential Construction,Consumer Cyclical,109.4,96,68,85,98,"HOV,GRBK,MHO,KBH,TOL,DHI,PHM,LEN,TPH,NVR,TMHC,MTH,LEGH,CCS,CVCO,SKY,LGIH,DFH,BZH"
7,REITâ€”Specialty,Real Estate,109.21,96,76,47,30,"AMT,AFCG"
8,Drug Manufacturersâ€”Specialty & Generic,Healthcare,108.97,95,83,94,99,"ALIM,AQST,AMRX,ACB,ANIP,AMPH"
9,Engineering & Construction,Industrials,108.75,95,96,98,95,"TPC,IESC,WLDN,DY,LMB,AGX,GVA,PRIM,EME,MTZ,FIX,STRL,ROAD,TTEK,BLD,FLR,ORN,JCI,STN,PWR,KBR,GLDD,AMRC,J,APG,ACM,NVEE,MTRX,RCMT,BBCP,ENG,MYRG"
10,Telecom Services,Communication Services,108.73,94,73,27,61,"ASTS,ANTE,LUMN,IDCC,CXDO,TKC,TIGO,VEON,LILAK,LILA,USM,TMUS,T,ATEX,FYBR,PHI,TDS,TEF,IDT,CNSL,KT,VZ,RDCM,SHEN,SKM,CCOI,ORAN,RBBN,SPOK,VOD,CHT,TU,BCE,RCI,ATNI,OOMA,UCL,TIMB,AMX,VIV,CABO,TEO,TLK,GSAT,IRDM,GOGO,ATUS,VATE,SIFY"
11,Drug Manufacturersâ€”General,Healthcare,108.55,93,86,57,83,"ABBV,AMGN"
12,Insurance—Specialty,Financial Services,107.06,93,75,55,71,"TRUP,RYAN,ICCH,ITIC,MTG,RDN,FNF,EIG,FAF,TIPT,MBI,JRVR"
13,REIT—Specialty,Real Estate,106.78,92,47,26,38,"PW,IRM,HASI,CCI,OUT,LAMR,GLPI,SBAC,EQIX,RYN,WY,PCH,CXW,FPI,UNIT"
14,Healthcare Plans,Healthcare,105.78,91,60,30,80,"CLOV,OSCR,ALHC,UNH,CNC,MOH,CI,HUM,CVS,MPLN"
15,Business Equipment & Supplies,Industrials,105.76,91,92,87,91,"PBI,HNI,SCS,EBF,AVY,ACCO"
16,Gold,Basic Materials,105.43,90,93,90,14,"GAU,CDE,HMY,NGD,KGC,AEM,EGO,AU,NG,IAG,USAU,AGI,NEM,SA,WPM,VGZ,PZG,OR,GFI,RGLD,DRD,GOLD,CGAU,HL,BTG,EQX,TRX,CMCL,SAND,GORO,FNV,GLDG,ORLA,THM,SBSW,NFGC,SSRM"
17,REIT—Residential,Real Estate,104.95,90,74,45,17,"NXRT,IRT,UMH,CPT,ESS,AVB,EQR,MAA,SUI,ELS,UDR,INVH,BRT"
18,Silver,Basic Materials,104.75,89,97,95,1,"EXK,PAAS,FSM,SVM,MAG,AG"
19,REIT—Healthcare Facilities,Real Estate,104.56,88,82,53,52,"NHI,VTR,DHC,WELL,CTRE,OHI,SBRA,GEO,HR,DOC,LTC,UHT,GMRE,HTIA,MPW,CHCT"
20,Banksâ€”Regional,Financial Services,104.5,88,84,77,87,"AFBI,AMAL,AROW,ABCB,ACNB,ASB,ALRS,AMTB"
21,Publishing,Communication Services,104.14,87,91,76,50,"GCI,EDUC,DJCO,RELX,NYT,PSO,DALN,LEE,SCHL"
22,Marine Shipping,Industrials,104.14,87,96,95,96,"ZIM,NMM,GRIN,SHIP,ASC,CMRE,MATX,KNOP,GSL,ESEA,CTRM,SB,KEX,PXS,GOGL,EDRY,DAC,PSHG,GNK,PXSAP,INSW,CPLP,GLBS,SBLK,SFL,PANL,GASS,SMHI,TOPS,NAT,DSX"
23,Mortgage Finance,Financial Services,104.11,86,77,85,90,"TREE,RKT,UWMC,IOR,VEL,COOP,WD,GHLD,PFSI,ESNT,LDI,EFC,HTGC,MRCC,ECPG,ASPS,CNF"
24,REIT—Industrial,Real Estate,104.08,85,53,29,51,"IIPR,NSA,ILPT,EXR,CUBE,TRNO,PSA,COLD,STAG,PLYM,SELF,LANDO,FR,EGP,PLD,LANDM,MNR,REXR,LAND"
