Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,159.59,99,99,99,99,"CEIX,ARLP,HNRG,NC,NRP,BTU,ARCH"
2,Oil & Gas Midstream,Energy,132.05,99,97,95,88,"TRMD,TNK,STNG,TNP,EURN,HMLP,FRO,DHT,GLNG,PBFX,OSG,LNG,DCP,SHLX,FLNG,CQP,ET,VNOM,DKL,LPG,TK,ENLC,PAA,WES,GLP,GEL,DTM,PAGP,EPD,NVGS,CEQP,TRGP,MPLX,WMB,ETRN,MMP,HEP,BROG,KMI,GPP,GLOP,NS,PBA,AM,ENB,DLNG,MMLP,OKE,HESM,SGU,TRP,SMLP,USWS,SNMP"
3,Oil & Gas Integrated,Energy,127.83,98,95,96,95,"SLNG,YPF,PBR,TGS,XOM,CVX,CVE,EQNR,IMO,NFG,BP,SU,AE,TTE,SSL,E,EC"
4,Oil & Gas E&P,Energy,126.98,98,99,98,98,"MTR,NEXT,PBT,SJT,EQT,CRK,OXY,VIST,CHK,VET,CLMT,SBR,MVO,WTI,VOC,DVN,BSM,PNRG,AR,COP,ERF,EPM,PVL,CRT,MXC,HPK,TPL,MRO,CTRA,CLR,AMPY,HES,KRP,GTE,EOG,MTDR,DMLP,MUR,BATL,TALO,SM,MNRL,KOS,NOG,EPSN,PXD,SD,APA,PHX,CNQ,HUSA,SWN,OVV,DEN,RRC,GPOR,FANG,CPG,INDO,GPRK,BRY,BRN,CNX,ESTE,PRT,PDCE,MGY,EGY,CKX,SBOW,CRC,TGA,REI,LPI,REPX,PED,CPE,USEG,TELL,CEI"
5,Oil & Gas Refining & Marketing,Energy,121.54,97,98,98,96,"BPT,PBF,CVI,SRLP,MPC,DK,VLO,SUN,PARR,CAPL,PSX,INT,UGP,REX,CSAN,VVV,CLNE,VTNR,AMTX,NGL"
6,Utilities—Diversified,Utilities,121.52,96,93,94,89,"MNTK,SJI,SRE,BKH,ELP,EXC,BIP,OTTR,AVA,PEG,CIG,UTL,MGEE,HE,NWE"
7,Utilities—Regulated Electric,Utilities,119.47,96,90,90,87,"GNE,CEPU,EBR,PAM,PCG,EDN,PCGU,ED,CNP,SO,OGE,XEL,WEC,DTE,EIX,ETR,VIASP,LNT,ES,IDA,PPL,FE,CMS,NEE,DUK,EVRG,D,PNW,PNM,POR,ENIC,FTS,VIA,NGG,KEN,KEP"
8,Utilitiesâ€”Regulated Electric,Utilities,119.22,95,88,92,82,"AEP,AEPPZ,AEE,AGR"
9,Utilities—Regulated Gas,Utilities,117.93,95,92,95,85,"NFE,BIPC,SPH,ATO,RGCO,NJR,OGS,NI,SR,NIMC,SWX,CPK,NWN,UGIC,UGI"
10,Drug Manufacturersâ€”General,Healthcare,117.78,94,83,96,91,"ABBV,AMGN"
11,Utilitiesâ€”Diversified,Utilities,117.12,93,90,69,69,"AES,AESC,ALE"
12,Banksâ€”Regional,Financial Services,115.8,93,79,85,72,"AMAL,ABTX,ABCB,ACNB,ASB,AFBI,AROW,AMNB,AMTB,ALRS"
13,Shell Companies,Financial Services,115.21,92,69,90,64,"TBSA,CRZN,ASAXU,AGBA,ACBA,MBTCU,JMACU,ASAX,NLITU,BRLI,GBRG,MPACU,CNTQ,RAM,TPBAU,MBTC,CLAY,CNTQU,GRCY,MPAC,VHAQ,MLAC,GIW,CLOE,AMAO,LMAO,GACQU,JATT,MAQC,ATA,VCKA,VENAU,IBER,CFFE,OTEC,ACEV,GIWWU,PIAI,PPHP,VENA,FLACU,IGNY,CFFEU,BSGA,BREZ,EDTXU,NAAC,OXUS,BENEU,DLCA,ESM,ALTU,POW,OTECU,BHSE,KAIR,PGRW,EUCR,CENQU,EDTX,ITQ,NRAC,GPAC,AGGR,KRNL,HIGA,SMIH,HHLA,VCKAU,WQGA,COVA,PV,TWND,MSAC,PDOT,PLMI,IGAC,MACA,NMMC,BTWN,TZPS,LVRA,RCHG,DKDCU,TINV,AEAC,JYAC,PFTA,PMVC,ACQR,EBAC,FINM,PAQC,WRAC,FRON,GFX,RMGC,SNRH,INKA,KAII,AKIC,ERES,NVSA,SPKB,ASAQ,HCAR,JWSM,COOL,PRSR,TMPM,LCAA,LJAQ,APTM,ARBG,LDHA,MAQCU,SCOB,NOAC,PTIC,AVAN,CHAA,CSTA,KIII,AGAC,FVAM,LFTR,VII,HERA,LHC,TIOA,BENE,TRON,TWNI,VYGG,SCOA,ANAC,HAAC,TWOA,BLUA,CONX,IIII,PNTM,SWSS,TRCA,DCRD,LUXA,SLAM,TEKK,CTAQ,FCAX,JCIC,LGAC,SPTK,CFIV,FTEV,ORIA,ABGI,BLNG,VAQC,GAPA,GLBL,VCXA,VLAT,CRU,DHCA,HMCO,PHIC,AAC,FACT,EVOJ,STRE,ATAQ,GBRGU,OXAC,THCA,BLSA,LEGA,ADOC,BWAC,CLAS,HZON,MON,ROCG,BYTS,ROSS,PIPP,CLAA,EAC,OMEG,CPAR,GSQB,SVFA,SHAC,WPCB,PRPC,OSTR,VPCB,JUGG,POND,FVT,BIOT,NBST,PPHPU,GAMC,KLAQ,AFTR,PICC,SRSA,TMKR,DTOC,SCAQ,ZWRK,KCGI,SHQA,CENQ,SWET,ARRW,CPTK,FTAA,AMPI,EOCW,EQHA,OEPW,PACX,PUCK,KSI,RAMMU,MSDA,WPCA,BGSX,FRXB,FSSI,TLGA,MACC,LOKM,PCPC,PSAG,JOFF,PFDR,ZT,FLAC,BITE,CLRM,FSNB,GPACU,PMGM,ACII,DHBC,EPHY,GHAC,SPGS,TCVA,VTIQ,DHHC,DNZ,GNAC,HCII,SDAC,SVFB,TRTL,GXII,SSAA,CCV,DISA,WWACU,XPAX,MCAE,TETC,DRAY,FOXW,NLIT,TMAC,APGB,KAIRU,TWLV,IPVA,ISAA,AGCB,LCA,LEGAU,OCAX,OSTRU,FSRX,FVIV,GLHA,OHPA,SLAC,HLAH,CPUH,EUCRU,BLTS,GSQD,TMPMU,ACAH,COLI,MTAC,ANZU,JAQCU,HIII,DNAB,FLME,FWAC,HTPA,JCICU,LJAQU,PRSRU,TSIB,FOXWU,SBII,TBCP,AMCI,CLIM,JAQC,KAIIU,TSPQ,IACC,ACQRU,REVH,FZT,IPVI,NSTD,OSI,TRONU,AFAQ,GLBLU,LGACU,CLRMU,EPWR,ITQRU,NSTC,KAHC,FINMU,AAQC,CCVI,NSTB,IIIIU,GSEV,PAQCU,ASZ,ENPC,OPA,LGV,APMI,MLACU,NVSAU,ADEX,BOAS,FMIV,IXAQU,RCLF,NDAC,GNACU,MACAU,FRW,CVII,VELO,TZPSU,BSKY,FACA,KIIIU,BOAC,PTOC,KINZU,LHAA,MDH,NRACU,BSGAU,IGACU,RXRA,AGGRU,GTPB,MIT,ADER,CLBR,LDHAU,AURC,PBAXU,SVFAU,HAACU,SLAMU,ARYD,SCLE,TBSAU,JOFFU,HPX,CPARU,RCHGU,SKYAU,GTPA,COVAU,KLAQU,SWSSU,CRZNU,ESSC,FTCV,CORS,TWCB,FRONU,KVSA,QFTA,PLMIU,FTPA,KVSC,AMAOU,SCOAU,DISAU,HCIC,HSAQ,ERESU,HERAU,EBACU,ALPA,DRAYU,PGRWU,BYTSU,CTAQU,LUXAU,RMGCU,BWC,OCAXU,FRSG,IPVF,LMAOU,POWRU,RXRAU,AUS,SCOBU,XPAXU,OEPWU,COOLU,HIIIU,BTWNU,SAMAU,WINVU,PSPC,AEACU,EACPU,DCRDU,NGC,MEACU,CFIVU,DGNU,MTAL,TMKRU,TPGY,VLATU,OXUSU,CONXU,PANA,GHACU,DHCAU,COLIU,SHACU,VTIQU,MBAC,NAACU,EPHYU,IPOD,TBCPU,FPAC,KINZ,ROCGU,YTPG,INKAU,IGNYU,EVOJU,NDACU,DLCAU,GAMCU,ARBGU,ORIAU,VPCBU,DHHCU,PFDRU,TIOAU,PTICU,VIIAU,APTMU,DTOCU,ANZUU,REVHU,BLNGU,GXIIU,CND,FTPAU,DALS,SSAAU,GIIX,KRNLU,MONCU,DHBCU,AKICU,HLAHU,SHQAU,TWLVU,HCARU,IPVIU,TSIBU,KSICU,PSAGU,SRSAU,GGMCU,XFINU,ADERU,SPKBU,MSDAU,ZWRKU,BIOTU,FSRXU,SWETU,HCICU,SNRHU,IPOF,FRWAU,SMIHU,LCAAU,RCLFU,FMIVU,GSEVU,LCAHU,PMGMU,HUGS,VELOU,SCAQU,GIIXU,HCIIU,NOACU,ARRWU,BRIVU,SCLEU,PHICU,TEKKU,MTACU,PCXCU,GLHAU,ALTUU,TWCBU,LFTRU,SPK,SPTKU,ACAHU,MCAEU,TETCU,VCXAU,NBSTU,ALPAU,GTPBU,AFAQU,HCNEU,MEAC,PFTAU,FTAAU,ACEVU,PTOCU,RACB,OHPAU,DUNE,FRSGU,PACXU,GTPAU,LITTU,LMACA,APMIU,HMCOU,LVRAU,BWCAU,SDACU,BSKYU,BLTSU,JUGGU,ZTAQU,FSSIU,PUCKU,DUNEU,NMMCU,LMACU,BWACU,AURCU,CRHC,FTCVU,WALD,IMPX,WINV,SLCR,DWACU,DWAC,SLCRU,KORE"
14,Airports & Air Services,Industrials,114.58,91,89,69,79,"AAWW,ASLE,CAAP,ASR,OMAB,PAC,AER,BLDE"
15,Insuranceâ€”Life,Financial Services,114.19,91,78,81,81,"AFL,AEL,AAME"
16,Solar,Technology,112.89,90,95,23,13,"FSLR,MAXN,ENPH,SPWR,SUNW,ARRY,CSIQ,JKS,NOVA,RUN,SHLS,SOL,SEDG,BEEM,FTCI,SPI,ISUN,VVPR"
17,Confectioners,Consumer Defensive,112.25,90,87,91,83,"HSY,TR,MDLZ,RMCF"
18,Insuranceâ€”Specialty,Financial Services,111.53,89,85,89,71,"AMBC,ACT,AMSF,AGO,AIZ"
19,Medical Distribution,Healthcare,111.21,88,82,93,85,"MCK,CAH,ABC,GEG,PBH,PDCO,HSIC,OMI"
20,REITâ€”Residential,Real Estate,111.16,88,87,63,74,"AIV,AMH,AIRC"
