Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,185.64,99,99,99,97,"WAVE,VST,TAC,NRG"
2,Softwareâ€”Infrastructure,Technology,141.92,99,98,32,49,"ALLT,ARQQ,ARBE,ACIW,ALTR,APPN,AKAM,ADBE"
3,Utilitiesâ€”Renewable,Utilities,136.84,98,93,0,4,"ADN,AQN"
4,Electrical Equipment & Parts,Industrials,125.85,98,90,67,37,"MVST,OPTT,EOSE,BE,POWL,VRT,LTBR,BDC,AYI,ESP,AZZ,BMI,ENR,AEIS,RFIL,EAF,HUBB,PLUG,PPSI,HAYW,POLA,PLPC,NVT,APWC,BW,IPWR,ENS,SVT,KE,OESX,ULBI,CBAT,ATKR,FCEL,FLUX"
5,Computer Hardware,Technology,122.94,97,91,21,32,"QMCO,IONQ,CAN,DAKT,ANET,OSS,PSTG,SCKT,NTAP,CRCT,LOGI,HPQ,WDC,DELL,STX,NNDM,SSYS,TACT,CRSR,EBON,KTCC,DDD,INVE,ALOT,SMCI,DM"
6,Softwareâ€”Application,Technology,121.86,96,99,94,76,"APP,API,ASAN,AGYS,AMST,AEYE,ACVA,APPF,ALKT,ADSK,AGMH,ANSS,ALRM,ANY,ALIT,APPS"
7,Security & Protection Services,Industrials,120.68,96,39,38,63,"VRME,SPCB,SNT,BKYI,UUU,NL,REZI,ADT,BRC,ARLO,CIX,MG,ALLE,VRRM,BCO,MSA,NSSC,EVLV,DGLY"
8,Airlines,Industrials,119.76,95,86,62,9,"UAL,ALGT,ALK,ULCC,SKYW,AAL,DAL,SNCY,MESA,JBLU,VLRS,LUV,CPA,RYAAY,AZUL"
9,Capital Markets,Financial Services,119.22,95,98,90,91,"MFH,HUT,BTCS,IBKR,FRHC,PWP,OPY,VIRT,SIEB,PJT,SNEX,LPLA,TIGR,GS,PIPR,RJF,MS,SF,COHN,CIFR,EVR,MC,HLI,FUTU,TW,LAZ,WHG,SRL,SCHW,AC,NMR,MARA,BTCM,DFIN,HGBL,MKTX,BITF,AMRK,XP"
10,Travel Services,Consumer Cyclical,118.34,94,97,96,85,"TZOO,DESP,RCL,MMYT,CCL,TCOM,EXPE,LIND,NCLH,BKNG,TNL,TOUR,TRIP,YTRA"
11,Engineering & Construction,Industrials,117.09,93,94,98,98,"AGX,IESC,PRIM,LMB,FIX,ROAD,MTZ,STRL,TPC,EME,GVA,BBCP,PWR,GLDD,WLDN,MTRX,DY,JCI,ACM,ORN,FLR,J,MYRG,APG,TTEK,KBR,STN,RCMT,AMRC,BLD,NVEE"
12,Communication Equipment,Technology,116.98,93,87,91,45,"INSG,UI,COMM,ONDS,BKTI,OCC,AMPG,CRNT,ADTN,FEIM,NTGR,LITE,CIEN,BOXL,FKWL,ERIC,BOSC,GILT,ZBRA,ITRN,HPE,SATS,EXTR,NOK,KVHI,CSCO,MSI,AIRG,INFN,KN,CLFD,VIAV,SILC,DGII,AUDC,JNPR,CLRO,HLIT,PI,UTSI,SONM,NTIP,LTRX,VISL,CMTL,AVNW,VSAT,CMBM,SYTA"
13,Credit Services,Financial Services,114.35,92,95,85,70,"FOA,LX,UPST,SOFI,QFIN,ATLC,XYF,LC,ENVA,SYF,SNFCA,DFS,PMTS,OPRT,FINV,AXP,PYPL,COF,SLM,QD,RM,LU,CPSS,OMF,V,EZPW,AIHS,MFIN,MA,BBDC,NNI,ATLCP,SLMBP,ALLY,AGM,PT,YRD,FCFS,IX,WRLD,PRAA,CACC,GDOT,OCSL,GSBD,WU,LPRO,NAVI,SNTG,NISN,LMFA"
14,Rental & Leasing Services,Industrials,112.18,91,93,92,83,"WLFC,HEES,FPAY,FTAI,HRI,R,GATX,PRG,MGRC,CTOS,AL,URI,UHAL,WSC,CAR,ALTG"
15,Insurance—Reinsurance,Financial Services,112.07,91,91,83,99,"OXBR,SPNT,RGA,GLRE,RNR,MHLD"
16,Railroads,Industrials,111.06,90,88,98,48,"RAIL,GBX,TRN,WAB,FSTR,NSC,UNP,CSX,CP,CNI"
17,Insurance—Property & Casualty,Financial Services,110.77,90,95,90,93,"KINS,ROOT,LMND,AXS,HRTG,PLMR,UFCS,HCI,THG,CINF,MKL,PGR,PRA,KMPR,HMN,L,WRB,TRV,WTM,RLI,DGICB,CNA,UVE,NMIH,GBLI,DGICA,CB,NODK,KNSL,SAFT,MCY,STC,SIGIP,CNFR,SIGI"
18,Electronic Components,Technology,110.05,89,88,68,82,"NEON,CLS,LPTH,TTMI,OUST,PLXS,FLEX,LINK,BHE,SANM,GLW,JBL,LYTS,VICR,KOPN,APH,RELL,OSIS,LGL,BELFB,CTS,BELFA,CPSH,FN,REFR,DAIO,TEL,ELTK,DSWL,MEI,LFUS,ROG,IMTE,NSYS,SGMA,WBX"
19,Aerospace & Defense,Industrials,110.01,88,82,70,46,"RKLB,RDW,BYRN,TATT,AXON,CVU,KTOS,ERJ,ESLT,MRCY,ISSC,VSEC,NPK,CAE,TGI,CODA,BWXT,DCO,WWD,RTX,AIR,TDG,SPR,HXL,PKE,HEI,SIF,AVAV,EH,NOC,BA,AIRI,LHX,LMT,GD,IVAC,TXT,ATRO,POWWP,POWW,RGR,VTSI,ASTC,HII,DPRO,SWBI,SPCE,UAVS"
20,Grocery Stores,Consumer Defensive,110.01,88,92,77,75,"DDL,NGVC,SFM,VLGEA,CASY,KR,WMK,ARKO,ACI,IMKTA,GO,DNUT"
21,Specialty Business Services,Industrials,109.2,87,96,40,74,"AGFY,KODK,TISI,UNF,QUAD,BV,RBA,CBZ,ABM,CTAS,CPRT,FA,SGRP,GPN,CVEO,ACTG,CASS,MMS,PAYS,DLHC,DSS,OMEX,EJH"
22,Consumer Electronics,Technology,109.11,87,96,99,99,"ATER,VUZI,KOSS,VIOT,VOXX,AAPL,SONY,UEIC,SONO,MSN,IRBT,LPL,HBB,GPRO"
23,Software—Application,Technology,108.87,86,83,38,30,"KC,MSTR,OPFI,CRNC,MTC,PRCH,INTZ,BMTX,BCOV,DSP,SRAD,JG,VERX,INTA,MTTR,PEGA,DUOT,UPLD,QH,PAR,OLO,QTWO,COMP,MTLS,RDVT,KARO,DOCU,BILL,CVLT,COIN,ASUR,YMM,RIOT,WK,SHOP,SAP,FICO,MAPS,TTD,LPSN,IBEX,NOW,HUBS,OCFT,TEAM,BTBT,GWRE,BLND,ZM,PCTY,SMAR,PAYC,DSGX,SNOW,AZPN,CRM,SSNC,FRSH,IDN,TYL,MGIC,RMNI,PCOR,SEMR,DBD,DDOG,EGHT,IMMR,WFCF,MANH,PRGS,ZETA,SNCR,MYSZ,CDNS,EGAN,YOU,NRDY,MNDO,GLOB,RNG,ESTC,PTC,RSKD,MNDY,CALX,DT,FSLY,INTU,NCNO,DCBO,WDAY,ONTF,LSPD,LYFT,FROG,CLSK,ZDGE,U,NTWK,MITK,CXM,BLKB,BSY,PLUS,MRIN,RPD,BIGC,PRO,UBER,MOGO,SSTI,AWRE,BMBL,DV,PD,PDFS,PHUN,NICE,YALA,VTEX,DOMO,PUBM,OTEX,EB,SPT,ZI,SMRT,JAMF,SPNS,IFBD,SMSI,OBLG,CREX,JFU,OLB,FTFT,AUUD,LAZR,VERB"
24,Other Industrial Metals & Mining,Basic Materials,108.03,85,85,45,14,"UAMY,TMQ,NAK,USAS,WWR,MP,NMG,TMC,SLI,TGB,LAC,CMP,EMX,TECK,RIO,LGO,XPL,MTRN,BHP,NEXA,FURY,WRN,GSM,VALE,CHNR,PLL"
25,Leisure,Consumer Cyclical,107.99,85,84,47,29,"PTON,PLBY,AOUT,FNKO,PLNT,CUK,LTH,OSW,XPOF,GOLF,JAKK,FUN,ESCA,MAT,MANU,HAS,POOL,YETI,JOUT,CLAR,BC,SPWH"
26,Banks—Diversified,Financial Services,107.18,84,78,79,90,"BCS,NWG,WFC,C,JPM,EWBC,SMFG,HSBC,BAC,CM,MUFG,BMO,RY,BBVA,UBS,NTB,SAN,BNS,ING,TD"
27,Healthcare Plans,Healthcare,107.17,83,27,93,68,"CLOV,ALHC,UNH,OSCR,MPLN,CNC,HUM,MOH,CI,CVS"
28,Insurance Brokers,Financial Services,105.75,83,27,17,83,"SLQT,EHTH,GOCO,CRVL,BRO,AON,AJG,MMC,ERIE,TIRX,HUIZ,RELI"
29,Thermal Coal,Energy,105.61,82,90,41,59,"HNRG,ARLP,NRP,NC,BTU"
30,Tobacco,Consumer Defensive,105.23,82,82,33,33,"TPB,RLX,BTI,MO,PM,UVV,KAVL"
31,Food Distribution,Consumer Defensive,105.22,81,85,67,26,"UNFI,WILC,CHEF,USFD,PFGC,SYY,SPTN,ANDE,DIT,HFFG"
32,Information Technology Services,Technology,104.93,80,79,62,64,"INOD,VNET,GDS,PRTH,GDYN,AFRM,PAY,GB,DMRC,USIO,RSSS,EXLS,TASK,G,AI,HCKT,FORTY,SNX,WYY,CSPI,INFY,IBM,UIS,CLPS,LDOS,DTST,BR,CNDT,CTLP,DNB,IIIV,IMXI,FLYW,RAMP,CACI,IT,CTSH,DLB,FIS,ACN,SABR,PSFE,EPAM,DXC,JKHY,GIB,III,SAIC,TLS,TDC,WNS,CDW,NSIT,ISDR,CNXC,XRX,CLVT,NABL,WIT,TTEC"
33,Education & Training Services,Consumer Defensive,104.9,80,63,19,81,"SKIL,COE,LRN,UTI,ATGE,APEI,PRDO,LINC,LAUR,AMBO,LOPE,EDTK,GHC,AACG,LXEH,FEDU,EEIQ,STRA,BEDU,COUR,TAL,WAFU,IH,AFYA,EDU,VSTA,STG,YQ,CHGG,GOTU"
34,Oil & Gas Midstream,Energy,104.89,79,62,66,78,"TRGP,DTM,DLNG,KMI,LNG,GLNG,WMB,ET,OKE,VNOM,MPLX,CQP,ALTM,ENB,WES,EPD,AM,PAGP,PAA,HESM,DKL,TRP,GLP,MMLP,ENLC,NVGS,DHT,SGU,FLNG,BROG,PBA,TK,TNK,FRO,STNG,GEL,LPG,TRMD"
35,Pollution & Treatment Controls,Industrials,104.6,79,73,56,11,"PCT,TOMZ,PCTTU,CLIR,FSS,FTEK,CLWT,ERII,LIQT"
36,Advertising Agencies,Communication Services,104.11,78,70,48,74,"ICLK,INUV,WIMI,MGNI,QNST,MCHX,XNET,DLX,NCMI,BAOS,CRTO,CCO,WPP,EEX,IPG,OMC,FLNT,CMPR,TSQ,CPOP,ADV,CNET"
