Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,125.96,99,99,95,52,"GRBK,HOV,DFH,MHO,BZH,TMHC,TPH,PHM,KBH,TOL,DHI,MTH,LEN,CCS,NVR,MDC,LGIH,LEGH,SKY,CVCO"
2,Semiconductor Equipment & Materials,Technology,107.96,99,68,74,51,"ACLS,AEHR,LRCX,ASML,OLED,KLAC,AMAT,ENTG,NVMI,VECO,COHU,ATOM,UCTT,PLAB,KLIC,IPGP,CAMT,TER,ICHR,TRT,ASYS,ACMR,AMBA,XPER,DQ,AXTI"
3,Restaurants,Consumer Cyclical,105.23,98,93,87,86,"TAST,GRIL,RRGB,WING,KRUS,CMG,BH,RAVE,SHAK,CHUY,PBPB,QSR,DRI,EAT,JACK,TXRH,RUTH,ARCO,YUMC,MCD,NATH,BLMN,ARMK,SBUX,WEN,BDL,YUM,BJRI,DENN,GTIM,RICK,FRGI,ARKR,CBRL,CAKE,FATBP,LOCO,CNNE,DPZ,STKS,DIN,PZZA,FAT,PLAY,FATBB,BFI,NDLS,WNW,BTB"
4,Gold,Basic Materials,103.49,98,98,42,75,"DRD,GFI,AU,HMY,IAG,AGI,EGO,OR,KGC,NGD,GAU,TRX,WPM,EQX,RGLD,SA,FNV,BTG,HL,AEM,CMCL,ORLA,NFGC,GOLD,VGZ,SSRM,USAU,NG,SAND,THM,CDE,CGAU,GLDG,NEM,PZG,SBSW,GORO,AAU"
5,Semiconductors,Technology,103.45,97,59,65,37,"GSIT,NVDA,INTT,RMBS,AMD,AVGO,NVEC,MRVL,ONTO,ALGM,VSH,SGH,LSCC,LASR,MRAM,MU,ON,ASX,TSM,MPWR,DIOD,WKEY,UMC,POWI,AMKR,IMOS,STM,MCHP,FORM,LEDS,ADI,PXLW,TXN,NXPI,SKYT,SWKS,QRVO,INTC,MTSI,SLAB,QUIK,MX,HIMX,CRUS,TSEM,AOSL,QCOM,SIMO,MXL,SITM,CEVA,AAOI,SQNS,SYNA,WOLF,SMTC,VLN,EMKR,WISA"
6,Resorts & Casinos,Consumer Cyclical,102.96,96,98,99,82,"MSC,MLCO,WYNN,LVS,PLYA,BVH,RRR,MGM,BYD,GDEN,HGV,MTN,MCRI,FLL,CZR,VAC,CNTY,PENN,BALY"
7,Industrial Distribution,Industrials,101.8,96,95,93,82,"EVI,FERG,CNM,WSO,DXPE,GWW,TRNS,MSM,FAST,PKOH,AIT,SITE,WCC,GIC,TITN"
8,Airports & Air Services,Industrials,101.71,95,96,98,96,"CAAP,OMAB,ASR,PAC,AER,ASLE,BLDE"
9,Copper,Basic Materials,100.57,95,99,96,89,"ERO,SCCO,FCX,HBM"
10,Waste Management,Industrials,100.51,94,91,72,56,"PESI,GFL,CLH,CWST,AQMS,RSG,HCCI,WCN,WM,SRCL,QRHC,AWX,MEG,JAN"
