Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Drilling,Energy,141.61,99,98,91,85,"RIG,BORR,PDS,NBR,PTEN,HP,ICD"
2,Oil & Gas Equipment & Services,Energy,135.02,99,97,95,72,"TUSK,KLXE,TH,HLX,TDW,WFRD,OII,RCON,FTI,OIS,SLB,CHX,VAL,NR,FET,HAL,NOV,TS,XPRO,MRC,NRT,SDPI,DNOW,RES,GIFI,WHD,AROC,WTTR,USAC,DRQ,LBRT,BKR,CLB,MARPS,RNGR,NOA,NEX,NGS,ENSV,FTK,SOI,CCLP,NESR,PFIE,PUMP,VTOL,TTI,DWSN,SLCA,SND,BOOM,GEOS,NCSM"
3,Copper,Basic Materials,133.53,98,90,57,0,"FCX,SCCO,HBM,ERO"
4,Thermal Coal,Energy,130.71,98,99,99,99,"HNRG,CEIX,BTU,NRP,ARCH,ARLP,NC"
5,Resorts & Casinos,Consumer Cyclical,121.23,97,95,41,20,"MSC,MLCO,WYNN,LVS,BVH,FLL,MCRI,MGM,VAC,RRR,HGV,MTN,BYD,PLYA,CZR,PENN,CNTY,GDEN,BALY"
6,Oil & Gas Integrated,Energy,121.01,96,94,98,92,"YPF,TGS,AE,TTE,E,XOM,BP,CVX,CVE,IMO,EC,SU,NFG,EQNR,SSL,SLNG,PBR"
7,Airports & Air Services,Industrials,119.68,96,95,95,70,"CAAP,OMAB,ASR,AAWW,AER,PAC,ASLE,BLDE"
8,Insurance—Diversified,Financial Services,118.3,95,87,61,31,"WDH,FGF,PFG,ESGR,HIG,FGFPP,ORI,IGIC,SLF,EQH,ESGRP,ESGRO,GSHD"
9,Oil & Gas Midstream,Energy,117.3,95,98,98,96,"TRMD,STNG,TNK,ENLC,TNP,FRO,OSG,TK,SGU,LPG,GLP,DHT,DCP,GLOP,OKE,FLNG,TRGP,NS,ET,AM,PAGP,PAA,HESM,WES,SMLP,VNOM,HEP,MPLX,CQP,MMP,KMI,NVGS,WMB,LNG,ENB,DTM,PBA,EURN,GEL,GLNG,CEQP,DKL,EPD,GPP,DLNG,TRP,MMLP,ETRN,BROG,SNMP"
10,Utilitiesâ€”Diversified,Utilities,117.21,94,96,88,56,"AES,ALE,AESC"
11,Education & Training Services,Consumer Defensive,116.98,93,57,63,93,"TAL,GOTU,EDU,STG,TEDU,YQ,EEIQ,IH,EDTK,STRA,VTRU,PRDO,LOPE,AFYA,COE,GHC,ATGE,METX,LINC,CHGG,UTI,WAFU,LAUR,ARCE,BEDU,APEI,TWOU,LRN,AACG,COUR,VSTA,AMBO,CLEU,LXEH,SKIL,FEDU,ASPU"
12,Insurance—Reinsurance,Financial Services,115.92,93,71,82,46,"RNR,RE,RGA,GLRE,SPNT,MHLD,OXBR"
