Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,175.26,99,99,99,99,"HNRG,CEIX,ARLP,ARCH,NRP,BTU,NC"
2,Oil & Gas Refining & Marketing,Energy,134.21,99,98,95,82,"BPT,PBF,VTNR,CVI,VLO,DK,MPC,SRLP,CAPL,PARR,PSX,SUN,REX,VVV,UGP,SHI,CSAN,INT,CLNE,NGL,AMTX"
3,Oil & Gas E&P,Energy,130.27,98,98,98,98,"PBT,HUSA,MTR,SJT,HPK,EGY,OXY,PVL,VET,SD,AMPY,AR,MVO,MXC,EQT,SBR,DVN,ERF,NEXT,CLR,VOC,CPG,KOS,DMLP,CRK,PNRG,APA,MRO,BSM,CTRA,CRT,CHK,TPL,PXD,KRP,TGA,GTE,VIST,EOG,RRC,COP,MNRL,HES,INDO,CNQ,OVV,PRT,PDCE,SBOW,MTDR,SWN,EPSN,FANG,SM,MGY,CNX,NOG,TALO,CRC,GPOR,PHX,WTI,CLMT,REPX,CKX,ESTE,MUR,USEG,EPM,PED,BRN,GPRK,BRY,DEN,LPI,CDEV,REI,TELL,CPE,BATL,CEI"
4,Drug Manufacturersâ€”General,Healthcare,126.76,98,95,95,74,"ABBV,AMGN"
5,Oil & Gas Drilling,Energy,126.74,97,99,98,72,"BORR,PTEN,HP,PDS,NBR,ICD,RIG"
6,Coking Coal,Basic Materials,121.96,96,97,99,99,"AMR,HCC,METC,SXC,AREC,CCNC"
7,Oil & Gas Midstream,Energy,119.22,96,95,90,71,"STNG,TRMD,FLNG,BKEP,HMLP,GLNG,LPG,PBFX,TNK,ENLC,LNG,WES,SHLX,DKL,RTLR,EURN,WMB,VNOM,BKEPP,MMLP,PBA,GLOP,EPD,HESM,MMP,TRGP,NVGS,ENB,DTM,TRP,DHT,ET,TNP,MPLX,GLP,PAA,FRO,GPP,PAGP,NS,KMI,OSG,DLNG,DCP,CQP,OKE,AM,SGU,BROG,HEP,CEQP,TK,ETRN,GEL,SNMP,SMLP,USWS"
8,Oil & Gas Integrated,Energy,118.68,95,96,96,91,"CVE,XOM,SU,PBR,EQNR,IMO,SSL,CVX,NFG,TTE,BP,AE,TGS,PTR,SNP,E,EC,SLNG,YPF"
9,Utilities—Regulated Gas,Utilities,118.45,95,94,84,52,"NFE,SWX,ATO,NJR,NWN,NI,OGS,SR,NIMC,SPH,UGIC,UGI,CPK,BIPC,RGCO"
10,Insuranceâ€”Specialty,Financial Services,117.96,94,85,56,67,"ACT,AIZ,AGO,AMBC,AMSF"
11,Medical Distribution,Healthcare,117.28,93,86,86,73,"MCK,ABC,PBH,GEG,CAH,PDCO,HSIC,OMI"
12,Grocery Stores,Consumer Defensive,116.5,93,83,89,62,"GO,WMK,IMKTA,NGVC,KR,VLGEA,CASY,ASAI,ARKO,ACI,SFM,DNUT,DDL"
13,Confectioners,Consumer Defensive,116.11,92,79,80,84,"HSY,TR,MDLZ,RMCF"
14,Utilitiesâ€”Regulated Electric,Utilities,114.76,91,89,83,64,"AEP,AEPPZ,AEE,AGR"
