Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Drug Manufacturersâ€”Specialty & Generic,Healthcare,130.21,99,99,99,96,"AQST,AMRX,ALIM,ANIP,ACB,AMPH"
2,Aluminum,Basic Materials,121.1,99,79,66,29,"CENX,KALU,CSTM,AA"
3,Engineering & Construction,Industrials,119.88,98,98,90,98,"ORN,IESC,TPC,FIX,EME,STRL,ROAD,MTRX,BLD,PRIM,WLDN,LMB,APG,PWR,DY,GVA,MYRG,FLR,TTEK,STN,J,AGX,MTZ,GLDD,JCI,ACM,KBR,RCMT,BBCP,NVEE,ENG,AMRC"
4,Utilities—Independent Power Producers,Utilities,117.77,98,91,58,90,"VST,NRG,TAC,WAVE"
5,Building Products & Equipment,Industrials,117.3,97,96,95,69,"IBP,ASPN,AZEK,BLDR,WMS,TREX,AWI,CSL,GMS,DOOR,BXC,NX,JELD,APT,SWIM,AAON,OC,MAS,SSD,BECN,JBI,LPX,TGLS,APOG,ROCK,CARR,CSTE,PPIH,AEHL"
6,Uranium,Energy,117.25,96,91,98,99,"UEC,NXE,DNN,URG,CCJ,LEU,UROY,UUUU"
7,Waste Management,Industrials,117.04,96,97,30,52,"JAN,MEG,PESI,QRHC,RSG,CLH,WM,WCN,CWST,SRCL,GFL,AWX,AQMS"
8,Copper,Basic Materials,114.75,95,80,45,50,"SCCO,HBM,FCX,ERO"
9,Residential Construction,Consumer Cyclical,113.16,95,98,98,92,"DFH,TOL,HOV,PHM,MDC,MHO,KBH,LEN,DHI,TMHC,GRBK,CVCO,BZH,NVR,TPH,CCS,SKY,MTH,LEGH,LGIH"
10,Consumer Electronics,Technology,110.35,94,7,25,12,"ATER,HBB,HEAR,VZIO,SONO,UEIC,MSN,AAPL,SONY,VOXX,LPL,KOSS,VIOT,GPRO,VUZI,IRBT"
11,Building Materials,Basic Materials,110.15,93,90,92,79,"SMID,USLM,CRH,EXP,MLM,JHX,CX,VMC,SUM,MDU,CPAC,LOMA,RETO"
12,Advertising Agencies,Communication Services,110.04,93,96,91,33,"CPOP,NCMI,ADV,CMPR,QNST,ICLK,TSQ,EEX,CRTO,INUV,CCO,DLX,OMC,MGNI,CNET,MCHX,IPG,WPP,XNET,WIMI,FLNT,BAOS"
13,Industrial Distribution,Industrials,110.01,92,87,87,97,"CNM,DXPE,GIC,FERG,PKOH,GWW,FAST,AIT,WSO,TRNS,SITE,EVI,WCC,MSM,TITN"
14,Real Estate—Development,Real Estate,108.93,91,93,97,90,"FOR,LSEA,FPH,XIN"
15,Insuranceâ€”Property & Casualty,Financial Services,108.3,91,88,86,54,"ALL,AFG"
16,Silver,Basic Materials,107.54,90,6,4,4,"SVM,FSM,AG,EXK,PAAS,MAG"
17,Travel Services,Consumer Cyclical,107.34,90,79,93,72,"MMYT,DESP,TRIP,RCL,TCOM,TZOO,TNL,BKNG,EXPE,NCLH,CCL,LIND,YTRA,TOUR"
18,Railroads,Industrials,106.25,89,89,82,81,"FSTR,RAIL,WAB,GBX,NSC,UNP,CP,TRN,CSX,CNI"
19,Insurance—Property & Casualty,Financial Services,105.65,88,83,74,85,"KINS,HRTG,HCI,MCY,PLMR,PGR,STC,WRB,TRV,KNSL,UVE,WTM,KMPR,CB,L,AXS,SIGIP,NMIH,CINF,HMN,CNA,NODK,LMND,SAFT,THG,MKL,RLI,SIGI,DGICA,UFCS,GBLI,DGICB,CNFR,PRA"
20,Marine Shipping,Industrials,105.56,88,93,96,94,"NMM,GRIN,PSHG,GOGL,ESEA,TOPS,GLBS,GNK,SHIP,SB,INSW,SMHI,MATX,EGLE,KEX,GASS,SFL,ASC,SBLK,CPLP,EDRY,CMRE,GSL,DAC,PXS,PXSAP,NAT,PANL,KNOP,DSX,ZIM,CTRM"
21,Other Precious Metals & Mining,Basic Materials,105.14,87,30,14,8,"GATO,BVN,MUX,ASM,GROY,PPTA,SILV,PLG,HYMC,ITRG,MTA,NEWP,AUMN"
