Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,162.43,99,99,99,99,"CEIX,HNRG,ARLP,NRP,BTU,ARCH,NC"
2,Oil & Gas Refining & Marketing,Energy,138.16,99,99,97,95,"REX,BPT,VTNR,PBF,CVI,MPC,CLNE,DK,VLO,SRLP,PARR,UGP,CAPL,INT,PSX,SUN,AMTX,CSAN,VVV,SHI,NGL"
3,Oil & Gas E&P,Energy,127.46,98,98,98,98,"NEXT,PBT,HUSA,VET,SJT,EQT,AR,CRK,MTR,SBOW,SD,CLMT,OXY,PVL,MXC,KOS,SBR,RRC,MVO,CLR,ERF,CHK,VIST,DMLP,TALO,DVN,AMPY,TPL,CPG,CRT,VOC,MTDR,CTRA,KRP,OVV,SWN,SM,BSM,HPK,GTE,PNRG,MNRL,PRT,COP,MRO,ESTE,EPM,NOG,REPX,CRC,HES,CNQ,GPOR,EOG,BRY,TGA,PXD,MUR,MGY,EGY,WTI,APA,LPI,FANG,PHX,EPSN,DEN,CNX,BRN,PDCE,TELL,CKX,PED,CDEV,INDO,USEG,GPRK,CPE,REI,BATL,CEI"
4,Oil & Gas Drilling,Energy,123.79,98,98,98,98,"BORR,PDS,PTEN,HP,NBR,RIG,ICD"
5,Oil & Gas Midstream,Energy,119.78,97,95,94,89,"STNG,TRMD,HMLP,TNK,FLNG,EURN,GLNG,TNP,PBFX,DHT,FRO,LNG,SHLX,BKEP,OSG,MMLP,ENLC,WES,VNOM,GLOP,DKL,LPG,ETRN,RTLR,GLP,DTM,EPD,DCP,PAA,MMP,BKEPP,TRGP,WMB,ET,NVGS,HESM,PBA,TK,ENB,MPLX,PAGP,KMI,AM,CQP,GPP,OKE,DLNG,HEP,TRP,NS,CEQP,SGU,BROG,GEL,USWS,SNMP,SMLP"
6,Solar,Technology,117.54,96,50,11,0,"ENPH,ARRY,MAXN,SHLS,FSLR,SOL,CSIQ,SPWR,JKS,NOVA,SEDG,RUN,FTCI,SUNW,BEEM,ISUN,SPI,VVPR"
7,Grocery Stores,Consumer Defensive,116.16,96,92,90,65,"GO,WMK,SFM,IMKTA,ASAI,ARKO,NGVC,CASY,DNUT,KR,VLGEA,ACI,DDL"
8,Utilities—Diversified,Utilities,115.67,95,95,93,87,"MNTK,SJI,OTTR,ELP,SRE,UTL,EXC,BKH,MGEE,BIP,CIG,HE,AVA,PEG,NWE"
9,REITâ€”Hotel & Motel,Real Estate,114.35,95,42,26,18,"AHT,APLE"
10,Coking Coal,Basic Materials,113.48,94,96,99,99,"AMR,AREC,HCC,SXC,METC,CCNC"
11,Utilities—Regulated Electric,Utilities,113.37,93,90,89,82,"GNE,EBR,PAM,EDN,CEPU,KEN,ED,NEE,SO,CNP,OGE,EIX,WEC,XEL,ETR,POR,DTE,CMS,PNW,D,IDA,DUK,ES,PNM,EVRG,NGG,FTS,PCGU,PCG,VIASP,PPL,FE,KEP,ENIC,VIA"
12,Trucking,Industrials,113.0,93,83,44,64,"USAK,ULH,CVLG,PTSI,YGMZ,MRTN,YELL,TFII,HTLD,ARCB,KNX,SNDR,ODFL,WERN,SAIA,PATI,DSKE,USX,TSP,BEST"
