Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Consumer Electronics,Technology,122.0,99,95,88,16,"ATER,KOSS,VZIO,HEAR,HBB,VIOT,AAPL,UEIC,SONY,LPL,MSN,SONO,IRBT,VUZI,GPRO,VOXX"
2,Insurance—Reinsurance,Financial Services,116.37,99,96,78,38,"OXBR,RGA,SPNT,GLRE,MHLD,RNR"
3,Silver,Basic Materials,114.75,98,99,90,2,"EXK,PAAS,FSM,SVM,MAG,AG"
4,Engineering & Construction,Industrials,113.49,98,98,96,90,"TPC,ORN,IESC,LMB,AGX,DY,PRIM,EME,WLDN,STRL,FIX,GVA,BLD,ROAD,FLR,MTZ,AMRC,PWR,GLDD,JCI,TTEK,STN,APG,KBR,J,MTRX,ACM,NVEE,MYRG,RCMT,BBCP,ENG"
5,Banksâ€”Regional,Financial Services,111.48,97,80,73,96,"AMAL,AFBI,AROW,ABCB,AMTB,ASB,ACNB,ALRS"
6,Utilities—Independent Power Producers,Utilities,110.78,96,99,99,45,"VST,NRG,TAC,WAVE"
7,Residential Construction,Consumer Cyclical,109.21,96,71,90,99,"HOV,KBH,MHO,TOL,GRBK,TPH,PHM,MTH,DHI,TMHC,CCS,LEN,CVCO,LEGH,NVR,BZH,SKY,DFH,LGIH"
8,Insurance—Property & Casualty,Financial Services,108.85,95,93,98,83,"ROOT,KINS,MCY,PLMR,LMND,PGR,STC,NMIH,AXS,KMPR,CNA,CB,UVE,HRTG,WRB,CINF,NODK,L,TRV,SAFT,HCI,MKL,SIGIP,THG,HMN,WTM,RLI,DGICA,UFCS,SIGI,GBLI,KNSL,DGICB,PRA,CNFR"
9,Business Equipment & Supplies,Industrials,107.78,95,87,76,93,"PBI,HNI,SCS,EBF,AVY,ACCO"
10,Internet Retail,Consumer Cyclical,107.68,94,82,49,35,"IPW,JMIA,CVNA,HEPS,AKA,CHWY,RERE,PDD,NEGG,AMZN,MELI,EBAY,MOGU,LQDT,NHTC,OCG,QRTEP,CPNG,JWEL,BABA,RVLV,JD,DIBS,TDUP,BZUN,W,GLBE,VIPS,QRTEA,ETSY,YJ,QRTEB,LITB,DADA,PRTS"
11,Aluminum,Basic Materials,107.19,93,96,99,79,"CENX,KALU,AA,CSTM"
12,Marine Shipping,Industrials,106.69,93,98,92,95,"NMM,ZIM,CMRE,ASC,KEX,SB,GOGL,KNOP,ESEA,EDRY,PSHG,GRIN,MATX,GSL,GNK,SHIP,INSW,DAC,PXS,GASS,SFL,SMHI,SBLK,CTRM,GLBS,PANL,PXSAP,CPLP,TOPS,DSX,NAT"
13,Capital Markets,Financial Services,106.5,92,86,83,75,"HUT,CIFR,MARA,BITF,COHN,PIPR,PWP,EVR,VIRT,MFH,PJT,OPY,GS,MC,LAZ,HLI,NMR,IBKR,SNEX,BTCS,TW,SF,TIGR,FUTU,MS,SRL,DFIN,WHG,AMRK,FRHC,BTCM,RJF,AC,MKTX,SCHW,LPLA,SIEB,HGBL,XP,ATIF"
14,Drug Manufacturersâ€”Specialty & Generic,Healthcare,105.52,91,74,98,98,"AMRX,ALIM,AQST,ACB,ANIP,AMPH"
