Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,158.22,99,99,49,85,"VST,NRG,WAVE,TAC"
2,Copper,Basic Materials,133.88,99,96,48,25,"HBM,SCCO,FCX,ERO"
3,Aluminum,Basic Materials,130.97,98,98,53,27,"CENX,KALU,AA,CSTM"
4,Waste Management,Industrials,129.5,98,98,72,40,"JAN,QRHC,PESI,MEG,CLH,WM,RSG,WCN,CWST,SRCL,GFL,AWX,AQMS"
5,Silver,Basic Materials,127.2,97,89,0,18,"FSM,EXK,PAAS,AG,SVM,MAG"
6,Engineering & Construction,Industrials,123.3,96,97,96,95,"IESC,TPC,ORN,STRL,EME,FIX,WLDN,LMB,PRIM,AGX,MTZ,DY,ROAD,GVA,PWR,BLD,TTEK,APG,MTRX,GLDD,KBR,STN,JCI,MYRG,FLR,ACM,J,RCMT,NVEE,AMRC,ENG,BBCP"
7,Other Precious Metals & Mining,Basic Materials,117.99,96,94,12,11,"GATO,BVN,PPTA,SILV,ASM,MUX,NEWP,HYMC,PLG,GROY,ITRG,MTA,AUMN"
8,Marine Shipping,Industrials,116.67,95,87,95,80,"NMM,SHIP,GOGL,GRIN,PSHG,GLBS,GNK,ZIM,ESEA,SB,ASC,KEX,CMRE,SFL,TOPS,GASS,INSW,GSL,EDRY,SMHI,SBLK,DAC,MATX,PXS,CPLP,PANL,PXSAP,NAT,KNOP,DSX,CTRM"
9,Consumer Electronics,Technology,115.36,95,93,20,27,"ATER,HBB,VZIO,UEIC,HEAR,SONO,MSN,KOSS,AAPL,SONY,VIOT,LPL,VOXX,IRBT,GPRO,VUZI"
10,Drug Manufacturersâ€”Specialty & Generic,Healthcare,114.28,94,99,98,97,"AMRX,ACB,AQST,ANIP,ALIM,AMPH"
11,Building Products & Equipment,Industrials,112.8,93,96,97,88,"ASPN,IBP,CSL,CSTE,AWI,APOG,WMS,AZEK,LPX,OC,GMS,CARR,DOOR,TGLS,NX,BECN,SWIM,TREX,MAS,JBI,APT,BLDR,AAON,SSD,BXC,PPIH,ROCK,JELD,AEHL"
12,Banks—Diversified,Financial Services,109.53,93,84,69,80,"BCS,NWG,WFC,C,EWBC,SAN,ING,BAC,MUFG,NTB,JPM,BBVA,SMFG,UBS,CM,HSBC,RY,BMO,BNS,TD"
13,Gold,Basic Materials,109.07,92,83,8,56,"GAU,CDE,HMY,IAG,NGD,KGC,THM,AEM,EGO,PZG,SA,GORO,AU,VGZ,HL,AGI,GFI,WPM,CGAU,USAU,TRX,SAND,NEM,EQX,OR,RGLD,GOLD,ORLA,FNV,DRD,CMCL,GLDG,SBSW,NFGC,BTG,NG,SSRM"
14,Insuranceâ€”Property & Casualty,Financial Services,108.92,91,95,88,83,"ALL,AFG"
15,Railroads,Industrials,107.41,91,88,94,73,"FSTR,WAB,GBX,TRN,RAIL,UNP,CNI,CSX,CP,NSC"
16,Advertising Agencies,Communication Services,105.29,90,90,86,82,"CPOP,QNST,ADV,CMPR,CRTO,DLX,FLNT,TSQ,NCMI,EEX,OMC,INUV,CCO,WPP,WIMI,XNET,MGNI,IPG,MCHX,CNET,BAOS,ICLK"
17,Uranium,Energy,105.25,90,95,99,99,"UEC,CCJ,DNN,NXE,URG,LEU,UROY,UUUU"
18,Residential Construction,Consumer Cyclical,104.8,89,93,98,98,"HOV,TOL,PHM,KBH,MTH,MHO,TPH,LEN,TMHC,CVCO,DFH,DHI,NVR,SKY,CCS,GRBK,LEGH,BZH,LGIH"
