Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,673.13,99,99,99,98,"BTU,ARLP,NRP,CEIX,ARCH,NC,HNRG"
2,Coking Coal,Basic Materials,612.47,99,98,97,80,"AMR,METC,HCC,SXC,AREC,CCNC"
3,Oil & Gas E&P,Energy,437.82,98,96,99,99,"PBT,CLMT,SM,ERF,VET,DVN,TGA,OAS,SBOW,SD,WLL,ESTE,MVO,CPE,HPK,CPG,CDEV,AR,CLR,SJT,CNQ,MRO,APA,PRT,MTDR,MGY,LPI,KOS,VIST,COP,EGY,RRC,FANG,OVV,PNRG,VOC,PDCE,EOG,SBR,BRY,CRC,NOG,DMLP,PVL,DEN,PXD,EPM,MTR,KRP,CRK,CRT,GTE,CHK,OXY,MNRL,WTI,REI,AMPY,BATL,HES,EPSN,BRN,CNX,EQT,CTRA,REPX,MXC,BSM,CKX,SWN,TELL,FLMN,GPOR,GPRK,TALO,NEXT,TPL,USEG,HUSA,PHX,PED,INDO,CEI"
4,Luxury Goods,Consumer Cyclical,303.18,98,99,95,97,"BGI,SIG,MOV,CTHR,TPR,FOSL"
5,REIT—Residential,Real Estate,270.15,97,95,83,82,"BRG,NXRT,IRT,MAA,CPT,AVB,UDR,BRT,INVH,EQR,UMH,ESS,SUI,ELS"
6,REITâ€”Residential,Real Estate,249.82,96,93,80,78,"APTS,ACC,AIRC,AIV,AMH"
7,Oil & Gas Integrated,Energy,192.8,96,75,88,67,"CVE,IMO,PBR,SU,EQNR,XOM,PTR,CVX,SSL,BP,E,NFG,TTE,AE,SNP,EC,YPF,TGS,SLNG"
8,Rental & Leasing Services,Industrials,186.65,95,98,94,90,"ACY,CAR,HRI,TGH,TRTN,WSC,HEES,ALTG,FTAI,GATX,UHAL,R,AL,MGRC,URI,CTOS,PRG,WLFC,RCII,FPAY,HYRE"
9,Banksâ€”Regional,Financial Services,163.68,95,88,75,61,"AMTB,ACBI,AFBI,ACNB,ASB,AMNB,ABTX,ABCB,AMAL,AROW,ALRS"
10,Aluminum,Basic Materials,147.4,94,78,93,93,"AA,CENX,CSTM,ACH,KALU"
11,REIT—Industrial,Real Estate,135.95,93,94,71,62,"LAND,PLYM,LSI,EXR,PSA,REXR,PLD,EGP,DRE,SELF,FR,TRNO,STAG,CUBE,MNR,LANDO,LANDM,IIPR,ILPT,COLD"
12,Building Materials,Basic Materials,135.86,93,93,53,77,"RETO,SMID,SUM,EXP,MLM,CRH,VMC,JHX,CPAC,MDU,USLM,LOMA,CX"
13,Lumber & Wood Production,Basic Materials,133.75,92,89,74,26,"EVA,BCC,WFG,UFPI,JCTCF"
14,Steel,Basic Materials,130.74,91,97,90,95,"HUDI,SYNL,TMST,SIM,NUE,CMC,TX,MT,RS,STLD,X,GGB,CLF,FRD,MSB,MTL,ZEUS,SCHN,USAP,PKX,SID,ZKIN"
15,Insuranceâ€”Diversified,Financial Services,122.66,91,77,83,53,"ANAT,AEG,AIG,ACGL,ACGLN,ACGLO"
16,REIT—Diversified,Real Estate,115.69,90,87,87,92,"SQFTP,BRDG,CTO,OLP,DBRG,CLPR,STAR,GOOD,MDRRP,LXP,PSB,UE,BRSP,NREF,WPC,SRC,SQFT,BNL,MGP,EPRT,OGCP,GOODN,FISK,GOODO,STOR,VICI,SAFE,ESBA,ESRT,CORR,MDRR"
17,Banks—Diversified,Financial Services,93.82,90,70,78,64,"WFC,CM,BMO,TD,NWG,ING,RY,BNS,HSBC,EWBC,UBS,BCS,BAC,BBVA,NTB,SMFG,SAN,JPM,C,CS,WBK"
18,Oil & Gas Drilling,Energy,92.05,89,51,96,90,"PDS,PTEN,NBR,BORR,ICD,HP,RIG"
19,Uranium,Energy,86.85,88,91,98,93,"LEU,UEC,CCJ,UUUU,DNN,NXE,UROY,URG"
20,Insuranceâ€”Property & Casualty,Financial Services,86.59,88,79,77,79,"AFG,ARGO,ALL"
21,Semiconductor Equipment & Materials,Technology,81.93,87,95,91,74,"AEHR,TRT,ACLS,PLAB,NVMI,VECO,KLAC,CCMP,TER,CAMT,AMBA,AMAT,KLIC,LRCX,UCTT,ENTG,ASML,ICHR,COHU,RBCN,ASYS,XPER,ACMR,AXTI,IPGP,OLED,ATOM,DQ"
