Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,173.22,99,99,99,99,"CEIX,ARLP,HNRG,ARCH,BTU,NRP,NC"
2,Drug Manufacturersâ€”General,Healthcare,127.98,99,95,90,88,"ABBV,AMGN"
3,Oil & Gas Refining & Marketing,Energy,127.59,98,98,95,84,"BPT,PBF,VTNR,CVI,VLO,MPC,DK,SRLP,PSX,REX,CAPL,PARR,SUN,VVV,SHI,UGP,INT,CSAN,CLNE,NGL,AMTX"
4,Oil & Gas E&P,Energy,127.25,98,98,98,98,"PBT,SJT,MTR,HUSA,VET,OXY,AR,PVL,SD,EQT,AMPY,HPK,VOC,MVO,SBR,EGY,CRK,TPL,KOS,CRT,CTRA,CLR,MXC,DMLP,DVN,CHK,ERF,CPG,NEXT,RRC,TGA,BSM,MRO,PNRG,PRT,GTE,APA,PXD,CNX,INDO,KRP,COP,MNRL,CRC,OVV,SM,EOG,SBOW,PDCE,NOG,CNQ,HES,VIST,MTDR,FANG,EPSN,REPX,SWN,MGY,GPOR,TALO,ESTE,EPM,MUR,CLMT,LPI,WTI,PHX,CKX,BRY,BRN,USEG,DEN,PED,GPRK,CDEV,TELL,REI,CPE,BATL,CEI"
5,Coking Coal,Basic Materials,120.13,97,97,99,99,"AMR,HCC,METC,SXC,AREC,CCNC"
6,Utilities—Regulated Gas,Utilities,118.67,96,94,87,69,"NFE,SWX,NWN,NJR,ATO,OGS,NI,SPH,NIMC,SR,UGIC,UGI,CPK,RGCO,BIPC"
7,Grocery Stores,Consumer Defensive,118.16,96,91,90,59,"GO,WMK,IMKTA,NGVC,KR,CASY,ARKO,VLGEA,SFM,DNUT,ASAI,ACI,DDL"
8,Oil & Gas Midstream,Energy,117.99,95,96,91,76,"STNG,TRMD,BKEP,HMLP,FLNG,LPG,GLNG,TNK,PBFX,EURN,DKL,SHLX,WES,LNG,ENLC,VNOM,BKEPP,WMB,DHT,MMP,PBA,FRO,GLOP,EPD,TNP,HESM,MMLP,TRGP,MPLX,ENB,TRP,ET,NVGS,DLNG,PAA,OSG,RTLR,DTM,DCP,GLP,GPP,KMI,PAGP,NS,AM,CQP,OKE,SGU,BROG,CEQP,HEP,TK,ETRN,GEL,SNMP,SMLP,USWS"
9,Medical Distribution,Healthcare,115.97,95,91,84,82,"MCK,ABC,PBH,GEG,CAH,PDCO,HSIC,OMI"
10,Confectioners,Consumer Defensive,114.5,94,88,76,95,"HSY,TR,MDLZ,RMCF"
