Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,146.12,99,99,99,96,"WAVE,VST,NRG,TAC"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,123.82,99,99,73,99,"AQST,AMRX,ACB,AMPH,ANIP"
3,Residential Construction,Consumer Cyclical,119.99,98,94,72,96,"HOV,GRBK,MHO,TOL,DHI,KBH,PHM,TMHC,NVR,DFH,LEN,TPH,MTH,CCS,SKY,LEGH,CVCO,BZH,LGIH"
4,Healthcare Plans,Healthcare,119.05,98,91,65,45,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
5,REITâ€”Retail,Real Estate,116.06,97,96,87,50,"AKR,ADC,ALX"
6,REITâ€”Specialty,Real Estate,115.53,96,97,56,43,"AFCG,AMT"
7,Railroads,Industrials,114.96,96,75,75,90,"RAIL,WAB,TRN,NSC,GBX,UNP,CP,CSX,CNI,FSTR"
8,Insurance—Property & Casualty,Financial Services,113.84,95,98,91,99,"KINS,HRTG,ROOT,MCY,PGR,PLMR,NMIH,UVE,STC,HCI,AXS,CINF,THG,TRV,CNA,CB,LMND,KMPR,WRB,DGICA,KNSL,SIGIP,GBLI,RLI,L,SAFT,HMN,CNFR,NODK,DGICB,MKL,WTM,UFCS,PRA,SIGI"
9,Gold,Basic Materials,110.97,95,98,91,41,"NGD,CDE,IAG,HMY,GAU,VGZ,KGC,AEM,AGI,HL,NEM,AU,EGO,SA,CMCL,USAU,WPM,NG,GOLD,BTG,OR,EQX,RGLD,SAND,CGAU,PZG,GLDG,ORLA,DRD,FNV,THM,GFI,TRX,SSRM,GORO,SBSW,NFGC"
10,Business Equipment & Supplies,Industrials,110.85,94,93,89,79,"PBI,HNI,SCS,EBF,ACCO,AVY"
11,Personal Services,Consumer Cyclical,110.44,93,83,16,9,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,MRM,EM,MED,WW"
12,Banksâ€”Regional,Financial Services,109.8,93,89,85,66,"AMAL,ABCB,AROW,ACNB,AFBI,ALRS,ASB,AMTB"
