Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,133.91,99,99,99,97,"BZH,HOV,DFH,GRBK,MHO,PHM,MTH,KBH,TOL,TPH,TMHC,MDC,CCS,DHI,LEN,LEGH,LGIH,NVR,CVCO,SKY"
2,Copper,Basic Materials,123.63,99,93,99,96,"ERO,SCCO,HBM,FCX"
3,Semiconductor Equipment & Materials,Technology,120.29,98,98,66,89,"AEHR,ACLS,CAMT,PLAB,LRCX,VECO,AMAT,KLAC,NVMI,COHU,ICHR,ENTG,ACMR,KLIC,UCTT,IPGP,ASML,TER,OLED,AMBA,TRT,ASYS,XPER,ATOM,AXTI,DQ"
4,Travel Services,Consumer Cyclical,114.84,98,98,83,91,"CCL,RCL,NCLH,TZOO,TCOM,DESP,BKNG,LIND,EXPE,TOUR,MMYT,TNL,TRIP,YTRA"
5,Computer Hardware,Technology,114.8,97,95,43,11,"SMCI,IONQ,DAKT,TACT,CRCT,PSTG,DELL,LOGI,CRSR,NTAP,EBON,SSYS,ANET,NNDM,HPQ,WDC,KTCC,ALOT,STX,CAN,INVE,OSS,DDD,VLD,QUBT,DM,QMCO,SCKT,VJET"
6,Electrical Equipment & Parts,Industrials,113.36,96,97,70,79,"PPSI,MVST,POWL,PLPC,ULBI,VRT,LTBR,FLUX,ENS,AEIS,BMI,EOSE,ATKR,NVT,KE,BDC,HUBB,CBAT,APWC,HAYW,ENR,IPWR,WIRE,AZZ,HOLI,PLUG,EAF,ESP,SVT,OESX,AYI,OPTT,BE,BW,FCEL,POLA,RFIL"
7,Rental & Leasing Services,Industrials,112.03,96,95,79,95,"FPAY,PRG,FTAI,URI,HEES,R,TGH,ALTG,TRTN,GATX,HRI,CAR,WSC,AL,MGRC,CTOS,UHAL,WLFC"
8,Semiconductors,Technology,110.99,95,96,57,70,"AAOI,NVDA,GSIT,RMBS,INTT,ALGM,SGH,AVGO,ONTO,MRAM,MRVL,ON,AMD,LASR,FORM,ASX,STM,NXPI,LSCC,MCHP,VSH,MPWR,QUIK,AMKR,POWI,TSM,INTC,NVEC,ADI,MU,MTSI,DIOD,QRVO,SWKS,SITM,LEDS,UMC,AOSL,SMTC,TXN,HIMX,QCOM,SLAB,IMOS,WOLF,PXLW,SKYT,CRUS,SIMO,CEVA,MX,SYNA,TSEM,SQNS,MXL,WKEY,VLN,WISA,EMKR"
9,Oil & Gas Refining & Marketing,Energy,110.25,95,86,54,51,"NGL,AMTX,UGP,PARR,CSAN,PBF,CVI,REX,MPC,PSX,VVV,DK,VLO,SUN,CAPL,CLNE,BPT,VTNR"
10,Industrial Distribution,Industrials,109.79,94,96,91,93,"EVI,PKOH,DXPE,CNM,WSO,WCC,FERG,GWW,SITE,MSM,AIT,FAST,TRNS,GIC,TITN"
