Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,150.48,99,99,91,37,"VST,WAVE,NRG,TAC"
2,Copper,Basic Materials,122.01,99,98,90,51,"HBM,SCCO,FCX,ERO"
3,Aluminum,Basic Materials,120.94,98,98,85,50,"CENX,AA,KALU,CSTM"
4,Marine Shipping,Industrials,120.64,98,94,93,88,"SHIP,ZIM,NMM,GASS,GRIN,ASC,GSL,CMRE,SB,PSHG,GLBS,GOGL,KEX,DAC,GNK,INSW,ESEA,MATX,KNOP,SBLK,PXS,EDRY,SFL,TOPS,CPLP,PANL,CTRM,PXSAP,NAT,SMHI,DSX"
5,Other Precious Metals & Mining,Basic Materials,120.04,97,95,62,14,"GATO,PPTA,ASM,BVN,AUMN,PLG,MUX,SILV,NEWP,HYMC,ITRG,MTA,GROY"
6,Silver,Basic Materials,116.19,96,97,16,14,"EXK,FSM,PAAS,SVM,MAG,AG"
7,Consumer Electronics,Technology,113.77,96,95,11,30,"ATER,KOSS,UEIC,HEAR,VZIO,HBB,AAPL,VIOT,MSN,SONY,SONO,LPL,VUZI,IRBT,GPRO,VOXX"
8,Insurance—Reinsurance,Financial Services,113.18,95,79,47,71,"OXBR,RGA,MHLD,SPNT,GLRE,RNR"
9,Engineering & Construction,Industrials,112.67,95,96,97,93,"TPC,ORN,AGX,IESC,EME,LMB,DY,PRIM,STRL,FIX,WLDN,ROAD,BLD,PWR,GVA,FLR,MTZ,APG,TTEK,MTRX,JCI,AMRC,GLDD,STN,KBR,J,MYRG,ACM,NVEE,RCMT,BBCP,ENG"
10,Waste Management,Industrials,109.46,94,99,93,38,"JAN,QRHC,CLH,SRCL,MEG,RSG,WM,WCN,GFL,CWST,PESI,AWX,AQMS"
11,Insurance—Property & Casualty,Financial Services,106.6,93,96,98,82,"ROOT,KINS,MCY,PLMR,HRTG,PGR,AXS,HCI,CB,STC,KMPR,NMIH,WRB,UVE,CNA,TRV,WTM,MKL,L,NODK,CINF,THG,HMN,SIGIP,GBLI,RLI,SAFT,PRA,UFCS,LMND,KNSL,DGICA,SIGI,DGICB,CNFR"
12,Footwear & Accessories,Consumer Cyclical,104.93,93,75,67,90,"RCKY,DECK,WWW,CROX,SKX,SHOO,VRA,CAL,FL,WEYS,NKE,FORD"
