Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,165.97,99,99,99,99,"HNRG,CEIX,ARLP,BTU,ARCH,NRP,NC"
2,Solar,Technology,142.38,99,36,11,0,"ARRY,ENPH,MAXN,SUNW,SHLS,NOVA,FSLR,SPWR,CSIQ,SOL,JKS,RUN,FTCI,SEDG,ISUN,BEEM,SPI,VVPR"
3,Oil & Gas Refining & Marketing,Energy,137.02,98,98,97,95,"REX,BPT,PBF,CVI,CLNE,DK,MPC,VLO,PARR,SRLP,VTNR,AMTX,CAPL,UGP,CSAN,PSX,INT,SUN,VVV,SHI,NGL"
4,Oil & Gas E&P,Energy,130.26,98,99,98,97,"NEXT,PBT,HUSA,SJT,VET,AR,EQT,CRK,MXC,MTR,OXY,KOS,RRC,SBOW,SBR,TALO,MTDR,VOC,ERF,SD,CLMT,DMLP,CHK,PVL,CLR,AMPY,CPG,TPL,VIST,CRT,MVO,OVV,DVN,WTI,CTRA,SWN,SM,GTE,KRP,MNRL,NOG,PNRG,BSM,EPM,PRT,MRO,COP,ESTE,EGY,HPK,HES,CRC,FANG,REPX,TGA,CNQ,MUR,PHX,MGY,EOG,BRY,APA,TELL,DEN,GPOR,PXD,LPI,CNX,PDCE,EPSN,CDEV,PED,BRN,INDO,CKX,GPRK,USEG,CPE,BATL,REI,CEI"
5,Oil & Gas Drilling,Energy,124.18,97,91,98,98,"BORR,PDS,PTEN,HP,NBR,ICD,RIG"
6,REITâ€”Hotel & Motel,Real Estate,123.97,96,59,23,28,"AHT,APLE"
7,Oil & Gas Midstream,Energy,122.52,96,93,93,87,"STNG,TRMD,TNK,HMLP,FLNG,EURN,GLNG,TNP,FRO,PBFX,LNG,DHT,OSG,VNOM,SHLX,ENLC,GLOP,WES,DKL,BKEP,ETRN,RTLR,GLP,LPG,ET,TRGP,MMLP,DCP,DTM,EPD,WMB,NVGS,PBA,MMP,MPLX,HESM,PAA,BKEPP,ENB,KMI,OKE,AM,NS,CQP,PAGP,GPP,TK,DLNG,HEP,GEL,TRP,CEQP,SGU,USWS,BROG,SNMP,SMLP"
8,Utilities—Diversified,Utilities,115.0,95,96,92,82,"MNTK,OTTR,SJI,ELP,SRE,UTL,EXC,BKH,CIG,MGEE,BIP,AVA,PEG,HE,NWE"
9,Trucking,Industrials,114.93,95,85,38,68,"ULH,USAK,YGMZ,CVLG,YELL,MRTN,PTSI,TFII,ARCB,HTLD,ODFL,KNX,SNDR,SAIA,WERN,PATI,TSP,DSKE,USX,BEST"
10,Coking Coal,Basic Materials,114.46,94,97,99,99,"AMR,AREC,HCC,SXC,METC,CCNC"
11,REITâ€”Residential,Real Estate,113.85,93,71,63,75,"AIV,AMH,AIRC"
12,Oil & Gas Integrated,Energy,113.32,93,93,96,96,"PBR,EQNR,CVE,XOM,CVX,AE,NFG,IMO,SU,TGS,SSL,BP,SNP,TTE,SLNG,PTR,YPF,E,EC"
13,Uranium,Energy,112.82,92,24,61,72,"LEU,UEC,CCJ,UUUU,DNN,NXE,UROY,URG"
14,Utilities—Regulated Gas,Utilities,112.19,91,96,91,64,"NFE,NJR,NI,SR,ATO,NIMC,OGS,BIPC,NWN,SPH,CPK,SWX,UGI,UGIC,RGCO"
15,Utilities—Regulated Electric,Utilities,112.04,91,90,88,76,"GNE,KEN,EBR,PAM,EDN,NEE,ED,SO,CNP,OGE,POR,CEPU,WEC,EIX,PNW,DTE,ETR,CMS,XEL,IDA,EVRG,LNT,ES,D,PNM,NGG,DUK,VIASP,PPL,FTS,PCGU,PCG,FE,ENIC,KEP,VIA"
16,Airports & Air Services,Industrials,111.35,90,69,79,91,"AAWW,ASLE,OMAB,PAC,ASR,BLDE,CAAP,AER"
17,Drug Manufacturersâ€”General,Healthcare,111.03,90,98,94,94,"AMGN,ABBV"
18,Utilities—Regulated Water,Utilities,110.4,89,79,67,25,"CDZI,CWCO,SBS,ARIS,WTRG,CWT,AWR,SJW,AWK,CDZIP,YORW,MSEX,GWRS,PCYO,ZWS"
19,Grocery Stores,Consumer Defensive,110.26,88,95,89,67,"GO,ASAI,WMK,SFM,IMKTA,ARKO,DNUT,CASY,NGVC,VLGEA,KR,ACI,DDL"
20,Utilitiesâ€”Regulated Electric,Utilities,110.03,88,91,90,61,"AEP,AGR,AEPPZ,AEE"
21,Insuranceâ€”Specialty,Financial Services,109.79,87,94,72,83,"AMBC,ACT,AGO,AIZ,AMSF"
22,Healthcare Plans,Healthcare,109.78,87,81,62,27,"ALHC,CI,CNC,UNH,MOH,HUM,CVS,MPLN,CLOV,OSCR,BHG"
23,Financial Data & Stock Exchanges,Financial Services,109.67,86,77,72,84,"VALU,FDS,NDAQ,MSCI,SPGI,CBOE,MCO,MORN,ICE,CME"
24,Utilitiesâ€”Diversified,Utilities,108.79,85,78,66,35,"AES,AESC,ALE"
25,Semiconductor Equipment & Materials,Technology,108.62,85,60,43,74,"AEHR,RBCN,PLAB,DQ,AXTI,ACLS,KLAC,ACMR,TRT,NVMI,ICHR,ATOM,XPER,COHU,LRCX,VECO,ASYS,AMBA,CAMT,ASML,ENTG,KLIC,TER,OLED,AMAT,UCTT,IPGP"
26,Agricultural Inputs,Basic Materials,108.25,84,74,95,78,"CF,UAN,SEED,MGPI,MOS,CTVA,NTR,AVD,ICL,SVFD,FMC,BIOX,IPI,RKDA,YTEN,SMG,CGA"
27,Medical Distribution,Healthcare,108.12,83,90,90,88,"MCK,CAH,GEG,ABC,PDCO,PBH,HSIC,OMI"
28,REITâ€”Specialty,Real Estate,107.72,83,77,66,39,"AMT,AFCG"
29,Oil & Gas Equipment & Services,Energy,106.89,82,70,96,90,"TH,TUSK,NRT,NINE,NEX,MARPS,KLXE,TDW,FET,VAL,ENSV,FTI,DNOW,RES,SOI,SLCA,MRC,NOV,TTI,LBRT,USAC,FTK,TS,PFIE,GIFI,HLX,HAL,SLB,SDPI,WTTR,RNGR,AROC,VTOL,CHX,CCLP,WHD,BKR,DRQ,NOA,WFRD,NGS,XPRO,PUMP,NR,NCSM,SND,OIS,EXTN,NESR,OII,BOOM,DWSN,GEOS,RCON,CLB"
30,Waste Management,Industrials,106.67,82,49,37,31,"SMED,HCCI,CHRA,CLH,CWST,RSG,WCN,WM,JAN,MEG,PESI,SRCL,GFLU,GFL,AQMS,QRHC,AWX"
31,Insuranceâ€”Life,Financial Services,106.61,81,76,67,75,"AEL,AFL,AAME"
32,Lumber & Wood Production,Basic Materials,106.08,80,84,85,93,"EVA,UFPI,WFG,BCC,JCTCF"
33,Consulting Services,Industrials,106.06,80,83,74,41,"FC,HURN,RGP,NLSN,BAH,SDH,TRI,CRAI,VRSK,FCN,ICFI,EXPO,EFX,BWMN,TRU,FORR,GRNQ"
34,Banksâ€”Regional,Financial Services,105.97,79,89,76,90,"AMAL,ACNB,ABTX,ABCB,AFBI,AMTB,AROW,ASB,AMNB,ALRS"
35,Paper & Paper Products,Basic Materials,105.04,79,82,85,51,"RFP,CLW,MERC,SLVM,SUZ,GLT,ITP"
36,Integrated Freight & Logistics,Industrials,104.84,78,80,56,54,"CYRX,CHRW,RLGT,HUBG,ATSG,FWRD,JBHT,UPS,AIRTP,FDX,LSTR,ZTO,EXPD,XPO,AIRT"
37,Confectioners,Consumer Defensive,104.74,77,95,87,88,"HSY,TR,MDLZ,RMCF"
38,Marine Shipping,Industrials,104.32,77,66,95,93,"ASC,INSW,DSX,SFL,NAT,GRIN,PXS,SMHI,GOGL,EGLE,PXSAP,PANL,ESEA,GASS,KNOP,SBLK,KEX,NETI,NMM,CPLP,MATX,DAC,SB,GNK,ZIM,CMRE,GSL,CTRM,SHIP,GLBS,EDRY,NM,TOPS,PSHG"
39,REITâ€”Retail,Real Estate,104.12,76,75,79,57,"ADC,ALX,AKR"
40,REIT—Healthcare Facilities,Real Estate,103.93,75,72,69,53,"LTC,NHI,OHI,CTRE,SBRA,HR,HTIA,UHT,DOC,CHCT,WELL,VTR,GEO,PEAK,GMRE,MPW,DHC"
41,Food Distribution,Consumer Defensive,103.58,75,88,84,77,"DIT,SPTN,PFGC,UNFI,ANDE,SYY,CHEF,USFD,HFFG,WILC,ZEST"
42,Utilitiesâ€”Renewable,Utilities,103.37,74,39,9,1,"AQN,ADN"
43,Utilities—Renewable,Utilities,103.22,74,56,54,16,"ORA,CWEN,NEP,BEPC,BEP,AY,ELLO,RNW,HTOO,AZRE,CREG"
44,REIT—Residential,Real Estate,103.0,73,79,86,96,"BRG,BRT,INVH,ELS,EQR,MAA,AVB,IRT,UDR,SUI,CPT,ESS,UMH,NXRT"
45,Engineering & Construction,Industrials,102.77,72,65,59,45,"RCMT,IEA,DY,PWR,FIX,AMRC,KBR,NVEE,FLR,BBCP,ROAD,ACM,ENG,TTEK,EME,MYRG,STN,HIL,STRL,J,MTZ,WLDN,AGX,BLD,APG,JCI,GVA,PRIM,IESC,LMB,MTRX,ORN,ATCX,GLDD,WLMS,AENZ,TPC,DRTT"
46,Industrial Distribution,Industrials,101.61,72,50,56,53,"GWW,TITN,WSO,PKOH,WCC,AIT,MSM,FAST,TRNS,CNM,DXPE,FERG,GIC,SITE,EVI"
