Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,184.08,99,99,99,97,"WAVE,VST,TAC,NRG"
2,Softwareâ€”Infrastructure,Technology,159.11,99,97,23,48,"ARQQ,ALLT,ARBE,ACIW,ALTR,APPN,AKAM,ADBE"
3,Electrical Equipment & Parts,Industrials,125.48,98,91,54,43,"MVST,OPTT,EOSE,BE,LTBR,POWL,VRT,BDC,ENR,AYI,ESP,BMI,AEIS,EAF,AZZ,HUBB,RFIL,APWC,HAYW,PLPC,PPSI,PLUG,NVT,IPWR,BW,POLA,SVT,ENS,KE,OESX,CBAT,ULBI,ATKR,FCEL,FLUX"
4,Utilitiesâ€”Renewable,Utilities,123.67,98,95,0,1,"ADN,AQN"
5,Softwareâ€”Application,Technology,119.92,97,99,96,83,"APP,ASAN,AGYS,API,ALKT,ACVA,AEYE,APPF,ADSK,AMST,AGMH,ANSS,ALRM,ANY,ALIT,APPS"
6,Consumer Electronics,Technology,118.41,96,94,98,99,"VUZI,ATER,KOSS,VIOT,VOXX,AAPL,SONY,UEIC,IRBT,SONO,MSN,LPL,HBB,GPRO"
7,Computer Hardware,Technology,118.33,96,93,19,35,"QMCO,IONQ,CAN,DAKT,ANET,SCKT,OSS,PSTG,DELL,NTAP,HPQ,WDC,CRCT,LOGI,SSYS,NNDM,TACT,STX,KTCC,DDD,EBON,CRSR,ALOT,INVE,SMCI,DM"
8,Travel Services,Consumer Cyclical,117.99,95,96,95,86,"TZOO,DESP,MMYT,RCL,CCL,NCLH,TCOM,EXPE,BKNG,LIND,TNL,TOUR,TRIP,YTRA"
9,Airlines,Industrials,117.87,95,84,43,12,"UAL,ALGT,ALK,SKYW,ULCC,AAL,DAL,SNCY,JBLU,MESA,VLRS,LUV,CPA,RYAAY,AZUL"
10,Capital Markets,Financial Services,117.76,94,98,88,93,"MFH,HUT,BTCS,IBKR,FRHC,VIRT,SIEB,OPY,PWP,COHN,PJT,SNEX,LPLA,PIPR,SF,GS,RJF,MS,EVR,MC,CIFR,HLI,TIGR,TW,LAZ,WHG,SRL,AC,FUTU,SCHW,NMR,MARA,DFIN,HGBL,BTCM,MKTX,BITF,AMRK,XP"
11,Communication Equipment,Technology,117.73,93,70,93,48,"ONDS,COMM,INSG,UI,AMPG,BKTI,CRNT,ADTN,OCC,FEIM,NTGR,CIEN,LITE,BOXL,FKWL,SATS,ERIC,BOSC,ZBRA,EXTR,ITRN,NOK,GILT,MSI,CSCO,SILC,HPE,KN,INFN,KVHI,VIAV,CLRO,AIRG,DGII,HLIT,PI,JNPR,CLFD,LTRX,CMTL,UTSI,AUDC,VISL,NTIP,SONM,AVNW,VSAT,CMBM,SYTA"
12,Insurance—Reinsurance,Financial Services,114.77,93,92,85,99,"OXBR,SPNT,RGA,GLRE,RNR,MHLD"
13,Credit Services,Financial Services,113.09,92,95,86,80,"FOA,LX,SOFI,UPST,QFIN,ATLC,LC,XYF,SNFCA,SYF,ENVA,PMTS,DFS,OPRT,SLM,AXP,QD,PYPL,COF,AIHS,FINV,RM,CPSS,V,EZPW,OMF,MFIN,MA,LU,NNI,SLMBP,ATLCP,BBDC,AGM,ALLY,PT,IX,GDOT,FCFS,YRD,LPRO,WRLD,CACC,PRAA,WU,OCSL,GSBD,NAVI,NISN,SNTG,LMFA"
14,Insurance—Property & Casualty,Financial Services,113.0,91,93,91,96,"KINS,ROOT,LMND,HRTG,PLMR,UFCS,AXS,HCI,MCY,CINF,THG,PGR,PRA,UVE,GBLI,TRV,KMPR,HMN,MKL,DGICB,L,WTM,DGICA,WRB,RLI,CNA,SAFT,CB,NMIH,NODK,KNSL,STC,CNFR,SIGIP,SIGI"
15,Engineering & Construction,Industrials,112.77,91,96,98,98,"AGX,LMB,PRIM,IESC,ROAD,TPC,MTZ,STRL,FIX,GVA,EME,GLDD,WLDN,PWR,JCI,MTRX,DY,ACM,ORN,FLR,MYRG,J,APG,BBCP,TTEK,STN,RCMT,AMRC,KBR,BLD,NVEE"
16,Rental & Leasing Services,Industrials,111.49,90,98,89,77,"WLFC,FTAI,FPAY,R,HRI,GATX,PRG,CTOS,AL,MGRC,UHAL,URI,HEES,WSC,ALTG,CAR"
17,Electronic Components,Technology,111.03,90,88,70,87,"NEON,LPTH,CLS,OUST,LINK,TTMI,PLXS,FLEX,BHE,KOPN,VICR,LYTS,SANM,GLW,JBL,APH,BELFB,OSIS,RELL,CTS,LGL,REFR,FN,BELFA,ELTK,DAIO,CPSH,TEL,DSWL,LFUS,MEI,ROG,NSYS,IMTE,SGMA,WBX"
18,Pollution & Treatment Controls,Industrials,110.4,89,80,61,6,"PCTTU,PCT,TOMZ,CLIR,FSS,FTEK,CLWT,ERII,LIQT"
19,Aerospace & Defense,Industrials,109.41,88,73,66,46,"RKLB,RDW,BYRN,TATT,AXON,CVU,ERJ,TGI,KTOS,ESLT,MRCY,NPK,CODA,ISSC,CAE,WWD,BWXT,VSEC,DCO,RTX,TDG,SPR,AIR,HEI,AIRI,HXL,SIF,PKE,BA,AVAV,NOC,IVAC,LMT,LHX,GD,TXT,EH,POWWP,ATRO,VTSI,RGR,ASTC,POWW,HII,SWBI,DPRO,SPCE,UAVS"
20,Information Technology Services,Technology,108.22,88,83,62,69,"INOD,GDS,PRTH,VNET,GDYN,USIO,PAY,AFRM,GB,DMRC,WYY,RSSS,EXLS,CSPI,HCKT,G,AI,TASK,FORTY,DTST,CTLP,IBM,INFY,UIS,CLPS,BR,DNB,IIIV,SNX,CNDT,IMXI,ACN,FIS,SABR,CTSH,LDOS,RAMP,IT,EPAM,FLYW,JKHY,GIB,CACI,DLB,DXC,PSFE,III,TDC,SAIC,WNS,TLS,ISDR,CDW,NSIT,CNXC,XRX,CLVT,NABL,WIT,TTEC"
21,Publishing,Communication Services,108.06,87,90,91,83,"DALN,GCI,DJCO,PSO,LEE,RELX,NYT,EDUC,SCHL"
