Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Drilling,Energy,147.23,99,98,98,98,"RIG,BORR,PDS,ICD,NBR,HP,PTEN"
2,Copper,Basic Materials,137.9,99,93,62,0,"SCCO,ERO,FCX,HBM"
3,Oil & Gas Equipment & Services,Energy,135.27,98,99,98,86,"NINE,TH,TUSK,KLXE,TDW,WFRD,RCON,HLX,OII,FTI,FET,OIS,VAL,CHX,SDPI,SLB,NR,NOV,GIFI,TS,MRC,DNOW,HAL,USAC,XPRO,AROC,NOA,MARPS,RES,BKR,RNGR,CLB,NRT,DRQ,WHD,WTTR,CCLP,FTK,NGS,SOI,VTOL,LBRT,PFIE,NEX,TTI,NESR,SLCA,GEOS,BOOM,SND,ENSV,PUMP,DWSN,NCSM"
4,Thermal Coal,Energy,133.91,98,99,99,99,"HNRG,CEIX,BTU,ARCH,NRP,ARLP,NC"
5,Oil & Gas Integrated,Energy,126.55,97,98,97,93,"YPF,TGS,AE,TTE,XOM,E,PBR,BP,CVX,IMO,CVE,EC,SU,SSL,EQNR,SLNG,NFG"
6,Education & Training Services,Consumer Defensive,126.39,96,85,56,90,"GOTU,EDU,STG,TAL,TEDU,YQ,IH,EDTK,STRA,EEIQ,AFYA,PRDO,LOPE,METX,VTRU,ATGE,COE,LRN,GHC,WAFU,LAUR,LINC,UTI,ARCE,COUR,AACG,TWOU,BEDU,AMBO,CHGG,CLEU,VSTA,LXEH,APEI,FEDU,SKIL,ASPU"
7,Airports & Air Services,Industrials,125.63,96,90,94,84,"CAAP,ASR,OMAB,PAC,AER,AAWW,ASLE,BLDE"
8,Solar,Technology,124.45,95,36,70,87,"ARRY,FSLR,SHLS,MAXN,CSIQ,BEEM,SEDG,JKS,SUNW,ENPH,RUN,SOL,NOVA,FTCI,SPI,SPWR,ISUN,VVPR"
9,Resorts & Casinos,Consumer Cyclical,124.41,95,83,36,25,"MSC,MLCO,WYNN,LVS,BVH,FLL,MCRI,MGM,RRR,HGV,VAC,MTN,BYD,PLYA,CNTY,CZR,PENN,GDEN,BALY"
10,Gold,Basic Materials,120.19,94,83,39,9,"IAG,AGI,AU,DRD,EGO,AUY,HL,CMCL,GFI,NG,TRX,WPM,AEM,OR,RGLD,GAU,BTG,GLDG,KGC,ORLA,FNV,GOLD,HMY,NGD,USAU,CDE,NEM,SSRM,THM,EQX,CGAU,SAND,GORO,SBSW,SA,VGZ,AAU,NFGC,PZG"
11,Travel Services,Consumer Cyclical,119.8,93,53,43,19,"TOUR,TCOM,LIND,BKNG,RCL,MMYT,YTRA,CCL,TRIP,NCLH,EXPE,TNL,TZOO,DESP"
12,Insurance—Diversified,Financial Services,118.06,93,94,71,29,"WDH,FGF,PFG,FGFPP,ESGR,HIG,ORI,IGIC,SLF,EQH,ESGRO,ESGRP,GSHD"
13,Semiconductor Equipment & Materials,Technology,117.81,92,38,32,71,"AEHR,ACLS,KLAC,ASML,COHU,AMBA,ICHR,OLED,KLIC,ASYS,AMAT,LRCX,ACMR,IPGP,PLAB,TER,NVMI,AXTI,DQ,UCTT,CAMT,VECO,TRT,ENTG,ATOM"
14,Steel,Basic Materials,117.62,91,77,70,63,"ZEUS,GGB,STLD,CMC,PKX,X,SID,MT,RS,NUE,CLF,TX,FRD,TMST,SIM,ZKIN,USAP,SCHN,MSB,HUDI"
15,Oil & Gas Midstream,Energy,117.51,91,97,96,96,"TRMD,STNG,OSG,TNK,FRO,LPG,GLOP,TNP,ENLC,SGU,TK,GLP,DCP,DHT,ET,EURN,OKE,GEL,PAGP,FLNG,PAA,NS,TRGP,VNOM,AM,MPLX,HEP,HESM,MMP,WES,NVGS,GLNG,PBA,EPD,CQP,KMI,GPP,LNG,SMLP,ENB,DKL,WMB,DTM,CEQP,DLNG,ETRN,TRP,MMLP,BROG,SNMP"
16,Insuranceâ€”Diversified,Financial Services,117.17,90,91,77,68,"ACGL,AEG,AIG,ACGLO,ACGLN"
17,Rental & Leasing Services,Industrials,116.18,90,81,75,43,"WLFC,HEES,ALTG,URI,R,WSC,FTAI,TRTN,HRI,AL,UHAL,MGRC,GATX,RCII,TGH,PRG,CTOS,CAR,FPAY,HYRE"
18,Oil & Gas Refining & Marketing,Energy,115.86,89,95,95,99,"PARR,PBF,MPC,VLO,CVI,BPT,PSX,DK,SUN,VVV,CAPL,INT,REX,NGL,UGP,VTNR,CSAN,CLNE,AMTX"
19,Metal Fabrication,Industrials,115.29,88,72,83,56,"MEC,HAYN,ATI,CRS,RYI,VMI,NWPX,HIHO,WOR,MLI,IIIN,SGBX,ALPP,AP,PRLB"
20,Insurance Brokers,Financial Services,114.75,88,51,7,17,"HUIZ,GOCO,FANH,EHTH,ERIE,AJG,AON,MMC,BRP,CRVL,BRO,SLQT,TIRX,RELI"
21,Footwear & Accessories,Consumer Cyclical,114.66,87,66,38,32,"CROX,DECK,FL,SKX,VRA,NKE,WEYS,RCKY,SHOO,CAL,FORD,WWW"
22,Coking Coal,Basic Materials,114.56,87,88,96,98,"AMR,SXC,HCC,METC,AREC"
23,Electronic Components,Technology,114.25,86,67,74,61,"NEON,LYTS,BELFB,BELFA,RELL,VIAO,FLEX,SANM,AMOT,JBL,FN,PLXS,DAIO,NSYS,CTS,CLS,ELTK,VICR,TTMI,BHE,MEI,REFR,APH,OSIS,LFUS,GLW,TEL,EMAN,LPTH,DSWL,MMAT,LINK,CPSH,KOPN,KULR,OUST,SGMA,IMTE,LGL,WBX,ROG"
24,Residential Construction,Consumer Cyclical,114.24,85,80,42,30,"GRBK,MTH,MHO,DHI,PHM,LEN,TMHC,TOL,CCS,KBH,TPH,NVR,LEGH,BZH,HOV,LGIH,CVCO,MDC,SKY,DFH"
25,Utilitiesâ€”Diversified,Utilities,114.2,85,95,91,82,"AES,AESC,ALE"
26,Insurance—Reinsurance,Financial Services,114.04,84,75,87,27,"RNR,GLRE,RE,RGA,SPNT,MHLD,OXBR"
27,Silver,Basic Materials,113.81,83,90,43,5,"FSM,SVM,MAG,EXK,PAAS,AG"
28,Insuranceâ€”Specialty,Financial Services,113.57,83,93,93,85,"AMBC,AMSF,AGO,ACT,AIZ"
29,Drug Manufacturers—General,Healthcare,112.44,82,92,77,70,"HZNP,GILD,BIIB,MRK,LLY,AZN,NVS,GRFS,OGN,BMY,SNY,JNJ,PFE,GSK"
30,Other Precious Metals & Mining,Basic Materials,112.37,82,67,16,3,"MUX,PPTA,GATO,ASM,BVN,SILV,PLG,NEWP,MTA,AUMN,HYMC,ITRG,GROY"
31,Medical Distribution,Healthcare,111.83,81,88,89,89,"GEG,CAH,PBH,MCK,HSIC,ABC,PDCO,OMI"
32,Utilities—Regulated Water,Utilities,111.46,80,82,76,93,"CDZI,SBS,SJW,CDZIP,AWR,CWT,CWCO,YORW,AWK,ARIS,WTRG,GWRS,PCYO,MSEX,ZWS"
33,Lodging,Consumer Cyclical,111.45,80,54,51,48,"HTHT,GHG,H,IHG,MAR,HLT,WH,CHH,INTG,MCG"
34,Utilities—Regulated Electric,Utilities,111.2,79,87,80,94,"CEPU,EDN,PAM,ENIC,GNE,PCG,PCGU,KEP,EIX,ED,PPL,PNM,VIASP,OGE,PNW,EBR,CNP,FE,NGG,XEL,DUK,CMS,NEE,IDA,ETR,WEC,EVRG,ES,LNT,POR,SO,FTS,DTE,VIA,D,KEN"
35,Banks—Diversified,Financial Services,111.08,79,70,54,44,"SMFG,MUFG,ING,BBVA,HSBC,UBS,NWG,SAN,BCS,JPM,C,RY,BMO,TD,WFC,EWBC,BAC,BNS,NTB,CM,CS"
36,Industrial Distribution,Industrials,110.92,78,79,83,69,"EVI,TITN,AIT,FERG,GWW,WCC,SITE,TRNS,DXPE,WSO,MSM,FAST,PKOH,CNM,GIC"
