Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,133.39,99,99,99,98,"BZH,HOV,GRBK,MHO,DFH,PHM,KBH,TOL,MTH,TPH,TMHC,MDC,DHI,CCS,LEN,LGIH,LEGH,NVR,CVCO,SKY"
2,Copper,Basic Materials,122.82,99,93,99,97,"ERO,SCCO,HBM,FCX"
3,Electrical Equipment & Parts,Industrials,115.72,98,95,72,79,"POWL,VRT,PPSI,PLPC,ULBI,MVST,EOSE,NVT,LTBR,ENS,AEIS,BMI,ATKR,KE,FLUX,APWC,HUBB,CBAT,BDC,HAYW,IPWR,ENR,WIRE,AZZ,HOLI,ESP,EAF,OESX,SVT,AYI,PLUG,OPTT,BE,BW,POLA,RFIL,FCEL"
4,Semiconductor Equipment & Materials,Technology,115.37,98,98,70,86,"AEHR,ACLS,CAMT,PLAB,VECO,LRCX,AMAT,KLAC,NVMI,COHU,ENTG,KLIC,ICHR,ACMR,TRT,ASYS,OLED,ASML,UCTT,TER,XPER,AMBA,IPGP,ATOM,DQ,AXTI"
5,Computer Hardware,Technology,113.81,97,95,46,13,"SMCI,IONQ,DAKT,TACT,PSTG,ANET,CRCT,DELL,NTAP,LOGI,CRSR,SSYS,WDC,KTCC,EBON,HPQ,NNDM,STX,OSS,ALOT,CAN,INVE,QMCO,DM,DDD,QUBT,SCKT,VLD,VJET"
6,Rental & Leasing Services,Industrials,113.46,96,96,78,96,"FPAY,PRG,FTAI,URI,HEES,TGH,ALTG,R,TRTN,CAR,GATX,HRI,WSC,AL,MGRC,CTOS,UHAL,WLFC"
7,Travel Services,Consumer Cyclical,111.63,96,98,87,93,"RCL,CCL,TCOM,TZOO,NCLH,BKNG,DESP,TOUR,MMYT,EXPE,TNL,LIND,TRIP,YTRA"
8,Oil & Gas Refining & Marketing,Energy,111.45,95,89,51,66,"NGL,AMTX,PARR,UGP,CSAN,PBF,CVI,MPC,REX,DK,PSX,VVV,VLO,SUN,CAPL,CLNE,BPT,VTNR"
9,Engineering & Construction,Industrials,110.85,95,93,83,85,"LMB,STRL,EME,IESC,ORN,APG,MTZ,PRIM,RCMT,FIX,MYRG,BLD,PWR,GLDD,ROAD,STN,GVA,BBCP,WLDN,MTRX,TTEK,TPC,KBR,ACM,JCI,J,FLR,AGX,DY,AMRC,NVEE,DRTT,AENZ,ENG"
10,Industrial Distribution,Industrials,109.53,94,97,91,92,"EVI,PKOH,DXPE,CNM,WCC,FERG,WSO,MSM,GWW,AIT,TRNS,SITE,FAST,GIC,TITN"
11,Oil & Gas Drilling,Energy,108.63,93,60,37,99,"RIG,BORR,HP,PTEN,PDS,NBR,ICD"
12,Semiconductors,Technology,108.11,93,96,61,70,"AAOI,GSIT,NVDA,INTT,AVGO,SGH,ONTO,RMBS,ON,MRVL,MRAM,AMD,ALGM,FORM,LSCC,QUIK,STM,ASX,VSH,NXPI,AMKR,MCHP,LASR,NVEC,MPWR,TSM,POWI,ADI,MU,INTC,MTSI,SITM,SWKS,QRVO,DIOD,AOSL,HIMX,UMC,QCOM,SMTC,IMOS,TXN,SKYT,LEDS,PXLW,WOLF,SIMO,SLAB,CRUS,MX,CEVA,SYNA,TSEM,MXL,WKEY,SQNS,VLN,EMKR,WISA"
13,Building Products & Equipment,Industrials,108.02,92,92,77,66,"BLDR,TGLS,OC,SSD,BECN,IBP,CARR,JELD,AZEK,ROCK,AAON,TREX,GMS,NX,PGTI,WMS,DOOR,MAS,CSL,APOG,JBI,SWIM,BXC,LPX,AWI,APT,CSTE,PPIH,ASPN,AEHL,VIEW"
14,Capital Markets,Financial Services,107.85,91,94,63,72,"CIFR,GHL,HGBL,HUT,MARA,XP,MFH,BITF,PWP,FUTU,EVR,IBKR,FRHC,TW,MC,DFIN,AMRK,FOCS,PJT,PIPR,SIEB,TIGR,HLI,RJF,LPLA,BTCM,SCHW,NMR,SF,MS,GS,WHG,LAZ,OPY,SNEX,AC,VIRT,MKTX,ATIF,SRL,BTCS,COHN"
15,Steel,Basic Materials,107.78,91,88,76,88,"PKX,USAP,FRD,ZEUS,TMST,RS,GGB,CMC,TX,NUE,SCHN,SID,STLD,X,MT,CLF,SIM,MSB,ZKIN,HUDI"
16,Pollution & Treatment Controls,Industrials,107.05,90,90,48,54,"PCT,PCTTU,CLIR,ERII,FSS,CLWT,LIQT,ADES,FTEK,TOMZ"
17,Financial Conglomerates,Financial Services,106.47,90,76,45,53,"RILY,RILYP,JEF,VOYA,RILYL"
18,Building Materials,Basic Materials,106.34,89,91,90,73,"USLM,CX,CRH,EXP,SUM,VMC,MLM,SMID,JHX,LOMA,MDU,CPAC,RETO"
19,Auto Parts,Consumer Cyclical,106.33,88,71,30,82,"CPS,MOD,WKSP,LIDR,CVGI,QS,GT,ALSN,MLR,CAAS,KNDI,GNTX,WPRT,ALV,INVZ,ADNT,DAN,MPAA,XPEL,BWA,AXL,LEA,FRSX,MGA,VC,PLOW,GTX,APTV,THRM,SRI,STRT,DORM,LKQ,SMP,SYPR,UFAB,HYLN,AEVA,SUP,MNRO"
20,Conglomerates,Industrials,105.83,88,83,30,72,"NNBR,IRS,MATW,CRESY,VRTV,SPLP,STCN,CODI,TRC,SEB,BBU,IGC,IEP"
21,Insurance Brokers,Financial Services,105.72,87,88,86,91,"GOCO,SLQT,EHTH,HUIZ,CRVL,AJG,BRO,MMC,ERIE,AON,FANH,BRP,RELI,TIRX"
22,Mortgage Finance,Financial Services,105.51,87,75,53,54,"UWMC,CNF,COOP,HTGC,PFSI,VEL,GHLD,LDI,ESNT,RKT,MRCC,WD,OCN,EFC,IOR,ECPG,TREE,ASPS"
23,Airports & Air Services,Industrials,105.19,86,91,96,94,"CAAP,OMAB,AER,PAC,ASR,BLDE,ASLE"
24,Coking Coal,Basic Materials,105.15,85,82,62,64,"SXC,HCC,AMR,AREC,METC"
25,Airlines,Industrials,104.81,85,99,46,29,"SKYW,AZUL,CPA,ALGT,DAL,GOL,UAL,RYAAY,SNCY,AAL,VLRS,ALK,MESA,HA,LUV,SAVE,JBLU,ULCC"
