Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,129.36,99,99,96,31,"HOV,BZH,PHM,GRBK,TPH,TMHC,MTH,MHO,DHI,KBH,LEN,SKY,CCS,TOL,NVR,LEGH,CVCO,DFH,MDC,LGIH"
2,Copper,Basic Materials,116.88,99,98,99,53,"ERO,SCCO,HBM,FCX"
3,Resorts & Casinos,Consumer Cyclical,114.13,98,98,96,48,"MSC,MLCO,WYNN,LVS,PLYA,MGM,RRR,BYD,BVH,MCRI,GDEN,MTN,HGV,FLL,VAC,CZR,PENN,CNTY,BALY"
4,Insurance—Reinsurance,Financial Services,107.71,98,93,95,89,"SPNT,RNR,RE,GLRE,RGA,MHLD,OXBR"
5,Airports & Air Services,Industrials,107.55,97,99,95,94,"CAAP,OMAB,ASR,PAC,AER,ASLE,BLDE"
6,Footwear & Accessories,Consumer Cyclical,107.38,96,95,91,41,"CROX,DECK,SKX,FL,VRA,NKE,WEYS,SHOO,RCKY,WWW,CAL,FORD"
7,Gold,Basic Materials,107.24,96,95,90,24,"DRD,AU,GFI,AGI,EGO,OR,HMY,IAG,TRX,WPM,ORLA,KGC,GAU,NGD,CMCL,RGLD,AEM,HL,FNV,CGAU,EQX,NFGC,BTG,GOLD,SA,VGZ,SAND,NG,GLDG,USAU,NEM,CDE,SBSW,THM,SSRM,PZG,GORO,AAU"
8,Industrial Distribution,Industrials,106.19,95,86,83,80,"EVI,WSO,GWW,AIT,CNM,MSM,FERG,FAST,SITE,WCC,PKOH,TRNS,TITN,GIC,DXPE"
9,Confectioners,Consumer Defensive,105.32,95,77,40,92,"MDLZ,HSY,TR,RMCF"
10,Oil & Gas Midstream,Energy,104.86,94,96,88,96,"TRMD,TNK,LPG,FRO,TK,STNG,OSG,SGU,DHT,GLOP,FLNG,TNP,EURN,PAA,PAGP,DCP,MMP,ET,NVGS,MPLX,GLP,AM,NS,OKE,EPD,TRGP,GEL,WES,GPP,HESM,LNG,VNOM,ENB,KMI,HEP,GLNG,WMB,DKL,PBA,CEQP,DTM,TRP,ENLC,SMLP,CQP,DLNG,BROG,MMLP,ETRN,SNMP"
11,Household & Personal Products,Consumer Defensive,104.56,93,75,40,23,"ELF,HIMS,IPAR,COTY,UL,CLX,CHD,KMB,PG,EPC,USNA,CL,SPB,ACU,NATR,EWCZ,EL,NUS,SKIN,HELE,NTCO,NWL,DOGZ,UG,MTEX,TANH"
12,Beverages—Brewers,Consumer Defensive,104.11,93,93,57,48,"FMX,CCU,BUD,TAP,SAM,SBEV"
13,Restaurants,Consumer Cyclical,103.76,92,87,70,79,"GRIL,TAST,PBPB,WING,RRGB,CMG,SBUX,YUMC,CHUY,NATH,BH,JACK,TXRH,QSR,YUM,EAT,BJRI,MCD,BLMN,DRI,WEN,FATBP,KRUS,RAVE,FRGI,ARCO,RICK,CBRL,SHAK,STKS,DENN,BDL,CAKE,GTIM,ARKR,LOCO,ARMK,DPZ,DIN,RUTH,NDLS,PZZA,PLAY,FAT,CNNE,FATBB,BFI,WNW,BTB"
14,Insurance—Diversified,Financial Services,103.28,91,82,90,73,"WDH,GSHD,ESGR,ORI,IGIC,SLF,FGF,ESGRO,HIG,ESGRP,PFG,EQH,FGFPP"
15,Drug Manufacturers—General,Healthcare,103.14,91,64,75,86,"HZNP,NVS,BIIB,MRK,LLY,GILD,AZN,SNY,GSK,JNJ,BMY,GRFS,OGN,PFE"
16,Waste Management,Industrials,103.09,90,91,55,76,"PESI,CLH,GFL,AQMS,RSG,CWST,HCCI,WM,WCN,AWX,SRCL,QRHC,MEG,JAN"
17,Insuranceâ€”Diversified,Financial Services,102.73,90,72,86,82,"ACGL,ACGLO,ACGLN,AEG,AIG"
18,Consulting Services,Industrials,102.71,89,74,59,80,"BWMN,HURN,TRI,FCN,GRNQ,ICFI,CRAI,VRSK,EFX,BAH,TRU,EXPO,RGP,FC,FORR"
19,Rental & Leasing Services,Industrials,101.77,88,91,94,84,"PRG,FTAI,TRTN,WLFC,TGH,ALTG,WSC,GATX,UHAL,URI,AL,MGRC,R,HEES,CTOS,CAR,HRI,FPAY"
20,Oil & Gas Integrated,Energy,101.64,88,79,91,97,"YPF,TGS,BP,TTE,XOM,E,PBR,IMO,CVX,AE,SU,EC,NFG,EQNR,CVE,SSL,SLNG"
21,Trucking,Industrials,101.56,87,90,50,35,"USX,CVLG,SAIA,ARCB,DSKE,PATI,TFII,SNDR,ODFL,KNX,WERN,MRTN,HTLD,ULH,BEST,PTSI,YGMZ,YELL,TSP"
22,Steel,Basic Materials,101.32,87,96,92,93,"ZEUS,PKX,HUDI,RS,TX,USAP,FRD,SIM,STLD,MT,CMC,GGB,NUE,MSB,SID,X,TMST,SCHN,CLF,ZKIN"
23,Lodging,Consumer Cyclical,101.16,86,81,85,67,"HTHT,H,GHG,IHG,HLT,MAR,CHH,WH,INTG"
24,Insuranceâ€”Specialty,Financial Services,101.01,85,37,84,91,"AMBC,AMSF,ACT,AGO,AIZ"
25,Specialty Industrial Machinery,Industrials,100.99,85,88,82,63,"BWEN,TAYD,GHM,GE,CVV,CIR,SXI,LII,PNR,GGG,HWM,TT,AOS,TNC,THR,ITW,DCI,IR,WTS,OTIS,B,MWA,PH,ETN,CSWI,XYL,CW,GTES,FELE,ROK,ITT,DOV,OFLX,SPXC,HSC,ROP,TWIN,AME,CMI,FLS,HI,PSN,JBT,EPAC,ARNC,HON,TPIC,LXFR,RRX,KAI,IEX,MIDD,NDSN,EMR,HLIO,NPO,TRS,CYD,MMM,GTLS,GRC,HURC,AMSC,GNRC,BLDP,KRNT,PYR,CGRN,GTEC,SHPW"
26,Other Precious Metals & Mining,Basic Materials,100.95,84,92,74,12,"PPTA,MUX,GATO,ASM,SILV,MTA,BVN,PLG,NEWP,GROY,ITRG,AUMN,HYMC"
27,Integrated Freight & Logistics,Industrials,100.58,83,70,63,61,"XPO,FDX,AIRT,ZTO,LSTR,RLGT,EXPD,FWRD,UPS,CHRW,HUBG,JBHT,AIRTP,CYRX,ATSG"
28,Utilities—Regulated Electric,Utilities,100.37,83,69,67,85,"GNE,ENIC,CEPU,PAM,PCG,EDN,PCGU,EIX,PNW,NGG,POR,SO,ED,IDA,FTS,CNP,XEL,PPL,PNM,WEC,NEE,LNT,FE,CMS,EVRG,ETR,OGE,DUK,ES,DTE,KEP,D,KEN,EBR,VIASP,VIA"
29,Travel Services,Consumer Cyclical,99.68,82,85,93,46,"TOUR,TZOO,TCOM,BKNG,RCL,LIND,TNL,YTRA,NCLH,CCL,MMYT,EXPE,TRIP,DESP"
30,Thermal Coal,Energy,99.63,82,94,98,99,"HNRG,NRP,CEIX,ARLP,BTU,ARCH,NC"
31,Beverages—Non-Alcoholic,Consumer Defensive,99.47,81,74,48,70,"KOF,CCEP,COKE,CELH,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER"
32,Personal Services,Consumer Cyclical,99.46,80,66,43,43,"WW,DSEY,ROL,RGS,FTDR,SCI,FRGAP,EM,FRG,HRB,BFAM,MRM,CSV,MED"
33,Silver,Basic Materials,99.31,80,78,67,33,"SVM,FSM,EXK,PAAS,MAG,AG"
34,Insurance—Property & Casualty,Financial Services,99.03,79,67,54,58,"UIHC,UVE,HRTG,KNSL,RLI,NMIH,PGR,SIGI,WTM,GBLI,TRV,MKL,AXS,HCI,DGICB,DGICA,CINF,KMPR,SIGIP,CNFR,CB,NODK,L,CNA,STC,SAFT,THG,HMN,WRB,UFCS,PLMR,PRA,MCY,UNAM,LMND,KINS,HALL,ROOT"
