Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,121.24,99,99,88,32,"GRBK,MTH,HOV,TPH,PHM,TMHC,MHO,KBH,LEN,LEGH,NVR,SKY,BZH,DHI,TOL,CVCO,CCS,DFH,MDC,LGIH"
2,Copper,Basic Materials,120.91,99,89,98,55,"ERO,SCCO,FCX,HBM"
3,Resorts & Casinos,Consumer Cyclical,114.15,98,98,95,44,"MSC,MLCO,WYNN,LVS,PLYA,MGM,BVH,BYD,MCRI,HGV,RRR,MTN,GDEN,VAC,CZR,FLL,CNTY,PENN,BALY"
4,Gold,Basic Materials,113.5,98,65,90,39,"IAG,DRD,AU,AGI,TRX,EGO,GFI,OR,GAU,ORLA,NGD,CMCL,HMY,KGC,WPM,HL,EQX,CGAU,NFGC,RGLD,AEM,BTG,FNV,CDE,GOLD,NG,SAND,GLDG,THM,VGZ,SA,USAU,PZG,SSRM,NEM,SBSW,AAU,GORO"
5,Airports & Air Services,Industrials,113.0,97,99,96,94,"OMAB,CAAP,ASR,PAC,AER,ASLE,BLDE"
6,Other Precious Metals & Mining,Basic Materials,110.29,96,35,78,9,"MUX,GATO,PPTA,ASM,MTA,BVN,SILV,NEWP,PLG,GROY,AUMN,ITRG,HYMC"
7,Insurance—Reinsurance,Financial Services,109.34,96,98,88,80,"SPNT,GLRE,RNR,RE,RGA,MHLD,OXBR"
8,Footwear & Accessories,Consumer Cyclical,109.02,95,96,87,40,"CROX,DECK,VRA,FL,SKX,NKE,SHOO,WWW,WEYS,CAL,RCKY,FORD"
9,Oil & Gas Midstream,Energy,108.97,95,97,92,98,"TRMD,TNK,TK,LPG,FRO,STNG,OSG,DHT,GLOP,TNP,SGU,EURN,FLNG,PAA,PAGP,NVGS,ET,DCP,MMP,GLP,MPLX,TRGP,EPD,GEL,OKE,NS,DKL,GPP,AM,WES,VNOM,LNG,ENLC,KMI,HESM,ENB,HEP,PBA,SMLP,WMB,CEQP,TRP,DTM,GLNG,CQP,DLNG,BROG,MMLP,SNMP,ETRN"
10,Oil & Gas Integrated,Energy,107.59,94,76,97,98,"YPF,TGS,BP,TTE,XOM,IMO,E,PBR,CVX,AE,SU,EC,CVE,EQNR,NFG,SSL,SLNG"
11,Rental & Leasing Services,Industrials,106.04,93,96,94,78,"FTAI,TRTN,WLFC,PRG,TGH,URI,HEES,R,ALTG,GATX,UHAL,WSC,MGRC,AL,CTOS,CAR,HRI,FPAY"
12,Insurance—Diversified,Financial Services,105.63,93,95,93,65,"WDH,GSHD,FGF,ORI,ESGR,IGIC,SLF,ESGRO,ESGRP,PFG,FGFPP,HIG,EQH"
13,Insurance Brokers,Financial Services,104.18,92,87,77,13,"SLQT,GOCO,EHTH,FANH,CRVL,HUIZ,AJG,AON,MMC,ERIE,BRO,BRP,TIRX,RELI"
14,Beverages—Brewers,Consumer Defensive,104.13,91,90,38,37,"CCU,FMX,BUD,TAP,SAM,SBEV"
15,Restaurants,Consumer Cyclical,104.12,91,93,74,83,"GRIL,RRGB,PBPB,WING,TAST,CHUY,YUMC,BH,NATH,TXRH,EAT,SBUX,BLMN,JACK,CMG,QSR,FRGI,DRI,CBRL,MCD,STKS,YUM,FATBP,FATBB,RICK,FAT,KRUS,WEN,DENN,BJRI,ARCO,SHAK,GTIM,BDL,CAKE,ARMK,DIN,ARKR,LOCO,RUTH,DPZ,PZZA,RAVE,NDLS,PLAY,CNNE,BFI,WNW,BTB"
16,Industrial Distribution,Industrials,104.05,90,90,75,80,"EVI,GWW,AIT,WSO,TRNS,MSM,CNM,WCC,FAST,SITE,FERG,PKOH,DXPE,GIC,TITN"
17,Steel,Basic Materials,103.85,90,90,90,82,"ZEUS,PKX,FRD,RS,SIM,TX,STLD,MSB,USAP,MT,GGB,CMC,NUE,X,SID,TMST,CLF,SCHN,ZKIN,HUDI"
18,Trucking,Industrials,103.66,89,49,32,67,"USX,ARCB,TFII,CVLG,PATI,SAIA,ODFL,DSKE,WERN,SNDR,KNX,MRTN,ULH,HTLD,PTSI,YGMZ,BEST,YELL,TSP"
19,Confectioners,Consumer Defensive,103.56,88,87,60,90,"TR,HSY,MDLZ,RMCF"
20,Lodging,Consumer Cyclical,103.29,88,84,77,66,"H,HTHT,GHG,IHG,HLT,MAR,CHH,WH,INTG"
21,Silver,Basic Materials,103.03,87,24,67,46,"SVM,FSM,EXK,PAAS,MAG,AG"
22,Oil & Gas Drilling,Energy,102.71,87,70,99,95,"BORR,RIG,HP,NBR,ICD,PTEN,PDS"
23,Waste Management,Industrials,102.34,86,94,64,79,"PESI,CLH,GFL,HCCI,WCN,CWST,RSG,WM,AQMS,QRHC,AWX,SRCL,MEG,JAN"
24,Utilities—Regulated Electric,Utilities,102.32,85,74,86,81,"GNE,ENIC,EDN,PAM,CEPU,PCG,PCGU,EIX,NGG,PNW,ED,IDA,FTS,SO,POR,PNM,XEL,WEC,CNP,PPL,FE,ETR,OGE,EVRG,LNT,NEE,CMS,DUK,ES,DTE,KEP,EBR,D,KEN,VIASP,VIA"
25,Thermal Coal,Energy,102.12,85,93,98,99,"NRP,HNRG,CEIX,ARLP,ARCH,BTU,NC"
26,Oil & Gas Refining & Marketing,Energy,101.91,83,92,83,97,"NGL,PARR,MPC,UGP,PSX,PBF,SUN,CAPL,VLO,VVV,VTNR,CVI,INT,DK,REX,CSAN,CLNE,BPT,AMTX"
27,Building Materials,Basic Materials,101.91,83,80,75,67,"CX,CRH,USLM,EXP,LOMA,SMID,MDU,CPAC,MLM,VMC,JHX,SUM,RETO"
