Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,122.32,99,99,99,91,"AMR,METC,HCC,SXC,AREC"
2,Residential Construction,Consumer Cyclical,115.44,99,98,98,99,"DFH,HOV,TOL,PHM,MDC,MHO,KBH,LEN,DHI,BZH,TMHC,CVCO,NVR,SKY,CCS,TPH,MTH,LEGH,GRBK,LGIH"
3,Engineering & Construction,Industrials,111.6,98,94,92,96,"LMB,ORN,STRL,IESC,FIX,EME,BLD,MTRX,ROAD,APG,TPC,RCMT,PWR,PRIM,DY,MYRG,GLDD,STN,GVA,J,TTEK,AGX,KBR,BBCP,MTZ,JCI,FLR,ACM,WLDN,NVEE,ENG,AMRC"
4,Insurance—Property & Casualty,Financial Services,110.73,98,83,95,77,"ROOT,KINS,HCI,KNSL,MCY,STC,PGR,WRB,PLMR,UVE,TRV,HRTG,KMPR,CB,WTM,L,SIGIP,CNA,RLI,HMN,NMIH,AXS,THG,SAFT,CINF,MKL,NODK,UFCS,SIGI,DGICB,LMND,GBLI,DGICA,PRA,CNFR"
5,Advertising Agencies,Communication Services,110.38,97,77,88,31,"CPOP,CMPR,INUV,ADV,EEX,ICLK,WIMI,QNST,MGNI,CCO,NCMI,TSQ,CRTO,DLX,OMC,IPG,CNET,WPP,XNET,MCHX,FLNT,BAOS"
6,Waste Management,Industrials,110.06,96,52,38,61,"JAN,WM,RSG,WCN,CLH,SRCL,CWST,GFL,AWX,QRHC,MEG,PESI,AQMS"
7,Building Products & Equipment,Industrials,109.18,96,95,89,87,"ASPN,IBP,BLDR,AZEK,AWI,PGTI,TREX,SSD,WMS,JBI,DOOR,MAS,CSL,BXC,GMS,AAON,APT,APOG,LPX,OC,NX,JELD,ROCK,TGLS,BECN,CARR,SWIM,CSTE,PPIH,VIEW,AEHL"
8,Education & Training Services,Consumer Defensive,106.41,95,79,75,40,"LXEH,GOTU,UTI,EDU,STG,APEI,BEDU,TAL,AFYA,STRA,LRN,LINC,AACG,GHC,PRDO,LOPE,LAUR,ATGE,FEDU,VSTA,VTRU,COUR,WAFU,COE,EDTK,AMBO,YQ,CHGG,EEIQ,IH,SKIL,CLEU,TWOU"
9,Biotechnology,Healthcare,106.25,95,70,11,11,"VINC,CRBP,VKTX,CCCC,NKTX,IMNM,APLT,LBPH,STTK,VERA,EYPT,EQ,MGNX,ADCT,ALPN,PYXS,PRAX,ALRN,YMAB,LRMR,SMMT,SLN,CGEN,MOR,MREO,ABSI,BHVN,JSPR,BYSI,HARP,ARQT,ALT,OCUL,EPIX,CBAY,SPRB,MRSN,HOWL,IOVA,TPST,CRDF,FUSN,SYBX,ORIC,TNYA,EWTX,FULC,MRUS,ARDX,TARS,ABEO,SANA,ALXO,RLMD,AMAM,FATE,SYRS,ADAG,PASG,APRE,IBRX,DYN,UNCY,TSHA,MNPR,CNTA,TNGX,ADAP,RNA,KURA,AUTL,ENTX,CASI,TRVI,ANNX,PHVS,CRNX,CYCCP,TARA,CLRB,CYTK,IPSC,BDTX,ADVM,LQDA,APTO,ARVN,ATHA,SRRK,OCGN,LYRA,CGEM,GLYC,KYMR,NUVL,IDYA,FDMT,OLMA,KROS,LABP,CTMX,HRTX,SWTX,CABA,SVRA,KOD,MDWD,KRYS,RYTM,MNMD,ARCT,PTGX,NRXP,BPMC,FGEN,KRTX,XERS,NRIX,GTHX,VSTM,INO,INBX,MRKR,ARMP,KALV,ADMA,IGMS,GANX,INZY,CLDX,NRBO,CDXS,ALLO,RXRX,XBIT,SRZN,PBYI,URGN,ASND,BNTC,ATAI,RZLT,TYRA,AKBA,VXRT,ENLV,AYTU,PCVX,NUVB,CRVS,NVO,XOMA,IKT,ZYME,CERE,ACHL,ESPR,NKTR,ANAB,INMB,CADL,ACIU,LXRX,EVGN,BCAB,CRSP,IMVT,ACST,NXTC,CNTB,TIL,BBIO,VCEL,SGMO,GRPH,AVTE,IMMP,ATOS,RCKT,KNSA,BCYC,GOSS,AGIO,BEAM,ORMP,CLSD,LVTX,ONCT,CGTX,OMER,IMTX,CYT,NBIX,MRNS,VRTX,RGNX,PGEN,DMAC,PSTX,RIGL,CAPR,IMCR,OPT,REGN,STOK,ASMB,DAWN,ARWR,ROIV,RARE,XENE,DCPH,AVIR,SNDX,TGTX,SPRO,MACK,STRO,CPRX,INSM,FBIOP,NBTX,ABUS,VIRX,AFMD,GBIO,CDXC,ITCI,CALT,ACET,INVA,RVMD,LGND,LYEL,ATNM,MNKD,ETON,FOLD,OMGA,XCUR,ABOS,FHTX,SRPT,NEXI,ORGS,ALGS,ONTX,XOMAO,GLSI,ALEC,LTRN,GALT,CERT,FENC,NGM,EXEL,XBIO,HOOK,UPC,MDGL,GRTS,ACOR,AXSM,CLLS,ICCC,SNGX,VERV,FIXX,VRCA,ALKS,XOMAP,VYGR,CSBR,BOLT,INDP,LEGN,RANI,ANEB,BLRX,AKRO,HALO,INAB,OVID,MBRX,ACXP,MTNB,ELDN,RGLS,RCUS,CMRX,ENTA,LIFE,CERS,IONS,FBRX,ACAD,PRLD,PHAT,MORF,TERN,APLS,IMUX,TECH,GHRS,XNCR,ADXN,MIRM,VTGN,WVE,PRTC,DARE,MGTX,AVRO,GRTX,UTHR,PDSB,CVM,AMRN,VRNA,GNFT,LPCN,RPRX,ITRM,PRQR,NNVC,SNSE,INCY,CDMO,NAUT,RLAY,KPTI,IPHA,EFTR,PTIX,GLTO,EDIT,PTCT,SAVA,ETNB,MRNA,EYEN,PHAR,KNTE,BMRN,SIGA,BMEA,CORT,LCTX,MIGI,ARGX,LUMO,JAZZ,CRMD,XFOR,VCYT,EDSA,GLPG,DNLI,PLRX,HCM,GERN,HRMY,ITOS,VNDA,DSGN,RPTX,IFRX,XTLB,ZNTL,QSI,RVPH,CYBN,NTRB,MRVI,SCPH,CYCN,IVA,VRDN,NTLA,RFL,ABCL,PLX,ABIO,XRTX,IMRN,ARTL,TBPH,OTLK,IMAB,BNTX,GMAB,VIR,AGE,AIM,NVAX,ADIL,DYAI,PTN,ALNY,PSTV,SAGE,CTXR,CANF,PMCB,BGNE,SLS,PULM,TVTX,MEIP,TFFP,DBVT,LPTX,MOLN,DTIL,COCP,ANVS,CKPT,HOTH,CMMB,ACHV,ALDX,VTVT,BCRX,AEZS,SEER,TLSA,CLGN,VOR,KALA,LIXT,TTNP,CDTX,DNA,KRON,TRVN,OCUP,KZR,IPA,ENVB,MNOV,OCX,SLRX,PYPD,PHGE,VRPX,CUE,COGT,GLMD,APM,UBX,BCEL,ONCY,AKTX,ADPT,CHRS,ATRA,ABVC,PRTA,ZLAB,SONN,ACRS,TCON,AUPH,MTEM,CLNN,VYNE,PPBT,NBSE,AGEN,AVXL,GMDA,ALZN,ASLN,MESO,NCNA,IKNA,BCTX,NERV,SLGL,MBIO,INM,VALN,ATHE,BTAI,FBIO,REPL,VBIV,CARA,ENSC,MCRB,QURE,VERU,PIRS,XLO,RVNC,PMVP,BCDA,GTBP,SNPX,ATXI,CVAC,MIST,PHIO,QLGN,HEPA,PALI,BPTH,BCLI,VIRI,TNXP,RAPT,NLSP,RLYB,CYCC,AMPE,FNCH,OGEN,ALLK,EIGR,ADTX,VCNX,ATNF,APVO,BPTS,BLUE,BIVI,KZIA,NBY,EVAX,NTRBW,WINT,PRTG,GOVX,RPHM,JAGX,GNPX,IBIO,ALVR,SEEL,PCSA,LGVN,CNSP,MYMD,TENX,KTRA,PBLA"
10,Drug Manufacturersâ€”Specialty & Generic,Healthcare,106.24,94,95,97,96,"AQST,AMRX,ANIP,ALIM,AMPH,ACB,AGRX"
11,Building Materials,Basic Materials,105.71,93,96,93,80,"CRH,EXP,JHX,USLM,MLM,SMID,VMC,SUM,CPAC,CX,MDU,LOMA,RETO"
12,Marine Shipping,Industrials,105.29,93,98,95,75,"GLBS,ESEA,GOGL,GASS,NMM,SHIP,EDRY,SFL,EGLE,TOPS,PSHG,SB,GNK,MATX,INSW,PANL,CPLP,SBLK,ASC,CMRE,KEX,DAC,NAT,PXSAP,SMHI,GSL,ZIM,PXS,GRIN,KNOP,CTRM,DSX"
13,Computer Hardware,Technology,105.28,92,64,51,89,"SMCI,DELL,OSS,PSTG,ANET,WDC,STX,EBON,NTAP,DAKT,LOGI,ALOT,INVE,NNDM,HPQ,KTCC,QMCO,IONQ,TACT,SSYS,CAN,CRSR,QUBT,SCKT,VJET,DDD,CRCT,DM,VLD"
14,Real Estate—Development,Real Estate,105.24,91,96,96,99,"FOR,LSEA,FPH,XIN"
15,Utilities—Independent Power Producers,Utilities,104.65,91,65,56,71,"VST,NRG,TAC,WAVE"
16,Semiconductor Equipment & Materials,Technology,103.51,90,82,55,88,"ACMR,CAMT,AXTI,NVMI,LRCX,AMAT,KLAC,UCTT,ASML,ICHR,VECO,PLAB,ENTG,TRT,OLED,TER,XPER,KLIC,ATOM,COHU,AMBA,IPGP,ACLS,DQ,ASYS,AEHR"
17,Insuranceâ€”Property & Casualty,Financial Services,103.43,90,91,86,26,"ALL,AFG"
18,Insuranceâ€”Specialty,Financial Services,102.59,89,86,90,70,"AGO,AIZ,AMSF,ACT,AMBC"
19,Industrial Distribution,Industrials,102.45,88,93,93,94,"CNM,GIC,PKOH,GWW,FAST,FERG,AIT,SITE,DXPE,WSO,TRNS,MSM,WCC,EVI,TITN"
20,Drug Manufacturersâ€”General,Healthcare,102.32,88,97,71,82,"ABBV,AMGN"
21,Insuranceâ€”Life,Financial Services,102.01,87,91,82,87,"AAME,AEL,AFL"
22,Apparel Retail,Consumer Cyclical,101.65,87,72,90,64,"ANF,CURV,AEO,GPS,CTRN,GIII,SCVL,URBN,ROST,GES,BURL,CRI,BKE,ONON,LULU,TJX,BOOT,VSCO,DBI,GCO,TLYS,JILL,CATO,ZUMZ,DXLG,DLTH,PLCE,DBGI,EXPR"
23,Business Equipment & Supplies,Industrials,101.08,86,89,98,66,"SCS,HNI,AVY,PBI,ACCO,EBF"
24,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.06,85,71,23,22,"VIRC,FLXS,KEQU,LCUT,TILE,PRPL,AMWD,TPX,HOFT,MHK,LZB,AUVIP,NTZ,BSET,LOVE,SNBR,WHR,EFOI,LEG,NVFY,AUVI"
25,Mortgage Finance,Financial Services,101.05,85,90,78,64,"TREE,VEL,COOP,IOR,RKT,LDI,HTGC,GHLD,UWMC,PFSI,ESNT,WD,MRCC,ECPG,CNF,EFC,OCN,ASPS"
26,Capital Markets,Financial Services,100.79,84,87,91,93,"MARA,BITF,MFH,NMR,EVR,PWP,IBKR,DFIN,PIPR,TW,LAZ,XP,HLI,PJT,SF,MC,RJF,BTCS,LPLA,CIFR,GS,SRL,FUTU,SNEX,SCHW,MS,VIRT,TIGR,WHG,COHN,BTCM,HGBL,OPY,AC,FRHC,AMRK,SIEB,MKTX,HUT,ATIF"
27,Banks—Diversified,Financial Services,99.92,83,80,83,79,"MUFG,WFC,JPM,BBVA,EWBC,SMFG,C,BCS,CM,BAC,UBS,NWG,SAN,BNS,BMO,RY,NTB,ING,HSBC,TD"
28,Footwear & Accessories,Consumer Cyclical,99.42,83,77,94,25,"DECK,CAL,FL,VRA,SHOO,WEYS,SKX,RCKY,CROX,WWW,NKE,FORD"
29,Specialty Industrial Machinery,Industrials,98.88,82,78,66,88,"AMSC,TAYD,PSN,GHM,GE,CR,ETN,HWM,TT,CSWI,SPXC,LII,KAI,TNC,IR,PH,SXI,ITT,NPO,TWIN,EMR,PNR,CW,HURC,GRC,XYL,RRX,EPAC,AME,CMI,GGG,DCI,AOS,GTEC,DOV,GTES,FLS,NDSN,IEX,MWA,WTS,OTIS,ROP,FELE,ITW,MIDD,HI,B,HON,GTLS,ROK,THR,CYD,LXFR,MMM,GNRC,JBT,TRS,HLIO,KRNT,OFLX,BLDP,SHPW,CVV,BWEN,TPIC"
30,Uranium,Energy,98.61,82,99,99,98,"UEC,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
31,Travel Services,Consumer Cyclical,98.39,81,93,91,90,"MMYT,TRIP,RCL,TCOM,DESP,BKNG,NCLH,TNL,CCL,EXPE,TZOO,LIND,YTRA,TOUR"
32,Semiconductors,Technology,98.05,80,87,64,65,"AAOI,NVDA,QUIK,PXLW,AMD,AVGO,ONTO,MRVL,TSM,MU,MPWR,SKYT,GSIT,QCOM,FORM,NXPI,ASX,INTC,MTSI,SGH,AMKR,SIMO,IMOS,QRVO,CRUS,SYNA,SLAB,NVEC,MCHP,RMBS,ADI,TXN,TSEM,LSCC,SMTC,LASR,STM,SWKS,UMC,VSH,ON,MRAM,WKEY,CEVA,LEDS,HIMX,POWI,AOSL,ALGM,VLN,DIOD,MXL,SITM,INTT,MX,EMKR,WOLF,SQNS,WISA"
33,Medical Distribution,Healthcare,97.87,80,58,83,62,"MCK,CAH,OMI,PBH,HSIC,PDCO,GEG"
34,Information Technology Services,Technology,97.83,79,79,75,68,"CSPI,DTST,AFRM,PAY,NXTP,RSSS,IBM,LDOS,WYY,WIT,XRX,NSIT,FORTY,CDW,IT,SAIC,ACN,FIS,EPAM,CACI,BR,RAMP,CTSH,PSFE,HCKT,FLT,UIS,GIB,TLS,INFY,GDYN,DMRC,SNX,JKHY,EXLS,TASK,USIO,CNDT,AI,NABL,FLYW,IIIV,CLPS,DLB,DNB,IMXI,G,PRTH,PRFT,CTLP,III,WNS,GB,INOD,CLVT,DXC,TDC,ISDR,CNXC,SABR,VNET,GDS,TWKS,TTEC"
35,Banksâ€”Regional,Financial Services,97.82,79,90,85,35,"AMNB,ALRS,ASB,AMAL,AFBI,ABCB,AROW,ACNB,AMTB"
36,Discount Stores,Consumer Defensive,97.77,78,45,45,32,"COST,TGT,WMT,PSMT,DLTR,OLLI,BJ,DG,BIG"
37,Insuranceâ€”Diversified,Financial Services,97.66,77,82,87,77,"AIG,ACGL,AEG,ACGLO,ACGLN"
38,Rental & Leasing Services,Industrials,97.63,77,92,81,80,"FTAI,URI,HRI,HEES,MGRC,TGH,R,GATX,UHAL,PRG,AL,WSC,WLFC,FPAY,CTOS,ALTG,CAR"
39,Railroads,Industrials,97.61,76,85,66,63,"GBX,FSTR,WAB,CSX,NSC,UNP,CP,CNI,RAIL,TRN,KIQ"
40,Softwareâ€”Application,Technology,97.47,75,75,70,70,"APP,APPF,ALRM,AEYE,ALKT,AGMH,ACVA,ANY,ADSK,ANSS,ALIT,AMSWA,AGYS,API,ASAN,AMST,APPS"
41,Insurance—Specialty,Financial Services,97.08,75,67,52,66,"MBI,FNF,MTG,RYAN,RDN,EIG,ITIC,TIPT,FAF,ICCH,TRUP,JRVR"
42,Oil & Gas Midstream,Energy,96.85,74,76,88,83,"FRO,OSG,GLP,NS,VNOM,LPG,ETRN,TRMD,WES,STNG,TRGP,TNK,DHT,TNP,HESM,OKE,MPLX,AM,PAA,PAGP,ET,SMLP,TK,EURN,DTM,WMB,EPD,PBA,NVGS,DLNG,KMI,GEL,ENLC,TRP,ENB,MMLP,GLNG,CQP,LNG,DKL,SGU,FLNG,ALTM,BROG"
43,Beverages—Non-Alcoholic,Consumer Defensive,96.24,74,70,70,76,"CELH,COKE,KOF,CCEP,PRMW,FIZZ,MNST,KO,PEP,KDP,OTLY"
44,Financial Data & Stock Exchanges,Financial Services,96.18,73,83,84,79,"MORN,ICE,CBOE,CME,MCO,FDS,SPGI,MSCI,NDAQ,VALU"
45,Department Stores,Consumer Cyclical,96.17,72,38,17,1,"M,JWN,DDS,KSS,CBD"
46,Steel,Basic Materials,95.9,72,88,87,84,"X,USAP,FRD,RS,ZEUS,CLF,SID,STLD,NUE,CMC,PKX,SIM,TX,MT,ZKIN,GGB,MSB,HUDI"
47,Thermal Coal,Energy,95.85,71,88,96,95,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
48,Software—Infrastructure,Technology,95.67,70,84,79,56,"ZENV,DTSS,NTNX,PLTR,CRWD,CLBT,CGNT,S,VRNS,CYBR,WIX,BASE,OKTA,BAND,NET,TOST,GDDY,ZS,PAGS,SPLK,STNE,MSFT,FOUR,SNPS,RPAY,PANW,BLIN,WEX,STER,FFIV,CHKP,FTNT,CFLT,MDB,DOCN,PATH,SQSP,SWI,EEFT,SQ,QLYS,OPRA,AVPT,TENB,BL,NVEI,REKR,DOX,SPSC,MQ,CSGS,ORCL,VRNT,RDWR,BOX,EVTC,SCWX,RXT,KPLT,ATEN,DBX,TUYA,TIXT,VRSN,ETWO,EVCM,NTCT,ZUO,FIVN,OSPN,TCX,SOS,YEXT,VHC,VERI,DAVA,BB,CETX,STEM,TAOP"
49,Insurance—Life,Financial Services,94.95,70,80,85,78,"VERY,PRI,MFC,NWLI,PRU,MET,BHFAN,UNM,BHFAP,CNO,BHFAO,GL,LNC,GNW,BHF,CIA,PUK"
50,Electronics & Computer Distribution,Technology,94.57,69,60,80,69,"SCSC,CNXN,AVT,ARW,TAIT"
51,Insurance—Diversified,Financial Services,94.22,69,73,77,72,"HIG,FGFPP,IGIC,GSHD,EQH,ESGR,ESGRP,SLF,ESGRO,PFG,ORI,FGF,WDH"
52,REITâ€”Retail,Real Estate,93.76,68,59,59,45,"ALX,AKR,ADC"
53,Consulting Services,Industrials,93.61,67,67,61,67,"GRNQ,CRAI,BAH,EFX,TRI,ICFI,TRU,BWMN,VRSK,FCN,HURN,FC,RGP,EXPO,FORR"
54,Copper,Basic Materials,93.43,67,43,21,93,"HBM,SCCO,ERO,FCX"
55,Apparel Manufacturing,Consumer Cyclical,93.21,66,68,53,14,"PVH,RL,VNCE,SGC,KTB,LEVI,HBI,LAKE,UA,GIL,UAA,COLM,CPRI,OXM,XELB,GOOS,JRSH,VFC,FIGS,DLA"
56,REIT—Specialty,Real Estate,93.09,66,38,61,16,"UNIT,CXW,IRM,LAMR,OUT,EQIX,RYN,WY,PCH,CCI,HASI,FPI,GLPI,SBAC,PW"
57,Medical Instruments & Supplies,Healthcare,92.92,65,53,22,13,"FEMY,NYXH,NEPH,PLSE,GKOS,ISRG,STXS,LMAT,STVN,EKSO,COO,RGEN,ALC,BAX,OSUR,IRTC,HBIO,MMSI,MASI,WRBY,BLFS,PDEX,RVP,WST,RMD,HOLX,ATRI,TFX,BDX,OMIC,ATRC,XRAY,INFU,HAE,DXR,AKYA,MLSS,ICUI,STAA,UTMD,MBOT,NVCR,KRMD,POAI,NVST,ANGO,NURO"
58,Credit Services,Financial Services,92.86,64,59,46,54,"AIHS,YRD,QD,SLM,ENVA,PT,AXP,AGM,COF,ALLY,SYF,DFS,SNTG,EZPW,SLMBP,NISN,WU,MA,OMF,CACC,NICK,IX,FINV,V,FCFS,ATLCP,BBDC,GSBD,WRLD,PRAA,XYF,LC,OCSL,SNFCA,LMFA,MFIN,NNI,QFIN,SOFI,NAVI,ATLC,PYPL,LPRO,OPRT,RM,CPSS,UPST,PMTS,LX,FOA,GDOT,DXF,LU,CURO"
