Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,139.33,99,96,58,93,"VST,NRG,WAVE,TAC"
2,Aluminum,Basic Materials,129.63,99,93,71,22,"CENX,KALU,AA,CSTM"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,128.28,98,99,98,97,"AQST,AMRX,ACB,ANIP,ALIM,AMPH"
4,Copper,Basic Materials,125.28,98,90,49,55,"HBM,SCCO,FCX,ERO"
5,Engineering & Construction,Industrials,120.49,97,99,90,95,"TPC,IESC,STRL,ORN,EME,FIX,LMB,WLDN,PRIM,ROAD,MTRX,AGX,BLD,DY,PWR,GVA,APG,TTEK,MYRG,FLR,STN,MTZ,KBR,JCI,J,ACM,GLDD,RCMT,BBCP,NVEE,ENG,AMRC"
6,Other Precious Metals & Mining,Basic Materials,119.96,96,38,10,12,"BVN,GATO,PPTA,MUX,SILV,GROY,HYMC,ASM,NEWP,PLG,ITRG,MTA,AUMN"
7,Coking Coal,Basic Materials,117.28,96,92,99,98,"AMR,HCC,METC,SXC,AREC"
8,Building Products & Equipment,Industrials,116.91,95,98,96,71,"ASPN,IBP,CSL,AZEK,WMS,DOOR,CSTE,BLDR,AWI,JELD,APT,AAON,TREX,GMS,TGLS,BECN,APOG,OC,BXC,JBI,NX,LPX,CARR,MAS,SSD,SWIM,ROCK,PPIH,AEHL"
9,Silver,Basic Materials,113.73,95,27,1,8,"FSM,AG,PAAS,EXK,SVM,MAG"
10,Consumer Electronics,Technology,111.5,94,96,12,14,"ATER,HBB,VZIO,HEAR,SONO,UEIC,MSN,AAPL,SONY,LPL,KOSS,VIOT,VOXX,GPRO,VUZI,IRBT"
11,Travel Services,Consumer Cyclical,109.76,93,90,93,51,"MMYT,DESP,RCL,TRIP,TCOM,TNL,NCLH,EXPE,BKNG,CCL,TZOO,TOUR,LIND,YTRA"
12,Marine Shipping,Industrials,109.32,93,88,96,90,"NMM,PSHG,GOGL,SHIP,GRIN,KEX,GNK,SB,GLBS,TOPS,ESEA,SFL,INSW,SBLK,GASS,MATX,EDRY,CMRE,GSL,ASC,SMHI,DAC,CPLP,PXSAP,PXS,NAT,ZIM,PANL,KNOP,DSX,CTRM"
13,Residential Construction,Consumer Cyclical,108.21,92,98,98,96,"DFH,TOL,HOV,PHM,KBH,TPH,CVCO,MHO,TMHC,LEN,MTH,GRBK,NVR,DHI,SKY,BZH,CCS,LEGH,LGIH"
14,Banks—Diversified,Financial Services,108.17,91,87,82,81,"BBVA,BCS,NWG,SAN,WFC,C,JPM,BAC,ING,EWBC,MUFG,NTB,SMFG,CM,HSBC,UBS,RY,BMO,BNS,TD"
15,Uranium,Energy,107.83,91,85,99,99,"UEC,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
16,Insuranceâ€”Property & Casualty,Financial Services,107.25,90,97,83,84,"ALL,AFG"
17,Railroads,Industrials,106.91,90,88,88,83,"FSTR,GBX,WAB,RAIL,TRN,NSC,UNP,CNI,CP,CSX"
18,Building Materials,Basic Materials,106.07,89,94,95,74,"SMID,USLM,EXP,MLM,CRH,VMC,MDU,JHX,SUM,CX,LOMA,CPAC,RETO"
19,Industrial Distribution,Industrials,105.02,88,91,91,95,"CNM,DXPE,FERG,GIC,PKOH,TRNS,WSO,GWW,AIT,FAST,SITE,WCC,MSM,EVI,TITN"
20,Gold,Basic Materials,104.96,88,60,14,54,"GAU,HMY,CDE,NGD,IAG,EGO,SA,THM,PZG,AEM,KGC,VGZ,GORO,AGI,GFI,AU,EQX,WPM,TRX,USAU,OR,CGAU,SAND,NEM,HL,RGLD,ORLA,GOLD,NFGC,FNV,GLDG,DRD,CMCL,BTG,SBSW,NG,SSRM"
21,Advertising Agencies,Communication Services,104.57,87,95,76,77,"CPOP,ADV,QNST,CMPR,WIMI,NCMI,CRTO,TSQ,EEX,DLX,OMC,INUV,WPP,IPG,XNET,MGNI,CCO,CNET,MCHX,BAOS,FLNT,ICLK"
22,Insurance—Property & Casualty,Financial Services,104.53,87,93,85,91,"KINS,HRTG,HCI,MCY,PLMR,PGR,STC,LMND,UVE,WTM,TRV,L,HMN,WRB,CB,NMIH,CNA,NODK,SIGIP,KMPR,AXS,THG,RLI,CINF,SAFT,GBLI,MKL,SIGI,KNSL,UFCS,DGICA,DGICB,PRA,CNFR"
23,Oil & Gas Midstream,Energy,103.16,86,79,77,96,"SMLP,ETRN,LPG,TRGP,VNOM,GLP,FRO,WES,DLNG,STNG,NS,OSG,TNP,DTM,AM,TRMD,PAGP,PAA,ENLC,OKE,TNK,ET,MPLX,WMB,DHT,HESM,GEL,PBA,GLNG,MMLP,KMI,EPD,TK,EURN,NVGS,ENB,TRP,CQP,LNG,SGU,DKL,FLNG,ALTM,BROG"
24,Specialty Industrial Machinery,Industrials,103.15,85,82,70,80,"TAYD,GHM,GE,AMSC,ETN,CR,PSN,TT,TNC,SPXC,IR,GTES,PH,HWM,CSWI,LII,ITT,GNRC,TWIN,CW,EPAC,XYL,DOV,FLS,CMI,EMR,KAI,SXI,PNR,RRX,NPO,AME,DCI,MWA,THR,MMM,AOS,FELE,GTLS,GRC,NDSN,WTS,HI,OTIS,IEX,TRS,ROP,GGG,MIDD,ITW,HON,LXFR,B,CYD,ROK,HLIO,KRNT,JBT,OFLX,HURC,BWEN,TPIC,GTEC,SHPW,CVV,BLDP"
25,Department Stores,Consumer Cyclical,102.45,85,91,86,19,"DDS,M,JWN,KSS"
26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.23,84,83,61,15,"AUVIP,KEQU,FLXS,VIRC,LCUT,TILE,AMWD,MHK,NVFY,TPX,PRPL,LZB,LOVE,NTZ,HOFT,SNBR,EFOI,BSET,WHR,LEG,AUVI"
27,Softwareâ€”Application,Technology,101.26,83,74,73,73,"AEYE,APP,APPF,ALKT,ACVA,ALRM,AMST,ANSS,ALIT,AGYS,ADSK,AMSWA,API,ASAN,AGMH,ANY,APPS"
28,Waste Management,Industrials,100.84,83,66,43,64,"QRHC,MEG,PESI,RSG,WM,CLH,WCN,CWST,SRCL,GFL,AWX,AQMS"
29,Oil & Gas Integrated,Energy,100.81,82,57,49,93,"YPF,TGS,PBR,IMO,CVE,SU,EC,TTE,XOM,CVX,BP,E,NFG,AE,SLNG,EQNR,SSL"
30,Airports & Air Services,Industrials,100.53,81,19,61,30,"ASR,AER,CAAP,PAC,OMAB,BLDE,ASLE"
31,Semiconductor Equipment & Materials,Technology,100.53,81,77,80,69,"ACMR,CAMT,NVMI,AMAT,KLAC,LRCX,VECO,ENTG,UCTT,ASML,PLAB,TRT,ICHR,TER,AXTI,OLED,XPER,KLIC,DQ,COHU,IPGP,ASYS,ACLS,AMBA,ATOM,AEHR"
32,Capital Markets,Financial Services,100.38,80,73,88,80,"PWP,CIFR,MARA,IBKR,NMR,EVR,FUTU,PIPR,AMRK,SCHW,GS,VIRT,SF,BITF,HLI,DFIN,RJF,TW,LPLA,WHG,LAZ,PJT,BTCS,COHN,SNEX,MS,MC,OPY,SIEB,SRL,XP,TIGR,AC,MFH,HUT,FRHC,BTCM,HGBL,ATIF,MKTX"
33,Conglomerates,Industrials,100.0,80,70,87,40,"NNBR,IGC,STCN,IRS,CRESY,CODI,BBU,TRC,SPLP,SEB,IEP,MATW"
34,Aerospace & Defense,Industrials,99.83,79,67,51,76,"BYRN,VTSI,AIRI,ERJ,TATT,AVAV,TDG,VSEC,AXON,EH,RDW,SWBI,BWXT,LILM,WWD,SPR,HII,GD,KTOS,TGI,HEI,AIR,RTX,NPK,POWW,TXT,LHX,DCO,POWWP,NOC,IVAC,SIF,LMT,PKE,CODA,ESLT,ASTC,ATRO,HXL,RGR,LILMW,CAE,ISSC,CVU,MRCY,BA,RKLB,DPRO,SPCE,ASTR,UAVS"
35,Insuranceâ€”Diversified,Financial Services,99.44,79,82,74,91,"AIG,AEG,ACGL,ACGLN,ACGLO"
36,Electronics & Computer Distribution,Technology,99.32,78,61,59,85,"SCSC,CNXN,AVT,ARW,TAIT"
37,Beverages—Non-Alcoholic,Consumer Defensive,99.13,77,67,69,72,"CELH,PRMW,KOF,COKE,CCEP,KDP,KO,PEP,MNST,OTLY,FIZZ"
38,Rental & Leasing Services,Industrials,99.0,77,81,89,66,"FTAI,URI,HEES,AL,R,HRI,MGRC,GATX,UHAL,WLFC,PRG,ALTG,FPAY,WSC,CTOS,CAR"
39,Security & Protection Services,Industrials,98.69,76,58,27,45,"CIX,NL,NSSC,VRME,ARLO,MG,BCO,MSA,VRRM,SNT,REZI,BRC,ALLE,ADT,EVLV,UUU,DGLY,SPCB,BKYI"
40,Mortgage Finance,Financial Services,98.55,75,78,95,61,"TREE,VEL,COOP,IOR,HTGC,RKT,WD,PFSI,GHLD,LDI,ESNT,UWMC,MRCC,EFC,OCN,ECPG,CNF,ASPS"
41,Business Equipment & Supplies,Industrials,98.46,75,79,91,98,"HNI,SCS,AVY,PBI,EBF,ACCO"
42,REITâ€”Residential,Real Estate,98.28,74,36,43,25,"AIRC,AIV,AMH"
43,Software—Infrastructure,Technology,98.26,74,72,85,48,"DTSS,ZENV,NTNX,PLTR,CRWD,BLIN,CLBT,GDDY,RPAY,VERI,VRNS,CYBR,BAND,BASE,CGNT,NVEI,NET,TOST,AVPT,STER,WIX,SQ,PAGS,OKTA,STNE,SNPS,SWI,MSFT,WEX,CFLT,OPRA,FFIV,SQSP,PANW,QLYS,ZS,ZUO,S,MDB,ORCL,EEFT,KPLT,CHKP,PATH,BL,VRNT,RXT,SPSC,DOCN,TENB,ETWO,EVTC,ATEN,MQ,BOX,FTNT,TUYA,DOX,OSPN,CSGS,RDWR,FOUR,TIXT,DBX,EVCM,VRSN,SCWX,VHC,FIVN,NTCT,BB,YEXT,TCX,REKR,TAOP,DAVA,STEM,CETX,SOS"
44,Pharmaceutical Retailers,Healthcare,98.11,73,84,32,49,"LFMD,MEDS,LFMDP,HITI,GNLN,BIMI,SSY,WBA,CJJD,YI,PETS"
45,Packaging & Containers,Consumer Cyclical,97.9,72,75,53,59,"PACK,PTVE,KRT,WRK,UFPT,MYE,AMBP,ATR,GPK,PKG,SLGN,REYN,SON,IP,GEF,AMCR,BERY,CCK,OI,SEE,TUP"
