Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,129.04,99,99,94,49,"GRBK,HOV,DFH,MHO,BZH,PHM,TPH,TMHC,KBH,TOL,DHI,MTH,LEN,CCS,NVR,MDC,LGIH,LEGH,SKY,CVCO"
2,Restaurants,Consumer Cyclical,107.54,99,91,82,84,"TAST,GRIL,RRGB,WING,CMG,BH,KRUS,CHUY,SHAK,RAVE,PBPB,QSR,TXRH,DRI,JACK,EAT,RUTH,ARCO,BLMN,YUMC,MCD,NATH,SBUX,WEN,BJRI,YUM,ARMK,BDL,DENN,ARKR,GTIM,RICK,FRGI,CBRL,CAKE,FATBP,LOCO,STKS,DPZ,CNNE,PZZA,DIN,PLAY,FATBB,FAT,BFI,NDLS,WNW,BTB"
3,Resorts & Casinos,Consumer Cyclical,105.56,98,98,98,80,"MSC,MLCO,WYNN,LVS,PLYA,RRR,BVH,BYD,MGM,GDEN,MTN,HGV,MCRI,FLL,VAC,CZR,CNTY,PENN,BALY"
4,Semiconductor Equipment & Materials,Technology,104.54,98,66,79,50,"AEHR,ACLS,LRCX,ASML,AMAT,OLED,KLAC,ATOM,NVMI,ENTG,COHU,VECO,IPGP,PLAB,CAMT,KLIC,UCTT,TER,ICHR,TRT,ASYS,AMBA,ACMR,DQ,XPER,AXTI"
5,Gold,Basic Materials,104.17,97,97,45,75,"DRD,GFI,AU,HMY,AGI,IAG,OR,EGO,NGD,KGC,GAU,WPM,EQX,RGLD,TRX,FNV,SA,AEM,CMCL,ORLA,BTG,HL,NFGC,GOLD,VGZ,SSRM,USAU,NG,SAND,CDE,THM,GLDG,NEM,CGAU,PZG,SBSW,GORO,AAU"
6,Insurance—Reinsurance,Financial Services,103.25,96,98,92,81,"SPNT,GLRE,RNR,RE,RGA,MHLD,OXBR"
7,Airports & Air Services,Industrials,103.05,96,95,97,95,"CAAP,OMAB,ASR,PAC,AER,ASLE,BLDE"
8,Insurance—Property & Casualty,Financial Services,102.86,95,81,78,36,"UIHC,HRTG,NMIH,UVE,SIGI,HCI,KNSL,GBLI,RLI,MKL,PGR,DGICA,TRV,WTM,STC,L,NODK,CNFR,AXS,CB,DGICB,CNA,SIGIP,CINF,LMND,SAFT,HMN,WRB,MCY,KINS,THG,KMPR,UNAM,UFCS,PLMR,PRA,ROOT,HALL"
9,Confectioners,Consumer Defensive,102.81,95,95,56,90,"MDLZ,HSY,TR,RMCF"
10,Insuranceâ€”Diversified,Financial Services,102.22,94,91,86,90,"ACGL,ACGLN,ACGLO,AIG,AEG"
11,Industrial Distribution,Industrials,102.05,93,96,93,83,"EVI,WSO,CNM,FERG,GWW,DXPE,TRNS,MSM,FAST,SITE,AIT,PKOH,WCC,GIC,TITN"
12,Beverages—Brewers,Consumer Defensive,101.7,93,93,71,59,"FMX,CCU,TAP,BUD,SAM,SBEV"
13,Trucking,Industrials,101.13,92,82,50,56,"USX,CVLG,SAIA,PATI,KNX,MRTN,TFII,WERN,ODFL,SNDR,ARCB,HTLD,BEST,PTSI,DSKE,ULH,TSP,YGMZ,YELL"
14,Waste Management,Industrials,100.93,91,89,74,56,"PESI,CLH,GFL,CWST,AQMS,RSG,HCCI,WM,WCN,QRHC,SRCL,MEG,AWX,JAN"
15,Semiconductors,Technology,100.82,91,54,68,38,"GSIT,INTT,NVDA,RMBS,NVEC,AMD,AVGO,ONTO,VSH,ALGM,LASR,SGH,LEDS,TSM,MRAM,LSCC,MU,ASX,ON,WKEY,MPWR,DIOD,POWI,UMC,MRVL,SKYT,IMOS,AMKR,STM,ADI,MCHP,TXN,FORM,PXLW,NXPI,SWKS,QRVO,QUIK,MTSI,INTC,SLAB,MX,HIMX,TSEM,CRUS,AOSL,QCOM,SIMO,MXL,SQNS,SITM,AAOI,CEVA,SYNA,WOLF,VLN,SMTC,EMKR,WISA"
16,Building Materials,Basic Materials,100.51,90,80,74,70,"USLM,CX,EXP,CRH,JHX,MLM,VMC,SUM,CPAC,LOMA,MDU,SMID,RETO"
17,Travel Services,Consumer Cyclical,100.34,89,78,81,60,"TZOO,TOUR,RCL,BKNG,TCOM,CCL,DESP,MMYT,NCLH,TNL,EXPE,LIND,YTRA,TRIP"
18,Drug Manufacturers—General,Healthcare,100.34,89,90,64,94,"LLY,BIIB,NVS,HZNP,MRK,SNY,AZN,GILD,GSK,JNJ,GRFS,BMY,PFE,OGN"
19,Insurance—Diversified,Financial Services,99.66,88,92,95,82,"WDH,GSHD,IGIC,ESGR,ORI,SLF,FGF,ESGRO,HIG,ESGRP,FGFPP,PFG,EQH"
20,Beverages—Non-Alcoholic,Consumer Defensive,99.64,88,83,48,77,"CELH,KOF,COKE,CCEP,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER"
21,Rental & Leasing Services,Industrials,99.58,87,90,96,87,"FTAI,PRG,TRTN,TGH,GATX,UHAL,ALTG,AL,WSC,MGRC,CTOS,URI,R,HEES,WLFC,FPAY,CAR,HRI"
22,Insurance Brokers,Financial Services,99.52,87,71,92,34,"GOCO,CRVL,FANH,SLQT,AJG,BRO,EHTH,AON,MMC,ERIE,HUIZ,BRP,TIRX,RELI"
23,Building Products & Equipment,Industrials,99.48,85,77,70,38,"AEHL,BLDR,TGLS,AAON,PGTI,GMS,SSD,OC,ROCK,AZEK,JELD,IBP,BECN,BXC,DOOR,PPIH,TREX,LPX,CARR,WMS,MAS,SWIM,NX,APT,JBI,APOG,CSL,AWI,CSTE,ASPN,VIEW"
24,Copper,Basic Materials,99.48,85,99,95,91,"ERO,SCCO,FCX,HBM"
25,Capital Markets,Financial Services,99.44,85,70,72,49,"MFH,HGBL,CIFR,GHL,FRHC,SIEB,FOCS,XP,DFIN,MARA,BGCP,BITF,IBKR,HUT,AMRK,WHG,AC,TW,HLI,MKTX,EVR,OPY,PIPR,SRL,MS,GS,PWP,NMR,MC,SF,SNEX,PJT,LPLA,RJF,BTCM,FUTU,ATIF,VIRT,LAZ,BTCS,SCHW,TIGR,COHN"
26,Consulting Services,Industrials,99.2,84,88,78,80,"BWMN,VRSK,GRNQ,HURN,TRI,FCN,ICFI,EFX,TRU,BAH,EXPO,CRAI,RGP,FC,FORR"
27,Electronic Components,Technology,99.08,83,50,76,86,"EMAN,ELTK,BELFB,BELFA,OSIS,NEON,FLEX,JBL,KOPN,LYTS,VIAO,DAIO,CTS,LINK,AMOT,LFUS,CLS,VICR,APH,SANM,CPSH,ROG,MEI,PLXS,FN,TEL,TTMI,RELL,BHE,GLW,DSWL,LPTH,REFR,LGL,SGMA,NSYS,IMTE,KULR,WBX,OUST,MMAT"
28,Electrical Equipment & Parts,Industrials,98.86,83,72,82,55,"PLPC,POWL,PPSI,VRT,BMI,ENS,HUBB,BDC,APWC,EOSE,NVT,SVT,WIRE,AEIS,KE,ESP,ENR,ATKR,FLUX,HOLI,HAYW,ULBI,LTBR,IPWR,AZZ,AYI,BW,RFIL,CBAT,OESX,MVST,OPTT,EAF,BE,POLA,FCEL,PLUG"
29,Computer Hardware,Technology,98.68,82,49,27,13,"SMCI,IONQ,DAKT,TACT,ANET,ALOT,CRSR,LOGI,DELL,CRCT,HPQ,NTAP,KTCC,SSYS,PSTG,DM,STX,WDC,CAN,NNDM,DDD,INVE,OSS,QMCO,EBON,QUBT,VLD,VJET,SCKT"
