Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,149.05,99,97,45,88,"VST,WAVE,NRG,TAC"
2,Aluminum,Basic Materials,131.81,99,81,77,10,"CENX,KALU,CSTM,AA"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,127.02,98,99,98,98,"AQST,AMRX,ACB,ANIP,ALIM,AMPH"
4,Copper,Basic Materials,125.28,98,88,48,38,"HBM,SCCO,FCX,ERO"
5,Engineering & Construction,Industrials,117.27,97,98,88,97,"ORN,IESC,TPC,FIX,EME,STRL,MTRX,AGX,ROAD,LMB,PRIM,WLDN,BLD,APG,DY,GVA,PWR,FLR,TTEK,MYRG,STN,JCI,J,MTZ,ACM,KBR,GLDD,RCMT,BBCP,ENG,NVEE,AMRC"
6,Other Precious Metals & Mining,Basic Materials,116.18,96,29,6,16,"PPTA,GATO,BVN,MUX,SILV,ASM,HYMC,GROY,ITRG,PLG,NEWP,MTA,AUMN"
7,Building Products & Equipment,Industrials,114.86,96,99,95,62,"ASPN,IBP,AZEK,DOOR,APT,AWI,CSL,WMS,CSTE,JBI,BLDR,TREX,AAON,GMS,TGLS,NX,OC,SSD,MAS,BECN,JELD,APOG,BXC,SWIM,LPX,ROCK,CARR,PPIH,AEHL"
8,Silver,Basic Materials,111.75,95,12,1,11,"FSM,SVM,PAAS,MAG,AG,EXK"
9,Insuranceâ€”Property & Casualty,Financial Services,111.46,95,92,85,83,"ALL,AFG"
10,Coking Coal,Basic Materials,110.8,94,95,99,98,"AMR,HCC,METC,SXC,AREC"
11,Uranium,Energy,110.76,93,88,99,99,"UEC,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
12,Marine Shipping,Industrials,108.25,93,91,96,90,"NMM,PSHG,GOGL,SHIP,GRIN,GLBS,GNK,SB,ESEA,INSW,TOPS,GASS,SFL,KEX,EDRY,SBLK,MATX,ASC,SMHI,CPLP,CMRE,GSL,DAC,PXSAP,PXS,NAT,PANL,KNOP,DSX,ZIM,CTRM"
13,Advertising Agencies,Communication Services,108.19,92,98,90,26,"CPOP,ADV,QNST,CMPR,CRTO,ICLK,EEX,NCMI,TSQ,INUV,DLX,OMC,CCO,WPP,CNET,IPG,XNET,MGNI,WIMI,MCHX,BAOS,FLNT"
14,Travel Services,Consumer Cyclical,107.93,91,90,94,58,"MMYT,DESP,RCL,TCOM,TRIP,TZOO,NCLH,BKNG,TNL,EXPE,CCL,TOUR,LIND,YTRA"
15,Insurance—Property & Casualty,Financial Services,107.83,91,89,85,91,"KINS,HRTG,HCI,MCY,PGR,PLMR,STC,UVE,WRB,KNSL,L,CB,NODK,TRV,CNA,CINF,WTM,KMPR,HMN,AXS,SIGIP,NMIH,THG,SAFT,GBLI,LMND,MKL,RLI,SIGI,DGICA,UFCS,DGICB,PRA,CNFR"
16,Railroads,Industrials,106.87,90,90,82,81,"FSTR,GBX,RAIL,WAB,TRN,NSC,CP,CNI,CSX,UNP"
17,Banks—Diversified,Financial Services,106.51,90,86,79,75,"BBVA,WFC,BCS,C,NWG,MUFG,BAC,SAN,JPM,EWBC,ING,SMFG,UBS,CM,HSBC,NTB,BMO,RY,BNS,TD"
18,Gold,Basic Materials,105.84,89,31,11,56,"GAU,HMY,CDE,IAG,NGD,THM,SA,EGO,KGC,GFI,PZG,EQX,AEM,VGZ,AU,AGI,GORO,WPM,TRX,OR,HL,USAU,CGAU,SAND,ORLA,RGLD,GOLD,NEM,DRD,GLDG,NFGC,FNV,SBSW,CMCL,BTG,NG,SSRM"
19,Consumer Electronics,Technology,105.64,88,12,20,11,"ATER,HBB,VZIO,HEAR,SONO,UEIC,MSN,AAPL,SONY,LPL,VOXX,KOSS,VIOT,GPRO,VUZI,IRBT"
20,Industrial Distribution,Industrials,105.51,88,94,91,96,"CNM,DXPE,FERG,GIC,GWW,PKOH,TRNS,AIT,FAST,WSO,SITE,EVI,WCC,MSM,TITN"
21,Residential Construction,Consumer Cyclical,104.56,87,96,98,88,"DFH,TOL,HOV,PHM,KBH,NVR,MHO,LEN,CVCO,TMHC,GRBK,TPH,DHI,SKY,CCS,MTH,BZH,LEGH,LGIH"
22,Building Materials,Basic Materials,104.05,87,95,93,76,"USLM,SMID,EXP,CRH,MLM,MDU,VMC,CX,JHX,SUM,CPAC,LOMA,RETO"
23,Specialty Industrial Machinery,Industrials,103.91,86,82,70,79,"TAYD,GHM,AMSC,GE,ETN,TNC,PSN,TT,SPXC,CR,GTES,PH,TWIN,IR,CSWI,HWM,LII,EPAC,GRC,CW,CMI,ITT,FLS,PNR,KAI,XYL,GNRC,SXI,EMR,DOV,AME,RRX,NPO,AOS,DCI,MWA,OTIS,MMM,GGG,NDSN,WTS,IEX,FELE,THR,HI,ROP,GTLS,MIDD,ITW,B,TRS,HON,LXFR,CYD,ROK,HLIO,JBT,KRNT,HURC,OFLX,BWEN,GTEC,BLDP,TPIC,CVV,SHPW"
24,Oil & Gas Midstream,Energy,103.66,85,76,71,96,"SMLP,ETRN,LPG,TRGP,GLP,OSG,VNOM,FRO,WES,NS,STNG,PAA,PAGP,DTM,TNK,ET,AM,OKE,ENLC,TNP,HESM,MPLX,DLNG,DHT,MMLP,WMB,GLNG,KMI,EPD,GEL,PBA,TRMD,TK,EURN,NVGS,CQP,LNG,ENB,TRP,DKL,FLNG,SGU,ALTM,BROG"
25,Department Stores,Consumer Cyclical,103.04,85,93,91,16,"DDS,M,JWN,KSS"
26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.07,84,77,61,25,"AUVIP,KEQU,FLXS,LCUT,VIRC,TILE,AMWD,MHK,PRPL,TPX,NVFY,LZB,NTZ,HOFT,LOVE,BSET,WHR,SNBR,EFOI,LEG,AUVI"
27,Insuranceâ€”Diversified,Financial Services,101.46,83,80,75,90,"AIG,ACGL,AEG,ACGLO,ACGLN"
28,Steel,Basic Materials,101.37,83,65,86,71,"USAP,FRD,STLD,CLF,ZEUS,NUE,RS,X,CMC,TX,SID,ZKIN,GGB,MT,SIM,MSB,PKX,HUDI"
29,Oil & Gas Integrated,Energy,101.24,82,47,31,93,"YPF,IMO,CVE,PBR,SU,TGS,XOM,EC,TTE,E,BP,NFG,CVX,AE,SLNG,EQNR,SSL"
30,Insuranceâ€”Specialty,Financial Services,100.85,82,84,87,85,"AIZ,AGO,ACT,AMSF,AMBC"
31,Conglomerates,Industrials,100.82,81,73,72,49,"NNBR,IGC,IRS,CRESY,CODI,STCN,BBU,TRC,SPLP,SEB,IEP,MATW"
32,Waste Management,Industrials,100.42,80,66,43,70,"QRHC,PESI,MEG,RSG,WM,CLH,WCN,CWST,SRCL,AWX,GFL,AQMS"
33,Rental & Leasing Services,Industrials,100.14,80,79,80,67,"FTAI,URI,HEES,AL,HRI,GATX,MGRC,WLFC,R,PRG,UHAL,FPAY,ALTG,WSC,CTOS,CAR"
34,Real Estate—Development,Real Estate,99.67,79,93,97,79,"FOR,LSEA,FPH,XIN"
35,Medical Distribution,Healthcare,99.46,79,78,55,83,"OMI,MCK,CAH,PBH,GEG,HSIC,PDCO"
36,Oil & Gas Refining & Marketing,Energy,99.38,78,72,51,91,"REX,MPC,NGL,PSX,PBF,VLO,UGP,DK,VVV,CVI,SUN,CAPL,AMTX,PARR,CSAN,CLNE,BPT,VTNR"
37,Capital Markets,Financial Services,99.34,77,79,76,74,"PWP,MARA,CIFR,NMR,BITF,IBKR,EVR,SCHW,AMRK,PIPR,TW,WHG,RJF,GS,DFIN,HLI,SF,VIRT,LPLA,FUTU,BTCS,LAZ,SIEB,MC,PJT,COHN,MS,SNEX,XP,SRL,OPY,HUT,AC,MFH,TIGR,FRHC,HGBL,ATIF,MKTX,BTCM"
