Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,134.22,99,99,95,55,"VST,WAVE,NRG,TAC"
2,Marine Shipping,Industrials,115.56,99,96,85,93,"ZIM,NMM,SHIP,CMRE,ASC,GRIN,KNOP,SB,GSL,GOGL,ESEA,KEX,EDRY,INSW,GNK,GASS,PSHG,MATX,DAC,PXS,SFL,SBLK,PANL,CPLP,CTRM,TOPS,SMHI,GLBS,PXSAP,NAT,DSX"
3,Copper,Basic Materials,110.91,98,98,95,43,"HBM,SCCO,ERO,FCX"
4,Real Estateâ€”Development,Real Estate,109.26,98,3,0,23,"AEI,ARL"
5,Aluminum,Basic Materials,107.93,97,99,98,68,"CENX,AA,KALU,CSTM"
6,Insurance—Reinsurance,Financial Services,104.16,96,96,67,47,"OXBR,RGA,GLRE,SPNT,RNR,MHLD"
7,Consumer Electronics,Technology,103.81,96,95,93,27,"ATER,KOSS,VZIO,VIOT,AAPL,UEIC,HEAR,HBB,MSN,SONY,LPL,SONO,VUZI,IRBT,GPRO,VOXX"
8,Silver,Basic Materials,103.38,95,98,89,4,"EXK,FSM,PAAS,SVM,MAG,AG"
9,Engineering & Construction,Industrials,103.29,95,95,98,90,"TPC,IESC,ORN,LMB,AGX,EME,DY,STRL,FIX,PRIM,GVA,WLDN,ROAD,FLR,TTEK,MTZ,APG,PWR,STN,BLD,JCI,GLDD,KBR,J,MTRX,ACM,NVEE,AMRC,MYRG,RCMT,BBCP,ENG"
10,Publishing,Communication Services,102.83,94,86,80,38,"GCI,DJCO,RELX,NYT,EDUC,PSO,LEE,SCHL,DALN"
11,Oil & Gas Midstream,Energy,102.26,93,88,75,77,"SMLP,OSG,DLNG,TNK,TRGP,FRO,GLNG,STNG,GEL,EURN,WES,MMLP,TRMD,DTM,TK,GLP,ETRN,VNOM,NVGS,LPG,AM,ET,HESM,WMB,OKE,DHT,KMI,PAGP,PAA,PBA,ENLC,MPLX,LNG,EPD,ENB,CQP,FLNG,TRP,DKL,SGU,ALTM,BROG"
12,Insurance—Property & Casualty,Financial Services,101.2,93,91,99,78,"ROOT,KINS,MCY,PLMR,PGR,AXS,KMPR,STC,HCI,NMIH,CB,CNA,WTM,CINF,WRB,UVE,L,MKL,NODK,TRV,THG,LMND,SIGIP,HMN,RLI,UFCS,SAFT,GBLI,KNSL,HRTG,DGICA,SIGI,PRA,CNFR"
13,Banksâ€”Regional,Financial Services,100.89,92,75,62,94,"AFBI,AMAL,AROW,ABCB,ASB,AMTB,ACNB,ALRS"
14,Drug Manufacturersâ€”Specialty & Generic,Healthcare,100.53,91,93,99,99,"ALIM,AMRX,AQST,ANIP,ACB"
15,Banks—Diversified,Financial Services,100.26,91,91,83,80,"SMFG,NWG,BCS,C,MUFG,WFC,JPM,ING,HSBC,EWBC,NTB,BBVA,UBS,RY,CM,SAN,BNS,BMO,TD"
16,Business Equipment & Supplies,Industrials,100.25,90,90,67,88,"PBI,HNI,SCS,AVY,EBF,ACCO"
