Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,139.33,99,99,99,91,"HOV,DFH,BZH,GRBK,MHO,PHM,TMHC,TPH,KBH,TOL,MTH,DHI,LEN,CCS,MDC,LGIH,LEGH,NVR,CVCO,SKY"
2,Semiconductor Equipment & Materials,Technology,118.26,99,98,81,81,"AEHR,ACLS,CAMT,PLAB,LRCX,AMAT,ASML,KLAC,ENTG,VECO,IPGP,ICHR,NVMI,ATOM,KLIC,UCTT,ACMR,COHU,TER,AMBA,OLED,ASYS,XPER,TRT,DQ,AXTI"
3,Semiconductors,Technology,113.79,98,96,80,59,"AAOI,GSIT,NVDA,INTT,RMBS,SGH,ALGM,AVGO,MRAM,MRVL,ONTO,NVEC,AMD,ON,LASR,QUIK,VSH,ASX,LSCC,MPWR,AMKR,STM,NXPI,TSM,POWI,MCHP,FORM,DIOD,HIMX,UMC,ADI,MTSI,SITM,SWKS,QRVO,AOSL,SLAB,MU,SKYT,TXN,LEDS,INTC,IMOS,PXLW,SMTC,QCOM,CRUS,MXL,SIMO,WOLF,CEVA,MX,SYNA,WKEY,TSEM,SQNS,VLN,EMKR,WISA"
4,Travel Services,Consumer Cyclical,113.75,98,99,85,91,"RCL,CCL,NCLH,TZOO,BKNG,LIND,EXPE,TCOM,TOUR,DESP,MMYT,TNL,TRIP,YTRA"
5,Copper,Basic Materials,113.2,97,98,99,98,"ERO,SCCO,HBM,FCX"
6,Computer Hardware,Technology,112.76,96,95,67,11,"SMCI,IONQ,DAKT,TACT,CRCT,PSTG,DELL,SSYS,ANET,EBON,CRSR,NTAP,NNDM,LOGI,HPQ,DDD,ALOT,WDC,KTCC,STX,INVE,OSS,VLD,CAN,QMCO,DM,QUBT,VJET,SCKT"
7,Electrical Equipment & Parts,Industrials,112.4,96,95,77,69,"PPSI,VRT,POWL,PLPC,EOSE,ENS,HUBB,MVST,NVT,ATKR,FLUX,APWC,BMI,AEIS,BDC,KE,LTBR,WIRE,CBAT,ULBI,SVT,ENR,AZZ,IPWR,HAYW,HOLI,ESP,AYI,OPTT,BW,BE,PLUG,EAF,OESX,POLA,FCEL,RFIL"
8,Industrial Distribution,Industrials,111.61,95,95,92,77,"EVI,PKOH,WCC,GWW,SITE,DXPE,CNM,FERG,WSO,AIT,MSM,TRNS,FAST,TITN,GIC"
9,Airlines,Industrials,110.69,95,97,35,35,"SKYW,CPA,RYAAY,DAL,AZUL,ALGT,VLRS,GOL,AAL,UAL,SNCY,ALK,JBLU,MESA,LUV,SAVE,HA,ULCC"
10,Rental & Leasing Services,Industrials,110.49,94,93,89,94,"FPAY,PRG,FTAI,URI,ALTG,CAR,HEES,HRI,TGH,TRTN,GATX,WSC,AL,CTOS,R,MGRC,UHAL,WLFC"
11,Capital Markets,Financial Services,109.64,93,91,80,75,"CIFR,HUT,MFH,MARA,GHL,BITF,HGBL,SIEB,XP,BTCM,FRHC,FOCS,EVR,AMRK,MC,DFIN,PWP,HLI,IBKR,OPY,PIPR,SF,RJF,NMR,PJT,LPLA,MS,TW,LAZ,FUTU,WHG,GS,SRL,SCHW,SNEX,AC,VIRT,TIGR,BTCS,MKTX,ATIF,COHN"
12,Building Products & Equipment,Industrials,109.03,93,88,74,43,"TGLS,BLDR,IBP,SSD,OC,BECN,JELD,AZEK,AAON,GMS,TREX,LPX,CARR,ROCK,BXC,SWIM,WMS,PGTI,NX,DOOR,MAS,JBI,APOG,CSL,ASPN,CSTE,AWI,APT,PPIH,AEHL,VIEW"
13,Building Materials,Basic Materials,108.12,92,90,86,76,"USLM,CX,EXP,CRH,SUM,VMC,MLM,SMID,JHX,LOMA,CPAC,MDU,RETO"
14,Airports & Air Services,Industrials,107.87,91,94,97,96,"CAAP,OMAB,AER,BLDE,ASR,PAC,ASLE"
15,Engineering & Construction,Industrials,107.62,91,89,70,83,"LMB,STRL,IESC,APG,BLD,FIX,MTZ,MYRG,EME,RCMT,PRIM,PWR,STN,KBR,JCI,BBCP,TTEK,ORN,GVA,GLDD,ROAD,MTRX,ACM,WLDN,TPC,AGX,DY,AMRC,FLR,J,NVEE,AENZ,ENG,DRTT,WLMS"
16,Pollution & Treatment Controls,Industrials,107.05,90,77,25,29,"PCTTU,CLIR,PCT,FSS,ERII,CLWT,FTEK,TOMZ,LIQT,ADES"
17,Specialty Industrial Machinery,Industrials,105.44,90,91,87,74,"CIR,TAYD,GE,AMSC,NPO,THR,KRNT,LII,BWEN,SXI,PH,SHPW,ROK,ETN,PNR,CYD,MWA,GHM,GGG,IR,HWM,SPXC,CSWI,ITT,WTS,FLS,AOS,TNC,TT,FELE,AME,HI,ARNC,ITW,EPAC,CW,TWIN,OTIS,KAI,ROP,XYL,GTES,JBT,B,RRX,CMI,GNRC,NDSN,GRC,DOV,GTLS,HLIO,DCI,HON,EMR,PSN,MIDD,TRS,IEX,CVV,OFLX,MMM,LXFR,HURC,TPIC,BLDP,GTEC,PYR,CGRN"
18,Resorts & Casinos,Consumer Cyclical,104.76,89,93,98,95,"MSC,MLCO,BVH,WYNN,MGM,LVS,CZR,RRR,BYD,PLYA,HGV,MCRI,CNTY,GDEN,MTN,FLL,VAC,PENN,BALY"
19,Steel,Basic Materials,104.18,88,84,88,88,"USAP,PKX,ZEUS,FRD,RS,TX,CMC,NUE,TMST,GGB,STLD,SIM,SID,MT,X,CLF,SCHN,ZKIN,HUDI,MSB"
20,Auto & Truck Dealerships,Consumer Cyclical,103.82,88,79,76,27,"VRM,PAG,AN,CARS,GPI,ABG,LAD,CRMT,RUSHB,RUSHA,KMX,KFS,SAH,RMBL,JZXN,DRVN,LAZY,KXIN"
21,Recreational Vehicles,Consumer Cyclical,103.75,87,90,64,59,"EZGO,MPX,PATK,CWH,THO,ONEW,PII,LCII,WGO,DOOO,FOXF,VEEE,MCFT,MBUU,HOG,REE,VMAR,FUV"
22,Waste Management,Industrials,103.59,87,85,83,66,"PESI,CLH,AQMS,QRHC,GFL,HCCI,MEG,RSG,CWST,WM,WCN,SRCL,AWX,JAN"
23,Oil & Gas Drilling,Energy,103.06,86,24,75,99,"RIG,BORR,PTEN,HP,PDS,NBR,ICD"
24,Oil & Gas Refining & Marketing,Energy,102.98,85,83,74,86,"NGL,AMTX,UGP,PARR,CSAN,VVV,REX,PBF,SUN,MPC,CVI,PSX,CLNE,CAPL,DK,VLO,VTNR,BPT"
25,Restaurants,Consumer Cyclical,102.5,85,92,90,73,"TAST,GRIL,KRUS,SHAK,RRGB,CHUY,BH,ARCO,WING,RAVE,PBPB,CMG,QSR,PLAY,BJRI,BLMN,JACK,GTIM,EAT,DRI,ARMK,TXRH,NATH,BDL,DPZ,CAKE,MCD,YUMC,YUM,FATBB,DENN,LOCO,SBUX,BFI,FRGI,WEN,FAT,CNNE,ARKR,FATBP,PZZA,RICK,CBRL,STKS,DIN,NDLS,WNW,BTB"
26,Electronic Components,Technology,101.93,84,87,54,89,"ELTK,BELFB,BELFA,EMAN,KOPN,JBL,FLEX,CLS,LPTH,OSIS,FN,LYTS,LFUS,LINK,AMOT,TEL,SANM,VICR,DAIO,APH,BHE,VIAO,PLXS,TTMI,GLW,CTS,ROG,CPSH,DSWL,REFR,WBX,LGL,SGMA,OUST,RELL,MEI,NSYS,KULR,NEON,IMTE,MMAT"
27,Software—Infrastructure,Technology,101.76,83,86,56,16,"OPRA,REKR,PLTR,CETXP,MDB,YEXT,CFLT,ORCL,SPSC,CGNT,TOST,PANW,DOCN,AVPT,CLBT,ZUO,FTNT,SNPS,MSFT,NTNX,SOS,VMW,FOUR,SQSP,SPLK,NET,DBX,CYBR,ZS,FIVN,EVCM,EEFT,SQ,STNE,SWI,PATH,NEWR,EVTC,WEX,BLIN,OSPN,BOX,DOX,CRWD,KPLT,VRSN,TUYA,TCX,BB,TENB,LVOX,QLYS,VHC,CETX,BASE,VRNS,GDDY,VRNT,WIX,BKI,OKTA,FFIV,CHKP,NVEI,BAND,RPAY,STEM,NTCT,ATEN,CSGS,RXT,PAGS,SCWX,STER,RDWR,MQ,BL,ETWO,DAVA,S,TAOP,ZENV,VERI,DTSS,IRNT,TIXT"
28,Financial Conglomerates,Financial Services,101.47,83,62,50,52,"RILY,JEF,VOYA,RILYP,RILYL"
29,Oil & Gas Equipment & Services,Energy,101.09,82,56,73,99,"WFRD,TDW,FTI,OII,HLX,NOA,NR,SDPI,CHX,GEOS,XPRO,OIS,SLB,KLXE,BKR,TUSK,NRT,AROC,VTOL,VAL,CLB,PFIE,NEX,DWSN,TS,HAL,SLCA,USAC,LBRT,WTTR,TTI,NINE,WHD,FET,PUMP,MRC,RES,SOI,SND,DNOW,NOV,TH,DRQ,CCLP,BOOM,RNGR,NGS,FTK,GIFI,NCSM,MARPS,RCON,ENSV"
30,Insurance Brokers,Financial Services,100.47,82,88,96,77,"GOCO,SLQT,EHTH,CRVL,HUIZ,AJG,BRO,MMC,FANH,AON,ERIE,BRP,RELI,TIRX"
31,Insuranceâ€”Diversified,Financial Services,100.42,81,82,82,89,"ACGL,AEG,AIG,ACGLO,ACGLN"
32,REITâ€”Mortgage,Real Estate,100.25,80,67,28,56,"AAIC,ABR,ARI,AGNCO,AGNCM,AGNCN,AGNCP,ACRE,AGNC,ARR,AJX,ACR,AOMR"
33,Insurance—Life,Financial Services,100.05,80,81,66,69,"NWLI,MDWT,PRI,UNM,CNO,GNW,PUK,MFC,BHF,PRU,GL,BHFAO,BHFAP,VERY,BHFAN,MET,LNC,CIA"
34,Mortgage Finance,Financial Services,99.88,79,71,46,33,"UWMC,PFSI,HTGC,CNF,RKT,LDI,ESNT,COOP,VEL,EFC,HMPT,MRCC,WD,GHLD,OCN,IOR,ECPG,TREE,ASPS"
35,Conglomerates,Industrials,99.75,79,55,53,67,"NNBR,IRS,MATW,CRESY,CODI,VRTV,SPLP,BBU,TRC,IGC,SEB,IEP,STCN"
36,Metal Fabrication,Industrials,99.65,78,80,77,82,"CRS,ATI,RYI,MLI,WOR,HAYN,MEC,HIHO,AP,IIIN,PRLB,NWPX,SGBX,VMI,ALPP"
37,Auto Parts,Consumer Cyclical,99.58,77,54,45,72,"MOD,WKSP,CVGI,CPS,KNDI,ALSN,GT,MLR,BWA,XPEL,DAN,ADNT,QS,VC,CAAS,ALV,LEA,APTV,GNTX,AXL,MGA,LKQ,SRI,SMP,GTX,WPRT,FRSX,STRT,SYPR,PLOW,MPAA,THRM,DORM,HYLN,MNRO,INVZ,AEVA,SUP,UFAB,LIDR"
38,Consulting Services,Industrials,99.04,77,80,82,61,"BWMN,VRSK,EFX,TRU,TRI,BAH,ICFI,HURN,GRNQ,FCN,FC,CRAI,EXPO,RGP,FORR"
39,Credit Services,Financial Services,99.02,76,83,38,44,"UPST,QD,SOFI,CPSS,XYF,WRLD,ENVA,LPRO,YRD,ATLC,AGM,OMF,PT,NAVI,SNFCA,FINV,DFS,CACC,MFIN,SNTG,OPRT,MA,ATLCP,AXP,COF,FCFS,SYF,V,QFIN,IX,FOA,LX,RM,NNI,OCSL,LC,SLM,EZPW,GSBD,GDOT,BBDC,SLMBP,ALLY,WU,JT,PYPL,LMFA,NICK,PMTS,DXF,LU,SUNL,AIHS,PRAA,NISN,CURO"
40,Aerospace & Defense,Industrials,98.79,75,76,72,53,"EH,LILMW,ATRO,CVU,RKLB,LILM,VTSI,TDG,DPRO,CODA,VSEC,WWD,AXON,HXL,ERJ,AIR,BA,TATT,PKE,RDW,BWXT,SWBI,NPK,AJRD,ASTC,KTOS,TGI,HEI,ESLT,AVAV,HII,LMT,ISSC,CAE,TXT,RTX,KAMN,RGR,SPR,DCO,POWWP,GD,NOC,LHX,SPCE,POWW,AIRI,SIF,ASTR,MRCY,IVAC,UAVS,BYRN"
41,Real Estate Services,Real Estate,98.76,75,61,13,8,"RDFN,OPEN,EXPI,LEJU,AXR,MLP,LODE,CSGP,REAX,FTHM,OPAD,FSV,CBRE,JLL,KW,CIGI,CSR,MDJH,RMAX,MAYS,MMI,GYRO,FRPH,RMR,BPYPO,BEKE,BPYPP,NMRK,GBR,TCI,CWK,DUO,DOMA,UK"
42,Banks—Diversified,Financial Services,98.7,74,75,84,84,"BBVA,ING,SAN,MUFG,HSBC,SMFG,JPM,UBS,BCS,WFC,NWG,TD,RY,BMO,CM,NTB,C,BNS,BAC,EWBC"
43,Beverages—Brewers,Consumer Defensive,98.2,74,87,90,48,"FMX,CCU,TAP,BUD,SAM,SBEV"
44,Oil & Gas Integrated,Energy,97.84,73,82,93,97,"YPF,TGS,PBR,E,SLNG,BP,EC,TTE,IMO,CVE,XOM,EQNR,CVX,AE,SU,NFG,SSL"
45,Tools & Accessories,Industrials,97.3,72,70,68,68,"GFF,LECO,TKR,SNA,PFIN,SCX,KMT,SWK,TTC,EML,CVR,TBLT"
46,Medical Distribution,Healthcare,97.3,72,69,59,79,"CAH,ABC,PDCO,MCK,OMI,HSIC,PBH,GEG"
