Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,128.62,99,99,97,26,"HOV,TPH,GRBK,PHM,TMHC,MTH,BZH,MHO,DHI,KBH,LEN,SKY,NVR,TOL,CCS,LEGH,MDC,DFH,CVCO,LGIH"
2,Copper,Basic Materials,122.18,99,98,96,78,"ERO,SCCO,HBM,FCX"
3,Gold,Basic Materials,117.32,98,96,72,59,"DRD,GFI,AU,AGI,EGO,OR,IAG,HMY,NGD,TRX,WPM,KGC,GAU,EQX,ORLA,RGLD,VGZ,CMCL,AEM,NFGC,FNV,SA,GOLD,HL,BTG,CGAU,SAND,NG,GLDG,NEM,SSRM,CDE,THM,USAU,SBSW,PZG,GORO,AAU"
4,Resorts & Casinos,Consumer Cyclical,111.54,98,96,99,53,"MSC,MLCO,LVS,WYNN,PLYA,BYD,MGM,BVH,RRR,MCRI,MTN,HGV,GDEN,VAC,FLL,PENN,CZR,CNTY,BALY"
5,Airports & Air Services,Industrials,110.96,97,99,95,94,"CAAP,OMAB,ASR,PAC,AER,ASLE,BLDE"
6,Insurance—Reinsurance,Financial Services,110.14,96,90,92,87,"SPNT,RNR,RE,GLRE,RGA,MHLD,OXBR"
7,Beverages—Brewers,Consumer Defensive,109.6,96,91,44,48,"FMX,CCU,TAP,BUD,SBEV,SAM"
8,Drug Manufacturers—General,Healthcare,108.45,95,71,74,91,"LLY,HZNP,NVS,MRK,BIIB,AZN,SNY,GILD,GSK,JNJ,BMY,PFE,OGN,GRFS"
9,Other Precious Metals & Mining,Basic Materials,107.95,95,92,36,51,"MUX,PPTA,GATO,ASM,PLG,SILV,MTA,BVN,NEWP,GROY,ITRG,AUMN,HYMC"
10,Confectioners,Consumer Defensive,106.65,94,85,56,93,"MDLZ,HSY,TR,RMCF"
11,Restaurants,Consumer Cyclical,106.46,93,87,82,76,"GRIL,TAST,PBPB,WING,RRGB,CMG,BH,YUMC,NATH,CHUY,QSR,TXRH,JACK,RUTH,SBUX,MCD,YUM,DRI,BJRI,EAT,RAVE,BLMN,WEN,KRUS,ARCO,FATBP,BDL,FRGI,RICK,LOCO,CBRL,ARKR,SHAK,CAKE,STKS,DENN,DPZ,ARMK,DIN,GTIM,PLAY,PZZA,NDLS,FATBB,FAT,CNNE,BFI,WNW,BTB"
12,Household & Personal Products,Consumer Defensive,105.99,93,79,49,25,"ELF,HIMS,IPAR,COTY,CLX,CHD,UL,KMB,PG,EPC,CL,USNA,SPB,NATR,ACU,EWCZ,NUS,EL,SKIN,HELE,UG,NTCO,TANH,DOGZ,MTEX,NWL"
13,Lodging,Consumer Cyclical,105.76,92,87,83,56,"H,HTHT,GHG,IHG,MAR,HLT,CHH,WH,INTG"
14,Insuranceâ€”Diversified,Financial Services,105.46,91,74,79,85,"ACGL,ACGLO,ACGLN,AIG,AEG"
15,Industrial Distribution,Industrials,104.85,91,81,93,77,"EVI,WSO,GWW,CNM,SITE,FERG,MSM,AIT,TRNS,WCC,FAST,PKOH,TITN,DXPE,GIC"
16,Silver,Basic Materials,104.74,90,82,20,72,"SVM,EXK,FSM,MAG,PAAS,AG"
17,Footwear & Accessories,Consumer Cyclical,104.63,90,95,86,37,"DECK,CROX,SKX,FL,VRA,NKE,WEYS,SHOO,CAL,WWW,RCKY,FORD"
18,Beverages—Non-Alcoholic,Consumer Defensive,103.72,89,68,46,67,"KOF,CCEP,MNST,CELH,COKE,FIZZ,PEP,PRMW,KO,KDP,OTLY,WTER"
19,Insuranceâ€”Specialty,Financial Services,102.99,88,45,85,90,"AMBC,AMSF,ACT,AIZ,AGO"
20,Insurance—Diversified,Financial Services,102.96,88,83,93,71,"WDH,GSHD,ORI,ESGR,FGF,SLF,IGIC,ESGRO,HIG,ESGRP,PFG,EQH,FGFPP"
21,Oil & Gas Midstream,Energy,102.66,87,97,87,97,"TRMD,TNK,OSG,LPG,FRO,SGU,TK,GLOP,DHT,STNG,DCP,FLNG,PAA,TNP,PAGP,MPLX,MMP,ET,EURN,AM,EPD,NS,GPP,WES,OKE,NVGS,TRGP,GLP,GEL,HESM,ENB,LNG,KMI,VNOM,TRP,PBA,DKL,HEP,CEQP,WMB,GLNG,BROG,CQP,DLNG,DTM,SMLP,ENLC,MMLP,ETRN,SNMP"
22,Consulting Services,Industrials,102.21,86,76,78,77,"BWMN,GRNQ,HURN,TRI,FCN,ICFI,VRSK,CRAI,BAH,EFX,EXPO,TRU,RGP,FC,FORR"
23,Trucking,Industrials,102.21,86,86,63,37,"USX,CVLG,SAIA,PATI,DSKE,ARCB,TFII,WERN,KNX,SNDR,ODFL,MRTN,HTLD,ULH,BEST,YGMZ,PTSI,YELL,TSP"
24,Waste Management,Industrials,102.2,85,93,75,72,"PESI,GFL,CLH,RSG,CWST,WM,WCN,HCCI,AQMS,AWX,QRHC,SRCL,MEG,JAN"
25,Insurance—Property & Casualty,Financial Services,102.09,85,64,58,54,"UIHC,UVE,HRTG,KNSL,RLI,SIGI,WTM,NMIH,GBLI,MKL,TRV,DGICA,PGR,CNA,L,AXS,DGICB,CB,CINF,HCI,SIGIP,UFCS,CNFR,NODK,HMN,THG,KMPR,STC,WRB,PRA,SAFT,MCY,PLMR,UNAM,KINS,LMND,HALL,ROOT"
26,Utilities—Regulated Electric,Utilities,101.94,84,72,59,82,"GNE,ENIC,CEPU,EDN,PCG,PAM,PCGU,NGG,EIX,PNW,ED,SO,POR,FTS,IDA,PNM,PPL,CNP,NEE,XEL,WEC,LNT,FE,EVRG,CMS,DUK,OGE,ETR,DTE,ES,KEP,D,EBR,KEN,VIASP,VIA"
27,Specialty Industrial Machinery,Industrials,101.71,83,84,87,64,"TAYD,BWEN,CVV,GE,GHM,CIR,TNC,HWM,SXI,GGG,THR,LII,DCI,ETN,FELE,AOS,WTS,PNR,IR,TT,OTIS,MWA,FLS,B,ROK,CW,HSC,AME,PH,CSWI,PSN,XYL,GTES,ROP,ITW,OFLX,ITT,TWIN,DOV,SPXC,HI,HON,EPAC,IEX,KAI,CMI,JBT,RRX,MIDD,NPO,EMR,LXFR,HLIO,NDSN,ARNC,TRS,GRC,CYD,TPIC,HURC,MMM,GNRC,AMSC,GTLS,BLDP,CGRN,PYR,KRNT,GTEC,SHPW"
