Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,136.79,99,99,99,74,"GRBK,DFH,HOV,BZH,MHO,PHM,TPH,TMHC,KBH,MTH,TOL,DHI,LEN,MDC,CCS,NVR,LGIH,LEGH,CVCO,SKY"
2,Airlines,Industrials,117.54,99,67,62,22,"SKYW,AZUL,GOL,CPA,VLRS,ALGT,UAL,DAL,RYAAY,MESA,AAL,ALK,SNCY,JBLU,LUV,HA,ULCC,SAVE"
3,Travel Services,Consumer Cyclical,117.08,98,88,79,61,"RCL,TZOO,CCL,TOUR,NCLH,BKNG,DESP,LIND,EXPE,TCOM,TNL,MMYT,YTRA,TRIP"
4,Industrial Distribution,Industrials,113.02,98,96,90,80,"PKOH,EVI,WSO,CNM,WCC,DXPE,GWW,SITE,FERG,MSM,AIT,TRNS,FAST,GIC,TITN"
5,Copper,Basic Materials,111.57,97,89,98,94,"ERO,SCCO,FCX,HBM"
6,Electrical Equipment & Parts,Industrials,111.09,96,82,80,49,"PPSI,EOSE,VRT,POWL,PLPC,HUBB,ENS,BMI,ATKR,LTBR,NVT,BDC,CBAT,APWC,WIRE,SVT,AEIS,KE,ESP,FLUX,ULBI,BW,ENR,HAYW,AZZ,HOLI,AYI,MVST,OESX,EAF,IPWR,OPTT,RFIL,BE,POLA,FCEL,PLUG"
7,Semiconductor Equipment & Materials,Technology,109.9,96,92,95,40,"AEHR,ACLS,PLAB,LRCX,AMAT,IPGP,KLAC,ENTG,ASML,COHU,CAMT,ICHR,VECO,KLIC,NVMI,UCTT,OLED,TER,TRT,AMBA,ASYS,ACMR,XPER,ATOM,DQ,AXTI"
8,Rental & Leasing Services,Industrials,109.24,95,85,89,91,"PRG,FTAI,TRTN,CAR,ALTG,TGH,URI,GATX,HRI,HEES,FPAY,AL,WSC,CTOS,R,MGRC,UHAL,WLFC"
9,Building Products & Equipment,Industrials,108.64,95,85,74,46,"BLDR,TGLS,OC,BECN,IBP,PGTI,JELD,GMS,SSD,AZEK,AAON,ROCK,BXC,TREX,WMS,LPX,DOOR,CARR,NX,MAS,APOG,PPIH,AEHL,CSL,AWI,JBI,APT,SWIM,CSTE,ASPN,VIEW"
10,Capital Markets,Financial Services,106.8,94,87,87,54,"MFH,CIFR,HUT,MARA,HGBL,BITF,GHL,XP,SIEB,FRHC,FOCS,DFIN,AMRK,WHG,EVR,IBKR,MC,HLI,OPY,PIPR,SRL,BGCP,LPLA,NMR,MS,RJF,GS,SF,TW,BTCS,PWP,PJT,SNEX,AC,LAZ,BTCM,VIRT,MKTX,SCHW,FUTU,ATIF,TIGR,COHN"
11,Computer Hardware,Technology,106.57,93,81,74,11,"SMCI,IONQ,CRCT,TACT,DAKT,PSTG,DELL,ALOT,NTAP,EBON,ANET,CRSR,SSYS,HPQ,KTCC,WDC,LOGI,STX,DDD,VLD,DM,OSS,QMCO,INVE,NNDM,QUBT,CAN,VJET,SCKT"
12,Semiconductors,Technology,106.43,93,75,85,32,"GSIT,NVDA,INTT,RMBS,AAOI,NVEC,SGH,AVGO,LASR,ONTO,VSH,ALGM,QUIK,MRAM,MRVL,AMD,ON,ASX,LSCC,TSM,AMKR,MPWR,MCHP,STM,MU,NXPI,POWI,UMC,ADI,DIOD,INTC,LEDS,MX,IMOS,PXLW,FORM,SIMO,QRVO,AOSL,SWKS,TXN,HIMX,MTSI,SLAB,SITM,WKEY,SKYT,QCOM,TSEM,CRUS,MXL,SQNS,CEVA,SYNA,SMTC,WOLF,VLN,EMKR,WISA"
13,Pollution & Treatment Controls,Industrials,106.38,92,69,46,19,"CLIR,FSS,PCTTU,PCT,ERII,CLWT,TOMZ,FTEK,LIQT,ADES"
14,Resorts & Casinos,Consumer Cyclical,106.04,91,98,97,88,"MSC,MLCO,BVH,WYNN,LVS,PLYA,BYD,MGM,RRR,HGV,MTN,MCRI,CZR,GDEN,CNTY,VAC,FLL,PENN,BALY"
15,Airports & Air Services,Industrials,105.79,91,96,99,91,"CAAP,OMAB,AER,PAC,ASR,ASLE,BLDE"
16,Building Materials,Basic Materials,105.71,90,88,87,67,"CX,USLM,EXP,CRH,MLM,VMC,SUM,JHX,LOMA,SMID,CPAC,MDU,RETO"
17,Specialty Industrial Machinery,Industrials,104.71,90,75,92,64,"CIR,TAYD,GE,BWEN,SXI,LII,AMSC,NPO,SPXC,PH,ETN,THR,MWA,CSWI,CVV,GHM,CYD,TNC,PNR,ROK,GGG,IR,KRNT,HWM,WTS,ARNC,FLS,AME,AOS,FELE,TWIN,JBT,HI,XYL,TT,ITW,RRX,B,EPAC,OTIS,ITT,GTLS,KAI,CW,ROP,PSN,NDSN,GRC,GTES,CMI,DOV,DCI,HON,HLIO,EMR,MIDD,LXFR,OFLX,GNRC,IEX,TRS,MMM,HURC,GTEC,TPIC,BLDP,PYR,SHPW,CGRN"
18,Restaurants,Consumer Cyclical,104.47,89,99,93,80,"TAST,GRIL,SHAK,CHUY,RAVE,RRGB,KRUS,WING,BH,ARCO,CMG,PBPB,QSR,GTIM,JACK,BLMN,PLAY,DRI,TXRH,DENN,NATH,BJRI,ARMK,YUM,EAT,MCD,SBUX,FRGI,BDL,WEN,FAT,YUMC,ARKR,CAKE,RICK,BFI,FATBP,CNNE,LOCO,FATBB,STKS,DPZ,CBRL,PZZA,DIN,NDLS,WNW,BTB"
19,Insurance Brokers,Financial Services,104.2,88,91,86,45,"GOCO,SLQT,EHTH,CRVL,AJG,BRO,MMC,HUIZ,AON,FANH,BRP,ERIE,RELI,TIRX"
20,Engineering & Construction,Industrials,103.93,88,80,82,76,"LMB,STRL,IESC,FIX,BLD,APG,MYRG,RCMT,MTZ,EME,PRIM,PWR,STN,ROAD,KBR,JCI,GVA,BBCP,TTEK,GLDD,ACM,MTRX,DY,AGX,FLR,WLDN,ORN,J,TPC,NVEE,AMRC,AENZ,DRTT,ENG,WLMS"
21,Recreational Vehicles,Consumer Cyclical,103.4,87,62,73,29,"EZGO,MPX,CWH,PATK,THO,ONEW,MCFT,WGO,LCII,PII,DOOO,MBUU,FOXF,VEEE,HOG,VMAR,REE,FUV"
22,Electronic Components,Technology,102.83,87,77,77,69,"ELTK,EMAN,BELFB,KOPN,BELFA,JBL,NEON,FLEX,LYTS,OSIS,CLS,AMOT,LINK,FN,VIAO,DAIO,LFUS,TEL,SANM,APH,GLW,BHE,VICR,CTS,PLXS,LPTH,CPSH,TTMI,ROG,RELL,DSWL,SGMA,REFR,MEI,LGL,NSYS,KULR,WBX,OUST,IMTE,MMAT"
23,Auto & Truck Dealerships,Consumer Cyclical,102.79,86,55,63,25,"CARS,GPI,PAG,AN,ABG,KMX,LAD,CRMT,RUSHB,RUSHA,VRM,RMBL,KFS,SAH,DRVN,LAZY,JZXN,KXIN"
24,Consulting Services,Industrials,102.69,85,86,85,70,"GRNQ,BWMN,VRSK,TRI,ICFI,EFX,TRU,HURN,BAH,FCN,EXPO,CRAI,RGP,FORR,FC"
25,Oil & Gas Integrated,Energy,102.57,85,71,75,98,"YPF,TGS,PBR,E,EC,BP,TTE,XOM,IMO,AE,CVX,SLNG,EQNR,SU,CVE,NFG,SSL"
26,Steel,Basic Materials,102.1,84,63,90,77,"USAP,PKX,ZEUS,RS,CMC,NUE,TX,GGB,STLD,SID,TMST,MT,ZKIN,FRD,X,SCHN,SIM,CLF,MSB,HUDI"
27,Waste Management,Industrials,101.59,83,93,91,53,"PESI,CLH,AQMS,GFL,HCCI,MEG,RSG,CWST,QRHC,WM,WCN,SRCL,AWX,JAN"
28,Financial Conglomerates,Financial Services,101.08,83,32,15,43,"RILY,RILYP,VOYA,RILYL,JEF"
29,Insuranceâ€”Diversified,Financial Services,101.06,82,93,69,90,"ACGL,AEG,AIG,ACGLO,ACGLN"
30,Coking Coal,Basic Materials,100.67,82,39,68,82,"AREC,AMR,HCC,SXC,METC"
31,Oil & Gas Refining & Marketing,Energy,100.26,81,57,94,95,"NGL,UGP,AMTX,CSAN,PARR,VVV,REX,SUN,PBF,MPC,PSX,CAPL,DK,CLNE,VLO,CVI,VTNR,BPT"
32,Medical Distribution,Healthcare,99.97,80,80,54,85,"CAH,ABC,MCK,PDCO,OMI,HSIC,PBH,GEG"
33,Insurance—Reinsurance,Financial Services,99.22,80,95,91,66,"SPNT,GLRE,RE,RNR,RGA,MHLD,OXBR"
34,Aerospace & Defense,Industrials,99.16,79,70,78,47,"CVU,VTSI,ATRO,LILMW,EH,CODA,TDG,RKLB,TATT,AXON,VSEC,WWD,SWBI,PKE,BA,AIR,HXL,ERJ,DPRO,BWXT,LILM,TGI,ESLT,HEI,KTOS,AJRD,NPK,RTX,CAE,AVAV,POWWP,LMT,HII,POWW,RGR,TXT,RDW,SPR,KAMN,ASTC,SPCE,NOC,GD,DCO,LHX,ISSC,SIF,AIRI,MRCY,ASTR,IVAC,BYRN,UAVS"
35,Metal Fabrication,Industrials,98.89,79,59,83,79,"CRS,MEC,RYI,MLI,ATI,HIHO,WOR,HAYN,IIIN,AP,VMI,PRLB,NWPX,SGBX,ALPP"
36,Beverages—Brewers,Consumer Defensive,98.84,78,94,95,63,"FMX,TAP,CCU,BUD,SAM,SBEV"
37,Conglomerates,Industrials,98.72,77,45,58,59,"IRS,CRESY,NNBR,MATW,CODI,VRTV,TRC,SEB,SPLP,BBU,STCN,IGC,IEP"
38,Mortgage Finance,Financial Services,98.71,77,56,43,32,"UWMC,PFSI,LDI,CNF,VEL,COOP,HTGC,ESNT,GHLD,HMPT,EFC,OCN,RKT,MRCC,ECPG,WD,IOR,ASPS,TREE"
39,Software—Infrastructure,Technology,98.65,76,73,53,17,"OPRA,PLTR,YEXT,MDB,CETXP,ORCL,CFLT,STNE,CGNT,SPSC,PANW,AVPT,ZUO,TOST,MSFT,FTNT,CLBT,NTNX,LVOX,SNPS,EVCM,DBX,FOUR,NET,SQSP,CETX,VRSN,KPLT,OSPN,VMW,EEFT,SPLK,REKR,SWI,BB,ZS,DOX,DOCN,BOX,CYBR,NEWR,WEX,PAGS,BLIN,TAOP,FIVN,EVTC,TUYA,CRWD,BASE,PATH,CHKP,SQ,GDDY,FFIV,ATEN,QLYS,VHC,RPAY,TENB,WIX,CSGS,BKI,NTCT,MQ,OKTA,VRNS,VRNT,RDWR,TCX,S,SCWX,STER,SOS,ETWO,BL,NVEI,BAND,DTSS,VERI,RXT,TIXT,DAVA,STEM,ZENV,IRNT"
