Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,170.69,99,99,97,99,"WAVE,VST,NRG,TAC"
2,Railroads,Industrials,123.18,99,96,54,88,"RAIL,WAB,TRN,GBX,NSC,UNP,CSX,CP,CNI,FSTR"
3,Consumer Electronics,Technology,117.36,98,99,99,87,"ATER,VIOT,KOSS,HBB,VOXX,VZIO,HEAR,AAPL,SONY,MSN,VUZI,LPL,UEIC,SONO,GPRO,IRBT"
4,Healthcare Plans,Healthcare,116.4,98,96,72,34,"CLOV,OSCR,ALHC,UNH,CI,CVS,CNC,MOH,HUM,MPLN"
5,Engineering & Construction,Industrials,115.23,97,86,98,96,"IESC,TPC,AGX,LMB,WLDN,FIX,STRL,GVA,EME,MTZ,PRIM,ROAD,DY,GLDD,PWR,TTEK,JCI,AMRC,FLR,ACM,J,KBR,STN,MTRX,BLD,RCMT,APG,NVEE,MYRG,ORN,BBCP,ENG"
6,Silver,Basic Materials,113.25,96,94,98,89,"SVM,EXK,MAG,PAAS,FSM,AG"
7,Softwareâ€”Application,Technology,112.82,96,84,83,65,"AEYE,APP,AGMH,ALKT,AGYS,API,ADSK,APPS,ACVA,APPF,ANSS,AMST,ALIT,ALRM,ASAN,ANY"
8,Drug Manufacturersâ€”Specialty & Generic,Healthcare,111.81,95,98,79,99,"AQST,AMRX,AMPH,ACB,ANIP"
9,Travel Services,Consumer Cyclical,111.79,95,82,88,93,"MMYT,TZOO,TCOM,RCL,TOUR,NCLH,CCL,DESP,BKNG,EXPE,YTRA,LIND,TNL,TRIP"
10,Residential Construction,Consumer Cyclical,108.78,94,98,96,90,"GRBK,TOL,HOV,MHO,PHM,DHI,SKY,KBH,NVR,TMHC,MTH,CVCO,LEN,TPH,CCS,LEGH,DFH,BZH,LGIH"
11,Publishing,Communication Services,108.3,93,82,83,67,"GCI,LEE,DJCO,EDUC,DALN,NYT,RELX,PSO,SCHL"
12,Insurance—Property & Casualty,Financial Services,108.24,93,93,95,98,"KINS,ROOT,HRTG,MCY,PGR,PLMR,HCI,AXS,NMIH,STC,CINF,CB,THG,TRV,WRB,CNA,SIGIP,RLI,KNSL,KMPR,PRA,UVE,WTM,CNFR,NODK,L,DGICB,GBLI,DGICA,SAFT,HMN,MKL,LMND,SIGI,UFCS"
