Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,153.41,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,138.47,99,98,97,99,"BORR,PDS,PTEN,HP,NBR,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,135.06,98,98,93,95,"NINE,KLXE,TH,TUSK,ENSV,TDW,FTI,HLX,GIFI,VAL,WFRD,MARPS,CHX,NEX,SLB,NOV,OII,RES,TS,FET,NRT,XPRO,DWSN,LBRT,HAL,WHD,NR,MRC,OIS,RNGR,DNOW,SOI,USAC,WTTR,AROC,PUMP,BKR,NOA,RCON,CCLP,TTI,FTK,DRQ,CLB,SLCA,SND,NGS,PFIE,SDPI,VTOL,GEOS,NESR,NCSM,BOOM"
4,Drug Manufacturersâ€”General,Healthcare,126.68,98,95,87,91,"AMGN,ABBV"
5,Oil & Gas Midstream,Energy,125.48,97,97,98,96,"TRMD,STNG,TNK,TNP,GLOP,LPG,DHT,EURN,FLNG,PBFX,FRO,ENLC,TK,LNG,GLP,OSG,GLNG,ET,CQP,VNOM,DCP,PAA,PAGP,TRGP,DTM,AM,NVGS,HEP,MMP,MPLX,NS,WES,DKL,CEQP,KMI,HESM,WMB,SMLP,OKE,PBA,EPD,ENB,GPP,ETRN,TRP,MMLP,SGU,GEL,DLNG,BROG,SNMP"
6,Oil & Gas Refining & Marketing,Energy,125.11,96,96,98,98,"PBF,CVI,BPT,DK,PARR,MPC,VLO,PSX,VTNR,SUN,INT,REX,VVV,CAPL,CLNE,UGP,CSAN,NGL,AMTX"
7,Oil & Gas Integrated,Energy,124.99,96,96,95,96,"YPF,TGS,XOM,SLNG,AE,IMO,CVX,CVE,BP,TTE,SU,E,EQNR,PBR,NFG,SSL,EC"
8,Oil & Gas E&P,Energy,122.37,95,99,99,98,"TPL,VIST,MTR,HUSA,VOC,AMPY,PBT,CRK,MNRL,OXY,ERF,SBR,MVO,HES,BSM,MUR,CRT,EQT,NOG,COP,MRO,EOG,REPX,CHK,SJT,APA,WTI,PVL,MTDR,AR,DMLP,TALO,PDCE,FANG,OVV,SD,PHX,EPM,EPSN,CPG,DVN,CNQ,BRN,KOS,PXD,ESTE,MGY,SWN,NEXT,SM,KRP,DEN,CTRA,GPRK,CLMT,RRC,SBOW,VET,CNX,EGY,HPK,PNRG,CRC,GTE,MXC,BRY,PED,GPOR,PRT,CKX,REI,CPE,LPI,BATL,INDO,USEG,TELL,CEI"
9,Utilitiesâ€”Diversified,Utilities,119.91,95,90,90,69,"AES,AESC,ALE"
10,Airports & Air Services,Industrials,119.9,94,95,91,87,"CAAP,OMAB,PAC,AAWW,AER,ASR,ASLE,BLDE"
11,Copper,Basic Materials,113.91,93,87,35,83,"TRQ,SCCO,FCX,ERO,HBM"
12,Banksâ€”Regional,Financial Services,113.4,93,91,80,80,"AMAL,ACNB,ASB,ABCB,AROW,AMNB,AMTB,AFBI,ALRS"
13,Drug Manufacturers—General,Healthcare,112.99,92,78,51,87,"BIIB,GILD,MRK,LLY,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,GRFS,OGN"
14,Confectioners,Consumer Defensive,112.4,91,90,86,75,"TR,HSY,MDLZ,RMCF"
15,Insuranceâ€”Life,Financial Services,112.27,91,94,82,85,"AFL,AEL,AAME"
16,Medical Distribution,Healthcare,110.02,90,88,87,85,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
17,Insuranceâ€”Diversified,Financial Services,109.72,90,72,64,81,"ACGL,AIG,AEG,ACGLO,ACGLN"
18,Utilities—Regulated Gas,Utilities,109.21,89,85,91,91,"NFE,RGCO,NJR,OGS,ATO,SPH,SR,NWN,BIPC,UGIC,UGI,NIMC,NI,SWX,CPK"
19,Insuranceâ€”Specialty,Financial Services,108.77,88,92,88,82,"AMSF,AGO,ACT,AMBC,AIZ"
20,Electronics & Computer Distribution,Technology,108.36,88,93,83,79,"CNXN,AVT,AEY,TAIT,SCSC,ARW"
21,Solar,Technology,107.43,87,62,93,19,"FSLR,MAXN,SHLS,ARRY,ENPH,SPWR,BEEM,SEDG,RUN,CSIQ,NOVA,SUNW,JKS,SOL,SPI,FTCI,ISUN,VVPR"
22,Discount Stores,Consumer Defensive,107.02,87,79,78,59,"DG,WMT,OLLI,BJ,COST,DLTR,PSMT,TGT,BIG"
